player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
2544,LeBron James,1610612739,CLE,31.0,76,76,1.0,9.68,17.68,0.548,0.58,0.793,8.54,14.03,0.609,0.207,1.14,3.66,0.313
202681,Kyrie Irving,1610612739,CLE,24.0,53,53,1.0,7.43,15.57,0.478,0.528,0.69,5.85,10.74,0.545,0.31,1.58,4.83,0.328
2563,Dahntay Jones,1610612739,CLE,35.0,1,1,1.0,6.0,12.0,0.5,0.542,0.833,5.0,10.0,0.5,0.167,1.0,2.0,0.5
201567,Kevin Love,1610612739,CLE,27.0,77,77,1.0,5.31,12.0,0.443,0.528,0.528,3.26,6.34,0.514,0.472,2.05,5.66,0.362
2747,JR Smith,1610612739,CLE,30.0,77,77,1.0,4.57,10.77,0.425,0.548,0.387,1.92,4.17,0.461,0.613,2.65,6.6,0.402
2590,Mo Williams,1610612739,CLE,33.0,41,40,1.0,3.22,7.02,0.458,0.521,0.653,2.34,4.59,0.511,0.347,0.88,2.44,0.36
203521,Matthew Dellavedova,1610612739,CLE,25.0,76,76,1.0,2.71,6.45,0.42,0.52,0.512,1.42,3.3,0.43,0.488,1.29,3.14,0.41
202697,Iman Shumpert,1610612739,CLE,26.0,54,54,1.0,2.07,5.3,0.392,0.467,0.493,1.28,2.61,0.489,0.507,0.8,2.69,0.297
101112,Channing Frye,1610612739,CLE,33.0,69,69,1.0,2.19,4.91,0.445,0.58,0.307,0.87,1.51,0.577,0.693,1.32,3.41,0.387
202684,Tristan Thompson,1610612739,CLE,25.0,82,80,1.0,3.01,4.66,0.647,0.647,1.0,3.01,4.66,0.647,0.0,0.0,0.0,
202389,Timofey Mozgov,1610612739,CLE,29.0,76,71,1.0,2.67,4.32,0.619,0.62,0.979,2.66,4.22,0.629,0.021,0.01,0.09,0.143
2210,Richard Jefferson,1610612739,CLE,36.0,74,69,1.0,1.93,4.07,0.475,0.585,0.425,1.04,1.73,0.602,0.575,0.89,2.34,0.382
203895,Jordan McRae,1610612739,CLE,25.0,22,18,1.0,1.55,3.18,0.486,0.557,0.686,1.09,2.18,0.5,0.314,0.45,1.0,0.455
2592,James Jones,1610612739,CLE,35.0,48,37,1.0,1.21,2.9,0.417,0.565,0.252,0.35,0.73,0.486,0.748,0.85,2.17,0.394
203099,Jared Cunningham,1610612739,CLE,25.0,44,26,1.0,0.82,2.0,0.409,0.477,0.568,0.55,1.14,0.48,0.432,0.27,0.86,0.316
203925,Joe Harris,1610612739,CLE,24.0,5,4,1.0,0.2,0.8,0.25,0.375,0.0,0.0,0.0,,1.0,0.2,0.8,0.25
201619,Sasha Kaun,1610612739,CLE,31.0,25,7,1.0,0.36,0.48,0.75,0.75,1.0,0.36,0.48,0.75,0.0,0.0,0.0,
