player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201939,Stephen Curry,1610612744,GSW,28.0,79,79,1.0,805,1546,0.521,0.651,0.429,403,664,0.607,0.571,402,882,0.456
202691,Klay Thompson,1610612744,GSW,26.0,80,80,1.0,651,1344,0.484,0.587,0.521,375,700,0.536,0.479,276,644,0.429
203110,Draymond Green,1610612744,GSW,26.0,81,81,1.0,401,764,0.525,0.59,0.664,301,507,0.594,0.336,100,257,0.389
203084,Harrison Barnes,1610612744,GSW,24.0,66,66,1.0,295,597,0.494,0.563,0.642,213,383,0.556,0.358,82,214,0.383
201578,Marreese Speights,1610612744,GSW,28.0,72,71,1.0,197,425,0.464,0.492,0.854,173,363,0.477,0.146,24,62,0.387
2733,Shaun Livingston,1610612744,GSW,30.0,78,78,1.0,203,361,0.562,0.565,0.967,201,349,0.576,0.033,2,12,0.167
2738,Andre Iguodala,1610612744,GSW,32.0,65,64,1.0,176,358,0.492,0.567,0.57,122,204,0.598,0.43,54,154,0.351
2571,Leandro Barbosa,1610612744,GSW,33.0,68,67,1.0,171,350,0.489,0.544,0.686,132,240,0.55,0.314,39,110,0.355
101106,Andrew Bogut,1610612744,GSW,31.0,70,68,1.0,175,272,0.643,0.645,0.996,174,271,0.642,0.004,1,1,1.0
201575,Brandon Rush,1610612744,GSW,30.0,72,68,1.0,111,251,0.442,0.572,0.375,46,94,0.489,0.625,65,157,0.414
203105,Festus Ezeli,1610612744,GSW,26.0,46,45,1.0,125,208,0.601,0.601,1.0,125,208,0.601,0.0,0,0,
203546,Ian Clark,1610612744,GSW,25.0,66,55,1.0,89,191,0.466,0.545,0.565,59,108,0.546,0.435,30,83,0.361
2760,Anderson Varejao,1610612744,GSW,33.0,53,45,1.0,53,119,0.445,0.445,0.992,53,118,0.449,0.008,0,1,0.0
203949,James Michael McAdoo,1610612744,GSW,23.0,41,25,1.0,45,69,0.652,0.659,0.971,44,67,0.657,0.029,1,2,0.5
1626172,Kevon Looney,1610612744,GSW,20.0,5,4,1.0,4,6,0.667,0.75,0.667,3,4,0.75,0.333,1,2,0.5
