player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201939,Stephen Curry,1610612744,GSW,37.0,70,70,0.452,3.24,8.11,0.4,0.536,0.115,1.03,2.06,0.5,0.337,2.21,6.06,0.366
1641764,Brandin Podziemski,1610612744,GSW,22.0,64,57,0.382,1.45,3.75,0.388,0.465,0.197,0.88,1.94,0.452,0.184,0.58,1.81,0.319
1627741,Buddy Hield,1610612744,GSW,32.0,82,74,0.285,0.88,2.73,0.321,0.438,0.078,0.24,0.74,0.328,0.207,0.63,1.99,0.319
1630228,Jonathan Kuminga,1610612744,GSW,22.0,47,43,0.226,0.81,2.72,0.297,0.316,0.166,0.7,2.0,0.351,0.06,0.11,0.72,0.147
202710,Jimmy Butler III,1610612744,GSW,35.0,55,45,0.193,0.75,2.09,0.357,0.387,0.157,0.62,1.71,0.362,0.035,0.13,0.38,0.333
1641879,Yuri Collins,1610612744,GSW,24.0,2,1,1.0,0.5,1.5,0.333,0.333,1.0,0.5,1.5,0.333,0.0,0.0,0.0,
1630541,Moses Moody,1610612744,GSW,23.0,74,48,0.127,0.35,0.97,0.361,0.465,0.063,0.15,0.49,0.306,0.063,0.2,0.49,0.417
1630311,Pat Spencer,1610612744,GSW,28.0,39,11,0.208,0.23,0.54,0.429,0.429,0.149,0.23,0.38,0.6,0.059,0.0,0.15,0.0
203110,Draymond Green,1610612744,GSW,35.0,68,23,0.069,0.21,0.51,0.4,0.457,0.051,0.15,0.38,0.385,0.018,0.06,0.13,0.444
1628995,Kevin Knox II,1610612744,GSW,25.0,14,5,0.139,0.21,0.36,0.6,0.7,0.111,0.14,0.29,0.5,0.028,0.07,0.07,1.0
1642050,Jackson Rowe,1610612744,GSW,28.0,6,2,0.118,0.17,0.33,0.5,0.75,0.0,0.0,0.0,,0.118,0.17,0.33,0.5
1642366,Quinten Post,1610612744,GSW,25.0,42,6,0.026,0.1,0.17,0.571,0.714,0.011,0.05,0.07,0.667,0.015,0.05,0.1,0.5
1630611,Gui Santos,1610612744,GSW,22.0,56,9,0.05,0.04,0.16,0.222,0.278,0.017,0.02,0.05,0.333,0.034,0.02,0.11,0.167
1626172,Kevon Looney,1610612744,GSW,29.0,76,11,0.04,0.04,0.14,0.273,0.273,0.036,0.04,0.13,0.3,0.004,0.0,0.01,0.0
1627780,Gary Payton II,1610612744,GSW,32.0,62,6,0.02,0.03,0.1,0.333,0.417,0.01,0.02,0.05,0.333,0.01,0.02,0.05,0.333
1631218,Trayce Jackson-Davis,1610612744,GSW,25.0,62,1,0.003,0.0,0.02,0.0,0.0,0.003,0.0,0.02,0.0,0.0,0.0,0.0,
