player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
201166,Aaron Brooks,Aaron,1610612750,MIN,33.0,32,19,13,0.594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,311,146,149,343,94,77,118,21,131,96,66,426,212,358,180,57,16,308
203932,Aaron Gordon,Aaron,1610612753,ORL,22.0,58,19,39,0.328,11.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,16.0,4.0,0.0,1.0,0.0,254,311,443,418,41,94,19,118,21,131,4,66,45,212,5,34,57,2,308
1626151,Aaron Harrison,Aaron,1610612742,DAL,23.0,9,2,7,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,469,481,94,491,418,94,77,118,21,131,96,66,371,212,263,180,57,16,214
1628935,Aaron Jackson,Aaron,1610612745,HOU,32.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,520,11,520,418,94,77,118,21,131,96,66,426,212,358,180,57,16,308
1627846,Abdel Nader,Abdel,1610612738,BOS,24.0,48,33,15,0.688,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,313,183,167,62,166,94,77,118,21,131,96,66,426,212,358,99,57,16,308
203940,Adreian Payne,Adreian,1610612753,ORL,27.0,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,487,520,76,520,418,94,77,118,21,131,96,66,371,212,358,180,57,16,308
201143,Al Horford,Al,1610612738,BOS,32.0,72,47,25,0.653,10.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,17.0,4.0,4.0,5.0,0.0,0.0,8.0,154,52,276,86,54,15,4,25,21,131,96,66,64,16,120,24,57,16,15
2744,Al Jefferson,Al,1610612754,IND,33.0,36,17,19,0.472,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,348,328,213,302,241,94,77,118,21,131,96,66,371,212,358,99,57,16,214
202329,Al-Farouq Aminu,Al-Farouq,1610612757,POR,27.0,69,40,29,0.58,10.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,4.0,178,120,314,175,54,15,77,60,21,131,32,66,177,100,153,180,57,16,75
1626210,Alan Williams,Alan,1610612756,PHX,25.0,5,1,4,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,487,499,63,494,418,94,77,60,21,131,96,66,371,100,358,180,57,16,308
