player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1626151,Aaron Harrison,Aaron,1610612766,CHA,21.0,2,1,1,0.5,3.7,111.8,0.5,0.167,0.167,0.0,0.0,0.0,0.0,1.5,0.0,1.5,3.0,0.0,197,148,4,60,198,171,184,55,122,172,172,143,143,29,1,40,25,172
2744,Al Jefferson,Al,1610612766,CHA,31.0,7,3,4,0.429,24.1,119.1,4.1,0.207,0.33,0.6,0.211,0.4,0.429,4.6,7.1,5.3,22.6,-0.055,92,92,62,104,87,199,42,28,23,87,78,66,31,86,140,116,146,201
203469,Cody Zeller,Cody,1610612766,CHA,23.0,7,3,4,0.429,19.6,97.8,4.0,0.187,0.298,0.1,0.056,0.4,0.2,3.6,6.0,3.1,18.0,0.09,92,92,62,104,105,48,45,48,36,162,166,66,70,73,123,76,117,36
201584,Courtney Lee,Courtney,1610612766,CHA,30.0,7,3,4,0.429,36.7,105.1,2.1,0.063,0.099,0.9,0.194,0.4,0.15,6.6,10.0,6.6,32.9,0.075,92,92,62,104,16,119,109,183,185,49,93,66,92,120,190,142,206,51
1626163,Frank Kaminsky,Frank,1610612766,CHA,23.0,7,3,4,0.429,27.2,102.5,3.9,0.147,0.223,0.9,0.231,0.7,0.417,4.4,7.6,5.7,20.6,0.077,92,92,62,104,71,94,48,74,70,49,64,39,34,83,157,123,132,48
203087,Jeremy Lamb,Jeremy,1610612766,CHA,24.0,3,1,2,0.333,3.9,108.0,1.0,0.3,0.3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.005,190,148,11,135,194,152,157,2,35,172,172,143,143,40,1,29,11,164
202391,Jeremy Lin,Jeremy,1610612766,CHA,27.0,7,3,4,0.429,27.0,98.6,1.9,0.066,0.11,0.7,0.208,0.0,0.0,4.7,7.9,4.9,25.7,0.112,92,92,62,104,73,55,121,181,179,68,80,143,143,88,164,114,168,20
203268,Jorge Gutierrez,Jorge,1610612766,CHA,27.0,3,1,2,0.333,3.9,108.0,0.7,0.2,0.2,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.005,190,148,11,135,194,152,178,31,91,172,172,143,143,40,1,29,11,164
202689,Kemba Walker,Kemba,1610612766,CHA,26.0,7,3,4,0.429,37.1,112.1,2.6,0.075,0.115,1.3,0.29,0.6,0.235,7.9,10.4,7.6,33.7,-0.007,92,92,62,104,13,174,95,177,172,24,35,54,66,141,197,159,208,181
101107,Marvin Williams,Marvin,1610612766,CHA,30.0,7,3,4,0.429,32.5,110.0,5.9,0.19,0.304,0.9,0.222,0.4,0.188,7.0,10.6,6.0,30.6,0.016,92,92,62,104,46,165,20,41,32,49,70,66,78,125,199,128,197,153
201587,Nicolas Batum,Nicolas,1610612766,CHA,27.0,5,1,4,0.2,28.8,123.0,3.2,0.125,0.19,0.4,0.125,0.0,0.0,6.6,8.4,7.0,33.6,-0.104,129,148,62,160,61,204,67,100,99,114,130,143,143,121,169,151,207,211
201150,Spencer Hawes,Spencer,1610612766,CHA,28.0,5,3,2,0.6,10.6,72.1,2.6,0.188,0.265,0.2,0.143,0.4,0.333,2.4,2.4,1.8,7.2,0.145,129,92,11,41,148,7,93,46,51,148,122,71,40,51,65,50,56,5
203584,Troy Daniels,Troy,1610612766,CHA,24.0,4,1,3,0.25,4.4,108.3,0.5,0.125,0.154,0.0,0.0,0.0,0.0,1.5,1.0,0.8,2.0,0.005,158,148,37,154,193,155,184,100,138,172,172,143,143,29,26,22,11,166
201946,Tyler Hansbrough,Tyler,1610612766,CHA,30.0,2,1,1,0.5,2.8,109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.002,197,148,4,60,204,160,205,205,205,172,172,143,143,29,1,1,6,168
