close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
1626196,Josh Richardson,1610612748,MIA,G,22.0,14,14,0.371,17,52,0.327,0.366,-0.039
2207,Joe Johnson,1610612748,MIA,F-G,35.0,14,13,0.367,10,44,0.227,0.363,-0.136
2736,Luol Deng,1610612748,MIA,F,31.0,14,14,0.222,16,38,0.421,0.358,0.063
1626159,Justise Winslow,1610612748,MIA,F,20.0,13,13,0.281,12,36,0.333,0.358,-0.025
2548,Dwyane Wade,1610612748,MIA,G,34.0,14,10,0.292,9,31,0.29,0.364,-0.074
201609,Goran Dragic,1610612748,MIA,G,30.0,14,13,0.167,8,22,0.364,0.37,-0.007
101123,Gerald Green,1610612748,MIA,F,30.0,10,5,0.345,3,10,0.3,0.356,-0.056
201177,Josh McRoberts,1610612748,MIA,F,29.0,10,6,0.133,1,8,0.125,0.354,-0.229
204020,Tyler Johnson,1610612748,MIA,G,24.0,5,4,0.32,4,8,0.5,0.374,0.126
2748,Dorell Wright,1610612748,MIA,F-G,30.0,5,4,0.625,0,5,0.0,0.397,-0.397
202355,Hassan Whiteside,1610612748,MIA,C,27.0,10,3,0.026,1,4,0.25,0.361,-0.111
2617,Udonis Haslem,1610612748,MIA,F,36.0,7,2,0.067,2,2,1.0,0.347,0.653
