player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1631214,Alondes Williams,Alondes,1610612751,BKN,24.0,1,1,0,1.0,43.9,136.4,8.3,0.25,0.333,0.0,0.0,0.0,0.0,50.0,16.7,0.0,83.3,-0.167,531,507,1,1,528,537,114,20,38,513,513,491,491,539,515,1,537,537
1627732,Ben Simmons,Ben,1610612751,BKN,26.0,42,24,18,0.571,48.0,112.5,9.7,0.186,0.301,2.3,0.348,1.0,0.145,17.0,15.0,14.4,48.4,0.148,335,271,165,149,158,286,64,95,63,57,29,166,290,299,450,348,224,275
1630560,Cam Thomas,Cam,1610612751,BKN,21.0,57,30,27,0.526,47.4,113.7,4.4,0.089,0.138,1.0,0.146,0.4,0.073,16.6,15.1,12.7,50.9,0.13,246,207,291,222,249,352,420,428,415,407,400,411,428,259,462,168,363,355
1629661,Cameron Johnson,Cameron,1610612751,BKN,27.0,42,25,17,0.595,48.6,108.7,6.1,0.12,0.184,2.0,0.267,0.6,0.099,15.6,14.1,13.6,50.9,0.202,335,262,162,121,82,121,241,270,257,90,93,315,371,161,347,270,364,118
1630561,David Duke Jr.,David,1610612751,BKN,23.0,23,10,13,0.435,47.2,111.5,3.7,0.078,0.121,2.1,0.294,0.2,0.04,20.5,14.5,13.5,47.2,0.163,425,418,123,375,281,228,471,474,464,84,60,469,478,495,404,254,158,217
1630549,Day'Ron Sharpe,Day'Ron,1610612751,BKN,21.0,48,22,26,0.458,46.9,119.0,8.6,0.19,0.298,1.3,0.188,2.7,0.525,20.3,13.9,12.5,54.0,0.057,302,290,273,350,332,508,103,88,65,300,283,30,30,486,326,151,489,508
1627827,Dorian Finney-Smith,Dorian,1610612751,BKN,30.0,66,31,35,0.47,49.5,114.3,5.0,0.105,0.159,1.4,0.177,0.9,0.214,15.4,13.8,13.7,51.9,0.124,162,191,420,332,23,379,348,344,337,272,314,200,181,141,314,277,412,375
1630696,Dru Smith,Dru,1610612751,BKN,25.0,15,7,8,0.467,47.7,109.1,6.6,0.132,0.202,3.0,0.345,1.2,0.25,16.0,12.0,9.0,45.2,0.195,451,442,87,338,204,133,204,228,217,24,31,139,152,200,110,39,91,132
1628410,Edmond Sumner,Edmond,1610612751,BKN,27.0,53,33,20,0.623,46.6,110.1,4.2,0.086,0.131,2.0,0.267,0.6,0.108,18.5,14.9,12.5,47.5,0.182,277,162,195,105,383,160,436,445,435,102,94,285,353,415,449,150,170,158
203925,Joe Harris,Joe,1610612751,BKN,31.0,74,40,34,0.541,47.8,113.2,4.4,0.089,0.141,1.1,0.157,0.4,0.071,16.8,15.2,12.9,49.3,0.138,79,74,403,204,188,322,413,430,404,389,373,381,432,276,469,192,276,329
1628969,Mikal Bridges,Mikal,1610612751,BKN,26.0,83,42,41,0.506,48.7,113.2,4.7,0.094,0.143,1.5,0.206,1.0,0.196,15.8,14.3,13.0,50.8,0.138,1,60,487,263,71,327,385,400,393,207,219,177,195,186,370,200,353,326
1629650,Moses Brown,Moses,1610612751,BKN,23.0,36,17,19,0.472,47.0,108.1,13.1,0.262,0.394,0.6,0.108,2.2,0.583,16.0,12.5,16.5,42.8,0.208,373,347,176,326,311,105,8,16,8,489,481,46,19,202,155,468,48,105
203457,Nerlens Noel,Nerlens,1610612751,BKN,29.0,17,4,13,0.235,45.7,114.2,8.5,0.189,0.298,3.8,0.381,2.3,0.588,18.5,13.6,17.8,49.3,0.125,442,468,123,495,487,377,111,91,66,10,21,43,18,418,290,510,272,372
1629651,Nic Claxton,Nic,1610612751,BKN,24.0,76,41,35,0.539,48.9,111.3,11.2,0.213,0.331,1.4,0.193,4.1,0.568,16.2,15.9,13.1,50.2,0.166,55,65,420,206,56,219,32,54,40,256,265,6,21,224,501,210,323,205
201988,Patty Mills,Patty,1610612751,BKN,34.0,40,18,22,0.45,46.3,117.0,2.9,0.062,0.107,1.2,0.161,0.2,0.045,17.1,16.2,14.0,52.5,0.086,350,339,214,360,429,472,511,514,491,319,360,457,471,300,508,308,434,471
1630564,RaiQuan Gray,RaiQuan,1610612751,BKN,23.0,1,0,1,0.0,48.1,125.7,8.2,0.176,0.286,0.0,0.0,1.4,0.25,20.5,13.7,13.7,52.1,-0.035,531,528,9,528,157,532,120,115,81,513,513,119,152,498,300,276,418,532
1626220,Royce O'Neale,Royce,1610612751,BKN,30.0,76,42,34,0.553,48.8,111.8,6.7,0.129,0.204,1.3,0.19,1.0,0.147,16.8,14.5,12.9,49.4,0.158,55,60,403,179,65,255,203,236,212,286,276,179,282,274,402,196,277,243
203552,Seth Curry,Seth,1610612751,BKN,32.0,61,37,24,0.607,47.7,113.9,3.4,0.071,0.107,1.4,0.203,0.3,0.049,17.0,13.8,14.9,49.2,0.128,214,110,238,114,198,363,488,489,488,250,227,447,467,296,317,394,265,362
203915,Spencer Dinwiddie,Spencer,1610612751,BKN,30.0,79,41,38,0.519,49.9,114.2,4.4,0.092,0.14,1.2,0.168,0.4,0.097,14.6,14.3,13.6,52.0,0.125,27,65,459,237,10,375,410,416,412,318,339,374,374,86,381,265,415,373
1629139,Yuta Watanabe,Yuta,1610612751,BKN,28.0,58,30,28,0.517,47.1,112.9,5.6,0.117,0.178,1.3,0.195,0.9,0.179,17.9,13.5,13.7,49.5,0.142,240,207,312,242,292,308,273,284,273,301,254,204,223,374,269,272,283,301
