player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1627846,Abdel Nader,Abdel,1610612738,BOS,24.0,11,6,5,0.545,3.0,106.1,0.2,0.059,0.077,0.1,1.0,0.1,0.5,1.2,0.2,0.6,1.5,0.009,41,40,147,59,191,99,195,180,184,167,1,140,14,27,19,25,9,165
201143,Al Horford,Al,1610612738,BOS,32.0,19,11,8,0.579,35.7,103.7,6.6,0.193,0.273,1.0,0.186,1.2,0.367,7.8,7.6,7.5,33.4,0.13,13,16,194,43,24,69,18,33,37,45,91,17,30,124,162,150,186,24
203382,Aron Baynes,Aron,1610612738,BOS,31.0,19,11,8,0.579,20.5,107.3,3.8,0.185,0.27,0.2,0.103,0.6,0.333,6.3,5.3,4.2,18.7,0.053,13,16,194,43,103,113,57,40,39,149,152,49,34,104,113,99,111,80
202328,Greg Monroe,Greg,1610612738,BOS,28.0,11,5,6,0.455,9.5,107.1,1.9,0.221,0.288,0.2,0.133,0.2,0.286,3.3,1.3,3.0,7.1,0.026,41,43,166,87,153,109,120,18,25,152,124,119,49,58,34,68,47,134
1627824,Guerschon Yabusele,Guerschon,1610612738,BOS,22.0,12,6,6,0.5,4.0,100.0,0.7,0.16,0.2,0.2,0.5,0.0,0.0,1.2,0.3,1.2,3.2,0.02,40,40,166,67,183,39,172,65,81,155,11,143,143,26,20,33,21,142
1627759,Jaylen Brown,Jaylen,1610612738,BOS,21.0,18,10,8,0.556,32.4,105.9,3.9,0.128,0.181,0.8,0.173,0.6,0.204,6.9,7.1,7.6,30.0,0.097,21,31,194,49,45,95,55,97,102,70,103,53,75,114,151,155,168,46
1628369,Jayson Tatum,Jayson,1610612738,BOS,20.0,19,11,8,0.579,35.9,102.5,3.8,0.111,0.16,1.2,0.211,0.5,0.172,8.6,7.6,7.6,34.6,0.146,13,16,194,43,22,60,57,118,122,35,75,57,91,137,162,152,190,11
202694,Marcus Morris Sr.,Marcus,1610612738,BOS,28.0,19,11,8,0.579,29.6,106.0,4.4,0.154,0.225,0.4,0.082,0.3,0.102,7.7,7.2,6.6,27.7,0.088,13,16,194,43,62,98,45,71,68,121,158,101,121,122,157,137,158,51
203935,Marcus Smart,Marcus,1610612738,BOS,24.0,15,9,6,0.6,29.9,102.0,2.8,0.093,0.137,1.7,0.382,0.7,0.313,7.1,8.5,6.5,27.2,0.131,33,36,166,41,61,54,80,151,148,9,19,41,44,118,176,135,153,22
1628400,Semi Ojeleye,Semi,1610612738,BOS,23.0,17,10,7,0.588,13.5,106.0,1.4,0.109,0.144,0.2,0.111,0.0,0.0,4.8,2.6,3.6,12.4,0.042,23,31,192,42,137,96,138,121,137,154,146,143,143,86,63,82,80,111
203499,Shane Larkin,Shane,1610612738,BOS,25.0,11,7,4,0.636,14.0,101.3,0.9,0.073,0.099,0.5,0.208,0.0,0.0,5.4,1.4,4.5,12.2,0.064,41,38,58,38,134,52,163,170,173,105,80,143,143,97,37,102,79,69
1626179,Terry Rozier,Terry,1610612738,BOS,24.0,19,11,8,0.579,36.6,106.0,4.8,0.139,0.2,1.3,0.253,0.3,0.091,9.3,8.2,8.3,34.3,0.108,13,16,194,43,19,97,37,83,90,32,58,95,125,146,170,165,189,36
