close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1631094,Paolo Banchero,1610612753,ORL,F,22.0,5,5,0.44,25,40,0.625,0.623,0.002
1630532,Franz Wagner,1610612753,ORL,F,23.0,5,5,0.527,20,29,0.69,0.616,0.074
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26.0,5,5,0.389,19,28,0.679,0.623,0.055
202709,Cory Joseph,1610612753,ORL,G,33.0,5,5,0.525,11,21,0.524,0.602,-0.078
203484,Kentavious Caldwell-Pope,1610612753,ORL,G,32.0,5,5,0.455,9,20,0.45,0.61,-0.16
1641710,Anthony Black,1610612753,ORL,G,21.0,5,5,0.464,8,13,0.615,0.606,0.01
1630175,Cole Anthony,1610612753,ORL,G,25.0,5,3,0.455,9,10,0.9,0.61,0.29
203914,Gary Harris,1610612753,ORL,G,30.0,5,4,0.409,5,9,0.556,0.627,-0.072
1628371,Jonathan Isaac,1610612753,ORL,F,27.0,4,2,0.538,3,7,0.429,0.623,-0.194
1631216,Caleb Houstan,1610612753,ORL,G,22.0,5,4,0.353,3,6,0.5,0.593,-0.093
1629048,Goga Bitadze,1610612753,ORL,C-F,25.0,2,1,0.667,1,4,0.25,0.583,-0.333
1641724,Jett Howard,1610612753,ORL,G,21.0,1,1,0.333,0,1,0.0,0.4,-0.4
1641783,Tristan da Silva,1610612753,ORL,F,24.0,1,1,1.0,1,1,1.0,0.665,0.335
