close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
1631094,Paolo Banchero,1610612753,ORL,F,22.0,5,5,0.473,18,43,0.419,0.37,0.049
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26.0,5,5,0.556,11,40,0.275,0.363,-0.088
1630532,Franz Wagner,1610612753,ORL,F,23.0,5,5,0.455,12,25,0.48,0.364,0.116
203484,Kentavious Caldwell-Pope,1610612753,ORL,G,32.0,5,4,0.364,6,16,0.375,0.37,0.005
1641710,Anthony Black,1610612753,ORL,G,21.0,5,4,0.464,9,13,0.692,0.378,0.314
203914,Gary Harris,1610612753,ORL,G,30.0,5,4,0.545,5,12,0.417,0.376,0.04
202709,Cory Joseph,1610612753,ORL,G,33.0,5,5,0.3,5,12,0.417,0.381,0.036
1630175,Cole Anthony,1610612753,ORL,G,25.0,5,4,0.364,2,8,0.25,0.357,-0.107
1631216,Caleb Houstan,1610612753,ORL,G,22.0,5,3,0.412,2,7,0.286,0.36,-0.074
1628371,Jonathan Isaac,1610612753,ORL,F,27.0,4,4,0.385,0,5,0.0,0.387,-0.387
1641724,Jett Howard,1610612753,ORL,G,21.0,1,1,0.667,2,2,1.0,0.354,0.646
1629048,Goga Bitadze,1610612753,ORL,C-F,25.0,2,2,0.333,2,2,1.0,0.383,0.617
