player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1627759,Jaylen Brown,1610612738,BOS,28.0,63,62,0.452,4.63,7.92,0.585,0.585,0.452,4.63,7.92,0.585,0.0,0.0,0.0,
1628369,Jayson Tatum,1610612738,BOS,27.0,72,71,0.32,4.1,6.4,0.64,0.64,0.32,4.1,6.4,0.64,0.0,0.0,0.0,
204001,Kristaps Porziņģis,1610612738,BOS,29.0,42,40,0.405,3.24,5.36,0.604,0.604,0.405,3.24,5.36,0.604,0.0,0.0,0.0,
1628436,Luke Kornet,1610612738,BOS,29.0,73,65,0.953,2.45,3.64,0.673,0.673,0.953,2.45,3.64,0.673,0.0,0.0,0.0,
201950,Jrue Holiday,1610612738,BOS,34.0,62,61,0.366,1.95,3.32,0.587,0.587,0.366,1.95,3.32,0.587,0.0,0.0,0.0,
1629674,Neemias Queta,1610612738,BOS,25.0,62,50,0.949,2.0,3.03,0.66,0.66,0.949,2.0,3.03,0.66,0.0,0.0,0.0,
1628401,Derrick White,1610612738,BOS,30.0,76,68,0.188,1.51,2.37,0.639,0.639,0.188,1.51,2.37,0.639,0.0,0.0,0.0,
201143,Al Horford,1610612738,BOS,39.0,60,55,0.289,1.28,2.2,0.583,0.583,0.289,1.28,2.2,0.583,0.0,0.0,0.0,
1630202,Payton Pritchard,1610612738,BOS,27.0,80,68,0.193,1.44,2.08,0.693,0.693,0.193,1.44,2.08,0.693,0.0,0.0,0.0,
1628470,Torrey Craig,1610612738,BOS,34.0,26,15,0.233,0.5,0.81,0.619,0.619,0.233,0.5,0.81,0.619,0.0,0.0,0.0,
1641936,Miles Norris,1610612738,BOS,25.0,3,1,0.222,0.0,0.67,0.0,0.0,0.222,0.0,0.67,0.0,0.0,0.0,0.0,
1630573,Sam Hauser,1610612738,BOS,27.0,71,31,0.1,0.44,0.66,0.66,0.66,0.1,0.44,0.66,0.66,0.0,0.0,0.0,
1630214,Xavier Tillman,1610612738,BOS,26.0,33,15,0.396,0.24,0.64,0.381,0.381,0.396,0.24,0.64,0.381,0.0,0.0,0.0,
1631120,JD Davison,1610612738,BOS,22.0,16,6,0.265,0.38,0.56,0.667,0.667,0.265,0.38,0.56,0.667,0.0,0.0,0.0,
1641775,Jordan Walsh,1610612738,BOS,21.0,52,20,0.337,0.29,0.54,0.536,0.536,0.337,0.29,0.54,0.536,0.0,0.0,0.0,
1631248,Baylor Scheierman,1610612738,BOS,24.0,31,10,0.145,0.32,0.52,0.625,0.625,0.145,0.32,0.52,0.625,0.0,0.0,0.0,
1641809,Drew Peterson,1610612738,BOS,25.0,25,6,0.146,0.08,0.24,0.333,0.333,0.146,0.08,0.24,0.333,0.0,0.0,0.0,
