player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628369,Jayson Tatum,1610612738,BOS,27.0,8,8,1.0,9.25,21.88,0.423,0.506,0.554,5.63,12.13,0.464,0.446,3.63,9.75,0.372
1627759,Jaylen Brown,1610612738,BOS,28.0,11,11,1.0,7.82,17.73,0.441,0.495,0.677,5.91,12.0,0.492,0.323,1.91,5.73,0.333
1628401,Derrick White,1610612738,BOS,30.0,11,11,1.0,6.18,13.36,0.463,0.599,0.293,2.55,3.91,0.651,0.707,3.64,9.45,0.385
1630202,Payton Pritchard,1610612738,BOS,27.0,11,11,1.0,4.09,9.0,0.455,0.591,0.323,1.64,2.91,0.563,0.677,2.45,6.09,0.403
201950,Jrue Holiday,1610612738,BOS,34.0,8,8,1.0,3.63,7.5,0.483,0.558,0.567,2.5,4.25,0.588,0.433,1.13,3.25,0.346
204001,Kristaps Porziņģis,1610612738,BOS,29.0,11,11,1.0,2.27,7.18,0.316,0.342,0.671,1.91,4.82,0.396,0.329,0.36,2.36,0.154
201143,Al Horford,1610612738,BOS,39.0,11,11,1.0,3.09,6.55,0.472,0.569,0.514,1.82,3.36,0.541,0.486,1.27,3.18,0.4
1630214,Xavier Tillman,1610612738,BOS,26.0,1,1,1.0,1.0,4.0,0.25,0.25,0.5,1.0,2.0,0.5,0.5,0.0,2.0,0.0
1630573,Sam Hauser,1610612738,BOS,27.0,8,8,1.0,1.25,3.0,0.417,0.563,0.125,0.38,0.38,1.0,0.875,0.88,2.63,0.333
1628436,Luke Kornet,1610612738,BOS,29.0,11,9,1.0,1.91,2.64,0.724,0.724,1.0,1.91,2.64,0.724,0.0,0.0,0.0,
1631248,Baylor Scheierman,1610612738,BOS,24.0,4,4,1.0,0.75,2.5,0.3,0.4,0.4,0.25,1.0,0.25,0.6,0.5,1.5,0.333
1631120,JD Davison,1610612738,BOS,22.0,4,4,1.0,0.25,2.0,0.125,0.188,0.75,0.0,1.5,0.0,0.25,0.25,0.5,0.5
1629674,Neemias Queta,1610612738,BOS,25.0,4,3,1.0,1.25,1.5,0.833,0.833,1.0,1.25,1.5,0.833,0.0,0.0,0.0,
1628470,Torrey Craig,1610612738,BOS,34.0,5,3,1.0,0.4,0.8,0.5,0.75,0.25,0.0,0.2,0.0,0.75,0.4,0.6,0.667
1641775,Jordan Walsh,1610612738,BOS,21.0,5,1,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.2,0.0
