close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_06,fga_lt_06,lt_06_pct,ns_lt_06_pct,plusminus
203110,Draymond Green,1610612744,GSW,F,35.0,68,66,0.322,172,316,0.544,0.633,-0.088
1630530,Trey Murphy III,1610612740,NOP,F,24.0,52,51,0.419,210,312,0.673,0.632,0.041
202699,Tobias Harris,1610612765,DET,F,32.0,73,72,0.354,189,308,0.614,0.631,-0.017
1642270,Donovan Clingan,1610612757,POR,C,21.0,67,66,0.337,156,307,0.508,0.636,-0.128
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27.0,57,57,0.36,181,307,0.59,0.635,-0.045
1630583,Santi Aldama,1610612763,MEM,F-C,24.0,64,63,0.423,183,306,0.598,0.635,-0.037
1628384,OG Anunoby,1610612752,NYK,F-G,27.0,73,72,0.304,190,306,0.621,0.627,-0.007
1629014,Anfernee Simons,1610612757,POR,G,26.0,70,70,0.373,195,304,0.641,0.63,0.011
203944,Julius Randle,1610612750,MIN,F-C,30.0,69,65,0.34,181,304,0.595,0.633,-0.037
203897,Zach LaVine,1610612758,SAC,G,30.0,74,73,0.313,211,302,0.699,0.63,0.069
1629632,Coby White,1610612741,CHI,G,25.0,74,71,0.347,205,301,0.681,0.62,0.061
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,69,67,0.445,155,301,0.515,0.623,-0.108
1628973,Jalen Brunson,1610612752,NYK,G,28.0,64,63,0.384,196,300,0.653,0.617,0.036
203486,Mason Plumlee,1610612756,PHX,F-C,35.0,74,69,0.399,187,299,0.625,0.643,-0.018
1627741,Buddy Hield,1610612744,GSW,G,32.0,82,79,0.379,186,299,0.622,0.628,-0.005
1628369,Jayson Tatum,1610612738,BOS,F-G,27.0,72,71,0.422,189,299,0.632,0.639,-0.007
1641718,Keyonte George,1610612762,UTA,G,21.0,67,65,0.361,206,298,0.691,0.629,0.062
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26.0,68,67,0.394,167,298,0.56,0.637,-0.077
1631101,Shaedon Sharpe,1610612757,POR,G,22.0,72,71,0.415,191,297,0.643,0.627,0.016
1631128,Christian Braun,1610612743,DEN,G,24.0,79,78,0.3,174,297,0.586,0.626,-0.041
203471,Dennis Schröder,1610612765,DET,G,31.0,75,72,0.38,182,294,0.619,0.624,-0.005
1629640,Keldon Johnson,1610612759,SAS,F-G,25.0,77,76,0.43,178,293,0.608,0.632,-0.025
1630553,Keon Johnson,1610612751,BKN,G,23.0,78,74,0.386,198,291,0.68,0.619,0.061
1631212,Peyton Watson,1610612743,DEN,G,22.0,68,67,0.389,161,291,0.553,0.629,-0.076
1629027,Trae Young,1610612737,ATL,G,26.0,76,75,0.321,192,290,0.662,0.619,0.043
1627752,Taurean Prince,1610612749,MIL,F,31.0,80,78,0.387,182,290,0.628,0.626,0.001
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,76,73,0.365,191,290,0.659,0.62,0.039
203507,Giannis Antetokounmpo,1610612749,MIL,F,30.0,67,65,0.367,164,289,0.567,0.644,-0.076
1629048,Goga Bitadze,1610612753,ORL,C-F,25.0,69,64,0.381,176,289,0.609,0.642,-0.033
1630191,Isaiah Stewart,1610612765,DET,F-C,24.0,72,68,0.362,152,289,0.526,0.633,-0.107
1630170,Devin Vassell,1610612759,SAS,G-F,24.0,64,63,0.436,167,284,0.588,0.631,-0.043
1629656,Quentin Grimes,1610612755,PHI,G,25.0,75,72,0.39,173,282,0.613,0.62,-0.006
1642267,Bub Carrington,1610612764,WAS,G,19.0,82,78,0.339,182,282,0.645,0.627,0.018
1627832,Fred VanVleet,1610612745,HOU,G,31.0,60,59,0.388,168,280,0.6,0.621,-0.021
1626156,D'Angelo Russell,1610612751,BKN,G,29.0,58,57,0.434,177,278,0.637,0.622,0.014
203084,Harrison Barnes,1610612759,SAS,F,33.0,82,78,0.325,179,277,0.646,0.634,0.012
1630230,Naji Marshall,1610612742,DAL,F,27.0,69,65,0.393,173,277,0.625,0.621,0.004
1626220,Royce O'Neale,1610612756,PHX,F,32.0,75,73,0.379,174,275,0.633,0.632,0.0
1631217,Moussa Diabaté,1610612766,CHA,F,23.0,67,65,0.428,166,274,0.606,0.634,-0.029
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,74,71,0.319,167,273,0.612,0.619,-0.007
1642367,Jonathan Mogbo,1610612761,TOR,F,23.0,62,57,0.455,169,270,0.626,0.623,0.003
1629636,Darius Garland,1610612739,CLE,G,25.0,75,71,0.334,166,270,0.615,0.625,-0.01
1627827,Dorian Finney-Smith,1610612747,LAL,F,32.0,62,61,0.38,159,269,0.591,0.635,-0.044
1631110,Jeremy Sochan,1610612759,SAS,F,22.0,54,53,0.405,158,269,0.587,0.623,-0.035
1630703,Scoot Henderson,1610612757,POR,G,21.0,66,65,0.4,177,268,0.66,0.624,0.037
203915,Spencer Dinwiddie,1610612742,DAL,G,32.0,78,77,0.35,164,267,0.614,0.62,-0.006
1628368,De'Aaron Fox,1610612759,SAS,G,27.0,62,61,0.288,179,266,0.673,0.625,0.048
201950,Jrue Holiday,1610612738,BOS,G,34.0,62,62,0.35,163,266,0.613,0.634,-0.021
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,57,55,0.426,152,265,0.574,0.623,-0.05
1629029,Luka Dončić,1610612747,LAL,F-G,26.0,50,48,0.35,159,263,0.605,0.633,-0.028
1641731,Bilal Coulibaly,1610612764,WAS,G,20.0,59,57,0.397,157,263,0.597,0.629,-0.032
203952,Andrew Wiggins,1610612748,MIA,F,30.0,60,60,0.337,153,262,0.584,0.632,-0.048
1631109,Mark Williams,1610612766,CHA,C,23.0,43,43,0.347,168,261,0.644,0.651,-0.007
1629614,Andrew Nembhard,1610612754,IND,G-F,25.0,65,63,0.336,159,261,0.609,0.619,-0.01
1627777,Georges Niang,1610612737,ATL,F,31.0,79,75,0.361,164,261,0.628,0.624,0.004
1641717,Cason Wallace,1610612760,OKC,G,21.0,68,67,0.322,153,260,0.588,0.623,-0.035
201143,Al Horford,1610612738,BOS,C-F,39.0,60,58,0.327,154,259,0.595,0.638,-0.043
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,69,68,0.355,137,259,0.529,0.625,-0.096
1628370,Malik Monk,1610612758,SAC,G,27.0,65,64,0.363,159,258,0.616,0.629,-0.012
1642377,Jaylen Wells,1610612763,MEM,F,21.0,78,75,0.335,156,258,0.605,0.626,-0.021
204001,Kristaps Porziņģis,1610612738,BOS,F-C,29.0,42,42,0.378,123,258,0.477,0.632,-0.155
1628970,Miles Bridges,1610612766,CHA,F,27.0,63,61,0.321,143,256,0.559,0.637,-0.078
1641710,Anthony Black,1610612753,ORL,G,21.0,78,75,0.352,173,251,0.689,0.62,0.07
1630592,Jalen Wilson,1610612751,BKN,F,24.0,79,75,0.371,163,249,0.655,0.63,0.025
1629628,RJ Barrett,1610612761,TOR,F-G,24.0,58,57,0.349,148,248,0.597,0.63,-0.034
1628989,Kevin Huerter,1610612741,CHI,G-F,26.0,69,65,0.346,148,247,0.599,0.628,-0.029
1630172,Patrick Williams,1610612741,CHI,F,23.0,63,61,0.399,171,247,0.692,0.635,0.057
1630217,Desmond Bane,1610612763,MEM,G,26.0,68,66,0.347,138,246,0.561,0.623,-0.062
1627759,Jaylen Brown,1610612738,BOS,G-F,28.0,63,60,0.332,157,245,0.641,0.634,0.007
1630534,Ochai Agbaji,1610612761,TOR,G,25.0,64,63,0.361,146,244,0.598,0.628,-0.03
1641764,Brandin Podziemski,1610612744,GSW,G,22.0,63,63,0.396,156,244,0.639,0.622,0.018
1630558,Davion Mitchell,1610612748,MIA,G,26.0,73,70,0.324,155,243,0.638,0.627,0.01
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,65,63,0.535,136,240,0.567,0.629,-0.062
1629661,Cameron Johnson,1610612751,BKN,F,29.0,57,57,0.374,150,238,0.63,0.645,-0.015
1630533,Ziaire Williams,1610612751,BKN,F,23.0,63,61,0.378,154,238,0.647,0.623,0.024
1631260,AJ Green,1610612749,MIL,G,25.0,72,66,0.316,150,237,0.633,0.618,0.015
203484,Kentavious Caldwell-Pope,1610612753,ORL,G,32.0,77,73,0.355,145,236,0.614,0.626,-0.012
1626172,Kevon Looney,1610612744,GSW,F,29.0,76,72,0.366,121,236,0.513,0.624,-0.111
2544,LeBron James,1610612747,LAL,F,40.0,69,65,0.311,152,236,0.644,0.629,0.015
1629060,Rui Hachimura,1610612747,LAL,F,27.0,59,59,0.346,145,235,0.617,0.63,-0.013
1626168,Trey Lyles,1610612758,SAC,F,29.0,68,63,0.379,155,234,0.662,0.632,0.031
1630173,Precious Achiuwa,1610612752,NYK,F,25.0,56,53,0.428,148,233,0.635,0.628,0.007
1626145,Tyus Jones,1610612756,PHX,G,29.0,81,74,0.333,166,233,0.712,0.622,0.09
1641722,Jordan Hawkins,1610612740,NOP,G,23.0,55,52,0.408,149,233,0.639,0.626,0.013
1626171,Bobby Portis,1610612749,MIL,F,30.0,49,49,0.371,142,232,0.612,0.63,-0.018
1630551,Justin Champagnie,1610612764,WAS,G-F,23.0,58,50,0.376,125,232,0.539,0.63,-0.091
1630202,Payton Pritchard,1610612738,BOS,G,27.0,80,72,0.313,139,232,0.599,0.616,-0.017
1630643,Jay Huff,1610612763,MEM,C,27.0,60,58,0.483,126,231,0.545,0.628,-0.083
1629652,Luguentz Dort,1610612760,OKC,G,26.0,71,69,0.307,130,230,0.565,0.629,-0.064
1631094,Paolo Banchero,1610612753,ORL,F,22.0,46,45,0.38,136,230,0.591,0.634,-0.042
1631222,Jake LaRavia,1610612758,SAC,F,23.0,66,61,0.401,152,229,0.664,0.621,0.043
1627736,Malik Beasley,1610612765,DET,G,28.0,82,72,0.331,139,229,0.607,0.622,-0.015
1630552,Jalen Johnson,1610612737,ATL,F,23.0,36,36,0.44,128,228,0.561,0.631,-0.069
1628380,Zach Collins,1610612741,CHI,F-C,27.0,63,56,0.386,129,228,0.566,0.637,-0.071
203501,Tim Hardaway Jr.,1610612765,DET,G-F,33.0,76,70,0.304,144,227,0.634,0.631,0.003
203468,CJ McCollum,1610612740,NOP,G,33.0,56,55,0.317,153,227,0.674,0.631,0.043
1641726,Dereck Lively II,1610612742,DAL,C,21.0,36,35,0.418,125,225,0.556,0.634,-0.078
201142,Kevin Durant,1610612756,PHX,F,36.0,62,61,0.293,126,225,0.56,0.628,-0.068
1641730,Noah Clowney,1610612751,BKN,F-C,20.0,46,44,0.446,126,224,0.563,0.642,-0.079
203078,Bradley Beal,1610612756,PHX,G,31.0,53,51,0.314,147,223,0.659,0.623,0.036
1630541,Moses Moody,1610612744,GSW,G,23.0,74,63,0.365,140,222,0.631,0.624,0.006
1631096,Chet Holmgren,1610612760,OKC,C-F,23.0,32,30,0.468,100,222,0.45,0.632,-0.181
1630167,Obi Toppin,1610612754,IND,F,27.0,79,74,0.382,148,221,0.67,0.638,0.032
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25.0,75,72,0.342,147,221,0.665,0.624,0.041
1627747,Caris LeVert,1610612737,ATL,G,30.0,64,62,0.338,136,220,0.618,0.623,-0.005
1629673,Jordan Poole,1610612764,WAS,G,25.0,68,64,0.348,152,219,0.694,0.634,0.06
1629631,De'Andre Hunter,1610612739,CLE,F-G,27.0,64,61,0.343,127,218,0.583,0.63,-0.048
203991,Clint Capela,1610612737,ATL,C,31.0,55,51,0.411,118,217,0.544,0.646,-0.103
202691,Klay Thompson,1610612742,DAL,G,35.0,72,68,0.345,126,217,0.581,0.624,-0.043
203932,Aaron Gordon,1610612743,DEN,F,29.0,51,48,0.375,142,217,0.654,0.626,0.028
1642268,Isaiah Collier,1610612762,UTA,G,20.0,71,66,0.301,150,216,0.694,0.623,0.071
1627884,Derrick Jones Jr.,1610612746,LAC,F,28.0,77,69,0.326,152,215,0.707,0.634,0.073
203081,Damian Lillard,1610612749,MIL,G,34.0,58,56,0.304,134,215,0.623,0.622,0.002
1642346,Ryan Dunn,1610612756,PHX,F,22.0,72,64,0.331,125,214,0.584,0.627,-0.043
1630548,Johnny Juzang,1610612762,UTA,G,24.0,64,62,0.386,137,213,0.643,0.634,0.009
1630178,Tyrese Maxey,1610612755,PHI,G,24.0,52,51,0.339,138,212,0.651,0.627,0.024
1628978,Donte DiVincenzo,1610612750,MIN,G,28.0,62,61,0.391,129,211,0.611,0.621,-0.01
1629634,Brandon Clarke,1610612763,MEM,F,28.0,63,61,0.389,110,211,0.521,0.627,-0.106
1630590,Scotty Pippen Jr.,1610612763,MEM,G,24.0,77,69,0.299,129,211,0.611,0.617,-0.006
1630540,Miles McBride,1610612752,NYK,G,24.0,63,59,0.335,123,210,0.586,0.615,-0.029
1630532,Franz Wagner,1610612753,ORL,F,23.0,60,58,0.342,136,210,0.648,0.634,0.014
1642345,Oso Ighodaro,1610612756,PHX,F,22.0,57,52,0.417,127,210,0.605,0.63,-0.025
1629674,Neemias Queta,1610612738,BOS,C,25.0,58,49,0.421,117,209,0.56,0.619,-0.059
201587,Nicolas Batum,1610612746,LAC,G-F,36.0,78,69,0.419,117,209,0.56,0.634,-0.075
1641737,Adem Bona,1610612755,PHI,F,22.0,51,51,0.426,120,209,0.574,0.636,-0.062
1628997,Caleb Martin,1610612742,DAL,F,29.0,45,45,0.392,140,209,0.67,0.619,0.051
201939,Stephen Curry,1610612744,GSW,G,37.0,70,65,0.316,121,208,0.582,0.634,-0.052
1630573,Sam Hauser,1610612738,BOS,F,27.0,70,63,0.382,130,208,0.625,0.615,0.01
1641783,Tristan da Silva,1610612753,ORL,F,24.0,74,65,0.382,115,207,0.556,0.634,-0.079
1631106,Tari Eason,1610612745,HOU,F,24.0,57,55,0.377,124,206,0.602,0.636,-0.034
201566,Russell Westbrook,1610612743,DEN,G,36.0,75,67,0.341,140,205,0.683,0.625,0.058
1641711,Gradey Dick,1610612761,TOR,G-F,21.0,54,54,0.36,137,205,0.668,0.634,0.034
1628398,Kyle Kuzma,1610612749,MIL,F,29.0,65,60,0.291,128,204,0.627,0.632,-0.005
1629018,Gary Trent Jr.,1610612749,MIL,G,26.0,73,65,0.338,141,204,0.691,0.623,0.069
1631115,Orlando Robinson,1610612761,TOR,C,24.0,43,40,0.455,121,203,0.596,0.626,-0.03
1629637,Jaxson Hayes,1610612747,LAL,C-F,25.0,55,51,0.384,110,203,0.542,0.629,-0.087
201144,Mike Conley,1610612750,MIN,G,37.0,71,68,0.331,123,202,0.609,0.623,-0.014
202681,Kyrie Irving,1610612742,DAL,G,33.0,50,49,0.367,129,202,0.639,0.624,0.014
1629130,Duncan Robinson,1610612748,MIA,F,31.0,74,69,0.347,143,201,0.711,0.625,0.086
203994,Jusuf Nurkić,1610612766,CHA,C,30.0,51,49,0.347,111,200,0.555,0.646,-0.091
202710,Jimmy Butler III,1610612744,GSW,F,35.0,55,50,0.334,130,200,0.65,0.627,0.023
1641729,Brice Sensabaugh,1610612762,UTA,F,21.0,70,61,0.404,130,200,0.65,0.629,0.021
1629611,Terance Mann,1610612737,ATL,G-F,28.0,67,63,0.396,123,199,0.618,0.622,-0.004
1630198,Isaiah Joe,1610612760,OKC,G,25.0,74,67,0.344,127,197,0.645,0.624,0.021
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25.0,59,52,0.412,119,196,0.607,0.634,-0.026
1629731,Dean Wade,1610612739,CLE,F-C,28.0,59,54,0.391,114,195,0.585,0.63,-0.046
1630188,Jalen Smith,1610612741,CHI,F-C,25.0,63,60,0.4,112,195,0.574,0.635,-0.06
1642261,Dalton Knecht,1610612747,LAL,F,24.0,74,61,0.353,126,195,0.646,0.636,0.01
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,65,58,0.303,110,195,0.564,0.632,-0.068
1642275,Tidjane Salaün,1610612766,CHA,F,19.0,59,57,0.4,124,194,0.639,0.617,0.022
1642348,Justin Edwards,1610612755,PHI,F,21.0,44,41,0.394,130,194,0.67,0.624,0.046
1631107,Nikola Jović,1610612748,MIA,F,21.0,46,44,0.363,117,193,0.606,0.623,-0.017
1628374,Lauri Markkanen,1610612762,UTA,F-C,28.0,47,46,0.368,118,192,0.615,0.633,-0.019
1628378,Donovan Mitchell,1610612739,CLE,G,28.0,71,65,0.304,113,192,0.589,0.633,-0.045
1629750,Javonte Green,1610612739,CLE,G,31.0,67,57,0.366,114,191,0.597,0.629,-0.032
1627749,Dejounte Murray,1610612740,NOP,G,28.0,31,31,0.469,125,190,0.658,0.628,0.03
1642266,Ja'Kobe Walter,1610612761,TOR,G,20.0,52,51,0.434,124,190,0.653,0.622,0.031
1630526,Jeremiah Robinson-Earl,1610612740,NOP,F,24.0,65,61,0.345,118,190,0.621,0.628,-0.007
1626179,Terry Rozier,1610612748,MIA,G,31.0,63,55,0.317,119,189,0.63,0.627,0.003
202331,Paul George,1610612755,PHI,F,35.0,41,39,0.386,116,188,0.617,0.632,-0.015
1628998,Cody Martin,1610612756,PHX,F,29.0,53,51,0.386,114,187,0.61,0.632,-0.022
1628960,Grayson Allen,1610612756,PHX,G,29.0,64,60,0.335,114,187,0.61,0.624,-0.014
1629630,Ja Morant,1610612763,MEM,G,25.0,49,48,0.368,119,186,0.64,0.627,0.013
1629622,Max Strus,1610612739,CLE,G-F,29.0,50,46,0.33,119,186,0.64,0.627,0.013
1642347,Jamal Shead,1610612761,TOR,G,22.0,75,66,0.355,122,184,0.663,0.612,0.051
203992,Bogdan Bogdanović,1610612746,LAC,G,32.0,54,50,0.333,107,184,0.582,0.629,-0.048
1631213,Tyrese Martin,1610612751,BKN,F,26.0,57,52,0.378,112,184,0.609,0.626,-0.017
1630549,Day'Ron Sharpe,1610612751,BKN,C,23.0,50,48,0.435,103,181,0.569,0.631,-0.062
1628371,Jonathan Isaac,1610612753,ORL,F,27.0,71,61,0.441,94,181,0.519,0.636,-0.117
1630557,Corey Kispert,1610612764,WAS,F,26.0,61,52,0.341,114,180,0.633,0.624,0.009
203482,Kelly Olynyk,1610612740,NOP,F-C,34.0,44,43,0.39,107,179,0.598,0.628,-0.031
1641709,Ausar Thompson,1610612765,DET,G-F,22.0,59,53,0.328,96,178,0.539,0.634,-0.094
1630175,Cole Anthony,1610612753,ORL,G,25.0,67,55,0.376,105,178,0.59,0.626,-0.037
1628381,John Collins,1610612762,UTA,F-C,27.0,40,40,0.383,112,178,0.629,0.633,-0.004
204456,T.J. McConnell,1610612754,IND,G,33.0,79,70,0.337,110,177,0.621,0.602,0.02
1629028,Deandre Ayton,1610612757,POR,C,26.0,40,39,0.299,104,177,0.588,0.649,-0.062
203924,Jerami Grant,1610612757,POR,F,31.0,47,46,0.361,97,177,0.548,0.626,-0.078
1630182,Josh Green,1610612766,CHA,G,24.0,67,60,0.274,117,177,0.661,0.628,0.034
1629216,Gabe Vincent,1610612747,LAL,G,28.0,72,65,0.295,113,176,0.642,0.627,0.015
1627739,Kris Dunn,1610612746,LAC,G,31.0,74,70,0.26,111,175,0.634,0.631,0.003
1629599,Amir Coffey,1610612746,LAC,G-F,27.0,72,62,0.314,111,175,0.634,0.628,0.006
1630245,Ayo Dosunmu,1610612741,CHI,G,25.0,46,43,0.358,111,173,0.642,0.616,0.026
1628379,Luke Kennard,1610612763,MEM,G,28.0,64,57,0.341,100,173,0.578,0.623,-0.045
1629234,Drew Eubanks,1610612746,LAC,F-C,28.0,60,51,0.402,99,172,0.576,0.638,-0.062
1631200,Kris Murray,1610612757,POR,F,24.0,61,52,0.488,88,169,0.521,0.624,-0.103
1631255,Karlo Matković,1610612740,NOP,F-C,24.0,42,40,0.402,104,169,0.615,0.635,-0.02
1629660,Ty Jerome,1610612739,CLE,G-F,27.0,70,62,0.312,108,167,0.647,0.622,0.025
1627936,Alex Caruso,1610612760,OKC,G,31.0,54,49,0.346,83,167,0.497,0.626,-0.129
1629012,Collin Sexton,1610612762,UTA,G,26.0,63,56,0.344,111,165,0.673,0.636,0.037
1631323,Simone Fontecchio,1610612765,DET,F,29.0,75,64,0.357,103,161,0.64,0.62,0.02
1630249,Vít Krejčí,1610612737,ATL,G,24.0,55,51,0.36,94,161,0.584,0.616,-0.032
1630163,LaMelo Ball,1610612766,CHA,G,23.0,46,44,0.354,105,160,0.656,0.62,0.037
1630625,Dalano Banton,1610612757,POR,F,25.0,65,53,0.39,98,160,0.613,0.625,-0.013
1641733,Nick Smith Jr.,1610612766,CHA,G,21.0,56,51,0.36,108,160,0.675,0.625,0.05
1630527,Brandon Boston,1610612740,NOP,G,23.0,42,40,0.42,108,158,0.684,0.622,0.062
