close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg3m,fg3a,fg3_pct,ns_fg3_pct,plusminus
1629011,Mitchell Robinson,1610612752,NYK,C-F,27.0,18,17,0.465,21,66,0.318,0.38,-0.062
1627783,Pascal Siakam,1610612754,IND,F,31.0,17,17,0.283,19,65,0.292,0.368,-0.076
203932,Aaron Gordon,1610612743,DEN,F,29.0,14,14,0.369,21,65,0.323,0.377,-0.054
203999,Nikola Jokić,1610612743,DEN,C,30.0,14,14,0.221,20,63,0.317,0.374,-0.056
1627936,Alex Caruso,1610612760,OKC,G,31.0,17,16,0.349,19,60,0.317,0.378,-0.061
1630174,Aaron Nesmith,1610612754,IND,G-F,25.0,17,17,0.317,20,58,0.345,0.384,-0.039
203110,Draymond Green,1610612744,GSW,F,35.0,12,12,0.259,15,55,0.273,0.352,-0.08
1627759,Jaylen Brown,1610612738,BOS,G-F,28.0,11,11,0.412,16,54,0.296,0.352,-0.055
1628401,Derrick White,1610612738,BOS,G,30.0,11,11,0.331,17,54,0.315,0.351,-0.036
1630578,Alperen Sengun,1610612745,HOU,C,22.0,7,7,0.5,19,52,0.365,0.366,-0.001
202710,Jimmy Butler III,1610612744,GSW,F,35.0,11,11,0.389,21,49,0.429,0.37,0.058
1627826,Ivica Zubac,1610612746,LAC,C,28.0,7,7,0.31,23,49,0.469,0.398,0.071
1630167,Obi Toppin,1610612754,IND,F,27.0,17,16,0.49,15,49,0.306,0.378,-0.072
1627832,Fred VanVleet,1610612745,HOU,G,31.0,7,7,0.462,18,48,0.375,0.352,0.023
1629008,Michael Porter Jr.,1610612743,DEN,F,26.0,14,14,0.35,17,48,0.354,0.381,-0.027
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,17,15,0.333,17,47,0.362,0.384,-0.022
1630596,Evan Mobley,1610612739,CLE,C,23.0,8,8,0.378,16,45,0.356,0.367,-0.011
1627741,Buddy Hield,1610612744,GSW,G,32.0,12,12,0.346,21,45,0.467,0.367,0.1
1641708,Amen Thompson,1610612745,HOU,G-F,22.0,7,7,0.606,18,43,0.419,0.368,0.051
204456,T.J. McConnell,1610612754,IND,G,33.0,17,16,0.512,14,42,0.333,0.385,-0.052
1628978,Donte DiVincenzo,1610612750,MIN,G,28.0,15,15,0.396,13,42,0.31,0.369,-0.06
1628386,Jarrett Allen,1610612739,CLE,C,27.0,9,8,0.306,21,41,0.512,0.372,0.14
1628415,Dillon Brooks,1610612745,HOU,G-F,29.0,7,7,0.423,12,41,0.293,0.37,-0.078
1629638,Nickeil Alexander-Walker,1610612750,MIN,G,26.0,15,15,0.313,14,40,0.35,0.369,-0.019
1628378,Donovan Mitchell,1610612739,CLE,G,28.0,9,9,0.5,18,39,0.462,0.394,0.067
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,15,13,0.419,14,39,0.359,0.367,-0.008
1641764,Brandin Podziemski,1610612744,GSW,G,22.0,12,11,0.328,15,38,0.395,0.373,0.022
1631094,Paolo Banchero,1610612753,ORL,F,22.0,5,5,0.418,14,38,0.368,0.369,-0.001
1629622,Max Strus,1610612739,CLE,G-F,29.0,9,9,0.349,12,38,0.316,0.378,-0.062
201144,Mike Conley,1610612750,MIN,G,37.0,15,13,0.308,10,37,0.27,0.378,-0.108
1630224,Jalen Green,1610612745,HOU,G,23.0,7,7,0.468,12,37,0.324,0.38,-0.056
1630559,Austin Reaves,1610612747,LAL,G,27.0,5,5,0.381,9,37,0.243,0.378,-0.135
1629029,Luka Dončić,1610612747,LAL,F-G,26.0,5,5,0.343,13,36,0.361,0.372,-0.011
1631105,Jalen Duren,1610612765,DET,C,21.0,6,6,0.353,14,36,0.389,0.381,0.008
1630540,Miles McBride,1610612752,NYK,G,24.0,18,14,0.321,18,35,0.514,0.385,0.13
1630558,Davion Mitchell,1610612748,MIA,G,26.0,4,4,0.648,15,35,0.429,0.386,0.043
1630595,Cade Cunningham,1610612765,DET,G,23.0,6,6,0.357,12,35,0.343,0.363,-0.02
1629631,De'Andre Hunter,1610612739,CLE,F-G,27.0,8,8,0.479,8,34,0.235,0.37,-0.135
201566,Russell Westbrook,1610612743,DEN,G,36.0,13,12,0.43,7,34,0.206,0.379,-0.173
201950,Jrue Holiday,1610612738,BOS,G,34.0,8,8,0.344,8,33,0.242,0.361,-0.119
204001,Kristaps Porziņģis,1610612738,BOS,F-C,29.0,11,10,0.271,8,32,0.25,0.312,-0.062
1629639,Tyler Herro,1610612748,MIA,G,25.0,4,4,0.5,13,31,0.419,0.384,0.035
1629660,Ty Jerome,1610612739,CLE,G-F,27.0,9,9,0.378,8,31,0.258,0.383,-0.125
1628976,Wendell Carter Jr.,1610612753,ORL,C-F,26.0,5,5,0.431,10,31,0.323,0.36,-0.038
203500,Steven Adams,1610612745,HOU,C,31.0,7,7,0.462,13,30,0.433,0.359,0.075
1627739,Kris Dunn,1610612746,LAC,G,31.0,7,7,0.408,14,29,0.483,0.382,0.1
1631212,Peyton Watson,1610612743,DEN,G,22.0,14,13,0.337,11,29,0.379,0.388,-0.009
201939,Stephen Curry,1610612744,GSW,G,37.0,8,8,0.414,10,29,0.345,0.363,-0.019
1628418,Thomas Bryant,1610612754,IND,C-F,27.0,14,9,0.378,6,28,0.214,0.383,-0.169
1631119,Jaylin Williams,1610612760,OKC,F,22.0,13,9,0.341,9,28,0.321,0.366,-0.044
1626171,Bobby Portis,1610612749,MIL,F,30.0,5,5,0.412,9,28,0.321,0.377,-0.056
1628436,Luke Kornet,1610612738,BOS,C-F,29.0,11,11,0.257,8,28,0.286,0.341,-0.055
202695,Kawhi Leonard,1610612746,LAC,F,33.0,7,7,0.346,9,27,0.333,0.385,-0.052
1631097,Bennedict Mathurin,1610612754,IND,G-F,22.0,14,13,0.292,9,26,0.346,0.381,-0.035
1641767,Ben Sheppard,1610612754,IND,G,23.0,15,12,0.366,11,26,0.423,0.379,0.044
1630228,Jonathan Kuminga,1610612744,GSW,F,22.0,8,6,0.417,8,25,0.32,0.369,-0.049
1630541,Moses Moody,1610612744,GSW,G,23.0,12,10,0.338,10,25,0.4,0.367,0.033
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,25.0,4,4,0.421,8,24,0.333,0.372,-0.038
201935,James Harden,1610612746,LAC,G,35.0,7,7,0.25,8,24,0.333,0.379,-0.045
1629060,Rui Hachimura,1610612747,LAL,F,27.0,5,5,0.25,8,24,0.333,0.378,-0.045
1627827,Dorian Finney-Smith,1610612747,LAL,F,32.0,5,5,0.407,6,24,0.25,0.384,-0.134
203952,Andrew Wiggins,1610612748,MIA,F,30.0,4,4,0.558,12,24,0.5,0.381,0.119
1630532,Franz Wagner,1610612753,ORL,F,23.0,5,5,0.418,11,23,0.478,0.361,0.117
1631095,Jabari Smith Jr.,1610612745,HOU,F,22.0,7,6,0.418,5,23,0.217,0.361,-0.144
1630202,Payton Pritchard,1610612738,BOS,G,27.0,11,9,0.258,3,23,0.13,0.345,-0.215
1631106,Tari Eason,1610612745,HOU,F,24.0,7,6,0.377,7,23,0.304,0.37,-0.065
1628389,Bam Adebayo,1610612748,MIA,C-F,27.0,4,4,0.46,7,23,0.304,0.387,-0.082
203507,Giannis Antetokounmpo,1610612749,MIL,F,30.0,5,5,0.39,9,23,0.391,0.382,0.009
203471,Dennis Schröder,1610612765,DET,G,31.0,6,6,0.28,10,23,0.435,0.368,0.067
1628369,Jayson Tatum,1610612738,BOS,F-G,27.0,8,8,0.28,10,23,0.435,0.354,0.081
202699,Tobias Harris,1610612765,DET,F,32.0,6,6,0.272,6,22,0.273,0.365,-0.092
1627780,Gary Payton II,1610612744,GSW,G,32.0,11,9,0.449,8,22,0.364,0.373,-0.009
1630583,Santi Aldama,1610612763,MEM,F-C,24.0,4,4,0.458,7,22,0.318,0.372,-0.054
1630241,Sam Merrill,1610612739,CLE,G,29.0,8,7,0.393,10,22,0.455,0.377,0.077
1629018,Gary Trent Jr.,1610612749,MIL,G,26.0,5,5,0.477,10,21,0.476,0.382,0.094
1642366,Quinten Post,1610612744,GSW,C,25.0,11,9,0.259,9,21,0.429,0.354,0.075
1629645,Kevin Porter Jr.,1610612749,MIL,G-F,25.0,5,5,0.344,4,21,0.19,0.381,-0.191
2544,LeBron James,1610612747,LAL,F,40.0,5,5,0.351,9,20,0.45,0.371,0.079
1641744,Zach Edey,1610612763,MEM,C,23.0,4,4,0.25,6,18,0.333,0.368,-0.035
1631260,AJ Green,1610612749,MIL,G,25.0,5,5,0.36,7,18,0.389,0.374,0.014
203501,Tim Hardaway Jr.,1610612765,DET,G-F,33.0,6,6,0.327,6,18,0.333,0.369,-0.035
1630171,Isaac Okoro,1610612739,CLE,F-G,24.0,9,8,0.563,6,18,0.333,0.378,-0.045
1630217,Desmond Bane,1610612763,MEM,G,26.0,4,4,0.354,3,17,0.176,0.369,-0.192
201587,Nicolas Batum,1610612746,LAC,G-F,36.0,7,7,0.243,5,17,0.294,0.362,-0.068
201572,Brook Lopez,1610612749,MIL,C,37.0,5,4,0.333,6,17,0.353,0.388,-0.035
1630198,Isaiah Joe,1610612760,OKC,G,25.0,16,10,0.27,7,17,0.412,0.377,0.034
1629312,Haywood Highsmith,1610612748,MIA,F,28.0,4,4,0.425,7,17,0.412,0.388,0.024
1629731,Dean Wade,1610612739,CLE,F-C,28.0,8,7,0.258,8,16,0.5,0.368,0.132
1641709,Ausar Thompson,1610612765,DET,G-F,22.0,6,6,0.258,9,16,0.563,0.369,0.194
1629216,Gabe Vincent,1610612747,LAL,G,28.0,5,5,0.552,3,16,0.188,0.383,-0.196
1626172,Kevon Looney,1610612744,GSW,F,29.0,11,8,0.242,7,16,0.438,0.364,0.074
1626181,Norman Powell,1610612746,LAC,G,32.0,7,7,0.313,7,15,0.467,0.374,0.092
1628379,Luke Kennard,1610612763,MEM,G,28.0,4,4,0.469,5,15,0.333,0.379,-0.046
1631107,Nikola Jović,1610612748,MIA,F,21.0,4,3,0.455,7,15,0.467,0.38,0.087
1627736,Malik Beasley,1610612765,DET,G,28.0,6,6,0.319,6,15,0.4,0.363,0.037
1631124,Julian Strawther,1610612743,DEN,G,23.0,8,5,0.556,5,15,0.333,0.375,-0.041
203484,Kentavious Caldwell-Pope,1610612753,ORL,G,32.0,5,4,0.341,6,15,0.4,0.373,0.027
1641716,Jarace Walker,1610612754,IND,F,21.0,9,6,0.455,8,15,0.533,0.356,0.177
1630590,Scotty Pippen Jr.,1610612763,MEM,G,24.0,4,4,0.268,5,15,0.333,0.373,-0.039
1629630,Ja Morant,1610612763,MEM,G,25.0,3,3,0.5,4,14,0.286,0.384,-0.098
203992,Bogdan Bogdanović,1610612746,LAC,G,32.0,7,7,0.359,4,14,0.286,0.376,-0.09
1630573,Sam Hauser,1610612738,BOS,F,27.0,8,6,0.361,6,13,0.462,0.351,0.11
1629636,Darius Garland,1610612739,CLE,G,25.0,5,5,0.31,8,13,0.615,0.387,0.228
1626166,Cameron Payne,1610612752,NYK,G,30.0,12,9,0.361,4,13,0.308,0.396,-0.088
203081,Damian Lillard,1610612749,MIL,G,34.0,3,2,0.448,5,13,0.385,0.387,-0.003
1627884,Derrick Jones Jr.,1610612746,LAC,F,28.0,7,6,0.26,4,13,0.308,0.368,-0.06
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,7,5,0.407,3,11,0.273,0.367,-0.094
1641710,Anthony Black,1610612753,ORL,G,21.0,5,3,0.393,9,11,0.818,0.38,0.438
1627752,Taurean Prince,1610612749,MIL,F,31.0,5,4,0.37,6,10,0.6,0.389,0.211
203914,Gary Harris,1610612753,ORL,G,30.0,5,4,0.455,3,10,0.3,0.382,-0.082
1630579,Jericho Sims,1610612749,MIL,C,26.0,5,4,0.333,4,9,0.444,0.387,0.057
1629013,Landry Shamet,1610612752,NYK,G,28.0,10,5,0.409,4,9,0.444,0.348,0.096
1631218,Trayce Jackson-Davis,1610612744,GSW,F,25.0,7,5,0.231,3,9,0.333,0.357,-0.023
202709,Cory Joseph,1610612753,ORL,G,33.0,5,5,0.225,3,9,0.333,0.387,-0.054
1628398,Kyle Kuzma,1610612749,MIL,F,29.0,5,3,0.276,3,8,0.375,0.384,-0.009
1629130,Duncan Robinson,1610612748,MIA,F,31.0,4,4,0.471,4,8,0.5,0.368,0.132
1642349,Ajay Mitchell,1610612760,OKC,G,22.0,7,6,0.381,3,8,0.375,0.364,0.011
1628963,Marvin Bagley III,1610612763,MEM,F,26.0,2,2,0.571,4,8,0.5,0.371,0.129
1629020,Jarred Vanderbilt,1610612747,LAL,F,26.0,5,3,0.296,3,8,0.375,0.383,-0.008
1629723,John Konchar,1610612763,MEM,G,29.0,4,4,0.258,2,8,0.25,0.374,-0.124
1641854,Craig Porter Jr.,1610612739,CLE,G,25.0,6,5,0.421,2,8,0.25,0.326,-0.076
1629618,Jalen Pickett,1610612743,DEN,G,25.0,7,5,0.421,3,8,0.375,0.374,0.002
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,24.0,7,6,0.35,4,7,0.571,0.347,0.224
1641816,Hunter Tyson,1610612743,DEN,F,24.0,4,4,0.438,5,7,0.714,0.351,0.363
1630173,Precious Achiuwa,1610612752,NYK,F,25.0,7,4,0.35,1,7,0.143,0.352,-0.209
1629750,Javonte Green,1610612739,CLE,G,31.0,5,4,0.7,3,7,0.429,0.357,0.071
1628396,Tony Bradley,1610612754,IND,C-F,27.0,6,4,0.438,3,7,0.429,0.388,0.04
1631170,Jaime Jaquez Jr.,1610612748,MIA,G,24.0,3,3,0.7,6,7,0.857,0.381,0.476
1631246,Vince Williams Jr.,1610612763,MEM,G,24.0,3,2,0.389,0,7,0.0,0.377,-0.377
1630692,Jordan Goodwin,1610612747,LAL,G,26.0,3,3,0.538,2,7,0.286,0.37,-0.085
1630311,Pat Spencer,1610612744,GSW,G,28.0,6,3,0.28,4,7,0.571,0.374,0.198
1642276,Kel'el Ware,1610612748,MIA,C,21.0,4,3,0.226,3,7,0.429,0.38,0.049
1630643,Jay Huff,1610612763,MEM,C,27.0,2,2,0.5,2,6,0.333,0.356,-0.023
1630175,Cole Anthony,1610612753,ORL,G,25.0,5,4,0.273,2,6,0.333,0.365,-0.031
1630192,Zeke Nnaji,1610612743,DEN,F-C,24.0,6,5,0.429,4,6,0.667,0.351,0.316
1630611,Gui Santos,1610612744,GSW,F,22.0,7,3,0.2,2,6,0.333,0.374,-0.04
1641842,Ronald Holland II,1610612765,DET,F,19.0,4,4,0.462,1,6,0.167,0.366,-0.2
1631216,Caleb Houstan,1610612753,ORL,G,22.0,5,3,0.353,2,6,0.333,0.357,-0.024
1642265,Rob Dillingham,1610612750,MIN,G,20.0,2,2,0.833,1,5,0.2,0.376,-0.176
1641796,Pelle Larsson,1610612748,MIA,G,24.0,3,2,0.313,3,5,0.6,0.395,0.205
1629637,Jaxson Hayes,1610612747,LAL,C-F,25.0,4,4,0.417,3,5,0.6,0.377,0.223
1630194,Paul Reed,1610612765,DET,F,25.0,5,5,0.227,2,5,0.4,0.395,0.005
1628995,Kevin Knox II,1610612744,GSW,F,25.0,5,4,0.5,0,5,0.0,0.345,-0.345
1641740,Jaylen Clark,1610612750,MIN,G,23.0,4,4,0.833,2,5,0.4,0.362,0.038
1628371,Jonathan Isaac,1610612753,ORL,F,27.0,4,4,0.308,0,4,0.0,0.388,-0.388
1629674,Neemias Queta,1610612738,BOS,C,25.0,3,2,0.667,2,4,0.5,0.339,0.161
1627732,Ben Simmons,1610612746,LAC,G-F,28.0,5,3,0.211,1,4,0.25,0.382,-0.132
1630296,Braxton Key,1610612744,GSW,F,28.0,3,2,0.667,2,4,0.5,0.371,0.129
1629234,Drew Eubanks,1610612746,LAC,F-C,28.0,2,2,0.571,0,4,0.0,0.358,-0.358
1641794,Dillon Jones,1610612760,OKC,F,23.0,6,3,0.211,1,4,0.25,0.353,-0.103
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,4,3,0.333,3,4,0.75,0.315,0.435
1642277,Johnny Furphy,1610612754,IND,G,20.0,4,3,0.5,0,4,0.0,0.333,-0.333
1631169,Josh Minott,1610612750,MIN,F,22.0,3,2,0.444,3,4,0.75,0.37,0.38
1642281,Jaylon Tyson,1610612739,CLE,G-F,22.0,4,2,0.364,2,4,0.5,0.326,0.174
202684,Tristan Thompson,1610612739,CLE,C-F,34.0,2,2,0.444,0,4,0.0,0.325,-0.325
1628988,Aaron Holiday,1610612745,HOU,G,28.0,3,1,0.273,1,3,0.333,0.328,0.006
201599,DeAndre Jordan,1610612743,DEN,C,36.0,7,3,0.136,2,3,0.667,0.354,0.313
1631157,Ryan Rollins,1610612749,MIL,G,22.0,2,2,0.375,0,3,0.0,0.379,-0.379
1631248,Baylor Scheierman,1610612738,BOS,G,24.0,2,2,1.0,1,3,0.333,0.372,-0.038
1628470,Torrey Craig,1610612738,BOS,F,34.0,4,3,0.429,1,3,0.333,0.369,-0.036
201949,James Johnson,1610612754,IND,F,38.0,2,2,0.3,1,3,0.333,0.386,-0.053
1626153,Delon Wright,1610612752,NYK,G,33.0,5,2,0.231,1,3,0.333,0.359,-0.025
1630191,Isaiah Stewart,1610612765,DET,F-C,24.0,1,1,0.25,0,3,0.0,0.384,-0.384
202692,Alec Burks,1610612748,MIA,G,33.0,1,1,0.5,2,3,0.667,0.386,0.28
1631159,Leonard Miller,1610612750,MIN,F,21.0,3,2,0.429,0,3,0.0,0.379,-0.379
1630568,Luka Garza,1610612750,MIN,C,26.0,3,2,0.222,1,2,0.5,0.313,0.187
1641724,Jett Howard,1610612753,ORL,G,21.0,1,1,0.667,2,2,1.0,0.348,0.653
1641757,Jordan Miller,1610612746,LAC,G,25.0,3,2,0.4,1,2,0.5,0.345,0.156
1626192,Pat Connaughton,1610612749,MIL,G,32.0,2,1,0.333,2,2,1.0,0.405,0.595
1642263,Reed Sheppard,1610612745,HOU,G,20.0,2,1,0.286,1,2,0.5,0.303,0.197
1629048,Goga Bitadze,1610612753,ORL,C-F,25.0,2,2,0.333,2,2,1.0,0.377,0.624
1641775,Jordan Walsh,1610612738,BOS,G,21.0,3,2,0.333,1,2,0.5,0.344,0.156
203937,Kyle Anderson,1610612748,MIA,F-G,31.0,2,2,0.5,1,2,0.5,0.379,0.122
1629003,Shake Milton,1610612747,LAL,G,28.0,1,1,1.0,0,1,0.0,0.306,-0.306
1641715,Cam Whitmore,1610612745,HOU,F,20.0,2,1,0.5,1,1,1.0,0.368,0.632
1642352,Keshad Johnson,1610612748,MIA,F,23.0,1,1,1.0,0,1,0.0,0.375,-0.375
1641748,Andre Jackson Jr.,1610612749,MIL,G,23.0,1,1,1.0,0,1,0.0,0.34,-0.34
1629111,Jock Landale,1610612745,HOU,C,29.0,1,1,0.25,1,1,1.0,0.238,0.762
1642278,Tyler Kolek,1610612752,NYK,G,24.0,1,1,1.0,0,1,0.0,0.318,-0.318
1642261,Dalton Knecht,1610612747,LAL,F,24.0,1,1,0.5,0,1,0.0,0.384,-0.384
1641753,Chris Livingston,1610612749,MIL,F,21.0,1,1,1.0,1,1,1.0,0.405,0.595
1631120,JD Davison,1610612738,BOS,G,22.0,1,1,1.0,0,1,0.0,0.386,-0.386
1628427,Vlatko Čančar,1610612743,DEN,F,28.0,2,1,0.5,1,1,1.0,0.259,0.741
1642359,Pacôme Dadiet,1610612752,NYK,F,19.0,1,1,1.0,0,1,0.0,0.377,-0.377
1628467,Maxi Kleber,1610612747,LAL,F,33.0,1,1,1.0,0,1,0.0,0.338,-0.338
1630214,Xavier Tillman,1610612738,BOS,F,26.0,1,1,0.25,1,1,1.0,0.364,0.636
