player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629673,Jordan Poole,1610612764,WAS,25.0,68,68,0.426,167,450,0.371,0.519,0.104,34,110,0.309,0.322,133,340,0.391
1642267,Bub Carrington,1610612764,WAS,19.0,82,81,0.496,156,371,0.42,0.513,0.235,87,176,0.494,0.261,69,195,0.354
203114,Khris Middleton,1610612764,WAS,33.0,37,37,0.558,89,188,0.473,0.537,0.353,65,119,0.546,0.205,24,69,0.348
1641731,Bilal Coulibaly,1610612764,WAS,20.0,59,48,0.197,35,123,0.285,0.333,0.139,23,87,0.264,0.058,12,36,0.333
1642273,Kyshawn George,1610612764,WAS,21.0,68,58,0.223,33,122,0.27,0.369,0.053,9,29,0.31,0.17,24,93,0.258
1642259,Alex Sarr,1610612764,WAS,20.0,67,53,0.097,26,80,0.325,0.344,0.081,23,67,0.343,0.016,3,13,0.231
1627763,Malcolm Brogdon,1610612764,WAS,32.0,24,22,0.333,26,80,0.325,0.344,0.25,23,60,0.383,0.083,3,20,0.15
1630557,Corey Kispert,1610612764,WAS,26.0,61,37,0.126,24,71,0.338,0.451,0.041,8,23,0.348,0.085,16,48,0.333
203935,Marcus Smart,1610612764,WAS,31.0,34,25,0.241,26,62,0.419,0.524,0.101,13,26,0.5,0.14,13,36,0.361
1642358,AJ Johnson,1610612764,WAS,20.0,29,19,0.197,10,42,0.238,0.357,0.014,0,3,0.0,0.183,10,39,0.256
1641732,Colby Jones,1610612764,WAS,23.0,39,22,0.318,17,41,0.415,0.5,0.186,10,24,0.417,0.132,7,17,0.412
1641774,Tristan Vukcevic,1610612764,WAS,22.0,35,15,0.145,13,35,0.371,0.4,0.095,11,23,0.478,0.05,2,12,0.167
1630551,Justin Champagnie,1610612764,WAS,23.0,62,24,0.063,4,26,0.154,0.192,0.015,2,6,0.333,0.049,2,20,0.1
1631098,Johnny Davis,1610612764,WAS,23.0,34,17,0.282,7,22,0.318,0.409,0.115,3,9,0.333,0.167,4,13,0.308
1641798,Jaylen Martin,1610612764,WAS,21.0,16,7,0.176,3,13,0.231,0.308,0.135,1,10,0.1,0.041,2,3,0.667
1630550,JT Thor,1610612764,WAS,22.0,20,6,0.153,4,9,0.444,0.444,0.136,4,8,0.5,0.017,0,1,0.0
1630264,Anthony Gill,1610612764,WAS,32.0,51,4,0.045,0,4,0.0,0.0,0.034,0,3,0.0,0.011,0,1,0.0
1626158,Richaun Holmes,1610612764,WAS,31.0,31,4,0.029,0,4,0.0,0.0,0.022,0,3,0.0,0.007,0,1,0.0
