player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
202687,Bismack Biyombo,Bismack,1610612761,TOR,23.0,20,10,10,0.5,25.3,106.1,6.7,0.28,0.417,0.4,0.11,1.4,0.659,7.7,7.0,5.6,19.0,0.044,16,29,208,60,81,130,11,9,6,114,140,12,8,136,134,121,123,102
202709,Cory Joseph,Cory,1610612761,TOR,24.0,20,10,10,0.5,22.6,104.9,1.5,0.077,0.115,0.9,0.243,0.1,0.067,7.7,5.6,4.6,17.6,0.048,16,29,208,60,93,117,131,173,175,45,58,134,123,138,120,106,116,91
201942,DeMar DeRozan,DeMar,1610612761,TOR,26.0,20,10,10,0.5,37.3,107.8,3.5,0.104,0.153,1.1,0.204,0.2,0.052,11.6,8.7,9.8,30.3,0.045,16,29,208,60,12,149,60,135,139,34,83,121,131,194,176,192,195,100
201960,DeMarre Carroll,DeMarre,1610612761,TOR,29.0,20,10,10,0.5,29.8,106.9,2.9,0.107,0.16,0.9,0.194,0.4,0.146,9.0,7.4,7.6,24.1,0.044,16,29,208,60,57,138,77,128,136,45,93,78,94,155,149,160,158,101
1626153,Delon Wright,Delon,1610612761,TOR,24.0,9,3,6,0.333,4.6,86.3,0.3,0.081,0.107,0.3,0.429,0.0,0.0,0.4,1.6,0.2,3.1,0.038,84,92,157,135,190,18,197,164,180,126,10,143,143,9,44,13,31,112
201949,James Johnson,James,1610612761,TOR,29.0,10,4,6,0.4,9.8,102.2,1.2,0.145,0.2,0.3,0.231,0.0,0.0,3.7,2.6,1.4,10.4,0.029,61,75,157,121,151,89,151,77,91,132,64,143,143,75,69,39,80,130
201574,Jason Thompson,Jason,1610612761,TOR,29.0,10,3,7,0.3,5.5,101.8,0.5,0.128,0.172,0.0,0.0,0.1,0.25,1.0,1.6,1.0,4.2,0.018,61,92,184,153,180,86,184,95,113,172,172,134,60,22,48,29,37,148
202685,Jonas Valančiūnas,Jonas,1610612761,TOR,24.0,12,6,6,0.5,26.7,100.8,6.8,0.293,0.422,0.8,0.172,1.2,0.56,8.8,4.8,8.3,20.3,0.091,49,51,157,60,75,74,10,4,5,53,99,20,13,151,102,173,129,32
200768,Kyle Lowry,Kyle,1610612761,TOR,30.0,20,10,10,0.5,38.3,104.6,3.8,0.11,0.161,1.6,0.271,0.2,0.052,11.2,8.8,9.6,31.7,0.084,16,29,208,60,9,115,49,121,135,15,46,121,131,188,177,190,203,40
203512,Lucas Nogueira,Lucas,1610612761,TOR,23.0,5,1,4,0.2,5.8,98.1,1.4,0.226,0.368,0.0,0.0,0.0,0.0,1.6,2.6,0.4,6.4,0.024,129,148,62,160,176,51,139,22,13,172,172,143,143,35,69,17,50,137
2449,Luis Scola,Luis,1610612761,TOR,36.0,11,5,6,0.455,12.8,106.2,1.5,0.119,0.186,0.3,0.167,0.0,0.0,4.5,2.6,3.8,10.2,0.022,52,63,157,90,136,131,137,108,101,137,102,143,143,85,71,92,77,139
1626181,Norman Powell,Norman,1610612761,TOR,23.0,18,8,10,0.444,11.4,97.5,1.3,0.124,0.174,0.7,0.361,0.1,0.1,3.2,2.7,2.1,8.8,0.052,25,41,208,99,141,45,144,103,111,67,20,129,111,66,72,58,69,83
202335,Patrick Patterson,Patrick,1610612761,TOR,27.0,20,10,10,0.5,29.1,109.2,2.4,0.093,0.137,0.4,0.083,0.5,0.231,8.9,7.2,6.3,23.1,0.021,16,29,208,60,59,162,100,146,153,125,152,64,67,154,143,132,152,143
203082,Terrence Ross,Terrence,1610612761,TOR,25.0,20,10,10,0.5,16.8,107.0,1.4,0.096,0.153,0.7,0.228,0.3,0.185,5.5,5.3,3.3,13.7,0.024,16,29,208,60,118,143,139,140,140,74,69,93,80,100,113,79,101,136
