player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628389,Bam Adebayo,1610612748,MIA,27.0,4,4,0.344,8,22,0.364,0.5,0.109,2,7,0.286,0.234,6,15,0.4
1631107,Nikola Jović,1610612748,MIA,21.0,4,4,0.6,5,21,0.238,0.357,0.0,0,0,,0.6,5,21,0.238
1629312,Haywood Highsmith,1610612748,MIA,28.0,4,4,0.789,7,15,0.467,0.7,0.0,0,0,,0.789,7,15,0.467
1629639,Tyler Herro,1610612748,MIA,25.0,4,4,0.231,5,15,0.333,0.5,0.015,0,1,0.0,0.215,5,14,0.357
203952,Andrew Wiggins,1610612748,MIA,30.0,4,4,0.302,5,13,0.385,0.577,0.0,0,0,,0.302,5,13,0.385
1642276,Kel'el Ware,1610612748,MIA,21.0,4,4,0.556,3,10,0.3,0.45,0.0,0,0,,0.556,3,10,0.3
1630558,Davion Mitchell,1610612748,MIA,26.0,4,4,0.22,5,9,0.556,0.833,0.0,0,0,,0.22,5,9,0.556
1641796,Pelle Larsson,1610612748,MIA,24.0,4,3,0.467,3,7,0.429,0.643,0.0,0,0,,0.467,3,7,0.429
1629130,Duncan Robinson,1610612748,MIA,31.0,4,3,0.5,2,7,0.286,0.429,0.0,0,0,,0.5,2,7,0.286
202692,Alec Burks,1610612748,MIA,33.0,1,1,0.667,1,2,0.5,0.75,0.0,0,0,,0.667,1,2,0.5
1631170,Jaime Jaquez Jr.,1610612748,MIA,24.0,3,1,0.167,0,1,0.0,0.0,0.0,0,0,,0.167,0,1,0.0
