close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1627751,Jakob Poeltl,1610612761,TOR,C,29.0,57,57,0.715,339,651,0.521,0.561,-0.04
1630567,Scottie Barnes,1610612761,TOR,F-G,23.0,65,65,0.661,297,578,0.514,0.547,-0.033
1629628,RJ Barrett,1610612761,TOR,F-G,24.0,58,58,0.584,231,415,0.557,0.542,0.015
1630534,Ochai Agbaji,1610612761,TOR,G,25.0,64,64,0.575,211,389,0.542,0.538,0.004
1642367,Jonathan Mogbo,1610612761,TOR,F,23.0,62,60,0.653,215,388,0.554,0.54,0.014
1641711,Gradey Dick,1610612761,TOR,G-F,21.0,54,54,0.592,194,337,0.576,0.547,0.028
1642347,Jamal Shead,1610612761,TOR,G,22.0,75,72,0.576,169,299,0.565,0.525,0.04
1642266,Ja'Kobe Walter,1610612761,TOR,G,20.0,52,52,0.655,165,287,0.575,0.535,0.04
1631115,Orlando Robinson,1610612761,TOR,C,24.0,43,40,0.643,158,287,0.551,0.549,0.002
1642419,Jamison Battle,1610612761,TOR,F,24.0,55,55,0.638,115,224,0.513,0.532,-0.019
1628449,Chris Boucher,1610612761,TOR,F,32.0,50,47,0.555,107,186,0.575,0.551,0.024
1630193,Immanuel Quickley,1610612761,TOR,G,25.0,33,33,0.601,100,184,0.543,0.533,0.01
1630658,Colin Castleton,1610612761,TOR,C,25.0,23,21,0.606,66,131,0.504,0.54,-0.036
1630639,A.J. Lawson,1610612761,TOR,G,24.0,24,23,0.665,58,109,0.532,0.527,0.005
1627742,Brandon Ingram,1610612761,TOR,F,27.0,18,18,0.598,57,107,0.533,0.545,-0.012
202066,Garrett Temple,1610612761,TOR,G-F,39.0,22,16,0.626,27,57,0.474,0.538,-0.065
1631197,Jared Rhoden,1610612761,TOR,G,25.0,11,10,0.606,39,57,0.684,0.536,0.149
1628981,Bruno Fernando,1610612761,TOR,F-C,26.0,16,12,0.606,26,43,0.605,0.567,0.038
1631306,Cole Swider,1610612761,TOR,F,26.0,10,10,0.594,22,41,0.537,0.496,0.04
1642279,Ulrich Chomche,1610612761,TOR,C,19.0,6,4,0.737,12,14,0.857,0.526,0.331
1630618,D.J. Carton,1610612761,TOR,G,24.0,3,3,0.625,2,5,0.4,0.554,-0.154
