player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629622,Max Strus,1610612739,CLE,29.0,9,9,0.607,21,54,0.389,0.583,0.0,0,0,,0.607,21,54,0.389
1628378,Donovan Mitchell,1610612739,CLE,28.0,9,9,0.175,13,34,0.382,0.559,0.01,1,2,0.5,0.165,12,32,0.375
1630241,Sam Merrill,1610612739,CLE,29.0,8,8,0.8,10,32,0.313,0.469,0.0,0,0,,0.8,10,32,0.313
1630596,Evan Mobley,1610612739,CLE,23.0,8,8,0.253,9,22,0.409,0.614,0.0,0,0,,0.253,9,22,0.409
1629631,De'Andre Hunter,1610612739,CLE,27.0,8,7,0.302,7,19,0.368,0.526,0.048,1,3,0.333,0.254,6,16,0.375
1629731,Dean Wade,1610612739,CLE,28.0,9,7,0.778,3,14,0.214,0.321,0.0,0,0,,0.778,3,14,0.214
1630171,Isaac Okoro,1610612739,CLE,24.0,9,6,0.433,5,13,0.385,0.577,0.0,0,0,,0.433,5,13,0.385
1629660,Ty Jerome,1610612739,CLE,27.0,9,7,0.12,3,11,0.273,0.409,0.011,0,1,0.0,0.109,3,10,0.3
1629636,Darius Garland,1610612739,CLE,25.0,5,5,0.13,2,9,0.222,0.333,0.0,0,0,,0.13,2,9,0.222
1628386,Jarrett Allen,1610612739,CLE,27.0,9,4,0.115,5,7,0.714,0.714,0.115,5,7,0.714,0.0,0,0,
1642281,Jaylon Tyson,1610612739,CLE,22.0,4,4,0.4,4,6,0.667,1.0,0.0,0,0,,0.4,4,6,0.667
1629750,Javonte Green,1610612739,CLE,31.0,6,3,0.5,1,5,0.2,0.3,0.0,0,0,,0.5,1,5,0.2
1629643,Chuma Okeke,1610612739,CLE,26.0,3,2,0.75,1,3,0.333,0.5,0.0,0,0,,0.75,1,3,0.333
1641854,Craig Porter Jr.,1610612739,CLE,25.0,6,1,0.083,0,1,0.0,0.0,0.0,0,0,,0.083,0,1,0.0
