player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank,team
203932,Aaron Gordon,Aaron,1610612743,DEN,28.0,73,49,24,0.671,31.5,0.807,0.193,0.707,0.022,0.118,0.124,0.175,0.106,0.685,0.642,0.358,0.85,0.15,0.663,0.337,398,716,0.556,99,29,282,75,83,106,463,113,371,453,292,153,459,90,236,318,377,121,340,221,78,114,77,DEN
1630296,Braxton Key,Braxton,1610612743,DEN,27.0,20,14,6,0.7,3.0,0.706,0.294,0.455,0.091,0.273,0.227,0.272,0.182,0.364,1.0,0.0,1.0,0.0,1.0,0.0,7,17,0.412,439,361,80,52,555,165,404,340,135,345,54,27,105,356,1,529,1,329,1,535,512,513,422,DEN
1631128,Christian Braun,Christian,1610612743,DEN,23.0,82,57,25,0.695,20.2,0.66,0.34,0.53,0.027,0.315,0.237,0.155,0.188,0.503,0.692,0.308,0.937,0.063,0.761,0.239,222,483,0.46,2,4,311,60,243,212,357,252,341,307,49,212,93,210,179,375,290,208,204,357,190,182,259,DEN
1631221,Collin Gillespie,Collin,1610612743,DEN,25.0,24,15,9,0.625,9.4,0.449,0.551,0.391,0.115,0.517,0.103,0.092,0.126,0.276,0.353,0.647,0.933,0.067,0.625,0.375,32,69,0.464,416,347,118,128,453,425,144,411,95,133,350,394,371,456,480,73,292,204,370,189,422,427,238,DEN
201599,DeAndre Jordan,DeAndre,1610612743,DEN,35.0,36,24,12,0.667,11.0,1.0,0.0,0.817,0.0,0.0,0.014,0.183,0.056,0.817,0.724,0.276,0.0,0.0,0.724,0.276,58,93,0.624,370,257,138,76,421,1,541,55,457,498,515,133,511,40,147,407,497,329,252,309,371,399,31,DEN
1641816,Hunter Tyson,Hunter,1610612743,DEN,24.0,18,14,4,0.778,2.7,0.3,0.7,0.4,0.2,0.6,0.0,0.0,0.3,0.2,1.0,0.0,1.0,0.0,1.0,0.0,8,20,0.4,450,361,45,25,561,516,50,401,23,76,518,531,13,505,1,529,1,329,1,535,505,501,442,DEN
1629618,Jalen Pickett,Jalen,1610612743,DEN,24.0,27,20,7,0.741,4.5,0.286,0.714,0.286,0.143,0.643,0.167,0.071,0.262,0.143,0.5,0.5,0.778,0.222,0.667,0.333,15,35,0.429,404,297,93,39,526,526,43,495,59,54,146,453,29,532,361,172,418,79,325,224,464,466,378,DEN
1627750,Jamal Murray,Jamal,1610612743,DEN,27.0,59,44,15,0.746,31.5,0.654,0.346,0.526,0.19,0.348,0.102,0.126,0.141,0.336,0.337,0.663,0.6,0.4,0.418,0.582,474,986,0.481,225,72,168,37,81,220,349,259,28,276,352,293,299,393,485,69,473,25,512,49,55,55,194,DEN
1630643,Jay Huff,Jay,1610612743,DEN,26.0,20,16,4,0.8,2.5,0.4,0.6,0.522,0.0,0.391,0.0,0.087,0.13,0.522,1.0,0.0,1.0,0.0,1.0,0.0,9,15,0.6,439,343,45,18,565,456,109,265,457,232,518,410,355,193,1,529,1,329,1,535,497,520,43,DEN
1631124,Julian Strawther,Julian,1610612743,DEN,22.0,50,34,16,0.68,10.9,0.378,0.622,0.361,0.035,0.542,0.211,0.097,0.123,0.326,0.659,0.341,0.951,0.049,0.805,0.195,82,222,0.369,291,165,184,70,424,479,90,438,300,118,71,380,392,407,216,337,270,226,151,410,329,303,495,DEN
