player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201566,Russell Westbrook,1610612760,OKC,29.0,78,77,0.506,283,789,0.359,0.0039900000000000005,0.362,220,564,0.39,0.144,63,225,0.28
202331,Paul George,1610612760,OKC,28.0,78,78,0.357,165,450,0.367,0.00437,0.225,102,284,0.359,0.132,63,166,0.38
2546,Carmelo Anthony,1610612760,OKC,34.0,76,76,0.391,168,422,0.398,0.00424,0.321,146,347,0.421,0.069,22,75,0.293
101109,Raymond Felton,1610612760,OKC,34.0,80,77,0.496,92,254,0.362,0.00409,0.328,68,168,0.405,0.168,24,86,0.279
203518,Alex Abrines,1610612760,OKC,24.0,73,18,0.077,6,21,0.286,0.0031,0.037,5,10,0.5,0.04,1,11,0.091
201147,Corey Brewer,1610612760,OKC,32.0,72,18,0.072,5,21,0.238,0.0023799999999999997,0.041,5,12,0.417,0.031,0,9,0.0
203924,Jerami Grant,1610612760,OKC,24.0,80,17,0.049,8,20,0.4,0.0045000000000000005,0.035,6,14,0.429,0.015,2,6,0.333
1628390,Terrance Ferguson,1610612760,OKC,20.0,59,11,0.095,6,15,0.4,0.00433,0.07,5,11,0.455,0.025,1,4,0.25
202335,Patrick Patterson,1610612760,OKC,29.0,80,11,0.044,3,11,0.273,0.0027300000000000002,0.04,3,10,0.3,0.004,0,1,0.0
203500,Steven Adams,1610612760,OKC,24.0,75,9,0.015,1,10,0.1,0.001,0.014,1,9,0.111,0.002,0,1,0.0
203962,Josh Huestis,1610612760,OKC,26.0,68,5,0.029,0,5,0.0,0.0,0.024,0,4,0.0,0.006,0,1,0.0
1627772,Daniel Hamilton,1610612760,OKC,22.0,6,2,0.4,2,4,0.5,0.00625,0.2,1,2,0.5,0.2,1,2,0.5
1626177,Dakari Johnson,1610612760,OKC,22.0,30,2,0.061,1,2,0.5,0.005,0.061,1,2,0.5,0.0,0,0,
202713,Kyle Singler,1610612760,OKC,30.0,11,2,0.182,1,2,0.5,0.005,0.182,1,2,0.5,0.0,0,0,
203460,Andre Roberson,1610612760,OKC,26.0,37,1,0.007,0,1,0.0,0.0,0.0,0,0,,0.007,0,1,0.0
1628408,PJ Dozier,1610612760,OKC,21.0,2,1,0.5,0,1,0.0,0.0,0.5,0,1,0.0,0.0,0,0,
