player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203081,Damian Lillard,1610612757,POR,25.0,11,11,0.522,39,117,0.333,0.00453,0.201,11,45,0.244,0.321,28,72,0.389
203468,CJ McCollum,1610612757,POR,24.0,11,11,0.584,42,111,0.378,0.0040999999999999995,0.453,35,86,0.407,0.132,7,25,0.28
201945,Gerald Henderson,1610612757,POR,28.0,11,10,0.467,11,35,0.314,0.00329,0.427,10,32,0.313,0.04,1,3,0.333
203459,Allen Crabbe,1610612757,POR,24.0,11,11,0.292,12,21,0.571,0.00571,0.264,12,19,0.632,0.028,0,2,0.0
202329,Al-Farouq Aminu,1610612757,POR,25.0,11,8,0.106,5,13,0.385,0.00385,0.098,5,12,0.417,0.008,0,1,0.0
203090,Maurice Harkless,1610612757,POR,23.0,11,5,0.049,3,5,0.6,0.008,0.029,1,3,0.333,0.019,2,2,1.0
203148,Brian Roberts,1610612757,POR,30.0,10,4,0.556,1,5,0.2,0.002,0.444,1,4,0.25,0.111,0,1,0.0
203486,Mason Plumlee,1610612757,POR,26.0,11,4,0.069,1,4,0.25,0.0025,0.069,1,4,0.25,0.0,0,0,
1626242,Luis Montero,1610612757,POR,23.0,6,3,1.0,3,3,1.0,0.01333,0.333,1,1,1.0,0.667,2,2,1.0
1626192,Pat Connaughton,1610612757,POR,23.0,6,3,0.6,2,3,0.667,0.01,0.2,0,1,0.0,0.4,2,2,1.0
2549,Chris Kaman,1610612757,POR,34.0,4,2,0.118,0,2,0.0,0.0,0.118,0,2,0.0,0.0,0,0,
203943,Noah Vonleh,1610612757,POR,20.0,6,1,0.5,0,1,0.0,0.0,0.5,0,1,0.0,0.0,0,0,
