player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203999,Nikola Jokić,1610612743,DEN,28.0,20,20,0.635,159,263,0.605,0.605,0.635,159,263,0.605,0.0,0,0,
202710,Jimmy Butler III,1610612748,MIA,33.0,22,22,0.52,123,230,0.535,0.535,0.52,123,230,0.535,0.0,0,0,
1628389,Bam Adebayo,1610612748,MIA,25.0,23,23,0.628,115,218,0.528,0.528,0.628,115,218,0.528,0.0,0,0,
1628369,Jayson Tatum,1610612738,BOS,25.0,20,20,0.47,110,190,0.579,0.579,0.47,110,190,0.579,0.0,0,0,
1627759,Jaylen Brown,1610612738,BOS,26.0,20,20,0.477,106,174,0.609,0.609,0.477,106,174,0.609,0.0,0,0,
203076,Anthony Davis,1610612747,LAL,30.0,16,16,0.642,92,163,0.564,0.564,0.642,92,163,0.564,0.0,0,0,
2544,LeBron James,1610612747,LAL,38.0,16,16,0.485,97,143,0.678,0.678,0.485,97,143,0.678,0.0,0,0,
1627750,Jamal Murray,1610612743,DEN,26.0,20,20,0.29,63,119,0.529,0.529,0.29,63,119,0.529,0.0,0,0,
203932,Aaron Gordon,1610612743,DEN,27.0,20,20,0.605,71,118,0.602,0.602,0.605,71,118,0.602,0.0,0,0,
1628971,Bruce Brown,1610612743,DEN,26.0,20,20,0.563,61,99,0.616,0.616,0.563,61,99,0.616,0.0,0,0,
201939,Stephen Curry,1610612744,GSW,35.0,13,13,0.312,59,97,0.608,0.608,0.312,59,97,0.608,0.0,0,0,
1626164,Devin Booker,1610612756,PHX,26.0,11,11,0.361,61,87,0.701,0.701,0.361,61,87,0.701,0.0,0,0,
1629628,RJ Barrett,1610612752,NYK,23.0,11,11,0.524,45,86,0.523,0.523,0.524,45,86,0.523,0.0,0,0,
203935,Marcus Smart,1610612738,BOS,29.0,20,20,0.381,50,85,0.588,0.588,0.381,50,85,0.588,0.0,0,0,
1629057,Robert Williams III,1610612738,BOS,25.0,20,20,0.976,66,83,0.795,0.795,0.976,66,83,0.795,0.0,0,0,
203952,Andrew Wiggins,1610612744,GSW,28.0,13,13,0.442,50,80,0.625,0.625,0.442,50,80,0.625,0.0,0,0,
1628973,Jalen Brunson,1610612752,NYK,26.0,11,11,0.322,45,74,0.608,0.608,0.322,45,74,0.608,0.0,0,0,
1628997,Caleb Martin,1610612748,MIA,27.0,23,22,0.354,49,73,0.671,0.671,0.354,49,73,0.671,0.0,0,0,
1629008,Michael Porter Jr.,1610612743,DEN,25.0,20,18,0.308,45,72,0.625,0.625,0.308,45,72,0.625,0.0,0,0,
1627734,Domantas Sabonis,1610612758,SAC,27.0,7,7,0.727,39,72,0.542,0.542,0.727,39,72,0.542,0.0,0,0,
1630178,Tyrese Maxey,1610612755,PHI,22.0,11,11,0.375,37,72,0.514,0.514,0.375,37,72,0.514,0.0,0,0,
1629028,Deandre Ayton,1610612756,PHX,24.0,10,10,0.631,43,70,0.614,0.614,0.631,43,70,0.614,0.0,0,0,
1627763,Malcolm Brogdon,1610612738,BOS,30.0,19,18,0.337,33,66,0.5,0.5,0.337,33,66,0.5,0.0,0,0,
1626172,Kevon Looney,1610612744,GSW,27.0,13,13,0.984,36,63,0.571,0.571,0.984,36,63,0.571,0.0,0,0,
203954,Joel Embiid,1610612755,PHI,29.0,9,9,0.412,35,63,0.556,0.556,0.412,35,63,0.556,0.0,0,0,
203110,Draymond Green,1610612744,GSW,33.0,12,12,0.681,31,62,0.5,0.5,0.681,31,62,0.5,0.0,0,0,
1629216,Gabe Vincent,1610612748,MIA,27.0,22,20,0.252,29,62,0.468,0.468,0.252,29,62,0.468,0.0,0,0,
201935,James Harden,1610612755,PHI,33.0,11,11,0.339,21,62,0.339,0.339,0.339,21,62,0.339,0.0,0,0,
202699,Tobias Harris,1610612755,PHI,30.0,11,11,0.455,40,61,0.656,0.656,0.455,40,61,0.656,0.0,0,0,
1628401,Derrick White,1610612738,BOS,28.0,20,20,0.332,36,61,0.59,0.59,0.332,36,61,0.59,0.0,0,0,
1629027,Trae Young,1610612737,ATL,24.0,6,6,0.409,23,61,0.377,0.377,0.409,23,61,0.377,0.0,0,0,
201566,Russell Westbrook,1610612746,LAC,34.0,5,5,0.562,30,59,0.508,0.508,0.562,30,59,0.508,0.0,0,0,
1629060,Rui Hachimura,1610612747,LAL,25.0,16,16,0.443,38,58,0.655,0.655,0.443,38,58,0.655,0.0,0,0,
1630559,Austin Reaves,1610612747,LAL,25.0,16,15,0.294,31,57,0.544,0.544,0.294,31,57,0.544,0.0,0,0,
1628991,Jaren Jackson Jr.,1610612763,MEM,23.0,6,6,0.687,28,57,0.491,0.491,0.687,28,57,0.491,0.0,0,0,
1629630,Ja Morant,1610612763,MEM,23.0,5,5,0.509,28,54,0.519,0.519,0.509,28,54,0.519,0.0,0,0,
203944,Julius Randle,1610612752,NYK,28.0,10,10,0.347,27,51,0.529,0.529,0.347,27,51,0.529,0.0,0,0,
1629673,Jordan Poole,1610612744,GSW,24.0,13,12,0.378,24,51,0.471,0.471,0.378,24,51,0.471,0.0,0,0,
1630162,Anthony Edwards,1610612750,MIN,21.0,5,5,0.439,30,50,0.6,0.6,0.439,30,50,0.6,0.0,0,0,
1628404,Josh Hart,1610612752,NYK,28.0,11,11,0.521,31,49,0.633,0.633,0.521,31,49,0.633,0.0,0,0,
201142,Kevin Durant,1610612756,PHX,34.0,11,11,0.214,35,48,0.729,0.729,0.214,35,48,0.729,0.0,0,0,
1629011,Mitchell Robinson,1610612752,NYK,25.0,11,11,1.0,29,48,0.604,0.604,1.0,29,48,0.604,0.0,0,0,
1630217,Desmond Bane,1610612763,MEM,25.0,6,6,0.405,21,47,0.447,0.447,0.405,21,47,0.447,0.0,0,0,
1629622,Max Strus,1610612748,MIA,27.0,23,19,0.243,30,46,0.652,0.652,0.243,30,46,0.652,0.0,0,0,
1628370,Malik Monk,1610612758,SAC,25.0,7,7,0.495,25,46,0.543,0.543,0.495,25,46,0.543,0.0,0,0,
203497,Rudy Gobert,1610612750,MIN,31.0,5,5,0.978,28,45,0.622,0.622,0.978,28,45,0.622,0.0,0,0,
1628368,De'Aaron Fox,1610612758,SAC,25.0,7,7,0.273,22,45,0.489,0.489,0.273,22,45,0.489,0.0,0,0,
1626156,D'Angelo Russell,1610612747,LAL,27.0,16,15,0.215,25,42,0.595,0.595,0.215,25,42,0.595,0.0,0,0,
