player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1626157,Karl-Anthony Towns,1610612750,MIN,28.0,62,62,0.544,4.84,8.34,0.58,0.58,0.544,4.84,8.34,0.58,0.0,0.0,0.0,
1630162,Anthony Edwards,1610612750,MIN,22.0,79,78,0.402,4.73,7.92,0.597,0.597,0.402,4.73,7.92,0.597,0.0,0.0,0.0,
203497,Rudy Gobert,1610612750,MIN,32.0,76,76,0.944,5.2,7.61,0.683,0.683,0.944,5.2,7.61,0.683,0.0,0.0,0.0,
1629675,Naz Reid,1610612750,MIN,24.0,81,80,0.481,2.72,5.04,0.539,0.539,0.481,2.72,5.04,0.539,0.0,0.0,0.0,
1630183,Jaden McDaniels,1610612750,MIN,23.0,72,69,0.451,2.57,3.93,0.654,0.654,0.451,2.57,3.93,0.654,0.0,0.0,0.0,
203937,Kyle Anderson,1610612750,MIN,30.0,79,76,0.684,1.84,3.75,0.49,0.49,0.684,1.84,3.75,0.49,0.0,0.0,0.0,
201144,Mike Conley,1610612750,MIN,36.0,76,66,0.234,1.11,1.99,0.556,0.556,0.234,1.11,1.99,0.556,0.0,0.0,0.0,
1629638,Nickeil Alexander-Walker,1610612750,MIN,25.0,82,69,0.299,1.07,1.96,0.547,0.547,0.299,1.07,1.96,0.547,0.0,0.0,0.0,
1630568,Luka Garza,1610612750,MIN,25.0,25,14,0.507,0.96,1.52,0.632,0.632,0.507,0.96,1.52,0.632,0.0,0.0,0.0,
203933,T.J. Warren,1610612750,MIN,30.0,11,8,0.375,0.91,1.36,0.667,0.667,0.375,0.91,1.36,0.667,0.0,0.0,0.0,
1628420,Monté Morris,1610612750,MIN,29.0,33,22,0.209,0.36,0.97,0.375,0.375,0.209,0.36,0.97,0.375,0.0,0.0,0.0,
1629162,Jordan McLaughlin,1610612750,MIN,28.0,56,26,0.338,0.45,0.88,0.51,0.51,0.338,0.45,0.88,0.51,0.0,0.0,0.0,
1631169,Josh Minott,1610612750,MIN,21.0,32,20,0.722,0.41,0.81,0.5,0.5,0.722,0.41,0.81,0.5,0.0,0.0,0.0,
1631159,Leonard Miller,1610612750,MIN,20.0,17,9,0.55,0.47,0.65,0.727,0.727,0.55,0.47,0.65,0.727,0.0,0.0,0.0,
1630227,Daishen Nix,1610612750,MIN,22.0,15,6,0.292,0.2,0.47,0.429,0.429,0.292,0.2,0.47,0.429,0.0,0.0,0.0,
1631111,Wendell Moore Jr.,1610612750,MIN,22.0,25,7,0.444,0.28,0.32,0.875,0.875,0.444,0.28,0.32,0.875,0.0,0.0,0.0,
