close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1641744,Zach Edey,1610612763,MEM,C,23.0,65,65,0.695,4.8,9.34,0.514,0.553,-0.039
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,25.0,73,73,0.629,3.84,8.19,0.468,0.551,-0.083
1630583,Santi Aldama,1610612763,MEM,F-C,24.0,64,63,0.64,3.84,7.23,0.531,0.549,-0.018
1629630,Ja Morant,1610612763,MEM,G,25.0,49,49,0.64,3.51,6.59,0.533,0.535,-0.002
1642377,Jaylen Wells,1610612763,MEM,F,21.0,78,76,0.636,3.19,6.28,0.508,0.534,-0.026
1630217,Desmond Bane,1610612763,MEM,G,26.0,68,68,0.597,3.01,6.22,0.485,0.538,-0.053
1630643,Jay Huff,1610612763,MEM,C,27.0,60,60,0.688,2.75,5.48,0.502,0.557,-0.056
1629634,Brandon Clarke,1610612763,MEM,F,28.0,63,63,0.616,2.49,5.3,0.47,0.542,-0.072
1630590,Scotty Pippen Jr.,1610612763,MEM,G,24.0,77,77,0.576,2.73,5.27,0.517,0.528,-0.011
1628379,Luke Kennard,1610612763,MEM,G,28.0,64,64,0.618,2.52,4.91,0.513,0.536,-0.023
1631246,Vince Williams Jr.,1610612763,MEM,G,24.0,26,26,0.645,2.73,4.54,0.602,0.552,0.05
1629723,John Konchar,1610612763,MEM,G,29.0,41,38,0.636,2.02,3.93,0.516,0.534,-0.018
1641713,GG Jackson,1610612763,MEM,F,20.0,27,24,0.564,2.04,3.74,0.545,0.547,-0.003
1628963,Marvin Bagley III,1610612763,MEM,F,26.0,27,23,0.587,1.44,3.37,0.429,0.582,-0.153
1642285,Cam Spencer,1610612763,MEM,G,25.0,19,17,0.68,1.74,2.68,0.647,0.531,0.116
1630205,Lamar Stevens,1610612763,MEM,F,27.0,16,11,0.588,1.44,2.5,0.575,0.554,0.021
1642530,Yuki Kawamura,1610612763,MEM,G,24.0,14,11,0.688,1.14,1.57,0.727,0.52,0.207
1642389,Zyon Pullin,1610612763,MEM,G,24.0,2,2,1.0,0.5,1.0,0.5,0.537,-0.037
