PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1627827,Dorian Finney-Smith,1610612751,BKN,30.0,4,4,0.739,1.5,4.25,0.353,0.529,0.043,0.0,0.25,0.0,0.696,1.5,4.0,0.375
203484,Kentavious Caldwell-Pope,1610612743,DEN,30.0,20,20,0.519,1.65,4.2,0.393,0.583,0.012,0.05,0.1,0.5,0.506,1.6,4.1,0.39
1628991,Jaren Jackson Jr.,1610612763,MEM,23.0,6,6,0.301,1.17,4.17,0.28,0.42,0.012,0.0,0.17,0.0,0.289,1.17,4.0,0.292
1628401,Derrick White,1610612738,BOS,28.0,20,20,0.451,1.85,4.15,0.446,0.669,0.0,0.0,0.0,,0.451,1.85,4.15,0.446
203952,Andrew Wiggins,1610612744,GSW,28.0,13,13,0.298,1.15,4.15,0.278,0.417,0.006,0.0,0.08,0.0,0.293,1.15,4.08,0.283
1628989,Kevin Huerter,1610612758,SAC,24.0,7,7,0.403,0.86,4.14,0.207,0.31,0.0,0.0,0.0,,0.403,0.86,4.14,0.207
203992,Bogdan Bogdanović,1610612737,ATL,30.0,6,6,0.444,2.17,4.0,0.542,0.813,0.019,0.0,0.17,0.0,0.426,2.17,3.83,0.565
201567,Kevin Love,1610612748,MIA,34.0,20,19,0.672,1.55,4.0,0.388,0.575,0.025,0.05,0.15,0.333,0.647,1.5,3.85,0.39
1626171,Bobby Portis,1610612749,MIL,28.0,5,5,0.488,1.2,4.0,0.3,0.425,0.049,0.2,0.4,0.5,0.439,1.0,3.6,0.278
1626168,Trey Lyles,1610612758,SAC,27.0,7,7,0.675,1.29,3.86,0.333,0.5,0.0,0.0,0.0,,0.675,1.29,3.86,0.333
201142,Kevin Durant,1610612756,PHX,34.0,11,11,0.188,1.73,3.82,0.452,0.583,0.063,0.73,1.27,0.571,0.125,1.0,2.55,0.393
1629001,De'Anthony Melton,1610612755,PHI,25.0,11,11,0.519,1.64,3.82,0.429,0.631,0.025,0.09,0.18,0.5,0.494,1.55,3.64,0.425
1626181,Norman Powell,1610612746,LAC,30.0,5,5,0.25,1.6,3.8,0.421,0.632,0.013,0.0,0.2,0.0,0.237,1.6,3.6,0.444
1627749,Dejounte Murray,1610612737,ATL,26.0,5,5,0.184,1.2,3.8,0.316,0.474,0.01,0.0,0.2,0.0,0.175,1.2,3.6,0.333
1630559,Austin Reaves,1610612747,LAL,25.0,16,15,0.309,1.75,3.75,0.467,0.7,0.0,0.0,0.0,,0.309,1.75,3.75,0.467
200782,P.J. Tucker,1610612755,PHI,38.0,11,10,0.804,1.27,3.73,0.341,0.512,0.02,0.0,0.09,0.0,0.784,1.27,3.64,0.35
1631099,Keegan Murray,1610612758,SAC,22.0,7,6,0.448,1.29,3.71,0.346,0.519,0.0,0.0,0.0,,0.448,1.29,3.71,0.346
203944,Julius Randle,1610612752,NYK,28.0,10,10,0.252,1.2,3.7,0.324,0.473,0.007,0.1,0.1,1.0,0.245,1.1,3.6,0.306
1629656,Quentin Grimes,1610612752,NYK,23.0,9,9,0.717,1.11,3.67,0.303,0.439,0.022,0.11,0.11,1.0,0.696,1.0,3.56,0.281
203082,Terrence Ross,1610612756,PHX,32.0,6,5,0.815,1.0,3.67,0.273,0.409,0.0,0.0,0.0,,0.815,1.0,3.67,0.273
1630178,Tyrese Maxey,1610612755,PHI,22.0,11,10,0.208,1.82,3.64,0.5,0.75,0.0,0.0,0.0,,0.208,1.82,3.64,0.5
1630167,Obi Toppin,1610612752,NYK,25.0,11,11,0.571,1.09,3.64,0.3,0.45,0.0,0.0,0.0,,0.571,1.09,3.64,0.3
1627759,Jaylen Brown,1610612738,BOS,26.0,20,20,0.197,1.8,3.6,0.5,0.681,0.036,0.5,0.65,0.769,0.162,1.3,2.95,0.441
201566,Russell Westbrook,1610612746,LAC,34.0,5,5,0.171,1.6,3.6,0.444,0.667,0.0,0.0,0.0,,0.171,1.6,3.6,0.444
1626224,Cedi Osman,1610612739,CLE,28.0,5,5,0.72,1.2,3.6,0.333,0.5,0.0,0.0,0.0,,0.72,1.2,3.6,0.333
1627752,Taurean Prince,1610612750,MIN,29.0,5,5,0.545,1.2,3.6,0.333,0.5,0.0,0.0,0.0,,0.545,1.2,3.6,0.333
203954,Joel Embiid,1610612755,PHI,29.0,9,8,0.209,1.67,3.56,0.469,0.531,0.098,1.22,1.67,0.733,0.111,0.44,1.89,0.235
203999,Nikola Jokić,1610612743,DEN,28.0,20,19,0.171,1.7,3.55,0.479,0.627,0.058,0.65,1.2,0.542,0.114,1.05,2.35,0.447
1630193,Immanuel Quickley,1610612752,NYK,24.0,8,8,0.424,1.13,3.5,0.321,0.464,0.03,0.13,0.25,0.5,0.394,1.0,3.25,0.308
1628369,Jayson Tatum,1610612738,BOS,25.0,20,20,0.173,1.05,3.5,0.3,0.429,0.02,0.15,0.4,0.375,0.153,0.9,3.1,0.29
1626156,D'Angelo Russell,1610612747,LAL,27.0,16,15,0.282,1.19,3.44,0.345,0.509,0.005,0.06,0.06,1.0,0.277,1.13,3.38,0.333
1628368,De'Aaron Fox,1610612758,SAC,25.0,7,7,0.145,1.43,3.43,0.417,0.604,0.006,0.14,0.14,1.0,0.139,1.29,3.29,0.391
201587,Nicolas Batum,1610612746,LAC,34.0,5,5,0.895,1.2,3.4,0.353,0.529,0.0,0.0,0.0,,0.895,1.2,3.4,0.353
1629130,Duncan Robinson,1610612748,MIA,29.0,23,20,0.487,1.43,3.35,0.429,0.643,0.006,0.0,0.04,0.0,0.481,1.43,3.3,0.434
202694,Marcus Morris Sr.,1610612746,LAC,33.0,3,2,0.345,0.67,3.33,0.2,0.3,0.0,0.0,0.0,,0.345,0.67,3.33,0.2
1627750,Jamal Murray,1610612743,DEN,26.0,20,20,0.161,1.45,3.3,0.439,0.644,0.01,0.1,0.2,0.5,0.151,1.35,3.1,0.435
202699,Tobias Harris,1610612755,PHI,30.0,11,11,0.269,1.36,3.27,0.417,0.611,0.015,0.09,0.18,0.5,0.254,1.27,3.09,0.412
1628997,Caleb Martin,1610612748,MIA,27.0,23,22,0.359,1.7,3.22,0.527,0.77,0.019,0.13,0.17,0.75,0.34,1.57,3.04,0.514
1628378,Donovan Mitchell,1610612739,CLE,26.0,5,5,0.154,1.6,3.2,0.5,0.719,0.01,0.2,0.2,1.0,0.144,1.4,3.0,0.467
1628370,Malik Monk,1610612758,SAC,25.0,7,7,0.237,1.0,3.14,0.318,0.477,0.0,0.0,0.0,,0.237,1.0,3.14,0.318
1629673,Jordan Poole,1610612744,GSW,24.0,13,13,0.296,0.92,3.08,0.3,0.438,0.015,0.08,0.15,0.5,0.281,0.85,2.92,0.289
202695,Kawhi Leonard,1610612746,LAC,32.0,2,2,0.136,2.0,3.0,0.667,0.917,0.045,0.5,1.0,0.5,0.091,1.5,2.0,0.75
1629639,Tyler Herro,1610612748,MIA,23.0,1,1,0.333,2.0,3.0,0.667,1.0,0.0,0.0,0.0,,0.333,2.0,3.0,0.667
204060,Joe Ingles,1610612749,MIL,35.0,5,4,0.652,1.6,3.0,0.533,0.8,0.0,0.0,0.0,,0.652,1.6,3.0,0.533
1629028,Deandre Ayton,1610612756,PHX,24.0,10,10,0.27,1.5,3.0,0.5,0.5,0.27,1.5,3.0,0.5,0.0,0.0,0.0,
1629611,Terance Mann,1610612746,LAC,26.0,5,5,0.455,1.4,3.0,0.467,0.7,0.0,0.0,0.0,,0.455,1.4,3.0,0.467
1631223,David Roddy,1610612763,MEM,22.0,6,5,0.621,1.0,3.0,0.333,0.5,0.0,0.0,0.0,,0.621,1.0,3.0,0.333
203552,Seth Curry,1610612751,BKN,32.0,3,3,0.474,1.0,3.0,0.333,0.5,0.0,0.0,0.0,,0.474,1.0,3.0,0.333
1630558,Davion Mitchell,1610612758,SAC,24.0,7,7,0.457,1.0,3.0,0.333,0.5,0.0,0.0,0.0,,0.457,1.0,3.0,0.333
1628404,Josh Hart,1610612752,NYK,28.0,11,11,0.351,0.91,3.0,0.303,0.439,0.032,0.09,0.27,0.333,0.319,0.82,2.73,0.3
1630162,Anthony Edwards,1610612750,MIN,21.0,5,5,0.132,0.8,3.0,0.267,0.4,0.009,0.0,0.2,0.0,0.123,0.8,2.8,0.286
1629056,Terence Davis,1610612758,SAC,26.0,4,3,0.6,0.75,3.0,0.25,0.375,0.0,0.0,0.0,,0.6,0.75,3.0,0.25
1629630,Ja Morant,1610612763,MEM,23.0,5,5,0.142,0.6,3.0,0.2,0.3,0.009,0.0,0.2,0.0,0.132,0.6,2.8,0.214
1629216,Gabe Vincent,1610612748,MIA,27.0,22,22,0.264,1.32,2.95,0.446,0.669,0.0,0.0,0.0,,0.264,1.32,2.95,0.446
1628978,Donte DiVincenzo,1610612744,GSW,26.0,13,11,0.578,1.08,2.85,0.378,0.568,0.0,0.0,0.0,,0.578,1.08,2.85,0.378
1626145,Tyus Jones,1610612763,MEM,27.0,6,6,0.472,0.5,2.83,0.176,0.265,0.0,0.0,0.0,,0.472,0.5,2.83,0.176
1629060,Rui Hachimura,1610612747,LAL,25.0,16,14,0.344,1.5,2.81,0.533,0.744,0.046,0.31,0.38,0.833,0.298,1.19,2.44,0.487
203114,Khris Middleton,1610612749,MIL,31.0,5,5,0.163,1.2,2.8,0.429,0.571,0.023,0.4,0.4,1.0,0.14,0.8,2.4,0.333
201950,Jrue Holiday,1610612749,MIL,33.0,5,4,0.165,1.0,2.8,0.357,0.5,0.012,0.2,0.2,1.0,0.153,0.8,2.6,0.308
1630538,Bones Hyland,1610612746,LAC,22.0,5,4,0.318,0.6,2.8,0.214,0.321,0.0,0.0,0.0,,0.318,0.6,2.8,0.214
203076,Anthony Davis,1610612747,LAL,30.0,16,16,0.173,1.31,2.75,0.477,0.534,0.118,1.0,1.88,0.533,0.055,0.31,0.88,0.357
203925,Joe Harris,1610612751,BKN,31.0,4,4,0.846,0.25,2.75,0.091,0.136,0.0,0.0,0.0,,0.846,0.25,2.75,0.091
1627763,Malcolm Brogdon,1610612738,BOS,30.0,19,18,0.26,1.0,2.68,0.373,0.559,0.005,0.0,0.05,0.0,0.255,1.0,2.63,0.38
1630171,Isaac Okoro,1610612739,CLE,22.0,5,4,0.565,0.8,2.6,0.308,0.462,0.0,0.0,0.0,,0.565,0.8,2.6,0.308
203084,Harrison Barnes,1610612758,SAC,31.0,7,7,0.3,0.71,2.57,0.278,0.389,0.017,0.14,0.14,1.0,0.283,0.57,2.43,0.235
1628971,Bruce Brown,1610612743,DEN,26.0,20,19,0.29,0.8,2.55,0.314,0.471,0.0,0.0,0.0,,0.29,0.8,2.55,0.314
203506,Victor Oladipo,1610612748,MIA,31.0,2,2,0.263,1.0,2.5,0.4,0.6,0.0,0.0,0.0,,0.263,1.0,2.5,0.4
1630180,Saddiq Bey,1610612737,ATL,24.0,6,6,0.375,1.0,2.5,0.4,0.6,0.025,0.0,0.17,0.0,0.35,1.0,2.33,0.429
1628470,Torrey Craig,1610612756,PHX,32.0,11,8,0.6,1.18,2.45,0.481,0.667,0.089,0.27,0.36,0.75,0.511,0.91,2.09,0.435
101108,Chris Paul,1610612756,PHX,38.0,7,6,0.187,0.86,2.43,0.353,0.5,0.011,0.14,0.14,1.0,0.176,0.71,2.29,0.313
1626166,Cameron Payne,1610612756,PHX,28.0,7,6,0.354,0.71,2.43,0.294,0.441,0.0,0.0,0.0,,0.354,0.71,2.43,0.294
203210,JaMychal Green,1610612744,GSW,33.0,7,5,0.739,0.71,2.43,0.294,0.441,0.0,0.0,0.0,,0.739,0.71,2.43,0.294
1629684,Grant Williams,1610612738,BOS,24.0,15,12,0.679,1.07,2.4,0.444,0.667,0.0,0.0,0.0,,0.679,1.07,2.4,0.444
1630583,Santi Aldama,1610612763,MEM,22.0,6,6,0.424,1.17,2.33,0.5,0.75,0.0,0.0,0.0,,0.424,1.17,2.33,0.5
1630552,Jalen Johnson,1610612737,ATL,21.0,6,5,0.583,0.83,2.33,0.357,0.5,0.125,0.17,0.5,0.333,0.458,0.67,1.83,0.364
203937,Kyle Anderson,1610612750,MIN,29.0,4,3,0.3,1.0,2.25,0.444,0.556,0.1,0.5,0.75,0.667,0.2,0.5,1.5,0.333
203471,Dennis Schröder,1610612747,LAL,29.0,16,15,0.35,0.75,2.25,0.333,0.486,0.019,0.06,0.13,0.5,0.33,0.69,2.13,0.324
1628379,Luke Kennard,1610612763,MEM,27.0,5,4,0.478,1.0,2.2,0.455,0.682,0.043,0.0,0.2,0.0,0.435,1.0,2.0,0.5
1627777,Georges Niang,1610612755,PHI,30.0,11,8,0.667,0.91,2.18,0.417,0.625,0.0,0.0,0.0,,0.667,0.91,2.18,0.417
1629022,Lonnie Walker IV,1610612747,LAL,24.0,13,10,0.467,0.85,2.15,0.393,0.571,0.017,0.08,0.08,1.0,0.45,0.77,2.08,0.37
1629013,Landry Shamet,1610612756,PHX,26.0,10,9,0.467,0.9,2.1,0.429,0.643,0.0,0.0,0.0,,0.467,0.9,2.1,0.429
1628973,Jalen Brunson,1610612752,NYK,26.0,11,9,0.1,0.64,2.09,0.304,0.457,0.0,0.0,0.0,,0.1,0.64,2.09,0.304
202083,Wesley Matthews,1610612749,MIL,36.0,2,2,0.444,1.0,2.0,0.5,0.75,0.0,0.0,0.0,,0.444,1.0,2.0,0.5
1629139,Yuta Watanabe,1610612751,BKN,28.0,1,1,1.0,1.0,2.0,0.5,0.75,0.0,0.0,0.0,,1.0,1.0,2.0,0.5
1627734,Domantas Sabonis,1610612758,SAC,27.0,7,7,0.141,0.71,2.0,0.357,0.393,0.091,0.57,1.29,0.444,0.051,0.14,0.71,0.2
201988,Patty Mills,1610612751,BKN,34.0,1,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0
203932,Aaron Gordon,1610612743,DEN,27.0,20,18,0.2,0.7,1.95,0.359,0.5,0.051,0.15,0.5,0.3,0.149,0.55,1.45,0.379
1629020,Jarred Vanderbilt,1610612747,LAL,24.0,15,11,0.483,0.53,1.93,0.276,0.397,0.033,0.07,0.13,0.5,0.45,0.47,1.8,0.259
1628389,Bam Adebayo,1610612748,MIA,25.0,23,20,0.127,1.09,1.91,0.568,0.568,0.127,1.09,1.91,0.568,0.0,0.0,0.0,
203110,Draymond Green,1610612744,GSW,33.0,12,10,0.242,0.58,1.83,0.318,0.432,0.033,0.17,0.25,0.667,0.209,0.42,1.58,0.263
1626164,Devin Booker,1610612756,PHX,26.0,11,9,0.083,1.09,1.82,0.6,0.85,0.012,0.18,0.27,0.667,0.071,0.91,1.55,0.588
1627814,Damion Lee,1610612756,PHX,30.0,8,6,0.7,0.5,1.75,0.286,0.393,0.05,0.13,0.13,1.0,0.65,0.38,1.63,0.231
203109,Jae Crowder,1610612749,MIL,32.0,4,2,0.538,0.25,1.75,0.143,0.143,0.077,0.25,0.25,1.0,0.462,0.0,1.5,0.0
200768,Kyle Lowry,1610612748,MIA,37.0,23,21,0.23,0.48,1.74,0.275,0.413,0.006,0.0,0.04,0.0,0.224,0.48,1.7,0.282
1627736,Malik Beasley,1610612747,LAL,26.0,11,9,0.559,0.55,1.73,0.316,0.474,0.0,0.0,0.0,,0.559,0.55,1.73,0.316
201144,Mike Conley,1610612750,MIN,35.0,5,4,0.19,0.6,1.6,0.375,0.5,0.024,0.2,0.2,1.0,0.167,0.4,1.4,0.286
1629006,Josh Okogie,1610612756,PHX,24.0,10,8,0.432,0.3,1.6,0.188,0.25,0.054,0.1,0.2,0.5,0.378,0.2,1.4,0.143
1630541,Moses Moody,1610612744,GSW,21.0,12,10,0.419,0.92,1.5,0.611,0.917,0.0,0.0,0.0,,0.419,0.92,1.5,0.611
203915,Spencer Dinwiddie,1610612751,BKN,30.0,4,3,0.118,0.5,1.5,0.333,0.5,0.0,0.0,0.0,,0.118,0.5,1.5,0.333
1628975,Jevon Carter,1610612749,MIL,27.0,4,3,0.667,0.25,1.5,0.167,0.25,0.0,0.0,0.0,,0.667,0.25,1.5,0.167
1630573,Sam Hauser,1610612738,BOS,25.0,15,12,0.759,0.53,1.47,0.364,0.545,0.0,0.0,0.0,,0.759,0.53,1.47,0.364
201935,James Harden,1610612755,PHI,33.0,11,9,0.087,0.73,1.45,0.5,0.75,0.0,0.0,0.0,,0.087,0.73,1.45,0.5
201145,Jeff Green,1610612743,DEN,36.0,20,14,0.435,0.4,1.35,0.296,0.444,0.016,0.0,0.05,0.0,0.419,0.4,1.3,0.308
1627780,Gary Payton II,1610612744,GSW,30.0,12,9,0.278,0.33,1.25,0.267,0.4,0.0,0.0,0.0,,0.278,0.33,1.25,0.267
202710,Jimmy Butler III,1610612748,MIA,33.0,22,14,0.059,0.77,1.18,0.654,0.885,0.016,0.23,0.32,0.714,0.043,0.55,0.86,0.632
1628972,Troy Brown Jr.,1610612747,LAL,23.0,12,10,0.5,0.25,1.17,0.214,0.286,0.036,0.08,0.08,1.0,0.464,0.17,1.08,0.154
203933,T.J. Warren,1610612756,PHX,29.0,6,4,0.368,0.17,1.17,0.143,0.214,0.0,0.0,0.0,,0.368,0.17,1.17,0.143
1629667,Jalen McDaniels,1610612755,PHI,25.0,8,6,0.45,0.38,1.13,0.333,0.5,0.0,0.0,0.0,,0.45,0.38,1.13,0.333
1629669,Jaylen Nowell,1610612750,MIN,23.0,5,3,0.192,0.4,1.0,0.4,0.6,0.038,0.0,0.2,0.0,0.154,0.4,0.8,0.5
1628408,PJ Dozier,1610612758,SAC,26.0,3,2,0.5,0.33,1.0,0.333,0.5,0.0,0.0,0.0,,0.5,0.33,1.0,0.333
1628386,Jarrett Allen,1610612739,CLE,25.0,5,3,0.139,0.2,1.0,0.2,0.2,0.139,0.2,1.0,0.2,0.0,0.0,0.0,
203473,Dewayne Dedmon,1610612755,PHI,33.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0
201565,Derrick Rose,1610612752,NYK,34.0,1,1,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,1.0,0.0
1631169,Josh Minott,1610612750,MIN,20.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0
203496,Robert Covington,1610612746,LAC,32.0,2,2,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.0,1.0,0.0
1630561,David Duke Jr.,1610612751,BKN,23.0,1,1,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.0,1.0,0.0
2617,Udonis Haslem,1610612748,MIA,43.0,2,1,0.667,0.0,1.0,0.0,0.0,0.333,0.0,0.5,0.0,0.333,0.0,0.5,0.0
1629312,Haywood Highsmith,1610612748,MIA,26.0,18,8,0.436,0.44,0.94,0.471,0.706,0.026,0.0,0.06,0.0,0.41,0.44,0.89,0.5
1627863,Danuel House Jr.,1610612755,PHI,30.0,7,4,0.286,0.14,0.86,0.167,0.25,0.0,0.0,0.0,,0.286,0.14,0.86,0.167
1629027,Trae Young,1610612737,ATL,24.0,6,4,0.034,0.17,0.83,0.2,0.3,0.0,0.0,0.0,,0.034,0.17,0.83,0.2
1630202,Payton Pritchard,1610612738,BOS,25.0,10,5,0.364,0.2,0.8,0.25,0.375,0.0,0.0,0.0,,0.364,0.2,0.8,0.25
1629723,John Konchar,1610612763,MEM,27.0,5,4,0.444,0.0,0.8,0.0,0.0,0.0,0.0,0.0,,0.444,0.0,0.8,0.0
203085,Austin Rivers,1610612750,MIN,30.0,4,3,0.375,0.5,0.75,0.667,1.0,0.0,0.0,0.0,,0.375,0.5,0.75,0.667
1630533,Ziaire Williams,1610612763,MEM,21.0,4,1,0.429,0.25,0.75,0.333,0.5,0.143,0.0,0.25,0.0,0.286,0.25,0.5,0.5
201980,Danny Green,1610612739,CLE,36.0,4,2,0.6,0.0,0.75,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.75,0.0
1630551,Justin Champagnie,1610612738,BOS,22.0,4,2,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,,0.75,0.0,0.75,0.0
1630228,Jonathan Kuminga,1610612744,GSW,20.0,10,5,0.292,0.4,0.7,0.571,0.786,0.042,0.1,0.1,1.0,0.25,0.3,0.6,0.5
203488,Mike Muscala,1610612738,BOS,31.0,6,3,1.0,0.33,0.67,0.5,0.75,0.0,0.0,0.0,,1.0,0.33,0.67,0.5
1630688,Ish Wainright,1610612756,PHX,28.0,6,3,1.0,0.17,0.67,0.25,0.375,0.0,0.0,0.0,,1.0,0.17,0.67,0.25
1631116,Patrick Baldwin Jr.,1610612744,GSW,20.0,3,2,0.667,0.0,0.67,0.0,0.0,0.0,0.0,0.0,,0.667,0.0,0.67,0.0
1630192,Zeke Nnaji,1610612743,DEN,22.0,5,2,0.75,0.2,0.6,0.333,0.5,0.0,0.0,0.0,,0.75,0.2,0.6,0.333
1628427,Vlatko Čančar,1610612743,DEN,26.0,5,2,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.6,0.0
1630205,Lamar Stevens,1610612739,CLE,25.0,2,1,0.5,0.5,0.5,1.0,1.5,0.0,0.0,0.0,,0.5,0.5,0.5,1.0
1630214,Xavier Tillman,1610612763,MEM,24.0,6,3,0.067,0.17,0.5,0.333,0.5,0.0,0.0,0.0,,0.067,0.17,0.5,0.333
1630168,Onyeka Okongwu,1610612737,ATL,22.0,6,2,0.12,0.17,0.5,0.333,0.5,0.08,0.0,0.33,0.0,0.04,0.17,0.17,1.0
1630233,Nathan Knight,1610612750,MIN,25.0,2,1,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.5,0.0
1631254,Kenneth Lofton Jr.,1610612763,MEM,20.0,4,1,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.5,0.0
1629731,Dean Wade,1610612739,CLE,26.0,2,1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.5,0.0
203526,Raul Neto,1610612739,CLE,31.0,2,1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.5,0.0
1629162,Jordan McLaughlin,1610612750,MIN,27.0,2,1,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.5,0.0
1631108,Max Christie,1610612747,LAL,20.0,9,4,0.4,0.11,0.44,0.25,0.375,0.0,0.0,0.0,,0.4,0.11,0.44,0.25
1631212,Peyton Watson,1610612743,DEN,20.0,5,2,0.4,0.2,0.4,0.5,0.75,0.0,0.0,0.0,,0.4,0.2,0.4,0.5
1630596,Evan Mobley,1610612739,CLE,22.0,5,2,0.042,0.2,0.4,0.5,0.5,0.021,0.2,0.2,1.0,0.021,0.0,0.2,0.0
1630540,Miles McBride,1610612752,NYK,22.0,8,3,0.75,0.13,0.38,0.333,0.5,0.0,0.0,0.0,,0.75,0.13,0.38,0.333
1631128,Christian Braun,1610612743,DEN,22.0,19,6,0.156,0.11,0.37,0.286,0.429,0.0,0.0,0.0,,0.156,0.11,0.37,0.286
1630237,Anthony Lamb,1610612744,GSW,25.0,6,1,0.4,0.17,0.33,0.5,0.75,0.0,0.0,0.0,,0.4,0.17,0.33,0.5
1628964,Mo Bamba,1610612747,LAL,25.0,3,1,0.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.33,0.0
203507,Giannis Antetokounmpo,1610612749,MIL,28.0,3,1,0.019,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.019,0.0,0.33,0.0
