GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,203460,Andre Roberson,Andre,1610612760,OKC,24.0,8,3,5,0.375,6.556666666666667,0.0,22.0,0.0,22.0,32.9,11.0,16.5,43.9,5.5,0.0,16.5,5.5,63.7,9,21,122,76,75,36,3,24,7,126,84,113,13,7,1,123,26,9
Players,201627,Anthony Morrow,Anthony,1610612760,OKC,30.0,1,0,1,0.0,0.1183333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,99,19,99,129,36,34,24,55,1,1,1,110,32,1,1,64,106
Players,203079,Dion Waiters,Dion,1610612760,OKC,24.0,8,4,4,0.5,28.22833333333333,0.0,0.0,0.0,2.6,25.5,3.8,16.6,33.2,0.0,0.0,2.6,0.0,10.1,9,18,114,49,17,36,34,24,53,120,45,115,27,32,1,72,64,98
Players,202683,Enes Freedom,Enes,1610612760,OKC,24.0,2,2,0,1.0,6.145,0.0,23.4,11.7,35.2,17.6,0.0,11.7,11.7,5.9,0.0,5.9,0.0,66.8,78,31,1,1,78,36,2,5,4,102,1,99,101,6,1,98,64,8
Players,201142,Kevin Durant,Kevin,1610612760,OKC,27.0,10,5,5,0.5,31.636666666666667,0.0,0.0,0.0,0.0,22.8,5.7,14.8,34.1,2.3,2.3,2.3,4.6,24.8,1,10,122,49,11,36,34,24,55,116,49,102,25,20,120,68,34,59
Players,201566,Russell Westbrook,Russell,1610612760,OKC,27.0,10,5,5,0.5,31.636666666666667,2.3,1.1,9.1,9.1,22.8,5.7,14.8,34.1,0.0,1.1,2.3,11.4,33.3,1,10,122,49,11,29,32,7,22,116,49,102,25,32,107,68,8,43
Players,201586,Serge Ibaka,Serge,1610612760,OKC,26.0,8,3,5,0.375,25.22833333333333,0.0,0.0,0.0,0.0,24.3,7.1,15.7,40.0,2.9,0.0,7.1,0.0,21.8,9,21,122,76,22,36,34,24,55,119,61,106,17,14,1,105,64,68
Players,203500,Steven Adams,Steven,1610612760,OKC,22.0,9,5,4,0.556,28.633333333333333,2.5,7.5,0.0,7.5,17.6,6.3,12.6,32.7,1.3,0.0,5.0,1.3,25.9,3,10,114,48,15,28,11,24,29,103,55,100,29,29,1,95,62,56
