player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank
1626151,Aaron Harrison,Aaron,1610612766,CHA,21.0,21,15,6,0.714,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,347,39,50,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
2744,Al Jefferson,Al,1610612766,CHA,31.0,47,33,14,0.702,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,317,170,104,55,52,5,3,51,1,3,11,2,2,10,144,63,1,1,128
203469,Cody Zeller,Cody,1610612766,CHA,23.0,73,42,31,0.575,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,90,265,150,52,5,3,7,1,3,11,2,2,78,144,63,1,1,128
201584,Courtney Lee,Courtney,1610612766,CHA,30.0,79,49,30,0.62,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,46,258,106,10,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202343,Elliot Williams,Elliot,1610612766,CHA,27.0,5,4,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,434,7,37,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
1626163,Frank Kaminsky,Frank,1610612766,CHA,23.0,81,47,34,0.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,53,307,140,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
203087,Jeremy Lamb,Jeremy,1610612766,CHA,24.0,66,40,26,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,207,108,217,114,274,5,3,51,1,3,11,2,2,78,17,63,1,1,128
202391,Jeremy Lin,Jeremy,1610612766,CHA,27.0,78,47,31,0.603,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,81,53,265,115,52,5,3,51,1,3,11,2,2,78,17,63,1,1,128
203268,Jorge Gutierrez,Jorge,1610612766,CHA,27.0,12,9,3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,394,20,43,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
202689,Kemba Walker,Kemba,1610612766,CHA,26.0,81,47,34,0.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,19,53,307,140,52,5,3,51,1,3,11,2,2,78,144,63,1,1,13
101107,Marvin Williams,Marvin,1610612766,CHA,30.0,81,47,34,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,19,53,307,140,274,5,3,51,1,3,11,2,2,78,144,63,1,1,13
203077,Michael Kidd-Gilchrist,Michael,1610612766,CHA,22.0,7,5,2,0.714,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,451,426,15,50,52,1,3,51,1,3,11,2,2,78,144,2,1,1,1
201587,Nicolas Batum,Nicolas,1610612766,CHA,27.0,70,41,29,0.586,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,96,246,132,52,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201150,Spencer Hawes,Spencer,1610612766,CHA,28.0,57,30,27,0.526,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,272,209,229,198,52,5,3,7,1,3,11,2,2,10,144,13,1,1,13
203584,Troy Daniels,Troy,1610612766,CHA,24.0,43,25,18,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334,265,139,138,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
201946,Tyler Hansbrough,Tyler,1610612766,CHA,30.0,44,28,16,0.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,237,126,95,274,5,3,51,1,3,11,2,2,78,144,63,1,1,128
