player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1630560,Cam Thomas,1610612751,BKN,23.0,25,25,0.522,3.76,9.48,0.397,0.492,0.238,1.96,4.32,0.454,0.284,1.8,5.16,0.349
1626156,D'Angelo Russell,1610612751,BKN,29.0,58,58,0.44,1.74,4.84,0.359,0.468,0.168,0.69,1.84,0.374,0.273,1.05,3.0,0.351
1629661,Cameron Johnson,1610612751,BKN,29.0,57,55,0.295,1.47,3.86,0.382,0.477,0.138,0.74,1.81,0.408,0.157,0.74,2.05,0.359
1629001,De'Anthony Melton,1610612751,BKN,27.0,6,6,0.204,0.5,1.83,0.273,0.409,0.019,0.0,0.17,0.0,0.185,0.5,1.67,0.3
1630553,Keon Johnson,1610612751,BKN,23.0,79,60,0.173,0.44,1.71,0.259,0.326,0.06,0.22,0.59,0.362,0.113,0.23,1.11,0.205
1630165,Killian Hayes,1610612751,BKN,23.0,6,6,0.233,0.33,1.67,0.2,0.25,0.116,0.17,0.83,0.2,0.116,0.17,0.83,0.2
1631213,Tyrese Martin,1610612751,BKN,26.0,60,43,0.206,0.55,1.6,0.344,0.411,0.099,0.33,0.77,0.435,0.108,0.22,0.83,0.26
1641787,Tosan Evbuomwan,1610612751,BKN,24.0,28,23,0.186,0.61,1.46,0.415,0.451,0.159,0.5,1.25,0.4,0.027,0.11,0.21,0.5
1641721,Maxwell Lewis,1610612751,BKN,22.0,28,18,0.278,0.39,1.07,0.367,0.45,0.13,0.21,0.5,0.429,0.148,0.18,0.57,0.313
1630533,Ziaire Williams,1610612751,BKN,23.0,63,37,0.11,0.21,0.9,0.228,0.254,0.054,0.16,0.44,0.357,0.056,0.05,0.46,0.103
1630570,Trendon Watford,1610612751,BKN,24.0,44,23,0.106,0.25,0.84,0.297,0.351,0.057,0.16,0.45,0.35,0.049,0.09,0.39,0.235
1631166,Drew Timme,1610612751,BKN,24.0,9,5,0.069,0.11,0.78,0.143,0.214,0.039,0.0,0.44,0.0,0.029,0.11,0.33,0.333
1641730,Noah Clowney,1610612751,BKN,20.0,46,25,0.094,0.2,0.76,0.257,0.343,0.043,0.07,0.35,0.188,0.051,0.13,0.41,0.316
1641727,Dariq Whitehead,1610612751,BKN,20.0,20,9,0.146,0.05,0.7,0.071,0.107,0.042,0.0,0.2,0.0,0.104,0.05,0.5,0.1
1630623,Tyson Etienne,1610612751,BKN,25.0,7,4,0.077,0.14,0.57,0.25,0.25,0.019,0.14,0.14,1.0,0.058,0.0,0.43,0.0
1630592,Jalen Wilson,1610612751,BKN,24.0,79,29,0.071,0.14,0.56,0.25,0.284,0.037,0.1,0.29,0.348,0.034,0.04,0.27,0.143
1641736,Reece Beekman,1610612751,BKN,23.0,36,13,0.168,0.06,0.5,0.111,0.111,0.131,0.06,0.39,0.143,0.037,0.0,0.11,0.0
1629651,Nic Claxton,1610612751,BKN,26.0,70,20,0.04,0.11,0.33,0.348,0.348,0.04,0.11,0.33,0.348,0.0,0.0,0.0,
1630549,Day'Ron Sharpe,1610612751,BKN,23.0,50,10,0.032,0.04,0.2,0.2,0.2,0.025,0.04,0.16,0.25,0.006,0.0,0.04,0.0
