player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
201143,Al Horford,Al,1610612738,BOS,38.0,19,16,3,0.842,51.1,2.5,1.2,1.2,5.0,13.7,9.9,10.2,52.4,1.4,0.0,2.5,1.2,42.1,9,1,53,10,76,97,133,125,134,85,69,55,37,54,1,47,171,91
1628401,Derrick White,Derrick,1610612738,BOS,29.0,19,16,3,0.842,51.0,2.1,2.0,1.6,5.4,14.3,9.9,11.1,51.7,1.7,0.3,3.3,3.2,48.1,9,1,53,10,78,114,100,114,129,102,68,78,43,35,74,87,102,54
1630531,Jaden Springer,Jaden,1610612738,BOS,21.0,4,2,2,0.5,52.5,4.8,0.0,4.8,9.5,16.7,7.1,14.3,42.9,2.4,0.0,2.4,4.8,24.0,141,101,25,78,19,30,153,24,72,146,42,133,133,22,1,42,56,188
1627759,Jaylen Brown,Jaylen,1610612738,BOS,27.0,19,16,3,0.842,51.1,4.6,3.3,5.0,17.8,14.8,10.6,11.1,52.0,0.9,1.2,3.7,6.8,53.3,9,1,53,10,70,32,58,20,16,109,81,77,41,85,151,98,32,35
1628369,Jayson Tatum,Jayson,1610612738,BOS,26.0,19,16,3,0.842,51.3,5.0,2.7,2.9,12.7,13.8,10.2,10.6,51.7,0.9,1.0,3.6,6.9,61.7,9,1,53,10,59,25,74,63,41,90,76,66,45,84,138,95,28,12
1641775,Jordan Walsh,Jordan,1610612738,BOS,20.0,3,1,2,0.333,49.2,0.0,0.0,0.0,8.7,8.7,13.0,26.1,34.8,0.0,0.0,0.0,0.0,19.1,171,136,25,113,162,157,153,145,78,28,123,212,186,142,1,1,183,201
201950,Jrue Holiday,Jrue,1610612738,BOS,34.0,19,16,3,0.842,51.3,1.4,1.9,2.1,8.3,13.5,10.0,9.7,51.3,0.9,0.1,2.8,1.9,41.6,9,1,53,10,63,139,111,95,82,82,72,48,48,89,68,66,152,95
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,28.0,7,6,1,0.857,51.7,4.1,4.1,0.9,6.9,13.2,5.3,8.8,36.4,3.4,0.3,4.7,8.5,55.9,80,51,7,7,40,44,35,131,98,76,32,36,175,10,75,138,11,23
1628436,Luke Kornet,Luke,1610612738,BOS,28.0,13,11,2,0.846,50.3,2.6,6.4,0.0,10.6,19.6,12.1,10.9,47.5,1.9,0.8,4.2,3.4,41.8,35,16,25,9,110,90,10,145,59,179,108,74,87,30,107,119,99,93
1629674,Neemias Queta,Neemias,1610612738,BOS,24.0,3,1,2,0.333,49.4,0.0,0.0,0.0,14.8,7.4,11.1,22.2,29.6,3.7,0.0,0.0,3.7,39.3,171,136,25,113,155,157,153,145,27,23,86,207,201,7,1,1,84,105
1629052,Oshae Brissett,Oshae,1610612738,BOS,26.0,10,8,2,0.8,51.5,5.6,3.7,1.9,7.5,15.0,11.2,13.1,46.7,1.9,0.0,1.9,2.8,43.7,56,24,25,18,49,20,44,101,94,114,89,107,91,32,1,33,117,81
1630202,Payton Pritchard,Payton,1610612738,BOS,26.0,19,16,3,0.842,51.7,3.1,2.5,2.6,5.8,14.3,11.4,9.3,52.1,0.0,0.0,3.2,1.5,32.7,9,1,53,10,39,70,83,72,122,100,95,40,39,142,1,81,168,139
1630573,Sam Hauser,Sam,1610612738,BOS,26.0,19,16,3,0.842,50.9,2.7,0.5,3.4,1.4,13.3,9.4,9.5,45.3,0.5,0.2,3.6,0.5,34.1,9,1,53,10,84,85,151,46,177,79,61,45,112,111,69,92,179,132
1629004,Svi Mykhailiuk,Svi,1610612738,BOS,27.0,8,6,2,0.75,53.7,0.0,0.0,0.0,3.4,25.4,6.8,3.4,37.3,0.0,0.0,5.1,1.7,28.0,78,51,25,19,5,157,153,145,154,200,40,18,171,142,1,155,159,173
1630214,Xavier Tillman,Xavier,1610612738,BOS,25.0,8,6,2,0.75,52.8,0.0,1.5,0.0,6.1,16.0,13.7,13.0,56.5,2.3,1.5,5.3,3.8,36.9,78,51,25,19,14,157,124,145,115,133,135,106,23,24,172,167,79,117
