player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1629029,Luka Dončić,1610612742,DAL,22.0,7,7,0.309,34,60,0.567,0.567,0.309,34,60,0.567,0.0,0,0,
1626246,Boban Marjanović,1610612742,DAL,32.0,4,4,0.949,19,37,0.514,0.514,0.949,19,37,0.514,0.0,0,0,
203501,Tim Hardaway Jr.,1610612742,DAL,29.0,7,7,0.238,12,24,0.5,0.5,0.238,12,24,0.5,0.0,0,0,
1627827,Dorian Finney-Smith,1610612742,DAL,28.0,7,6,0.359,9,23,0.391,0.391,0.359,9,23,0.391,0.0,0,0,
204001,Kristaps Porziņģis,1610612742,DAL,25.0,7,7,0.306,15,22,0.682,0.682,0.306,15,22,0.682,0.0,0,0,
1628973,Jalen Brunson,1610612742,DAL,24.0,7,7,0.409,9,18,0.5,0.5,0.409,9,18,0.5,0.0,0,0,
1626196,Josh Richardson,1610612742,DAL,27.0,7,5,0.464,6,13,0.462,0.462,0.464,6,13,0.462,0.0,0,0,
1626161,Willie Cauley-Stein,1610612742,DAL,27.0,6,5,1.0,6,9,0.667,0.667,1.0,6,9,0.667,0.0,0,0,
203939,Dwight Powell,1610612742,DAL,29.0,7,3,0.875,7,7,1.0,1.0,0.875,7,7,1.0,0.0,0,0,
1628467,Maxi Kleber,1610612742,DAL,29.0,7,3,0.133,2,4,0.5,0.5,0.133,2,4,0.5,0.0,0,0,
1629740,Nicolo Melli,1610612742,DAL,30.0,3,2,0.5,0,2,0.0,0.0,0.5,0,2,0.0,0.0,0,0,
203504,Trey Burke,1610612742,DAL,28.0,2,1,0.286,0,2,0.0,0.0,0.286,0,2,0.0,0.0,0,0,
