player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202681,Kyrie Irving,1610612742,DAL,33.0,50,50,0.416,3.16,7.86,0.402,0.487,0.215,1.82,4.06,0.448,0.201,1.34,3.8,0.353
202691,Klay Thompson,1610612742,DAL,35.0,72,72,0.347,1.5,4.22,0.355,0.421,0.188,0.94,2.29,0.412,0.158,0.56,1.93,0.288
203076,Anthony Davis,1610612742,DAL,32.0,51,48,0.212,1.53,3.78,0.404,0.415,0.189,1.45,3.37,0.43,0.023,0.08,0.41,0.19
203915,Spencer Dinwiddie,1610612742,DAL,32.0,79,75,0.43,1.43,3.71,0.386,0.49,0.164,0.66,1.42,0.464,0.265,0.77,2.29,0.337
1630702,Jaden Hardy,1610612742,DAL,22.0,57,48,0.32,0.96,2.32,0.417,0.473,0.206,0.7,1.49,0.471,0.114,0.26,0.82,0.319
1629023,P.J. Washington,1610612742,DAL,26.0,57,42,0.173,0.63,2.02,0.313,0.4,0.083,0.28,0.96,0.291,0.09,0.35,1.05,0.333
1630230,Naji Marshall,1610612742,DAL,27.0,69,58,0.183,0.81,1.88,0.431,0.438,0.14,0.78,1.45,0.54,0.042,0.03,0.43,0.067
1631108,Max Christie,1610612742,DAL,22.0,78,51,0.231,0.49,1.74,0.279,0.305,0.154,0.4,1.17,0.341,0.076,0.09,0.58,0.156
1628997,Caleb Martin,1610612742,DAL,29.0,45,33,0.25,0.6,1.69,0.355,0.362,0.194,0.58,1.31,0.441,0.056,0.02,0.38,0.059
203957,Danté Exum,1610612742,DAL,29.0,20,14,0.201,0.45,1.35,0.333,0.37,0.119,0.35,0.8,0.438,0.082,0.1,0.55,0.182
1630314,Brandon Williams,1610612742,DAL,25.0,33,21,0.207,0.48,1.18,0.41,0.487,0.085,0.3,0.48,0.625,0.122,0.18,0.7,0.261
1641789,Jazian Gortman,1610612742,DAL,22.0,16,6,0.304,0.25,0.44,0.571,0.714,0.174,0.13,0.25,0.5,0.13,0.13,0.19,0.667
1630539,Kai Jones,1610612742,DAL,24.0,40,13,0.156,0.1,0.43,0.235,0.265,0.119,0.08,0.33,0.231,0.037,0.03,0.1,0.25
1630556,Kessler Edwards,1610612742,DAL,24.0,40,12,0.104,0.1,0.35,0.286,0.286,0.081,0.1,0.28,0.364,0.022,0.0,0.08,0.0
1641765,Olivier-Maxence Prosper,1610612742,DAL,22.0,52,12,0.086,0.0,0.29,0.0,0.0,0.046,0.0,0.15,0.0,0.04,0.0,0.13,0.0
1629650,Moses Brown,1610612742,DAL,25.0,13,2,0.041,0.0,0.15,0.0,0.0,0.041,0.0,0.15,0.0,0.0,0.0,0.0,
1629655,Daniel Gafford,1610612742,DAL,26.0,57,2,0.007,0.02,0.05,0.333,0.333,0.007,0.02,0.05,0.333,0.0,0.0,0.0,
1641726,Dereck Lively II,1610612742,DAL,21.0,36,1,0.005,0.0,0.03,0.0,0.0,0.005,0.0,0.03,0.0,0.0,0.0,0.0,
203939,Dwight Powell,1610612742,DAL,33.0,55,1,0.016,0.0,0.02,0.0,0.0,0.016,0.0,0.02,0.0,0.0,0.0,0.0,
