player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,travel,double_dribble,discontinued_dribble,off_three_sec,inbound,backcourt,off_goaltending,palming,off_foul,def_three_sec,charge,def_goaltending,lane,jump_ball,kicked_ball,gp_rank,w_rank,l_rank,w_pct_rank,travel_rank,double_dribble_rank,discontinued_dribble_rank,off_three_sec_rank,inbound_rank,backcourt_rank,off_goaltending_rank,palming_rank,off_foul_rank,def_three_sec_rank,charge_rank,def_goaltending_rank,lane_rank,jump_ball_rank,kicked_ball_rank,team
1642349,Ajay Mitchell,Ajay,1610612760,OKC,22.0,36,31,5,0.861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,370,186,64,15,300,65,40,70,25,168,84,52,292,70,129,195,42,10,209,OKC
201143,Al Horford,Al,1610612738,BOS,39.0,60,44,16,0.733,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,206,62,189,61,300,10,40,70,25,62,84,52,235,37,187,110,42,10,331,BOS
202692,Alec Burks,Alec,1610612748,MIA,33.0,49,26,23,0.531,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,293,240,283,246,410,10,40,70,25,62,84,52,292,163,292,195,42,10,209,MIA
1627936,Alex Caruso,Alex,1610612760,OKC,31.0,54,44,10,0.815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,258,62,117,26,300,65,40,70,25,168,84,52,292,163,292,110,42,10,133,OKC
1642505,Alex Ducas,Alex,1610612760,OKC,24.0,21,20,1,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,445,296,10,10,410,65,40,70,25,168,84,52,373,163,292,195,42,10,331,OKC
203458,Alex Len,Alex,1610612747,LAL,31.0,46,21,25,0.457,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,307,280,300,332,300,65,40,25,25,168,84,52,235,163,292,110,42,10,331,LAL
1642024,Alex Reese,Alex,1610612755,PHI,26.0,15,4,11,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,476,493,128,480,410,65,40,70,25,168,84,52,373,70,292,110,42,10,331,PHI
1642259,Alex Sarr,Alex,1610612764,WAS,20.0,67,13,54,0.194,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,3.0,4.0,8.0,0.0,0.0,8.0,147,382,557,527,88,65,40,70,25,23,84,52,50,21,47,12,42,10,16,WAS
1631214,Alondes Williams,Alondes,1610612765,DET,25.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,557,10,557,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,DET
1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,76,52,24,0.684,18.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,30.0,2.0,5.0,8.0,2.0,0.0,17.0,51,19,291,77,3,65,40,7,25,168,84,3,9,37,29,12,1,10,3,HOU
1641708,Amen Thompson,Amen,1610612745,HOU,22.0,69,43,26,0.623,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,0.0,8.0,4.0,0.0,0.0,0.0,129,75,315,132,22,65,40,70,3,62,31,52,61,163,9,40,42,10,331,HOU
1629599,Amir Coffey,Amir,1610612746,LAC,27.0,72,41,31,0.569,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,95,83,395,214,169,65,40,70,25,62,84,52,235,163,292,195,42,10,209,LAC
203083,Andre Drummond,Andre,1610612755,PHI,31.0,40,12,28,0.3,3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,19.0,5.0,4.0,1.0,0.0,0.0,1.0,342,393,349,456,169,65,40,5,25,168,31,52,29,5,47,110,42,10,209,PHI
1641748,Andre Jackson Jr.,Andre,1610612749,MIL,23.0,67,39,28,0.582,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,4.0,147,100,349,200,127,65,40,70,25,168,31,52,128,163,292,110,42,10,49,MIL
1629614,Andrew Nembhard,Andrew,1610612754,IND,25.0,65,44,21,0.677,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,4.0,162,62,253,83,127,10,5,70,25,62,84,52,92,163,292,195,42,1,49,IND
203952,Andrew Wiggins,Andrew,1610612748,MIA,30.0,60,27,33,0.45,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0,206,232,428,346,169,65,40,70,25,62,31,52,176,163,79,76,42,10,331,MIA
1629014,Anfernee Simons,Anfernee,1610612757,POR,26.0,70,28,42,0.4,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,2.0,118,220,517,389,300,2,40,70,25,168,84,9,235,163,47,195,42,10,133,POR
1641710,Anthony Black,Anthony,1610612753,ORL,21.0,78,39,39,0.5,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,2.0,35,100,486,266,70,10,40,70,25,168,31,52,103,70,129,195,42,10,133,ORL
203076,Anthony Davis,Anthony,1610612742,DAL,32.0,51,30,21,0.588,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,275,196,253,186,169,65,40,25,25,168,84,52,103,163,292,110,42,10,85,DAL
1630162,Anthony Edwards,Anthony,1610612750,MIN,23.0,79,48,31,0.608,7.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,12.0,0.0,6.0,1.0,1.0,0.0,4.0,23,30,395,157,44,65,1,70,3,2,31,52,80,163,23,110,7,10,49,MIN
1630264,Anthony Gill,Anthony,1610612764,WAS,32.0,51,7,44,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,275,460,524,543,410,65,40,70,25,168,84,52,327,163,292,110,42,10,209,WAS
1641817,Anton Watson,Anton,1610612752,NYK,24.0,9,5,4,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,509,485,50,223,410,65,40,70,25,168,84,52,373,163,292,195,42,10,331,NYK
1641810,Antonio Reeves,Antonio,1610612740,NOP,22.0,44,6,38,0.136,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,322,473,475,544,410,65,40,70,25,23,84,52,460,70,292,195,42,10,331,NOP
1630574,Ariel Hukporti,Ariel,1610612752,NYK,23.0,25,17,8,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,427,323,104,80,410,65,40,70,25,168,84,52,261,163,292,195,42,10,85,NYK
1642422,Armel Traoré,Armel,1610612747,LAL,22.0,9,5,4,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,509,485,50,223,410,65,40,70,25,168,84,52,373,163,187,195,42,10,331,LAL
1641709,Ausar Thompson,Ausar,1610612765,DET,22.0,59,34,25,0.576,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,218,157,300,206,300,65,40,70,25,62,84,52,148,163,47,76,42,10,331,DET
1630559,Austin Reaves,Austin,1610612747,LAL,27.0,73,46,27,0.63,4.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,6.0,86,45,334,121,127,10,5,70,25,8,84,52,201,163,79,195,42,10,25,LAL
1630245,Ayo Dosunmu,Ayo,1610612741,CHI,25.0,46,17,29,0.37,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,307,323,362,411,127,65,40,70,25,23,84,52,327,163,129,51,42,10,133,CHI
1628389,Bam Adebayo,Bam,1610612748,MIA,27.0,78,36,42,0.462,8.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,23.0,3.0,4.0,12.0,0.0,1.0,17.0,35,136,517,327,30,65,5,25,25,8,4,52,20,21,47,5,42,2,3,MIA
1631248,Baylor Scheierman,Baylor,1610612738,BOS,24.0,31,27,4,0.871,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,402,232,50,14,231,65,40,70,25,168,84,52,373,163,292,195,42,10,331,BOS
1641767,Ben Sheppard,Ben,1610612754,IND,23.0,63,40,23,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,185,89,283,111,410,65,40,70,25,168,84,52,373,163,292,195,42,10,133,IND
1627732,Ben Simmons,Ben,1610612746,LAC,28.0,51,26,25,0.51,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,1.0,9.0,275,240,300,262,169,65,5,70,25,8,84,52,80,163,129,76,42,2,15,LAC
1631097,Bennedict Mathurin,Bennedict,1610612754,IND,22.0,72,43,29,0.597,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,19.0,1.0,7.0,1.0,0.0,0.0,1.0,95,75,362,175,88,65,5,70,25,23,84,52,29,70,14,110,42,10,209,IND
1641731,Bilal Coulibaly,Bilal,1610612764,WAS,20.0,59,13,46,0.22,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,3.0,218,382,533,513,127,65,40,70,25,62,84,9,176,163,79,195,42,10,85,WAS
202687,Bismack Biyombo,Bismack,1610612759,SAS,32.0,28,10,18,0.357,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,3.0,416,419,211,425,231,65,40,25,25,168,84,52,148,70,292,40,42,10,85,SAS
1631104,Blake Wesley,Blake,1610612759,SAS,22.0,58,23,35,0.397,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223,265,447,394,231,65,40,70,25,168,84,52,460,163,292,195,42,10,209,SAS
1626171,Bobby Portis,Bobby,1610612749,MIL,30.0,49,30,19,0.612,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,1.0,293,196,226,150,44,65,40,70,25,168,31,52,148,70,187,110,42,10,209,MIL
1641752,Bobi Klintman,Bobi,1610612765,DET,22.0,8,4,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,493,50,266,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,DET
203992,Bogdan Bogdanović,Bogdan,1610612746,LAC,32.0,54,33,21,0.611,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,258,166,253,153,88,65,40,70,25,168,84,9,103,70,129,195,42,10,209,LAC
1629626,Bol Bol,Bol,1610612756,PHX,25.0,36,10,26,0.278,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,370,419,315,470,169,65,40,70,25,168,84,52,460,163,292,25,42,10,209,PHX
1630538,Bones Hyland,Bones,1610612750,MIN,24.0,24,11,13,0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,432,407,157,329,410,65,40,70,25,168,84,52,373,163,292,195,42,10,331,MIN
203078,Bradley Beal,Bradley,1610612756,PHX,31.0,53,22,31,0.415,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,263,274,395,377,88,65,40,70,25,168,84,52,292,163,187,195,42,10,209,PHX
1642382,Branden Carlson,Branden,1610612760,OKC,25.0,32,29,3,0.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,397,212,39,12,410,65,40,70,25,168,84,52,373,163,292,76,42,10,331,OKC
1641764,Brandin Podziemski,Brandin,1610612744,GSW,22.0,64,38,26,0.594,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,170,110,315,182,30,65,40,70,25,62,84,52,261,70,292,195,7,10,49,GSW
1630527,Brandon Boston,Brandon,1610612740,NOP,23.0,42,8,34,0.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,330,445,441,531,231,65,40,70,25,168,84,52,235,70,187,195,42,10,133,NOP
1629634,Brandon Clarke,Brandon,1610612763,MEM,28.0,64,40,24,0.625,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,170,89,291,127,300,65,40,25,3,168,31,52,148,163,129,195,42,10,209,MEM
1627742,Brandon Ingram,Brandon,1610612761,TOR,27.0,18,5,13,0.278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,462,485,157,470,410,65,40,25,25,168,84,52,70,163,23,195,42,10,331,TOR
1641706,Brandon Miller,Brandon,1610612766,CHA,22.0,27,8,19,0.296,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,2.0,421,445,226,461,231,3,40,70,25,62,84,52,80,163,292,76,42,10,133,CHA
1630314,Brandon Williams,Brandon,1610612742,DAL,25.0,33,15,18,0.455,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,390,349,211,339,410,65,40,70,3,168,84,52,373,163,292,195,42,10,209,DAL
1630296,Braxton Key,Braxton,1610612744,GSW,28.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549,508,1,1,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,GSW
1641729,Brice Sensabaugh,Brice,1610612762,UTA,21.0,71,14,57,0.197,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,3.0,0.0,1.0,0.0,1.0,108,364,564,524,88,65,5,70,25,62,84,9,176,70,79,195,7,10,209,UTA
1642355,Bronny James,Bronny,1610612747,LAL,20.0,27,17,10,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,421,323,117,121,410,65,40,70,25,168,84,52,460,163,292,110,42,10,331,LAL
201572,Brook Lopez,Brook,1610612749,MIL,37.0,80,47,33,0.588,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33.0,11.0,1.0,2.0,0.0,0.0,5.0,16,36,428,186,169,65,40,2,25,168,84,52,5,1,187,76,42,10,37,MIL
1628971,Bruce Brown,Bruce,1610612740,NOP,28.0,41,15,26,0.366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,336,349,315,416,410,65,40,25,25,168,84,52,373,163,292,195,42,10,209,NOP
1628981,Bruno Fernando,Bruno,1610612761,TOR,26.0,17,2,15,0.118,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,464,525,179,549,169,65,40,70,3,168,84,52,292,163,292,76,42,10,209,TOR
1631121,Bryce McGowens,Bryce,1610612757,POR,22.0,13,8,5,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,445,64,144,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,POR
1642267,Bub Carrington,Bub,1610612764,WAS,19.0,82,18,64,0.22,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,1,312,569,513,30,65,40,70,25,168,84,9,128,21,129,195,42,10,209,WAS
1627741,Buddy Hield,Buddy,1610612744,GSW,32.0,82,48,34,0.585,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1,30,441,195,127,65,40,70,25,62,84,52,128,163,129,195,42,10,331,GSW
203468,CJ McCollum,CJ,1610612740,NOP,33.0,56,17,39,0.304,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,246,323,486,453,231,65,5,70,25,168,84,52,261,163,292,195,7,2,209,NOP
1630595,Cade Cunningham,Cade,1610612765,DET,23.0,70,38,32,0.543,6.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,15.0,1.0,3.0,1.0,0.0,0.0,2.0,118,110,413,235,70,3,5,70,25,23,84,3,61,70,79,110,42,10,133,DET
1631216,Caleb Houstan,Caleb,1610612753,ORL,22.0,58,29,29,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,223,212,362,266,300,65,40,70,25,168,84,52,373,163,292,195,42,10,331,ORL
1628997,Caleb Martin,Caleb,1610612742,DAL,29.0,45,17,28,0.378,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,1.0,4.0,318,323,349,405,169,65,40,70,25,62,84,3,176,163,79,195,42,2,49,DAL
1642353,Cam Christie,Cam,1610612746,LAC,19.0,13,10,3,0.769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489,419,39,51,410,10,40,70,25,168,84,52,460,163,292,195,42,10,331,LAC
1629629,Cam Reddish,Cam,1610612747,LAL,25.0,33,15,18,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,390,349,211,339,410,65,40,70,25,168,84,52,327,163,187,195,42,10,331,LAL
1642285,Cam Spencer,Cam,1610612763,MEM,25.0,25,14,11,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,427,364,128,221,300,65,40,70,25,168,84,52,373,163,292,195,42,10,331,MEM
1630560,Cam Thomas,Cam,1610612751,BKN,23.0,25,8,17,0.32,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,427,445,202,446,70,65,5,70,25,168,84,52,201,163,187,195,42,10,331,BKN
1641715,Cam Whitmore,Cam,1610612745,HOU,20.0,51,30,21,0.588,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,275,196,253,186,127,65,40,70,25,168,84,52,235,163,29,195,42,10,209,HOU
1629661,Cameron Johnson,Cameron,1610612751,BKN,29.0,57,21,36,0.368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,232,280,455,414,300,65,40,70,25,168,84,9,235,163,79,110,42,10,209,BKN
1626166,Cameron Payne,Cameron,1610612752,NYK,30.0,72,46,26,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,95,45,315,106,410,65,40,70,25,168,84,3,261,163,292,195,42,10,209,NYK
1627747,Caris LeVert,Caris,1610612737,ATL,30.0,64,46,18,0.719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,170,45,211,66,300,65,40,70,25,168,84,52,327,163,187,195,42,10,133,ATL
1641717,Cason Wallace,Cason,1610612760,OKC,21.0,68,55,13,0.809,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,138,11,157,30,231,65,40,70,25,23,31,52,292,163,187,195,42,10,85,OKC
1629646,Charles Bassey,Charles,1610612759,SAS,24.0,36,14,22,0.389,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,5.0,1.0,0.0,3.0,370,364,274,397,231,65,40,70,25,168,84,52,235,21,292,25,7,10,85,SAS
1631096,Chet Holmgren,Chet,1610612760,OKC,23.0,32,26,6,0.813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,0.0,0.0,2.0,397,240,76,27,300,65,40,70,25,168,84,52,103,70,9,76,42,10,133,OKC
1628449,Chris Boucher,Chris,1610612761,TOR,32.0,50,18,32,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,283,312,413,424,300,65,40,70,25,168,84,52,201,37,79,195,42,10,209,TOR
1630537,Chris Duarte,Chris,1610612741,CHI,27.0,17,4,13,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,493,157,503,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,CHI
1641753,Chris Livingston,Chris,1610612749,MIL,21.0,21,15,6,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,445,349,76,68,410,65,40,70,25,168,84,52,373,163,292,195,42,10,331,MIL
101108,Chris Paul,Chris,1610612759,SAS,40.0,82,34,48,0.415,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1,157,542,377,169,65,40,70,25,168,84,52,261,70,292,195,42,10,85,SAS
1631128,Christian Braun,Christian,1610612743,DEN,24.0,79,48,31,0.608,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,1.0,0.0,0.0,1.0,23,30,395,157,169,65,40,70,25,168,84,52,80,163,23,110,42,10,209,DEN
1631132,Christian Koloko,Christian,1610612747,LAL,24.0,37,23,14,0.622,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,361,265,168,135,410,65,40,70,25,62,4,52,460,163,292,195,42,10,209,LAL
1629643,Chuma Okeke,Chuma,1610612739,CLE,26.0,9,2,7,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,525,90,509,410,65,40,70,25,168,84,52,460,163,292,195,42,10,331,CLE
203991,Clint Capela,Clint,1610612737,ATL,31.0,55,27,28,0.491,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,2.0,1.0,0.0,0.0,0.0,2.0,253,232,349,295,44,65,40,25,25,62,31,52,103,37,187,195,42,10,133,ATL
1629632,Coby White,Coby,1610612741,CHI,25.0,74,35,39,0.473,16.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,17.0,0.0,7.0,0.0,0.0,0.0,4.0,71,149,486,311,4,65,40,70,25,2,84,9,40,163,14,195,42,10,49,CHI
1628998,Cody Martin,Cody,1610612756,PHX,29.0,53,16,37,0.302,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,263,340,465,455,300,65,40,70,25,62,84,52,373,163,292,195,42,10,331,PHX
1642262,Cody Williams,Cody,1610612762,UTA,20.0,50,9,41,0.18,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,283,434,512,534,231,65,5,70,25,168,84,52,292,163,292,195,42,10,331,UTA
1641732,Colby Jones,Colby,1610612764,WAS,23.0,39,12,27,0.308,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,353,393,334,450,231,65,40,70,25,168,84,52,373,163,292,195,7,10,331,WAS
