player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank,team
1631260,AJ Green,AJ,1610612749,MIL,25.0,5,1,4,0.2,134.82333333333332,110.5,12,0.085,0.121,0,0.0,1,0.111,30,31,36,106,-3.5,115,139,75,154,106,110,112,154,169,165,165,113,126,87,98,111,104,112,MIL
203932,Aaron Gordon,Aaron,1610612743,DEN,29.0,14,7,7,0.5,521.655,113.9,56,0.104,0.149,8,0.099,5,0.119,183,141,181,582,-14.31,36,39,197,84,18,143,27,125,139,48,153,48,122,210,199,211,210,204,DEN
1628988,Aaron Holiday,Aaron,1610612745,HOU,28.0,3,3,0,1.0,27.161666666666665,116.7,1,0.038,0.067,0,0.0,0,0.0,14,13,16,36,-0.9,176,88,1,1,172,160,189,202,202,165,165,160,160,62,69,71,62,61,HOU
1630174,Aaron Nesmith,Aaron,1610612754,IND,25.0,18,13,5,0.722,518.025,109.7,87,0.156,0.243,14,0.184,14,0.212,130,173,76,502,-13.24,1,1,156,21,19,101,8,61,65,24,105,6,74,191,206,177,204,202,IND
1630598,Aaron Wiggins,Aaron,1610612760,OKC,26.0,17,12,5,0.706,232.18,101.0,27,0.113,0.171,8,0.133,4,0.182,61,57,42,192,-4.89,23,16,156,37,60,42,65,114,123,48,128,59,86,136,144,121,150,138,OKC
1642349,Ajay Mitchell,Ajay,1610612760,OKC,22.0,10,7,3,0.7,71.325,109.9,5,0.064,0.096,2,0.118,0,0.0,22,24,18,70,-1.96,61,39,57,39,137,103,145,181,185,122,140,160,160,75,89,79,89,83,OKC
201143,Al Horford,Al,1610612738,BOS,39.0,11,6,5,0.545,347.63166666666666,108.3,48,0.13,0.206,7,0.152,14,0.359,114,119,82,318,-8.68,51,46,156,77,36,85,33,96,96,59,114,6,35,184,190,182,182,183,BOS
202692,Alec Burks,Alec,1610612748,MIA,33.0,1,0,1,0.0,15.233333333333333,121.4,2,0.133,0.286,0,0.0,0,0.0,3,7,3,22,-0.46,212,180,10,180,185,182,177,92,35,165,165,160,160,26,46,23,50,42,MIA
1627936,Alex Caruso,Alex,1610612760,OKC,31.0,18,13,5,0.722,415.85833333333335,101.1,35,0.082,0.138,31,0.29,9,0.196,102,113,69,338,-8.73,1,1,156,21,24,43,46,159,147,3,36,27,82,180,186,172,189,185,OKC
203458,Alex Len,Alex,1610612747,LAL,31.0,2,0,2,0.0,3.681666666666666,66.7,1,0.333,0.5,0,0.0,0,0.0,2,2,0,2,0.0,199,180,24,180,216,3,189,6,5,165,165,160,160,15,10,1,2,3,LAL
1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,7,3,4,0.429,256.2583333333333,104.0,62,0.225,0.335,13,0.317,3,0.115,70,59,61,172,-5.72,86,88,75,101,54,54,18,18,22,27,25,67,124,148,148,154,144,152,HOU
1641708,Amen Thompson,Amen,1610612745,HOU,22.0,7,3,4,0.429,231.37166666666667,109.6,29,0.116,0.173,12,0.353,6,0.25,78,64,63,178,-5.98,86,88,75,101,61,98,60,112,121,32,15,43,56,160,156,157,146,155,HOU
1641748,Andre Jackson Jr.,Andre,1610612749,MIL,23.0,2,0,2,0.0,4.843333333333334,88.9,0,0.0,0.0,0,0.0,0,0.0,0,0,0,2,-0.06,199,180,24,180,209,21,204,204,204,165,165,160,160,1,1,1,2,10,MIL
