PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1718,Paul Pierce,1610612746,LAC,39.0,25,21,1.0,28,68,0.412,0.522,0.368,13,25,0.52,0.632,15,43,0.349
1626192,Pat Connaughton,1610612757,POR,24.0,39,24,1.0,37,67,0.552,0.679,0.507,20,34,0.588,0.493,17,33,0.515
1626188,Quinn Cook,1610612740,NOP,24.0,14,12,1.0,33,65,0.508,0.592,0.6,22,39,0.564,0.4,11,26,0.423
1627736,Malik Beasley,1610612743,DEN,20.0,21,16,1.0,31,65,0.477,0.546,0.569,22,37,0.595,0.431,9,28,0.321
1897,Metta World Peace,1610612747,LAL,37.0,25,18,1.0,19,65,0.292,0.362,0.415,10,27,0.37,0.585,9,38,0.237
1626202,Joe Young,1610612754,IND,25.0,32,24,1.0,24,64,0.375,0.406,0.672,20,43,0.465,0.328,4,21,0.19
1626273,Marcelo Huertas,1610612747,LAL,34.0,23,19,1.0,25,63,0.397,0.429,0.714,21,45,0.467,0.286,4,18,0.222
1627740,Henry Ellenson,1610612765,DET,20.0,19,16,1.0,23,62,0.371,0.452,0.435,13,27,0.481,0.565,10,35,0.286
201628,Bobby Brown,1610612745,HOU,32.0,25,20,1.0,23,59,0.39,0.508,0.407,9,24,0.375,0.593,14,35,0.4
203462,Archie Goodwin,1610612751,BKN,22.0,15,14,1.0,36,58,0.621,0.664,0.741,31,43,0.721,0.259,5,15,0.333
1627362,Briante Weber,1610612766,CHA,24.0,20,18,1.0,25,58,0.431,0.44,0.828,24,48,0.5,0.172,1,10,0.1
203923,James Young,1610612738,BOS,21.0,29,22,1.0,25,57,0.439,0.544,0.386,13,22,0.591,0.614,12,35,0.343
1627782,Wayne Selden,1610612763,MEM,22.0,14,12,1.0,25,55,0.455,0.518,0.509,18,28,0.643,0.491,7,27,0.259
203118,Mike Scott,1610612737,ATL,28.0,18,16,1.0,17,55,0.309,0.345,0.509,13,28,0.464,0.491,4,27,0.148
203940,Adreian Payne,1610612750,MIN,26.0,18,15,1.0,23,53,0.434,0.462,0.717,20,38,0.526,0.283,3,15,0.2
201600,Omer Asik,1610612740,NOP,30.0,31,23,1.0,31,52,0.596,0.596,1.0,31,52,0.596,0.0,0,0,
1627816,Alex Poythress,1610612755,PHI,23.0,6,6,1.0,25,50,0.5,0.56,0.62,19,31,0.613,0.38,6,19,0.316
1626148,Anthony Brown,1610612753,ORL,24.0,11,11,1.0,18,49,0.367,0.439,0.449,11,22,0.5,0.551,7,27,0.259
202708,Norris Cole,1610612760,OKC,28.0,13,11,1.0,16,48,0.333,0.365,0.729,13,35,0.371,0.271,3,13,0.231
1627738,Deyonta Davis,1610612763,MEM,20.0,36,21,1.0,24,46,0.522,0.522,1.0,24,46,0.522,0.0,0,0,
1627879,Nicolas Laprovittola,1610612759,SAS,27.0,18,12,1.0,20,45,0.444,0.556,0.422,10,19,0.526,0.578,10,26,0.385
203096,Jared Sullinger,1610612761,TOR,25.0,11,9,1.0,15,43,0.349,0.384,0.581,12,25,0.48,0.419,3,18,0.167
1626176,Rakeem Christmas,1610612754,IND,25.0,29,20,1.0,19,37,0.514,0.514,1.0,19,37,0.514,0.0,0,0,
1627773,AJ Hammons,1610612742,DAL,24.0,22,14,1.0,17,37,0.459,0.527,0.73,12,27,0.444,0.27,5,10,0.5
203510,Pierre Jackson,1610612742,DAL,25.0,9,6,1.0,13,37,0.351,0.392,0.703,10,26,0.385,0.297,3,11,0.273
1627784,Jarrod Uthoff,1610612742,DAL,24.0,9,8,1.0,16,36,0.444,0.486,0.75,13,27,0.481,0.25,3,9,0.333
1626203,Treveon Graham,1610612766,CHA,23.0,27,16,1.0,19,33,0.576,0.712,0.545,10,18,0.556,0.455,9,15,0.6
203912,C.J. Wilcox,1610612753,ORL,26.0,22,14,1.0,8,31,0.258,0.306,0.516,5,16,0.313,0.484,3,15,0.2
203948,Johnny O'Bryant III,1610612766,CHA,24.0,11,10,1.0,15,30,0.5,0.55,0.8,12,24,0.5,0.2,3,6,0.5
1626191,Chris McCullough,1610612764,WAS,22.0,16,14,1.0,16,29,0.552,0.569,0.759,15,22,0.682,0.241,1,7,0.143
1626175,Jordan Mickey,1610612738,BOS,22.0,25,15,1.0,15,28,0.536,0.536,0.964,15,27,0.556,0.036,0,1,0.0
201573,Jerryd Bayless,1610612755,PHI,28.0,3,3,1.0,11,28,0.393,0.429,0.857,9,24,0.375,0.143,2,4,0.5
1627777,Georges Niang,1610612754,IND,24.0,22,14,1.0,8,28,0.286,0.304,0.571,7,16,0.438,0.429,1,12,0.083
201168,Tiago Splitter,1610612755,PHI,32.0,8,8,1.0,14,26,0.538,0.577,0.769,12,20,0.6,0.231,2,6,0.333
1627817,Tim Quarterman,1610612757,POR,22.0,16,10,1.0,13,26,0.5,0.596,0.5,8,13,0.615,0.5,5,13,0.385
203527,Ryan Kelly,1610612737,ATL,26.0,16,11,1.0,8,26,0.308,0.385,0.615,4,16,0.25,0.385,4,10,0.4
1627850,Marshall Plumlee,1610612752,NYK,24.0,21,9,1.0,16,25,0.64,0.64,1.0,16,25,0.64,0.0,0,0,
1627757,Stephen Zimmerman,1610612753,ORL,20.0,19,13,1.0,10,24,0.417,0.417,1.0,10,24,0.417,0.0,0,0,
2555,Nick Collison,1610612760,OKC,36.0,20,9,1.0,14,23,0.609,0.609,0.957,14,22,0.636,0.043,0,1,0.0
1627849,Daniel Ochefu,1610612764,WAS,23.0,19,13,1.0,12,23,0.522,0.522,1.0,12,23,0.522,0.0,0,0,
202130,Reggie Williams,1610612740,NOP,30.0,6,6,1.0,8,23,0.348,0.457,0.522,3,12,0.25,0.478,5,11,0.455
2617,Udonis Haslem,1610612748,MIA,37.0,16,9,1.0,11,22,0.5,0.5,0.864,11,19,0.579,0.136,0,3,0.0
2034,Mike Miller,1610612743,DEN,37.0,19,9,1.0,9,22,0.409,0.591,0.136,1,3,0.333,0.864,8,19,0.421
101179,Ronnie Price,1610612756,PHX,34.0,14,7,1.0,4,22,0.182,0.25,0.273,1,6,0.167,0.727,3,16,0.188
1626174,Christian Wood,1610612766,CHA,21.0,13,9,1.0,12,21,0.571,0.571,0.762,12,16,0.75,0.238,0,5,0.0
2365,Chris Andersen,1610612739,CLE,38.0,12,9,1.0,9,20,0.45,0.45,0.85,9,17,0.529,0.15,0,3,0.0
1627780,Gary Payton II,1610612749,MIL,24.0,6,5,1.0,8,19,0.421,0.447,0.526,7,10,0.7,0.474,1,9,0.111
204067,Jarell Eddie,1610612756,PHX,25.0,5,3,1.0,6,19,0.316,0.421,0.158,2,3,0.667,0.842,4,16,0.25
201202,Joel Anthony,1610612759,SAS,34.0,19,8,1.0,10,15,0.667,0.667,1.0,10,15,0.667,0.0,0,0,
1627762,Joel Bolomboy,1610612762,UTA,23.0,12,7,1.0,9,15,0.6,0.633,0.733,8,11,0.727,0.267,1,4,0.25
1627745,Damian Jones,1610612744,GSW,22.0,10,6,1.0,8,15,0.533,0.533,1.0,8,15,0.533,0.0,0,0,
203998,Bruno Caboclo,1610612761,TOR,21.0,8,5,1.0,6,15,0.4,0.467,0.6,4,9,0.444,0.4,2,6,0.333
2760,Anderson Varejao,1610612744,GSW,34.0,14,10,1.0,5,14,0.357,0.357,1.0,5,14,0.357,0.0,0,0,
1627787,Kyle Wiltjer,1610612745,HOU,24.0,14,8,1.0,4,14,0.286,0.429,0.071,0,1,0.0,0.929,4,13,0.308
203934,Lamar Patterson,1610612737,ATL,25.0,5,4,1.0,3,13,0.231,0.269,0.538,2,7,0.286,0.462,1,6,0.167
201941,Jordan Hill,1610612750,MIN,29.0,7,4,1.0,5,12,0.417,0.417,1.0,5,12,0.417,0.0,0,0,
202087,Alonzo Gee,1610612743,DEN,30.0,13,6,1.0,3,12,0.25,0.25,0.75,3,9,0.333,0.25,0,3,0.0
202412,Manny Harris,1610612742,DAL,27.0,4,4,1.0,3,12,0.25,0.25,0.833,3,10,0.3,0.167,0,2,0.0
203962,Josh Huestis,1610612760,OKC,25.0,2,2,1.0,6,11,0.545,0.636,0.636,4,7,0.571,0.364,2,4,0.5
202712,Justin Harper,1610612755,PHI,27.0,3,3,1.0,5,11,0.455,0.545,0.364,3,4,0.75,0.636,2,7,0.286
200770,Jordan Farmar,1610612758,SAC,30.0,2,2,1.0,4,11,0.364,0.545,0.182,0,2,0.0,0.818,4,9,0.444
1627754,Diamond Stone,1610612746,LAC,20.0,7,5,1.0,3,10,0.3,0.3,1.0,3,10,0.3,0.0,0,0,
1627771,Michael Gbinije,1610612765,DET,25.0,9,7,1.0,1,10,0.1,0.1,0.6,1,6,0.167,0.4,0,4,0.0
1626253,Axel Toupane,1610612740,NOP,24.0,4,3,1.0,5,9,0.556,0.611,0.556,4,5,0.8,0.444,1,4,0.25
1627778,Chinanu Onuaku,1610612745,HOU,20.0,5,4,1.0,5,7,0.714,0.714,1.0,5,7,0.714,0.0,0,0,
2563,Dahntay Jones,1610612739,CLE,36.0,1,1,1.0,3,7,0.429,0.429,0.714,3,5,0.6,0.286,0,2,0.0
202349,Greivis Vasquez,1610612751,BKN,30.0,3,3,1.0,2,7,0.286,0.357,0.571,1,4,0.25,0.429,1,3,0.333
200779,Steve Novak,1610612749,MIL,34.0,8,7,1.0,2,7,0.286,0.357,0.143,1,1,1.0,0.857,1,6,0.167
1627875,Marcus Georges-Hunt,1610612753,ORL,23.0,5,3,1.0,2,7,0.286,0.357,0.714,1,5,0.2,0.286,1,2,0.5
1627819,Isaiah Taylor,1610612745,HOU,22.0,4,3,1.0,1,7,0.143,0.143,0.714,1,5,0.2,0.286,0,2,0.0
202407,Elijah Millsap,1610612756,PHX,29.0,2,2,1.0,1,7,0.143,0.143,0.714,1,5,0.2,0.286,0,2,0.0
1627868,Patricio Garino,1610612753,ORL,24.0,5,4,1.0,0,7,0.0,0.0,0.286,0,2,0.0,0.714,0,5,0.0
202390,Gary Neal,1610612737,ATL,32.0,2,2,1.0,0,7,0.0,0.0,0.714,0,5,0.0,0.286,0,2,0.0
1627744,Brice Johnson,1610612746,LAC,23.0,3,3,1.0,2,6,0.333,0.333,1.0,2,6,0.333,0.0,0,0,
204002,Edy Tavares,1610612739,CLE,25.0,2,2,1.0,4,5,0.8,0.8,1.0,4,5,0.8,0.0,0,0,
203098,John Jenkins,1610612756,PHX,26.0,4,4,1.0,2,5,0.4,0.5,0.6,1,3,0.333,0.4,1,2,0.5
1627743,Demetrius Jackson,1610612738,BOS,22.0,5,2,1.0,3,4,0.75,0.875,0.75,2,3,0.667,0.25,1,1,1.0
202620,Arinze Onuaku,1610612753,ORL,29.0,8,3,1.0,2,4,0.5,0.5,1.0,2,4,0.5,0.0,0,0,
202336,Larry Sanders,1610612739,CLE,28.0,5,3,1.0,1,4,0.25,0.25,1.0,1,4,0.25,0.0,0,0,
101249,John Lucas III,1610612750,MIN,34.0,5,1,1.0,1,4,0.25,0.25,0.75,1,3,0.333,0.25,0,1,0.0
1626151,Aaron Harrison,1610612766,CHA,22.0,5,4,1.0,0,4,0.0,0.0,0.5,0,2,0.0,0.5,0,2,0.0
101127,Jarrett Jack,1610612740,NOP,33.0,2,1,1.0,2,3,0.667,0.667,0.667,2,2,1.0,0.333,0,1,0.0
1627861,Mike Tobey,1610612766,CHA,22.0,2,2,1.0,1,3,0.333,0.333,1.0,1,3,0.333,0.0,0,0,
1627791,Ben Bentil,1610612742,DAL,22.0,3,1,1.0,0,3,0.0,0.0,0.667,0,2,0.0,0.333,0,1,0.0
203950,Jarnell Stokes,1610612743,DEN,23.0,2,1,1.0,1,1,1.0,1.0,1.0,1,1,1.0,0.0,0,0,
1626154,RJ Hunter,1610612741,CHI,23.0,3,1,1.0,0,1,0.0,0.0,0.0,0,0,,1.0,0,1,0.0
