PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,AGE,GP,G,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628369,Jayson Tatum,1610612738,BOS,25.0,20,20,0.342,2.55,6.9,0.37,0.489,0.101,0.9,2.05,0.439,0.24,1.65,4.85,0.34
203915,Spencer Dinwiddie,1610612751,BKN,30.0,4,4,0.51,2.5,6.5,0.385,0.481,0.275,1.25,3.5,0.357,0.235,1.25,3.0,0.417
1629636,Darius Garland,1610612739,CLE,23.0,5,5,0.4,3.2,6.4,0.5,0.563,0.288,2.4,4.6,0.522,0.113,0.8,1.8,0.444
202691,Klay Thompson,1610612744,GSW,33.0,13,13,0.379,2.54,6.38,0.398,0.5,0.178,1.23,3.0,0.41,0.201,1.31,3.38,0.386
1630217,Desmond Bane,1610612763,MEM,25.0,6,6,0.328,2.33,6.33,0.368,0.421,0.138,1.67,2.67,0.625,0.19,0.67,3.67,0.182
1626156,D'Angelo Russell,1610612747,LAL,27.0,16,16,0.492,2.38,6.0,0.396,0.443,0.328,1.81,4.0,0.453,0.164,0.56,2.0,0.281
1627759,Jaylen Brown,1610612738,BOS,26.0,20,20,0.307,1.85,5.6,0.33,0.384,0.178,1.25,3.25,0.385,0.129,0.6,2.35,0.255
203944,Julius Randle,1610612752,NYK,28.0,10,10,0.381,1.5,5.6,0.268,0.313,0.19,1.0,2.8,0.357,0.19,0.5,2.8,0.179
203954,Joel Embiid,1610612755,PHI,29.0,9,9,0.327,1.56,5.56,0.28,0.29,0.261,1.44,4.44,0.325,0.065,0.11,1.11,0.1
202694,Marcus Morris Sr.,1610612746,LAC,33.0,3,3,0.552,2.0,5.33,0.375,0.375,0.483,2.0,4.67,0.429,0.069,0.0,0.67,0.0
1629216,Gabe Vincent,1610612748,MIA,27.0,22,22,0.467,1.82,5.23,0.348,0.443,0.195,0.82,2.18,0.375,0.272,1.0,3.05,0.328
201566,Russell Westbrook,1610612746,LAC,34.0,5,5,0.248,0.8,5.2,0.154,0.173,0.171,0.6,3.6,0.167,0.076,0.2,1.6,0.125
1630559,Austin Reaves,1610612747,LAL,25.0,16,16,0.397,1.94,4.81,0.403,0.474,0.253,1.25,3.06,0.408,0.144,0.69,1.75,0.393
1626181,Norman Powell,1610612746,LAC,30.0,5,5,0.316,1.8,4.8,0.375,0.479,0.132,0.8,2.0,0.4,0.184,1.0,2.8,0.357
1629631,De'Andre Hunter,1610612737,ATL,25.0,6,6,0.329,2.17,4.67,0.464,0.518,0.235,1.67,3.33,0.5,0.094,0.5,1.33,0.375
2544,LeBron James,1610612747,LAL,38.0,16,16,0.241,1.38,4.44,0.31,0.352,0.122,1.0,2.25,0.444,0.119,0.38,2.19,0.171
1627763,Malcolm Brogdon,1610612738,BOS,30.0,19,17,0.403,1.58,4.16,0.38,0.468,0.214,0.84,2.21,0.381,0.189,0.74,1.95,0.378
200768,Kyle Lowry,1610612748,MIA,37.0,23,22,0.54,1.7,4.09,0.415,0.521,0.282,0.83,2.13,0.388,0.259,0.87,1.96,0.444
1629639,Tyler Herro,1610612748,MIA,23.0,1,1,0.444,3.0,4.0,0.75,0.75,0.333,3.0,3.0,1.0,0.111,0.0,1.0,0.0
203506,Victor Oladipo,1610612748,MIA,31.0,2,2,0.421,2.5,4.0,0.625,0.625,0.421,2.5,4.0,0.625,0.0,0.0,0.0,
1627747,Caris LeVert,1610612739,CLE,28.0,5,5,0.317,1.4,4.0,0.35,0.425,0.143,0.8,1.8,0.444,0.175,0.6,2.2,0.273
201144,Mike Conley,1610612750,MIN,35.0,5,5,0.452,2.0,3.8,0.526,0.737,0.095,0.4,0.8,0.5,0.357,1.6,3.0,0.533
1630193,Immanuel Quickley,1610612752,NYK,24.0,8,8,0.439,1.25,3.63,0.345,0.362,0.273,1.13,2.25,0.5,0.167,0.13,1.38,0.091
1628389,Bam Adebayo,1610612748,MIA,25.0,23,23,0.236,1.09,3.57,0.305,0.305,0.228,1.09,3.43,0.316,0.009,0.0,0.13,0.0
203952,Andrew Wiggins,1610612744,GSW,28.0,13,13,0.254,1.31,3.54,0.37,0.402,0.199,1.08,2.77,0.389,0.055,0.23,0.77,0.3
1628989,Kevin Huerter,1610612758,SAC,24.0,7,7,0.333,1.29,3.43,0.375,0.417,0.208,1.0,2.14,0.467,0.125,0.29,1.29,0.222
1628370,Malik Monk,1610612758,SAC,25.0,7,7,0.258,0.86,3.43,0.25,0.375,0.075,0.0,1.0,0.0,0.183,0.86,2.43,0.353
1629673,Jordan Poole,1610612744,GSW,24.0,13,13,0.326,0.77,3.38,0.227,0.284,0.141,0.38,1.46,0.263,0.185,0.38,1.92,0.2
203507,Giannis Antetokounmpo,1610612749,MIL,28.0,3,3,0.189,0.33,3.33,0.1,0.1,0.151,0.33,2.67,0.125,0.038,0.0,0.67,0.0
202699,Tobias Harris,1610612755,PHI,30.0,11,10,0.261,1.27,3.18,0.4,0.414,0.209,1.18,2.55,0.464,0.052,0.09,0.64,0.143
1628415,Dillon Brooks,1610612763,MEM,27.0,6,6,0.247,1.0,3.17,0.316,0.368,0.117,0.67,1.5,0.444,0.13,0.33,1.67,0.2
1626166,Cameron Payne,1610612756,PHX,28.0,7,6,0.458,1.71,3.14,0.545,0.682,0.25,0.86,1.71,0.5,0.208,0.86,1.43,0.6
203992,Bogdan Bogdanović,1610612737,ATL,30.0,6,6,0.315,1.0,2.83,0.353,0.412,0.13,0.67,1.17,0.571,0.185,0.33,1.67,0.2
203999,Nikola Jokić,1610612743,DEN,28.0,20,17,0.135,1.3,2.8,0.464,0.536,0.099,0.9,2.05,0.439,0.036,0.4,0.75,0.533
1629008,Michael Porter Jr.,1610612743,DEN,25.0,20,19,0.239,0.65,2.8,0.232,0.313,0.103,0.2,1.2,0.167,0.137,0.45,1.6,0.281
1629661,Cameron Johnson,1610612751,BKN,27.0,4,4,0.2,1.75,2.75,0.636,0.682,0.127,1.5,1.75,0.857,0.073,0.25,1.0,0.25
203076,Anthony Davis,1610612747,LAL,30.0,16,14,0.161,1.0,2.56,0.39,0.39,0.157,1.0,2.5,0.4,0.004,0.0,0.06,0.0
1630560,Cam Thomas,1610612751,BKN,21.0,2,2,0.714,0.5,2.5,0.2,0.2,0.429,0.5,1.5,0.333,0.286,0.0,1.0,0.0
1630538,Bones Hyland,1610612746,LAC,22.0,5,5,0.273,0.8,2.4,0.333,0.417,0.136,0.4,1.2,0.333,0.136,0.4,1.2,0.333
1628997,Caleb Martin,1610612748,MIA,27.0,23,22,0.262,0.87,2.35,0.37,0.435,0.121,0.57,1.09,0.52,0.141,0.3,1.26,0.241
203471,Dennis Schröder,1610612747,LAL,29.0,16,16,0.359,1.06,2.31,0.459,0.486,0.32,0.94,2.06,0.455,0.039,0.13,0.25,0.5
1631099,Keegan Murray,1610612758,SAC,22.0,7,5,0.259,1.43,2.14,0.667,0.767,0.155,1.0,1.29,0.778,0.103,0.43,0.86,0.5
203935,Marcus Smart,1610612738,BOS,29.0,20,17,0.184,0.7,2.05,0.341,0.427,0.063,0.35,0.7,0.5,0.121,0.35,1.35,0.259
203552,Seth Curry,1610612751,BKN,32.0,3,3,0.316,1.67,2.0,0.833,0.833,0.316,1.67,2.0,0.833,0.0,0.0,0.0,
202083,Wesley Matthews,1610612749,MIL,36.0,2,2,0.444,1.0,2.0,0.5,0.75,0.111,0.0,0.5,0.0,0.333,1.0,1.5,0.667
1630558,Davion Mitchell,1610612758,SAC,24.0,7,6,0.304,0.71,2.0,0.357,0.357,0.174,0.71,1.14,0.625,0.13,0.0,0.86,0.0
201565,Derrick Rose,1610612752,NYK,34.0,1,1,0.5,0.0,2.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,
1629130,Duncan Robinson,1610612748,MIA,29.0,23,20,0.285,0.78,1.96,0.4,0.589,0.063,0.04,0.43,0.1,0.222,0.74,1.52,0.486
1628401,Derrick White,1610612738,BOS,28.0,20,14,0.212,0.95,1.95,0.487,0.641,0.071,0.35,0.65,0.538,0.141,0.6,1.3,0.462
203484,Kentavious Caldwell-Pope,1610612743,DEN,30.0,20,17,0.228,1.05,1.85,0.568,0.595,0.173,0.95,1.4,0.679,0.056,0.1,0.45,0.222
1628379,Luke Kennard,1610612763,MEM,27.0,5,4,0.391,1.0,1.8,0.556,0.722,0.13,0.4,0.6,0.667,0.261,0.6,1.2,0.5
1629022,Lonnie Walker IV,1610612747,LAL,24.0,13,9,0.383,0.92,1.77,0.522,0.587,0.267,0.69,1.23,0.563,0.117,0.23,0.54,0.429
1629628,RJ Barrett,1610612752,NYK,23.0,11,9,0.116,0.45,1.73,0.263,0.263,0.098,0.45,1.45,0.313,0.018,0.0,0.27,0.0
203084,Harrison Barnes,1610612758,SAC,31.0,7,6,0.2,0.71,1.71,0.417,0.5,0.067,0.43,0.57,0.75,0.133,0.29,1.14,0.25
1627734,Domantas Sabonis,1610612758,SAC,27.0,7,6,0.121,0.57,1.71,0.333,0.333,0.121,0.57,1.71,0.333,0.0,0.0,0.0,
1629060,Rui Hachimura,1610612747,LAL,25.0,16,14,0.206,0.69,1.69,0.407,0.407,0.206,0.69,1.69,0.407,0.0,0.0,0.0,
201572,Brook Lopez,1610612749,MIL,35.0,5,3,0.119,1.0,1.6,0.625,0.688,0.104,0.8,1.4,0.571,0.015,0.2,0.2,1.0
201569,Eric Gordon,1610612746,LAC,34.0,5,5,0.182,0.8,1.6,0.5,0.688,0.045,0.2,0.4,0.5,0.136,0.6,1.2,0.5
1626145,Tyus Jones,1610612763,MEM,27.0,6,5,0.25,0.5,1.5,0.333,0.333,0.194,0.5,1.17,0.429,0.056,0.0,0.33,0.0
203932,Aaron Gordon,1610612743,DEN,27.0,20,16,0.149,0.5,1.45,0.345,0.379,0.097,0.4,0.95,0.421,0.051,0.1,0.5,0.2
1626157,Karl-Anthony Towns,1610612750,MIN,27.0,5,4,0.1,0.4,1.4,0.286,0.286,0.071,0.4,1.0,0.4,0.029,0.0,0.4,0.0
1629622,Max Strus,1610612748,MIA,27.0,23,17,0.164,0.35,1.35,0.258,0.339,0.037,0.13,0.3,0.429,0.127,0.22,1.04,0.208
203933,T.J. Warren,1610612756,PHX,29.0,6,3,0.421,0.5,1.33,0.375,0.375,0.421,0.5,1.33,0.375,0.0,0.0,0.0,
1630180,Saddiq Bey,1610612737,ATL,24.0,6,5,0.2,0.33,1.33,0.25,0.313,0.1,0.17,0.67,0.25,0.1,0.17,0.67,0.25
1629056,Terence Davis,1610612758,SAC,26.0,4,2,0.25,0.75,1.25,0.6,0.9,0.0,0.0,0.0,,0.25,0.75,1.25,0.6
1628971,Bruce Brown,1610612743,DEN,26.0,20,16,0.142,0.65,1.25,0.52,0.56,0.114,0.55,1.0,0.55,0.028,0.1,0.25,0.4
1628960,Grayson Allen,1610612749,MIL,27.0,5,5,0.146,0.6,1.2,0.5,0.667,0.049,0.2,0.4,0.5,0.098,0.4,0.8,0.5
204060,Joe Ingles,1610612749,MIL,35.0,5,4,0.261,0.4,1.2,0.333,0.5,0.043,0.0,0.2,0.0,0.217,0.4,1.0,0.4
1629669,Jaylen Nowell,1610612750,MIN,23.0,5,3,0.231,0.2,1.2,0.167,0.25,0.077,0.0,0.4,0.0,0.154,0.2,0.8,0.25
1628404,Josh Hart,1610612752,NYK,28.0,11,7,0.128,0.36,1.09,0.333,0.375,0.106,0.27,0.91,0.3,0.021,0.09,0.18,0.5
1630699,MarJon Beauchamp,1610612749,MIL,22.0,2,1,0.667,1.0,1.0,1.0,1.25,0.333,0.5,0.5,1.0,0.333,0.5,0.5,1.0
1629611,Terance Mann,1610612746,LAC,26.0,5,3,0.152,0.6,1.0,0.6,0.8,0.03,0.2,0.2,1.0,0.121,0.4,0.8,0.5
1626171,Bobby Portis,1610612749,MIL,28.0,5,3,0.122,0.4,1.0,0.4,0.4,0.122,0.4,1.0,0.4,0.0,0.0,0.0,
1629638,Nickeil Alexander-Walker,1610612750,MIN,24.0,5,4,0.143,0.4,1.0,0.4,0.5,0.057,0.2,0.4,0.5,0.086,0.2,0.6,0.333
1629013,Landry Shamet,1610612756,PHX,26.0,10,5,0.222,0.2,1.0,0.2,0.25,0.067,0.1,0.3,0.333,0.156,0.1,0.7,0.143
1630596,Evan Mobley,1610612739,CLE,22.0,5,3,0.104,0.2,1.0,0.2,0.2,0.104,0.2,1.0,0.2,0.0,0.0,0.0,
1626220,Royce O'Neale,1610612751,BKN,30.0,4,4,0.138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.138,0.0,1.0,0.0
1630167,Obi Toppin,1610612752,NYK,25.0,11,5,0.143,0.36,0.91,0.4,0.45,0.1,0.27,0.64,0.429,0.043,0.09,0.27,0.333
1629001,De'Anthony Melton,1610612755,PHI,25.0,11,7,0.123,0.18,0.91,0.2,0.3,0.012,0.0,0.09,0.0,0.111,0.18,0.82,0.222
1629028,Deandre Ayton,1610612756,PHX,24.0,10,6,0.081,0.2,0.9,0.222,0.222,0.081,0.2,0.9,0.222,0.0,0.0,0.0,
203082,Terrence Ross,1610612756,PHX,32.0,6,5,0.185,0.33,0.83,0.4,0.4,0.185,0.33,0.83,0.4,0.0,0.0,0.0,
1627736,Malik Beasley,1610612747,LAL,26.0,11,6,0.265,0.18,0.82,0.222,0.278,0.059,0.09,0.18,0.5,0.206,0.09,0.64,0.143
201567,Kevin Love,1610612748,MIA,34.0,20,11,0.134,0.3,0.8,0.375,0.469,0.05,0.15,0.3,0.5,0.084,0.15,0.5,0.3
1627752,Taurean Prince,1610612750,MIN,29.0,5,3,0.121,0.2,0.8,0.25,0.375,0.061,0.0,0.4,0.0,0.061,0.2,0.4,0.5
1627827,Dorian Finney-Smith,1610612751,BKN,30.0,4,2,0.13,0.25,0.75,0.333,0.5,0.087,0.0,0.5,0.0,0.043,0.25,0.25,1.0
1630541,Moses Moody,1610612744,GSW,21.0,12,4,0.209,0.25,0.75,0.333,0.444,0.116,0.08,0.42,0.2,0.093,0.17,0.33,0.5
1628381,John Collins,1610612737,ATL,25.0,6,4,0.067,0.17,0.67,0.25,0.25,0.05,0.17,0.5,0.333,0.017,0.0,0.17,0.0
1629656,Quentin Grimes,1610612752,NYK,23.0,9,6,0.13,0.11,0.67,0.167,0.167,0.022,0.11,0.11,1.0,0.109,0.0,0.56,0.0
1627788,Furkan Korkmaz,1610612755,PHI,25.0,3,2,1.0,0.0,0.67,0.0,0.0,0.5,0.0,0.33,0.0,0.5,0.0,0.33,0.0
1630214,Xavier Tillman,1610612763,MEM,24.0,6,3,0.089,0.0,0.67,0.0,0.0,0.067,0.0,0.5,0.0,0.022,0.0,0.17,0.0
1628470,Torrey Craig,1610612756,PHX,32.0,11,6,0.156,0.36,0.64,0.571,0.643,0.111,0.27,0.45,0.6,0.044,0.09,0.18,0.5
1628978,Donte DiVincenzo,1610612744,GSW,26.0,13,6,0.125,0.08,0.62,0.125,0.188,0.047,0.0,0.23,0.0,0.078,0.08,0.38,0.2
1630202,Payton Pritchard,1610612738,BOS,25.0,10,3,0.273,0.3,0.6,0.5,0.667,0.182,0.1,0.4,0.25,0.091,0.2,0.2,1.0
1627863,Danuel House Jr.,1610612755,PHI,30.0,7,4,0.19,0.0,0.57,0.0,0.0,0.0,0.0,0.0,,0.19,0.0,0.57,0.0
201577,Robin Lopez,1610612739,CLE,35.0,2,1,0.333,0.5,0.5,1.0,1.0,0.333,0.5,0.5,1.0,0.0,0.0,0.0,
1630531,Jaden Springer,1610612755,PHI,20.0,4,2,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,
1628975,Jevon Carter,1610612749,MIL,27.0,4,1,0.222,0.25,0.5,0.5,0.5,0.111,0.25,0.25,1.0,0.111,0.0,0.25,0.0
203109,Jae Crowder,1610612749,MIL,32.0,4,1,0.154,0.25,0.5,0.5,0.5,0.154,0.25,0.5,0.5,0.0,0.0,0.0,
1630228,Jonathan Kuminga,1610612744,GSW,20.0,10,3,0.208,0.2,0.5,0.4,0.4,0.167,0.2,0.4,0.5,0.042,0.0,0.1,0.0
1629003,Shake Milton,1610612755,PHI,26.0,6,3,0.6,0.17,0.5,0.333,0.333,0.4,0.17,0.33,0.5,0.2,0.0,0.17,0.0
1630205,Lamar Stevens,1610612739,CLE,25.0,2,1,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,
1631223,David Roddy,1610612763,MEM,22.0,6,3,0.103,0.0,0.5,0.0,0.0,0.034,0.0,0.17,0.0,0.069,0.0,0.33,0.0
1630233,Nathan Knight,1610612750,MIN,25.0,2,1,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.5,0.0
1629162,Jordan McLaughlin,1610612750,MIN,27.0,2,1,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.5,0.0
203085,Austin Rivers,1610612750,MIN,30.0,4,2,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.5,0.0
1630533,Ziaire Williams,1610612763,MEM,21.0,4,1,0.286,0.0,0.5,0.0,0.0,0.143,0.0,0.25,0.0,0.143,0.0,0.25,0.0
1627777,Georges Niang,1610612755,PHI,30.0,11,4,0.139,0.36,0.45,0.8,1.0,0.083,0.18,0.27,0.667,0.056,0.18,0.18,1.0
203110,Draymond Green,1610612744,GSW,33.0,12,3,0.055,0.25,0.42,0.6,0.6,0.055,0.25,0.42,0.6,0.0,0.0,0.0,
1628972,Troy Brown Jr.,1610612747,LAL,23.0,12,4,0.179,0.0,0.42,0.0,0.0,0.107,0.0,0.25,0.0,0.071,0.0,0.17,0.0
1626224,Cedi Osman,1610612739,CLE,28.0,5,2,0.08,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.08,0.0,0.4,0.0
1629667,Jalen McDaniels,1610612755,PHI,25.0,8,3,0.15,0.13,0.38,0.333,0.333,0.15,0.13,0.38,0.333,0.0,0.0,0.0,
1628408,PJ Dozier,1610612758,SAC,26.0,3,1,0.167,0.33,0.33,1.0,1.5,0.0,0.0,0.0,,0.167,0.33,0.33,1.0
1629684,Grant Williams,1610612738,BOS,24.0,15,4,0.094,0.13,0.33,0.4,0.6,0.019,0.0,0.07,0.0,0.075,0.13,0.27,0.5
1631108,Max Christie,1610612747,LAL,20.0,9,2,0.3,0.11,0.33,0.333,0.333,0.3,0.11,0.33,0.333,0.0,0.0,0.0,
1630573,Sam Hauser,1610612738,BOS,25.0,15,4,0.172,0.07,0.33,0.2,0.2,0.103,0.07,0.2,0.333,0.069,0.0,0.13,0.0
1629020,Jarred Vanderbilt,1610612747,LAL,24.0,15,4,0.083,0.07,0.33,0.2,0.2,0.05,0.07,0.2,0.333,0.033,0.0,0.13,0.0
1631116,Patrick Baldwin Jr.,1610612744,GSW,20.0,3,1,0.333,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.333,0.0,0.33,0.0
1630237,Anthony Lamb,1610612744,GSW,25.0,6,2,0.4,0.0,0.33,0.0,0.0,0.0,0.0,0.0,,0.4,0.0,0.33,0.0
1630583,Santi Aldama,1610612763,MEM,22.0,6,2,0.061,0.0,0.33,0.0,0.0,0.03,0.0,0.17,0.0,0.03,0.0,0.17,0.0
1628964,Mo Bamba,1610612747,LAL,25.0,3,1,0.5,0.0,0.33,0.0,0.0,0.5,0.0,0.33,0.0,0.0,0.0,0.0,
202397,Ish Smith,1610612743,DEN,34.0,4,1,0.5,0.25,0.25,1.0,1.0,0.5,0.25,0.25,1.0,0.0,0.0,0.0,
1626192,Pat Connaughton,1610612749,MIL,30.0,4,1,0.033,0.25,0.25,1.0,1.5,0.0,0.0,0.0,,0.033,0.25,0.25,1.0
203925,Joe Harris,1610612751,BKN,31.0,4,1,0.077,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.077,0.0,0.25,0.0
203937,Kyle Anderson,1610612750,MIN,29.0,4,1,0.033,0.0,0.25,0.0,0.0,0.033,0.0,0.25,0.0,0.0,0.0,0.0,
1627814,Damion Lee,1610612756,PHX,30.0,8,2,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.25,0.0
1631128,Christian Braun,1610612743,DEN,22.0,19,4,0.089,0.05,0.21,0.25,0.25,0.022,0.05,0.05,1.0,0.067,0.0,0.16,0.0
203497,Rudy Gobert,1610612750,MIN,31.0,5,1,0.022,0.2,0.2,1.0,1.0,0.022,0.2,0.2,1.0,0.0,0.0,0.0,
1631212,Peyton Watson,1610612743,DEN,20.0,5,1,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,
1628427,Vlatko Čančar,1610612743,DEN,26.0,5,1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.2,0.0
1628991,Jaren Jackson Jr.,1610612763,MEM,23.0,6,1,0.012,0.0,0.17,0.0,0.0,0.0,0.0,0.0,,0.012,0.0,0.17,0.0
202704,Reggie Jackson,1610612743,DEN,33.0,6,1,0.5,0.0,0.17,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.17,0.0
201145,Jeff Green,1610612743,DEN,36.0,20,3,0.048,0.05,0.15,0.333,0.5,0.016,0.0,0.05,0.0,0.032,0.05,0.1,0.5
203469,Cody Zeller,1610612748,MIA,30.0,21,3,0.086,0.1,0.14,0.667,0.667,0.086,0.1,0.14,0.667,0.0,0.0,0.0,
203210,JaMychal Green,1610612744,GSW,33.0,7,1,0.043,0.0,0.14,0.0,0.0,0.0,0.0,0.0,,0.043,0.0,0.14,0.0
1627885,Shaquille Harrison,1610612747,LAL,29.0,8,1,0.143,0.0,0.13,0.0,0.0,0.143,0.0,0.13,0.0,0.0,0.0,0.0,
1630540,Miles McBride,1610612752,NYK,22.0,8,1,0.25,0.0,0.13,0.0,0.0,0.25,0.0,0.13,0.0,0.0,0.0,0.0,
1629057,Robert Williams III,1610612738,BOS,25.0,20,2,0.024,0.05,0.1,0.5,0.5,0.012,0.05,0.05,1.0,0.012,0.0,0.05,0.0
201143,Al Horford,1610612738,BOS,37.0,20,2,0.015,0.0,0.1,0.0,0.0,0.015,0.0,0.1,0.0,0.0,0.0,0.0,
1629006,Josh Okogie,1610612756,PHX,24.0,10,1,0.027,0.0,0.1,0.0,0.0,0.027,0.0,0.1,0.0,0.0,0.0,0.0,
1628392,Isaiah Hartenstein,1610612752,NYK,25.0,11,1,0.043,0.0,0.09,0.0,0.0,0.043,0.0,0.09,0.0,0.0,0.0,0.0,
200782,P.J. Tucker,1610612755,PHI,38.0,11,1,0.02,0.0,0.09,0.0,0.0,0.02,0.0,0.09,0.0,0.0,0.0,0.0,
1627780,Gary Payton II,1610612744,GSW,30.0,12,1,0.019,0.0,0.08,0.0,0.0,0.019,0.0,0.08,0.0,0.0,0.0,0.0,
1629312,Haywood Highsmith,1610612748,MIA,26.0,18,1,0.026,0.0,0.06,0.0,0.0,0.026,0.0,0.06,0.0,0.0,0.0,0.0,
