player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
1628389,Bam Adebayo,Bam,1610612748,MIA,26.0,5,1,4,0.2,192.51166666666663,2.0,3.0,1.5,19.9,11.7,12.7,6.7,43.4,0.0,0.7,3.7,5.2,48.8,122,136,84,157,69,113,63,115,7,62,129,25,102,142,111,110,50,42
1628997,Caleb Martin,Caleb,1610612748,MIA,28.0,5,1,4,0.2,175.66666666666666,5.7,0.0,2.7,3.8,14.8,10.9,6.8,41.5,0.0,0.8,3.8,1.9,26.3,122,136,84,157,80,15,153,61,143,128,101,26,131,142,123,114,148,177
1626153,Delon Wright,Delon,1610612748,MIA,32.0,4,1,3,0.25,107.29,4.0,0.0,4.0,5.4,13.9,10.7,10.7,43.8,0.4,0.9,2.2,2.7,32.2,141,136,53,147,120,40,153,31,123,103,92,82,97,114,133,41,116,135
1629130,Duncan Robinson,Duncan,1610612748,MIA,30.0,5,1,4,0.2,59.6,0.0,0.0,0.0,3.2,26.6,5.6,14.5,37.0,0.0,1.6,4.8,1.6,23.4,122,136,84,157,143,157,153,145,153,202,33,149,170,142,179,153,156,187
1629312,Haywood Highsmith,Haywood,1610612748,MIA,27.0,5,1,4,0.2,125.55166666666666,1.9,0.0,0.0,5.4,20.3,12.2,13.0,39.0,0.4,0.4,5.4,0.4,21.0,122,136,84,157,108,117,153,145,124,184,120,121,156,120,79,179,182,195
1631170,Jaime Jaquez Jr.,Jaime,1610612748,MIA,23.0,4,1,3,0.25,122.49666666666668,1.6,0.8,0.8,11.8,16.8,12.1,7.4,32.1,0.8,2.7,2.4,2.7,36.3,141,136,53,147,111,133,142,136,42,160,119,27,195,94,202,47,114,111
201567,Kevin Love,Kevin,1610612748,MIA,35.0,5,1,4,0.2,32.11,0.0,3.0,0.0,6.0,38.9,6.0,14.9,29.9,0.0,1.5,3.0,3.0,44.5,122,136,84,157,157,157,64,145,111,208,36,158,199,142,174,79,106,61
1631107,Nikola Jović,Nikola,1610612748,MIA,21.0,5,1,4,0.2,128.25666666666666,1.5,2.2,0.7,5.2,14.2,15.0,9.7,46.4,1.1,0.4,3.4,3.0,45.3,122,136,84,157,105,134,86,138,128,115,166,54,72,64,78,90,105,55
1631115,Orlando Robinson,Orlando,1610612748,MIA,23.0,1,0,1,0.0,2.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,205,174,7,174,213,157,153,145,183,1,1,1,212,142,1,1,183,26
201988,Patty Mills,Patty,1610612748,MIA,35.0,3,0,3,0.0,51.5,1.9,1.9,0.0,3.7,9.3,12.1,5.6,33.6,0.0,0.9,1.9,6.5,24.0,171,174,53,174,146,120,108,145,146,36,118,24,189,142,137,34,27,184
1628418,Thomas Bryant,Thomas,1610612748,MIA,26.0,2,0,2,0.0,17.755,16.2,5.4,0.0,27.0,21.6,10.8,5.4,32.4,0.0,0.0,2.7,5.4,47.3,192,174,25,174,174,1,15,145,2,196,95,23,193,142,1,67,45,50
1629639,Tyler Herro,Tyler,1610612748,MIA,24.0,5,1,4,0.2,184.7783333333333,1.8,0.0,2.1,5.7,16.1,12.7,7.5,45.2,0.0,1.3,2.6,3.9,35.9,122,136,84,157,74,123,153,88,117,151,131,28,80,142,165,62,71,115
