close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1631109,Mark Williams,1610612766,CHA,C,23.0,43,43,0.606,5.98,10.6,0.564,0.567,-0.003
1629684,Grant Williams,1610612766,CHA,F,26.0,16,16,0.648,5.69,10.25,0.555,0.558,-0.003
203994,Jusuf Nurkić,1610612766,CHA,C,30.0,51,51,0.703,4.04,7.94,0.509,0.559,-0.051
1641706,Brandon Miller,1610612766,CHA,F,22.0,27,27,0.595,3.78,7.44,0.507,0.548,-0.041
1628970,Miles Bridges,1610612766,CHA,F,27.0,63,63,0.573,3.71,7.25,0.512,0.551,-0.039
1642354,KJ Simpson,1610612766,CHA,G,22.0,36,35,0.651,3.58,6.06,0.592,0.536,0.056
1631217,Moussa Diabaté,1610612766,CHA,F,23.0,67,65,0.634,3.36,6.06,0.554,0.554,0.0
1641878,Damion Baugh,1610612766,CHA,G,24.0,15,15,0.526,3.87,6.0,0.644,0.553,0.092
1630182,Josh Green,1610612766,CHA,G,24.0,67,66,0.592,3.21,5.7,0.563,0.536,0.027
1630585,Marcus Garrett,1610612766,CHA,G,26.0,4,4,0.667,1.75,5.5,0.318,0.551,-0.233
1630163,LaMelo Ball,1610612766,CHA,G,23.0,46,46,0.56,3.15,5.5,0.573,0.535,0.039
1630544,Tre Mann,1610612766,CHA,G,24.0,13,13,0.58,2.69,5.31,0.507,0.531,-0.024
1630201,Malachi Flynn,1610612766,CHA,G,27.0,3,3,0.714,2.67,5.0,0.533,0.515,0.018
1642275,Tidjane Salaün,1610612766,CHA,F,19.0,59,59,0.59,2.66,4.85,0.549,0.54,0.009
1641733,Nick Smith Jr.,1610612766,CHA,G,21.0,56,54,0.593,2.84,4.71,0.602,0.534,0.068
1629610,DaQuan Jeffries,1610612766,CHA,G-F,27.0,45,45,0.517,2.29,4.47,0.512,0.549,-0.037
1631111,Wendell Moore Jr.,1610612766,CHA,G,23.0,30,30,0.647,2.27,3.73,0.607,0.543,0.064
201959,Taj Gibson,1610612766,CHA,F,39.0,35,33,0.646,1.49,3.6,0.413,0.55,-0.137
1629006,Josh Okogie,1610612766,CHA,G,26.0,38,34,0.642,2.08,3.58,0.581,0.546,0.035
203552,Seth Curry,1610612766,CHA,G,34.0,66,60,0.568,1.55,2.67,0.58,0.547,0.033
1631209,Isaiah Wong,1610612766,CHA,G,24.0,16,16,0.58,1.44,2.5,0.575,0.544,0.031
1631301,Jaylen Sims,1610612766,CHA,G,26.0,6,6,0.324,1.0,2.0,0.5,0.543,-0.043
