player_id,player_name,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
1630162,Anthony Edwards,Anthony,1610612750,MIN,22.0,16,9,7,0.563,648.6033333333334,74,30,82,160,212,129,149,586,9,12,37,66,778.4,24,18,184,65,8,4,17,1,8,211,196,207,205,25,195,191,7,4,MIN
1630183,Jaden McDaniels,Jaden,1610612750,MIN,23.0,16,9,7,0.563,536.96,36,33,22,90,171,106,122,500,18,8,54,31,374.2,24,18,184,65,16,12,15,30,27,203,183,193,196,8,178,205,28,31,MIN
1629162,Jordan McLaughlin,Jordan,1610612750,MIN,28.0,6,4,2,0.667,29.861666666666668,0,0,0,2,4,5,6,22,0,0,1,2,9.8,95,80,25,26,163,157,153,145,156,32,44,45,51,142,1,28,144,181,MIN
1631169,Josh Minott,Josh,1610612750,MIN,21.0,5,3,2,0.6,18.09,0,0,3,0,0,5,4,16,0,2,2,1,16.5,122,86,25,36,173,157,153,112,183,1,44,27,42,142,97,43,162,166,MIN
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,28.0,16,9,7,0.563,521.7566666666667,29,48,12,134,153,116,115,474,3,21,55,60,558.8,24,18,184,65,18,19,6,58,11,196,191,187,191,68,213,208,9,13,MIN
203937,Kyle Anderson,Kyle,1610612750,MIN,30.0,15,8,7,0.533,231.435,2,12,3,40,85,42,44,230,5,4,26,11,204.0,29,24,184,75,57,137,57,112,57,168,120,127,159,49,142,172,81,57,MIN
1631159,Leonard Miller,Leonard,1610612750,MIN,20.0,3,2,1,0.667,6.756666666666667,0,0,0,0,0,0,0,6,0,0,0,0,4.8,171,101,7,26,203,157,153,145,183,1,1,1,12,142,1,1,183,198,MIN
1630568,Luka Garza,Luka,1610612750,MIN,25.0,7,5,2,0.714,25.79,4,6,1,16,4,5,6,20,0,1,0,4,37.7,80,70,25,22,166,120,89,141,96,32,44,45,48,142,68,1,124,143,MIN
201144,Mike Conley,Mike,1610612750,MIN,36.0,15,9,6,0.6,473.6533333333333,13,17,4,52,159,103,110,420,3,10,38,32,424.6,29,18,172,36,22,57,38,99,49,199,180,184,188,68,188,193,27,25,MIN
1628420,Monté Morris,Monté,1610612750,MIN,29.0,9,6,3,0.667,66.73166666666667,7,0,4,10,26,13,21,70,1,0,6,3,50.7,73,51,53,26,136,92,153,99,119,84,71,84,81,104,1,71,133,134,MIN
1629675,Naz Reid,Naz,1610612750,MIN,24.0,16,9,7,0.563,360.6533333333333,26,15,22,80,129,64,76,340,12,4,32,28,317.8,24,18,184,65,39,25,45,30,30,183,156,167,175,15,142,186,39,39,MIN
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,25.0,16,9,7,0.563,377.50166666666667,23,10,15,28,118,66,86,346,7,6,24,14,241.1,24,18,184,65,37,34,70,46,74,181,159,175,177,35,166,168,67,51,MIN
203497,Rudy Gobert,Rudy,1610612750,MIN,32.0,15,8,7,0.533,512.4666666666667,25,37,15,124,186,106,128,466,15,13,55,68,457.4,29,24,184,75,20,27,13,46,15,205,183,196,189,12,200,208,6,21,MIN
203933,T.J. Warren,T.J.,1610612750,MIN,30.0,3,2,1,0.667,11.25,0,0,0,0,4,5,4,8,0,0,0,0,5.1,171,101,7,26,189,157,153,145,183,32,44,27,17,142,1,1,183,195,MIN
1631111,Wendell Moore Jr.,Wendell,1610612750,MIN,22.0,6,5,1,0.833,18.49,0,0,0,2,4,0,4,16,0,0,3,0,14.4,95,70,7,17,172,157,153,145,156,32,1,27,42,142,1,54,183,170,MIN
