player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank,team
1630162,Anthony Edwards,Anthony,1610612750,MIN,22.0,79,54,25,0.684,35.1,0.659,0.341,0.515,0.102,0.278,0.151,0.207,0.159,0.413,0.331,0.669,0.558,0.442,0.391,0.609,718,1558,0.461,30,18,311,67,22,215,354,276,112,343,203,79,204,310,494,60,480,18,524,37,8,3,252,MIN
1630227,Daishen Nix,Daishen,1610612750,MIN,22.0,15,11,4,0.733,3.3,0.292,0.708,0.222,0.0,0.667,0.259,0.111,0.148,0.222,0.333,0.667,0.667,0.333,0.556,0.444,9,24,0.375,467,392,45,41,547,523,46,524,457,45,28,345,261,494,487,62,452,39,418,137,497,488,487,MIN
1630183,Jaden McDaniels,Jaden,1610612750,MIN,23.0,72,48,24,0.667,29.2,0.594,0.406,0.584,0.074,0.341,0.143,0.075,0.159,0.51,0.62,0.38,0.988,0.012,0.723,0.277,307,628,0.489,108,36,282,76,110,277,292,195,184,283,233,447,207,206,260,294,178,319,253,308,134,136,171,MIN
1629162,Jordan McLaughlin,Jordan,1610612750,MIN,28.0,56,35,21,0.625,11.2,0.386,0.614,0.287,0.031,0.646,0.097,0.067,0.241,0.256,0.643,0.357,0.976,0.024,0.843,0.157,70,145,0.483,252,155,253,128,418,472,97,494,320,51,368,471,39,472,232,319,207,288,100,461,353,363,190,MIN
1631169,Josh Minott,Josh,1610612750,MIN,21.0,32,23,9,0.719,2.9,0.722,0.278,0.52,0.0,0.24,0.24,0.24,0.18,0.52,0.615,0.385,1.0,0.0,0.706,0.294,17,36,0.472,385,270,118,44,558,146,422,268,457,378,45,41,111,195,269,282,1,329,276,284,456,464,213,MIN
1628382,Justin Jackson,Justin,1610612750,MIN,29.0,2,2,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,555,511,1,1,572,568,541,554,457,498,518,531,518,551,543,529,497,329,554,535,561,569,561,MIN
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,28.0,62,42,20,0.677,32.7,0.656,0.344,0.509,0.052,0.302,0.05,0.189,0.142,0.457,0.641,0.359,0.971,0.029,0.735,0.265,479,951,0.504,200,88,237,73,63,218,351,284,236,318,473,117,296,262,237,317,220,277,241,320,52,61,136,MIN
203937,Kyle Anderson,Kyle,1610612750,MIN,30.0,79,55,24,0.696,22.6,0.889,0.111,0.743,0.075,0.065,0.083,0.192,0.113,0.668,0.511,0.489,1.0,0.0,0.538,0.462,199,433,0.46,30,14,282,57,210,76,493,96,180,473,408,105,435,97,355,199,1,329,436,125,208,202,260,MIN
1631159,Leonard Miller,Leonard,1610612750,MIN,20.0,17,13,4,0.765,3.1,0.75,0.25,0.759,0.207,0.207,0.172,0.034,0.103,0.552,0.636,0.364,1.0,0.0,0.692,0.308,13,20,0.65,453,377,45,31,550,128,440,89,22,405,137,512,469,164,243,309,1,329,296,265,479,501,22,MIN
1630568,Luka Garza,Luka,1610612750,MIN,25.0,25,17,8,0.68,4.9,0.573,0.427,0.545,0.02,0.273,0.051,0.182,0.152,0.525,0.556,0.444,1.0,0.0,0.667,0.333,36,75,0.48,411,331,110,70,521,298,271,236,382,345,472,134,245,189,324,227,1,329,325,224,407,417,196,MIN
