close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_gt_15,fga_gt_15,gt_15_pct,ns_gt_15_pct,plusminus
201572,Brook Lopez,1610612749,MIL,C,32.0,10,10,0.534,50,111,0.45,0.368,0.083
203114,Khris Middleton,1610612749,MIL,F,28.0,10,10,0.642,22,77,0.286,0.369,-0.083
203507,Giannis Antetokounmpo,1610612749,MIL,F,25.0,9,9,0.581,17,50,0.34,0.35,-0.01
202339,Eric Bledsoe,1610612749,MIL,G,30.0,9,9,0.588,21,50,0.42,0.368,0.052
201588,George Hill,1610612749,MIL,G,34.0,10,10,0.566,17,43,0.395,0.371,0.024
101107,Marvin Williams,1610612749,MIL,F,34.0,10,9,0.494,17,41,0.415,0.366,0.049
1626192,Pat Connaughton,1610612749,MIL,G,27.0,9,9,0.514,14,38,0.368,0.377,-0.009
202083,Wesley Matthews,1610612749,MIL,G,33.0,10,10,0.514,9,37,0.243,0.367,-0.124
1628978,Donte DiVincenzo,1610612749,MIL,G,23.0,10,9,0.642,13,34,0.382,0.378,0.004
2594,Kyle Korver,1610612749,MIL,G-F,39.0,10,8,0.6,8,18,0.444,0.357,0.087
101141,Ersan Ilyasova,1610612749,MIL,F,33.0,2,1,0.444,1,4,0.25,0.353,-0.103
201577,Robin Lopez,1610612749,MIL,C,32.0,3,2,0.286,3,4,0.75,0.368,0.382
1628412,Frank Mason III,1610612749,MIL,G,26.0,1,1,1.0,0,2,0.0,0.365,-0.365
1628425,Sterling Brown,1610612749,MIL,G-F,25.0,1,1,0.5,1,1,1.0,0.343,0.657
