group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,203932,Aaron Gordon,,1610612743,DEN,25.0,4,3,1,0.75,3.7,0.0,0.0,0.0,0.0,1.3,0.5,0.8,2.0,0.3,0.0,0.0,0.3,2.4,36,19,23,27,31,21,26,9,47,111,65,117,46,7,1,1,43,50
,1627846,Abdel Nader,,1610612756,PHX,27.0,1,1,0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,54,1,1,125,21,26,9,47,1,1,1,107,20,1,1,63,106
,202692,Alec Burks,,1610612752,NYK,29.0,2,1,1,0.5,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,4.5,75,54,23,52,25,4,26,9,47,1,1,1,22,20,1,1,24,18
,1627936,Alex Caruso,,1610612747,LAL,27.0,1,1,0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,54,1,1,93,21,26,9,47,1,1,1,107,20,1,1,63,106
,2738,Andre Iguodala,,1610612748,MIA,37.0,1,0,1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,100,23,100,109,21,26,9,47,1,90,1,107,20,1,1,63,106
,1629014,Anfernee Simons,,1610612757,POR,22.0,1,0,1,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,100,23,100,120,21,26,9,47,129,1,1,107,20,1,1,63,106
,203076,Anthony Davis,,1610612747,LAL,28.0,1,1,0,1.0,2.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,10.2,97,54,1,1,46,21,26,9,3,1,1,1,46,1,1,1,7,1
,203085,Austin Rivers,,1610612743,DEN,28.0,3,3,0,1.0,5.1,1.0,0.0,0.0,0.0,1.7,0.7,1.0,2.7,0.0,0.0,0.3,0.3,3.7,53,19,1,1,13,4,26,9,47,122,76,124,29,20,1,81,35,25
,1628389,Bam Adebayo,,1610612748,MIA,23.0,1,0,1,0.0,10.1,0.0,0.0,0.0,0.0,1.0,6.0,2.0,6.0,0.0,0.0,2.0,1.0,9.3,97,100,23,100,1,21,26,9,47,96,129,128,2,20,1,128,7,3
,1627732,Ben Simmons,,1610612755,PHI,24.0,7,2,5,0.286,2.8,0.6,0.0,0.0,0.3,0.6,0.9,0.6,2.9,0.0,0.0,0.1,1.0,2.5,19,35,123,85,45,9,26,9,43,76,86,113,26,20,1,61,7,47
,201933,Blake Griffin,,1610612751,BKN,32.0,4,1,3,0.25,2.9,0.0,0.0,0.0,0.0,0.5,0.8,0.0,1.5,0.3,0.0,0.3,0.3,1.4,36,54,98,90,43,21,26,9,47,59,81,1,81,7,1,73,43,74
,1626171,Bobby Portis,,1610612749,MIL,26.0,2,2,0,1.0,1.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.2,75,35,1,1,102,21,26,9,47,59,1,1,107,20,129,1,63,78
,203992,Bogdan Bogdanović,,1610612737,ATL,28.0,5,3,2,0.6,3.2,0.0,0.0,0.0,0.0,1.6,0.6,0.0,2.8,0.0,0.0,0.2,0.2,2.0,30,19,69,48,37,21,26,9,47,120,73,1,27,20,1,66,50,60
,202711,Bojan Bogdanović,,1610612762,UTA,32.0,7,4,3,0.571,1.5,0.0,0.3,0.0,0.0,0.0,0.3,0.3,2.0,0.0,0.0,0.1,0.1,1.1,19,11,98,50,90,21,22,9,47,1,58,105,46,20,1,61,53,83
,203078,Bradley Beal,,1610612764,WAS,28.0,2,1,1,0.5,2.8,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.0,0.0,0.0,0.0,0.5,2.5,75,54,23,52,50,21,26,9,47,59,90,1,46,20,1,1,24,45
,201572,Brook Lopez,,1610612749,MIL,33.0,5,3,2,0.6,6.1,0.0,0.4,0.0,0.8,0.8,1.4,0.0,2.4,0.4,0.0,0.4,0.8,5.8,30,19,69,48,7,21,21,9,24,92,110,1,44,5,1,91,17,11
,1628971,Bruce Brown,,1610612751,BKN,24.0,4,1,3,0.25,3.9,0.0,0.5,0.0,0.5,1.0,0.8,0.0,3.5,0.0,0.3,0.3,0.0,2.8,36,54,98,90,29,21,12,9,35,96,81,1,17,20,123,73,63,37
,1627854,Bryn Forbes,,1610612749,MIL,27.0,3,1,2,0.333,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,54,69,74,117,21,26,9,47,77,1,1,107,20,1,1,63,106
,203468,CJ McCollum,,1610612757,POR,29.0,3,0,3,0.0,5.0,1.0,0.0,1.0,0.0,1.0,1.7,0.0,2.7,0.0,0.0,1.3,0.0,1.1,53,100,98,100,16,4,26,1,47,96,117,1,29,20,1,124,63,84
