GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS_RANK
Players,1628035,Alfonzo McKinnie,Alfonzo,1610612744,GSW,26.0,8,2,6,0.25,10.136666666666667,0.0,0.0,0.0,0.0,21.3,0.0,28.4,49.7,0.0,0.0,10.7,0.0,5.0,292,331,179,388,323,229,235,182,315,417,1,443,45,217,1,414,329,403
Players,1628993,Alize Johnson,Alize,1610612754,IND,23.0,1,1,0,1.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,21.3,14.2,42.6,0.0,0.0,7.1,0.0,8.5,415,365,1,1,374,229,235,182,315,1,410,419,69,217,1,368,329,393
Players,203459,Allen Crabbe,Allen,1610612751,BKN,27.0,19,8,11,0.421,33.721666666666664,0.0,0.0,2.1,2.1,9.6,20.3,6.4,32.0,1.1,0.0,5.3,1.1,19.7,190,204,280,297,241,229,235,81,276,205,400,281,208,112,1,326,306,317
Players,1629019,Allonzo Trier,Allonzo,1610612752,NYK,23.0,12,3,9,0.25,48.056666666666665,1.5,1.5,2.2,10.5,12.0,12.0,3.7,31.5,0.0,1.5,3.0,3.7,43.7,259,301,242,388,198,178,174,76,76,283,289,151,221,217,380,175,169,69
Players,101161,Amir Johnson,Amir,1610612755,PHI,32.0,5,3,2,0.6,0.4583333333333333,0.0,157.1,0.0,157.1,0.0,0.0,0.0,157.1,0.0,0.0,78.5,0.0,251.3,340,301,72,98,437,229,1,182,1,1,1,1,4,217,1,448,329,2
Players,203083,Andre Drummond,Andre,1610612765,DET,25.0,39,18,21,0.462,148.50333333333333,2.2,6.8,0.0,12.1,14.3,6.1,5.3,31.0,1.0,1.9,3.4,4.1,46.6,24,60,425,250,21,136,26,182,51,347,106,211,237,120,400,212,140,60
Players,2738,Andre Iguodala,Andre,1610612744,GSW,35.0,27,14,13,0.519,98.38333333333334,1.8,0.7,0.0,2.9,10.6,10.6,8.4,25.6,0.4,0.0,3.7,1.8,17.9,117,102,315,171,89,151,220,182,258,242,248,357,362,204,1,228,271,343
Players,101106,Andrew Bogut,Andrew,1610612744,GSW,34.0,3,1,2,0.333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,0.0,18.5,371,365,72,354,411,229,235,182,315,1,1,1,247,217,1,1,329,334
Players,1626150,Andrew Harrison,Andrew,1610612740,NOP,24.0,1,0,1,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,417,19,417,451,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,203952,Andrew Wiggins,Andrew,1610612750,MIN,24.0,37,13,24,0.351,147.40166666666667,0.5,0.5,1.5,2.4,12.0,12.0,5.4,31.3,0.7,0.5,2.2,3.9,19.3,39,117,443,349,23,223,232,117,268,282,286,214,227,153,268,125,156,327
Players,1629014,Anfernee Simons,Anfernee,1610612757,POR,20.0,3,3,0,1.0,3.93,18.3,36.6,0.0,18.3,36.6,0.0,18.3,36.6,0.0,0.0,0.0,9.2,86.1,371,301,1,1,393,3,3,182,18,437,1,432,123,217,1,1,21,5
Players,1627790,Ante Zizic,Ante,1610612739,CLE,22.0,11,6,5,0.545,31.66,0.0,0.0,0.0,0.0,6.8,8.0,4.5,20.5,0.0,2.3,5.7,0.0,5.7,267,240,156,151,244,229,235,182,315,127,163,179,399,217,414,337,329,400
Players,203076,Anthony Davis,Anthony,1610612740,NOP,26.0,25,9,16,0.36,63.89,5.1,5.6,1.7,14.7,8.5,10.7,2.3,37.2,0.6,2.3,3.4,5.1,51.1,135,186,368,340,160,37,37,99,32,170,250,114,118,174,413,209,98,41
Players,201229,Anthony Tolliver,Anthony,1610612750,MIN,34.0,16,5,11,0.313,40.62833333333333,1.8,1.8,5.3,0.0,11.5,15.1,1.8,26.6,0.0,0.9,1.8,4.4,19.7,220,262,280,377,217,156,160,13,315,269,352,104,348,217,320,111,120,319
Players,1628469,Antonio Blakeney,Antonio,1610612741,CHI,22.0,7,2,5,0.286,4.546666666666667,0.0,0.0,0.0,0.0,15.8,0.0,0.0,15.8,0.0,23.8,0.0,7.9,41.2,312,331,156,381,384,229,235,182,315,370,1,1,408,217,450,1,35,84
Players,203382,Aron Baynes,Aron,1610612738,BOS,32.0,9,8,1,0.889,9.085,0.0,0.0,0.0,0.0,7.9,27.7,0.0,55.5,0.0,0.0,0.0,0.0,25.0,282,204,19,19,334,229,235,182,315,155,428,1,33,217,1,1,329,238
Players,203085,Austin Rivers,Austin,1610612745,HOU,26.0,21,12,9,0.571,54.13,0.0,0.0,0.0,0.0,12.6,9.3,10.6,39.9,0.7,0.7,4.0,2.0,16.4,168,136,242,124,180,229,235,182,315,305,203,400,90,164,293,244,267,352
Players,202340,Avery Bradley,Avery,1610612763,MEM,28.0,30,13,17,0.433,104.18166666666667,0.0,0.7,0.7,1.4,16.6,10.7,7.6,32.5,0.7,0.7,3.1,2.1,15.1,90,117,386,278,75,229,223,160,305,380,251,335,196,160,299,188,259,361
Players,1629168,BJ Johnson,BJ,1610612758,SAC,23.0,2,1,1,0.5,3.966666666666667,18.2,0.0,0.0,0.0,0.0,36.3,0.0,72.6,0.0,0.0,9.1,0.0,18.2,388,365,19,178,392,4,235,182,315,1,436,1,13,217,1,405,329,337
Players,1628389,Bam Adebayo,Bam,1610612748,MIA,21.0,31,14,17,0.452,91.67333333333333,1.6,1.6,0.0,7.1,11.4,12.2,3.1,32.2,0.8,0.0,2.0,5.9,32.1,82,102,386,259,107,173,169,182,141,265,295,136,203,142,1,116,75,157
Players,203463,Ben McLemore,Ben,1610612758,SAC,26.0,2,0,2,0.0,2.36,0.0,0.0,0.0,30.5,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,30.5,388,417,72,417,410,229,235,182,4,1,1,1,25,217,1,1,329,175
Players,1627732,Ben Simmons,Ben,1610612755,PHI,22.0,42,29,13,0.69,151.25166666666667,0.2,1.4,0.5,9.0,14.0,12.1,6.4,30.9,1.0,0.2,3.3,4.3,35.6,14,3,315,47,16,227,180,174,101,337,293,282,243,122,229,202,127,118
Players,202687,Bismack Biyombo,Bismack,1610612766,CHA,26.0,9,3,6,0.333,11.576666666666666,0.0,0.0,0.0,0.0,0.0,6.2,6.2,31.1,6.2,0.0,12.4,6.2,36.7,282,301,179,354,315,229,235,182,315,1,109,270,231,11,1,426,63,114
Players,201933,Blake Griffin,Blake,1610612765,DET,30.0,39,18,21,0.462,152.90166666666667,3.3,2.1,1.4,10.8,14.1,6.4,5.7,31.1,0.5,1.4,3.8,7.8,40.4,24,60,425,250,14,81,145,121,68,339,111,229,233,195,373,232,36,91
Players,1626246,Boban Marjanović,Boban,1610612755,PHI,30.0,15,10,5,0.667,17.408333333333335,0.0,10.3,0.0,8.3,33.1,12.4,10.3,37.2,2.1,2.1,8.3,10.3,63.9,229,167,156,50,290,229,11,182,113,432,299,390,117,46,404,388,15,17
Players,1626171,Bobby Portis,Bobby,1610612764,WAS,24.0,15,3,12,0.2,52.075,4.1,3.5,1.4,6.9,14.5,8.3,6.2,37.3,0.7,2.1,6.9,0.7,30.0,229,301,299,404,190,55,79,123,145,356,173,271,114,159,405,365,321,184
Players,203992,Bogdan Bogdanović,Bogdan,1610612758,SAC,26.0,31,14,17,0.452,92.31666666666666,0.8,3.5,2.7,3.9,10.9,16.8,4.3,33.5,0.0,1.2,2.7,4.3,23.4,82,102,386,259,106,212,75,56,224,252,376,170,167,217,348,152,126,262
Players,202711,Bojan Bogdanović,Bojan,1610612754,IND,30.0,40,22,18,0.55,110.92166666666667,1.3,1.0,1.0,4.5,11.7,9.1,6.8,26.6,0.0,1.0,1.6,1.3,24.0,21,14,405,149,65,188,206,141,206,276,191,302,347,217,328,105,294,250
Players,1629045,Bonzie Colson,Bonzie,1610612749,MIL,23.0,1,0,1,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,0.0,0.0,0.0,0.0,415,417,19,417,418,229,235,182,315,1,1,1,153,217,1,1,329,405
Players,203078,Bradley Beal,Bradley,1610612764,WAS,26.0,36,15,21,0.417,170.33,2.5,4.4,3.4,11.0,14.2,16.7,6.3,34.7,0.8,0.4,3.4,5.3,45.2,43,91,425,302,2,116,55,37,64,341,374,277,151,134,260,210,91,63
Players,1629164,Brandon Goodwin,Brandon,1610612743,DEN,23.0,1,0,1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,415,417,19,417,446,229,235,182,315,1,1,1,421,217,1,451,329,405
Players,1627742,Brandon Ingram,Brandon,1610612747,LAL,21.0,27,14,13,0.519,86.805,0.0,1.2,2.5,5.8,12.4,8.7,6.6,24.9,1.2,1.2,2.9,6.2,26.3,117,102,315,171,116,229,192,64,176,299,177,294,372,92,358,170,62,217
Players,202688,Brandon Knight,Brandon,1610612739,CLE,27.0,1,0,1,0.0,5.155,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,415,417,19,417,371,229,235,182,315,1,1,418,411,217,1,1,329,405
Players,201572,Brook Lopez,Brook,1610612749,MIL,31.0,28,16,12,0.571,84.38166666666666,1.3,0.9,0.0,1.7,7.3,9.8,6.4,24.7,2.6,0.4,5.1,1.3,22.1,104,83,299,124,120,191,210,182,294,143,218,280,373,37,261,313,298,288
Players,1628971,Bruce Brown,Bruce,1610612765,DET,22.0,20,12,8,0.6,45.625,3.2,0.0,0.0,1.6,11.0,2.4,6.3,33.1,0.0,0.0,7.9,2.4,19.5,177,136,220,98,204,86,235,182,297,255,69,275,178,217,1,382,247,324
Players,203998,Bruno Caboclo,Bruno,1610612763,MEM,23.0,15,5,10,0.333,44.78,1.6,1.6,0.0,3.2,9.6,11.3,10.5,35.4,0.8,0.0,4.8,2.4,25.1,229,262,264,354,208,169,164,182,247,210,270,393,143,140,1,297,242,236
Players,1627854,Bryn Forbes,Bryn,1610612759,SAS,25.0,35,19,16,0.543,105.21333333333334,1.7,0.0,1.7,2.1,8.2,11.3,6.8,32.8,0.0,0.3,2.1,0.7,15.3,55,44,368,155,71,162,235,97,279,162,271,303,187,217,243,119,322,359
Players,1627741,Buddy Hield,Buddy,1610612758,SAC,26.0,42,21,21,0.5,144.98833333333334,3.2,1.7,4.2,4.0,8.9,11.4,5.5,33.3,0.7,1.0,6.5,4.0,32.7,14,28,425,178,27,83,161,25,222,185,273,218,174,151,330,358,153,151
Players,203468,CJ McCollum,CJ,1610612757,POR,27.0,34,19,15,0.559,115.84333333333333,0.9,2.2,0.6,6.8,7.1,12.7,10.6,31.1,0.0,0.3,4.0,1.9,30.1,59,44,354,138,57,210,142,163,149,136,310,398,234,217,238,251,270,183
Players,101139,CJ Miles,CJ,1610612763,MEM,32.0,13,6,7,0.462,18.3,0.0,0.0,0.0,0.0,19.7,3.9,11.8,27.5,0.0,0.0,0.0,0.0,18.1,250,240,203,250,285,229,235,182,315,408,74,411,325,217,1,1,329,339
Players,1628403,Caleb Swanigan,Caleb,1610612758,SAC,22.0,1,0,1,0.0,3.183333333333333,0.0,0.0,0.0,0.0,0.0,45.2,0.0,90.5,0.0,0.0,0.0,0.0,64.5,415,417,19,417,399,229,235,182,315,1,442,1,10,217,1,1,329,16
Players,1629244,Cam Reynolds,Cam,1610612750,MIN,24.0,4,2,2,0.5,6.816666666666666,0.0,0.0,0.0,0.0,10.6,37.0,0.0,31.7,0.0,0.0,0.0,0.0,12.7,354,331,72,178,354,229,235,182,315,241,438,1,216,217,1,1,329,378
Players,1626166,Cameron Payne,Cameron,1610612739,CLE,24.0,6,2,4,0.333,27.78,0.0,5.2,0.0,5.2,14.3,5.2,5.2,31.1,0.0,1.3,1.3,1.3,22.8,327,331,129,354,257,229,44,182,190,345,89,207,230,217,362,99,295,271
Players,1627747,Caris LeVert,Caris,1610612751,BKN,24.0,16,7,9,0.438,52.346666666666664,3.4,0.7,0.0,9.6,11.7,17.2,6.9,34.4,2.8,0.7,3.4,4.1,39.8,220,223,242,273,189,76,224,182,95,277,382,309,156,35,298,214,139,95
Players,2546,Carmelo Anthony,Carmelo,1610612745,HOU,35.0,5,4,1,0.8,9.015,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,4.0,22.4,340,277,19,21,335,229,235,182,315,1,1,162,407,217,1,1,152,280
Players,1626224,Cedi Osman,Cedi,1610612739,CLE,24.0,28,11,17,0.393,64.185,0.0,0.0,5.0,5.6,4.5,15.7,5.6,25.8,1.1,0.6,5.6,3.9,31.8,104,149,386,317,159,229,235,16,182,88,357,226,357,102,284,333,154,161
Players,1628990,Chandler Hutchison,Chandler,1610612741,CHI,23.0,8,2,6,0.25,7.8933333333333335,0.0,0.0,0.0,0.0,9.1,9.1,0.0,45.6,0.0,0.0,9.1,4.6,5.5,292,331,179,388,345,229,235,182,315,194,194,1,53,217,1,406,113,401
Players,202718,Chandler Parsons,Chandler,1610612763,MEM,30.0,6,1,5,0.167,25.713333333333335,0.0,0.0,0.0,0.0,2.8,8.4,9.8,44.8,1.4,0.0,2.8,0.0,22.5,327,365,156,410,264,229,235,182,315,80,175,384,60,79,1,161,329,275
Players,1626184,Chasson Randle,Chasson,1610612764,WAS,26.0,6,3,3,0.5,16.363333333333333,0.0,8.8,0.0,8.8,15.4,6.6,0.0,44.0,0.0,2.2,4.4,4.4,19.8,327,301,109,178,294,229,15,182,104,365,119,1,62,217,412,273,121,316
Players,1627767,Cheick Diallo,Cheick,1610612740,NOP,22.0,12,4,8,0.333,19.428333333333335,0.0,11.1,0.0,11.1,3.7,9.3,7.4,29.6,3.7,1.9,3.7,5.6,50.2,259,277,220,354,279,229,10,182,61,83,198,330,278,21,397,229,83,47
Players,1629002,Chimezie Metu,Chimezie,1610612759,SAS,22.0,1,1,0,1.0,0.12166666666666667,0.0,0.0,0.0,0.0,591.8,0.0,0.0,591.8,0.0,0.0,0.0,0.0,0.0,415,365,1,1,444,229,235,182,315,451,1,1,1,217,1,1,329,405
Players,101108,Chris Paul,Chris,1610612745,HOU,34.0,25,15,10,0.6,68.20666666666666,2.6,1.1,2.1,3.2,6.9,5.8,5.8,28.5,0.5,0.5,7.4,7.4,32.9,135,91,264,98,146,110,201,82,249,128,99,241,304,181,275,374,43,144
Players,1626174,Christian Wood,Christian,1610612740,NOP,23.0,4,2,2,0.5,11.306666666666667,0.0,6.4,0.0,6.4,3.2,12.7,22.3,44.6,6.4,3.2,0.0,6.4,59.5,354,331,72,178,319,229,31,182,157,81,309,439,61,10,432,1,60,24
Players,203991,Clint Capela,Clint,1610612745,HOU,25.0,31,19,12,0.613,107.12166666666667,0.3,3.7,0.3,7.4,8.4,7.7,7.7,28.9,1.3,0.0,3.4,2.0,24.5,82,44,299,91,68,226,71,180,134,169,155,340,294,87,1,207,264,244
Players,203469,Cody Zeller,Cody,1610612766,CHA,26.0,25,7,18,0.28,65.40666666666667,1.1,0.0,0.0,3.3,5.0,7.7,7.2,29.7,1.1,0.6,8.8,1.7,17.2,135,223,405,384,155,200,235,182,242,92,153,323,273,105,280,398,279,346
Players,1629012,Collin Sexton,Collin,1610612739,CLE,20.0,32,12,20,0.375,85.46833333333333,1.3,5.5,1.7,5.9,5.5,12.6,5.9,26.1,0.0,2.9,3.8,2.9,24.0,73,136,421,327,118,192,40,101,175,102,306,251,353,217,427,234,214,253
Players,201147,Corey Brewer,Corey,1610612758,SAC,33.0,5,1,4,0.2,8.546666666666667,0.0,0.0,0.0,0.0,21.1,16.8,12.6,50.5,0.0,0.0,0.0,4.2,10.5,340,365,129,404,339,229,235,182,315,415,377,413,43,217,1,1,133,389
Players,202709,Cory Joseph,Cory,1610612754,IND,27.0,26,17,9,0.654,45.23833333333334,0.0,0.0,0.0,1.6,15.1,8.0,8.8,36.6,0.0,0.0,4.0,1.6,11.8,127,74,242,70,205,229,235,182,296,363,162,366,125,217,1,243,281,385
Players,201584,Courtney Lee,Courtney,1610612742,DAL,33.0,1,0,1,0.0,0.8383333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,417,19,417,427,229,235,182,315,1,1,1,421,217,1,1,329,405
Players,1626245,Cristiano Felicio,Cristiano,1610612741,CHI,26.0,7,4,3,0.571,6.503333333333333,0.0,0.0,0.0,0.0,0.0,22.1,0.0,33.2,0.0,0.0,0.0,5.5,13.3,312,277,109,124,357,229,235,182,315,1,418,1,176,217,1,1,84,376
Players,1626156,D'Angelo Russell,D'Angelo,1610612751,BKN,23.0,36,19,17,0.528,128.29333333333332,3.1,2.8,2.2,10.1,11.2,16.3,6.5,31.4,0.3,0.3,3.4,4.5,44.5,43,44,386,166,44,89,107,77,84,258,368,284,223,210,234,208,117,67
Players,201571,D.J. Augustin,D.J.,1610612753,ORL,31.0,46,21,25,0.457,153.52166666666668,1.9,0.5,0.5,4.2,14.3,5.4,7.5,25.3,0.0,0.7,3.3,5.6,24.0,2,28,449,257,13,150,233,176,211,348,90,333,368,217,302,198,82,252
Players,1628391,D.J. Wilson,D.J.,1610612749,MIL,23.0,7,3,4,0.429,14.293333333333333,0.0,5.0,5.0,10.1,5.0,5.0,5.0,50.4,0.0,0.0,5.0,0.0,25.2,312,301,129,284,301,229,48,17,85,95,86,200,44,217,1,310,329,234
Players,1629541,Dairis Bertans,Dairis,1610612740,NOP,29.0,4,2,2,0.5,5.658333333333333,0.0,0.0,0.0,0.0,6.4,19.1,6.4,12.7,0.0,0.0,0.0,0.0,0.0,354,331,72,178,364,229,235,182,315,119,394,278,413,217,1,1,329,405
Players,1627745,Damian Jones,Damian,1610612744,GSW,24.0,5,3,2,0.6,11.61,0.0,0.0,0.0,6.2,0.0,15.5,3.1,31.0,9.3,6.2,0.0,3.1,41.6,340,301,72,98,314,229,235,182,162,1,356,134,239,5,443,1,204,82
Players,203081,Damian Lillard,Damian,1610612757,POR,28.0,39,22,17,0.564,138.21166666666667,3.1,2.9,2.9,9.4,7.3,13.0,9.6,32.8,0.5,1.8,3.4,7.3,49.6,24,14,386,131,36,87,103,50,97,144,315,378,188,182,394,211,44,51
Players,1627814,Damion Lee,Damion,1610612744,GSW,26.0,2,1,1,0.5,4.968333333333334,0.0,0.0,0.0,0.0,7.2,14.5,14.5,29.0,0.0,0.0,0.0,0.0,0.0,388,365,19,178,381,229,235,182,315,142,337,424,291,217,1,1,329,405
Players,1628422,Damyean Dotson,Damyean,1610612752,NYK,25.0,19,5,14,0.263,51.666666666666664,1.4,1.4,2.1,4.2,11.8,7.7,5.6,33.4,0.0,0.0,2.8,1.4,25.5,190,262,341,387,192,182,182,85,215,279,151,224,170,217,1,159,291,228
Players,1628464,Daniel Theis,Daniel,1610612738,BOS,27.0,8,2,6,0.25,6.808333333333334,0.0,0.0,0.0,10.6,0.0,15.9,0.0,42.3,10.6,0.0,15.9,0.0,43.4,292,331,179,388,355,229,235,182,73,1,360,1,72,4,1,438,329,72
Players,201568,Danilo Gallinari,Danilo,1610612746,LAC,30.0,34,21,13,0.618,118.345,6.4,3.3,0.9,1.2,15.5,9.4,3.3,29.8,0.3,1.2,3.3,8.5,40.2,59,28,315,89,53,18,86,142,310,366,206,139,267,209,353,205,27,93
Players,201980,Danny Green,Danny,1610612761,TOR,32.0,33,19,14,0.576,140.34,2.1,2.1,0.0,1.5,8.5,7.4,6.2,25.7,0.8,0.5,3.1,1.0,25.2,66,44,341,123,30,143,149,182,300,171,146,264,361,144,272,184,311,232
Players,201967,Dante Cunningham,Dante,1610612759,SAS,32.0,8,3,5,0.375,11.568333333333333,0.0,0.0,0.0,0.0,34.2,21.8,37.3,18.7,0.0,0.0,6.2,0.0,21.5,292,301,156,327,316,229,235,182,315,434,415,448,403,217,1,354,329,294
Players,203957,Danté Exum,Danté,1610612762,UTA,23.0,5,1,4,0.2,5.503333333333333,13.1,13.1,0.0,13.1,26.2,45.8,0.0,65.4,0.0,6.5,6.5,19.6,61.5,340,365,129,404,365,8,8,182,43,426,443,1,20,217,444,360,3,19
Players,1627863,Danuel House Jr.,Danuel,1610612745,HOU,26.0,11,7,4,0.636,40.961666666666666,1.8,3.5,0.0,1.8,12.3,9.7,9.7,29.9,0.0,0.0,2.6,1.8,8.3,267,223,129,77,216,157,74,182,292,294,213,380,266,217,1,147,274,396
Players,203967,Dario Šarić,Dario,1610612750,MIN,25.0,32,14,18,0.438,86.90666666666667,0.0,1.2,0.0,0.0,11.6,11.6,7.0,35.6,0.4,0.4,2.5,1.2,16.3,73,102,405,273,115,229,193,182,315,273,280,314,140,200,259,137,300,353
Players,203121,Darius Miller,Darius,1610612740,NOP,29.0,29,11,18,0.379,75.07,1.4,0.0,1.4,1.0,8.6,10.6,3.8,40.3,0.5,0.5,5.3,2.4,19.8,97,149,405,325,131,179,235,120,311,177,246,159,87,190,265,324,244,314
Players,201954,Darren Collison,Darren,1610612754,IND,31.0,36,20,16,0.556,95.81333333333333,3.8,2.3,1.5,4.5,11.3,8.6,7.9,25.5,0.0,0.4,4.1,6.0,33.1,43,35,368,141,97,68,136,113,207,259,176,344,363,217,250,256,71,137
Players,1629133,Daryl Macon,Daryl,1610612742,DAL,23.0,1,1,0,1.0,9.316666666666666,0.0,0.0,0.0,0.0,7.7,0.0,7.7,30.9,0.0,3.9,3.9,3.9,8.5,415,365,1,1,329,229,235,182,315,152,1,338,246,217,435,240,161,394
Players,1628021,David Nwaba,David,1610612739,CLE,26.0,14,7,7,0.5,25.985,0.0,0.0,2.8,2.8,6.9,9.7,2.8,16.6,1.4,1.4,8.3,1.4,27.8,240,223,203,178,263,229,235,55,261,131,216,126,405,81,371,390,292,201
Players,1628432,Davon Reed,Davon,1610612754,IND,24.0,1,1,0,1.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,21.3,14.2,42.6,0.0,0.0,0.0,7.1,29.8,415,365,1,1,374,229,235,182,315,1,410,419,69,217,1,1,48,185
Players,1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,21.0,47,24,23,0.511,156.25666666666666,6.2,1.4,1.8,10.1,9.2,11.1,5.5,32.7,0.5,1.8,2.8,8.1,44.7,1,8,440,177,10,22,183,94,82,198,266,221,192,196,395,156,31,65
Players,1629001,De'Anthony Melton,De'Anthony,1610612756,PHX,21.0,8,2,6,0.25,29.57,0.0,7.3,2.4,7.3,20.7,11.0,6.1,34.1,1.2,1.2,3.7,1.2,26.1,292,331,179,388,252,229,24,66,136,413,262,262,162,95,354,227,302,222
Players,201599,DeAndre Jordan,DeAndre,1610612752,NYK,30.0,31,13,18,0.419,104.005,2.4,2.1,1.4,7.6,11.4,5.9,4.2,34.6,1.4,0.3,3.5,4.2,40.6,82,117,405,299,76,121,147,122,129,266,101,167,152,82,245,215,138,88
Players,1627761,DeAndre' Bembry,DeAndre',1610612737,ATL,24.0,34,19,15,0.559,100.79,1.1,2.9,0.7,7.1,10.0,11.4,6.1,37.9,0.7,0.0,3.6,2.1,26.4,59,44,354,138,83,204,104,158,140,219,276,261,106,156,1,220,257,215
Players,201942,DeMar DeRozan,DeMar,1610612759,SAS,29.0,38,22,16,0.579,150.68333333333334,1.9,1.2,0.5,10.5,8.4,10.3,6.5,31.5,0.7,2.9,2.6,3.3,43.2,32,14,368,119,18,148,195,173,75,166,235,283,218,155,423,145,191,73
