group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
,1630639,A.J. Lawson,,1610612742,DAL,22.0,1,0,1,0.0,3.3833333333333333,0.0,0.0,31.9,0.0,0.0,31.9,0.0,42.6,0.0,0.0,0.0,0.0,31.9,425,418,18,418,402,247,238,1,315,1,440,1,73,204,1,1,329,148
,1631100,AJ Griffin,,1610612737,ATL,19.0,12,6,6,0.5,31.205,4.6,4.6,0.0,13.8,8.1,8.1,12.7,48.5,1.2,2.3,3.5,1.2,26.3,245,239,191,188,241,53,38,174,24,153,161,421,47,90,430,213,306,230
,203932,Aaron Gordon,,1610612743,DEN,27.0,28,17,11,0.607,103.215,1.7,3.5,1.7,10.5,8.0,7.3,4.2,26.5,2.1,0.7,2.8,4.5,34.9,118,61,284,111,98,172,76,83,64,151,129,187,342,47,313,161,138,124
,1628988,Aaron Holiday,,1610612737,ATL,26.0,5,2,3,0.4,4.586666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,0.0,0.0,0.0,0.0,23.5,338,326,115,316,388,247,238,174,315,1,1,1,55,204,1,1,329,273
,1630174,Aaron Nesmith,,1610612754,IND,23.0,30,15,15,0.5,102.13666666666668,0.7,3.2,0.7,5.6,10.2,9.5,4.6,28.2,0.4,0.4,6.3,3.9,28.1,94,91,344,188,102,234,93,155,169,230,207,203,307,191,265,369,163,205
,1630598,Aaron Wiggins,,1610612760,OKC,24.0,21,11,10,0.524,34.47833333333333,0.0,0.0,0.0,2.1,10.4,7.3,6.3,27.1,0.0,1.0,6.3,0.0,12.5,177,158,268,177,227,247,238,174,285,238,128,303,325,204,351,367,329,388
,1629678,Admiral Schofield,,1610612753,ORL,26.0,3,2,1,0.667,2.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,368,326,18,53,415,247,238,174,315,1,1,1,161,204,1,1,329,413
,201143,Al Horford,,1610612738,BOS,37.0,27,18,9,0.667,117.24333333333334,0.9,0.0,0.0,0.0,9.2,8.9,1.8,25.8,1.8,0.0,3.1,0.0,22.7,131,53,258,53,74,221,238,174,315,198,186,118,351,51,1,179,329,286
,202692,Alec Burks,,1610612765,DET,31.0,22,8,14,0.364,52.43666666666667,2.7,1.4,1.4,1.4,11.7,18.5,1.4,31.6,0.7,0.7,2.7,6.2,38.0,169,204,331,351,182,116,191,111,299,273,401,113,221,145,308,159,75,91
,1630197,Aleksej Pokusevski,,1610612760,OKC,21.0,13,6,7,0.462,52.83,1.4,0.0,0.0,4.1,9.5,8.9,6.1,36.8,0.0,0.0,1.4,3.4,35.4,237,239,219,256,181,197,238,174,218,213,183,294,130,204,1,87,185,117
,1627936,Alex Caruso,,1610612741,CHI,29.0,28,8,20,0.286,104.85166666666667,1.4,0.0,2.4,2.7,13.7,8.9,2.7,28.2,1.0,0.0,6.2,1.4,27.0,118,204,415,390,93,195,238,53,265,329,187,135,308,102,1,363,298,223
,203458,Alex Len,,1610612758,SAC,30.0,1,0,1,0.0,0.0483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425,418,18,418,446,247,238,174,315,1,1,1,423,204,1,1,329,413
