player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,team
1631100,AJ Griffin,AJ,1610612737,ATL,19.0,72,34,38,0.472,1401.435,70,76,67,232,468,429,430,1488,12,22,87,40,1052.1,102,149,459,326,200,241,176,196,206,322,357,352,343,278,336,272,318,230,ATL
1628988,Aaron Holiday,Aaron,1610612737,ATL,26.0,63,32,31,0.508,845.2566666666667,34,34,17,94,307,267,226,900,12,16,79,50,580.3,189,178,357,255,295,335,316,363,329,240,261,231,247,278,277,250,282,324,ATL
203992,Bogdan Bogdanović,Bogdan,1610612737,ATL,30.0,54,27,27,0.5,1508.6083333333331,66,66,92,172,500,452,479,1600,18,13,86,63,1297.0,270,238,291,264,188,250,199,143,249,341,364,376,357,207,237,269,253,178,ATL
1628981,Bruno Fernando,Bruno,1610612737,ATL,24.0,39,13,26,0.333,405.1216666666666,13,43,8,116,188,114,106,354,34,14,74,42,458.9,356,391,273,442,387,411,278,413,304,178,152,144,136,95,252,240,312,348,ATL
203991,Clint Capela,Clint,1610612737,ATL,29.0,65,35,30,0.538,1730.0833333333333,102,227,59,698,527,469,569,2004,79,26,139,126,2044.4,171,137,342,207,156,168,9,211,34,352,376,424,415,21,367,401,141,89,ATL
1629631,De'Andre Hunter,De'Andre,1610612737,ATL,25.0,67,35,32,0.522,2125.63,153,91,137,344,663,594,710,2450,17,47,199,218,1584.8,145,137,377,229,85,84,147,81,145,423,453,507,492,216,471,503,61,144,ATL
1627749,Dejounte Murray,Dejounte,1610612737,ATL,26.0,74,38,36,0.514,2693.395,227,79,177,624,826,714,864,3116,19,57,106,156,2886.8,79,95,441,247,10,27,167,44,45,509,525,536,539,198,499,324,104,18,ATL
1631495,Donovan Williams,Donovan,1610612737,ATL,21.0,2,1,1,0.5,4.25,0,0,4,4,4,0,2,4,0,0,0,0,6.4,525,507,9,264,536,510,500,452,501,13,1,11,4,491,1,1,526,530,ATL
1629726,Garrison Mathews,Garrison,1610612737,ATL,26.0,54,16,38,0.296,686.2583333333333,44,31,15,16,329,208,222,618,5,2,62,51,451.6,270,357,459,461,337,306,325,373,457,254,212,228,188,385,69,201,278,352,ATL
1630552,Jalen Johnson,Jalen,1610612737,ATL,21.0,70,35,35,0.5,1041.6016666666667,98,63,109,246,365,336,329,1148,34,24,113,56,1032.9,116,137,420,264,261,175,205,122,192,274,297,297,289,95,353,343,267,232,ATL
1629633,Jarrett Culver,Jarrett,1610612737,ATL,24.0,10,5,5,0.5,136.875,2,12,8,28,43,40,35,158,2,4,14,15,115.6,468,459,61,264,454,490,413,413,433,78,84,84,93,440,116,88,409,449,ATL
1628381,John Collins,John,1610612737,ATL,25.0,71,37,34,0.521,2129.6466666666665,150,96,102,488,671,620,698,2516,73,46,220,193,1878.9,109,110,403,231,82,88,135,130,77,428,479,503,505,26,466,522,70,106,ATL
1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,22.0,80,41,39,0.513,1848.555,113,225,49,572,609,558,579,2010,107,43,251,166,2011.7,15,65,472,249,135,141,11,234,54,392,434,432,416,10,457,536,93,91,ATL
1630180,Saddiq Bey,Saddiq,1610612737,ATL,24.0,77,24,53,0.312,2128.695,167,153,137,358,791,635,648,2542,13,55,123,152,1851.4,46,271,531,457,83,74,46,81,134,490,490,469,509,262,495,373,108,109,ATL
1629027,Trae Young,Trae,1610612737,ATL,24.0,73,38,35,0.521,2540.74,263,121,184,690,820,785,884,2998,9,85,104,466,3252.9,92,95,420,231,19,12,82,40,37,505,534,537,535,321,533,317,5,10,ATL
1630235,Trent Forrest,Trent,1610612737,ATL,25.0,23,9,14,0.391,276.975,15,4,8,48,98,70,63,262,2,7,17,8,165.4,425,426,134,414,413,404,458,413,396,121,121,112,125,440,158,99,451,430,ATL
1631213,Tyrese Martin,Tyrese,1610612737,ATL,24.0,16,10,6,0.625,65.54,4,4,6,12,17,20,13,78,0,2,2,1,39.4,445,418,77,100,489,467,458,432,470,42,59,44,59,491,69,18,505,492,ATL
1630249,Vít Krejčí,Vít,1610612737,ATL,23.0,29,15,14,0.517,165.42333333333335,4,9,4,18,67,49,34,178,1,3,17,1,105.7,406,369,134,242,443,467,425,452,451,98,101,80,101,466,96,99,505,457,ATL
