player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1630573,Sam Hauser,1610612738,BOS,26.0,78,78,0.759,2.29,5.38,0.426,0.637,0.007,0.03,0.05,0.5,0.752,2.27,5.33,0.425
204001,Kristaps Porziņģis,1610612738,BOS,28.0,57,57,0.403,2.21,5.32,0.416,0.591,0.04,0.35,0.53,0.667,0.363,1.86,4.79,0.388
1628401,Derrick White,1610612738,BOS,29.0,72,71,0.415,2.0,4.79,0.417,0.626,0.001,0.0,0.01,0.0,0.414,2.0,4.78,0.419
201143,Al Horford,1610612738,BOS,38.0,64,63,0.622,1.7,3.95,0.431,0.634,0.032,0.09,0.2,0.462,0.59,1.61,3.75,0.429
1630202,Payton Pritchard,1610612738,BOS,26.0,81,76,0.436,1.42,3.38,0.42,0.62,0.017,0.06,0.14,0.455,0.418,1.36,3.25,0.418
1627759,Jaylen Brown,1610612738,BOS,27.0,69,66,0.188,1.23,3.36,0.366,0.537,0.006,0.09,0.12,0.75,0.181,1.14,3.25,0.353
1628369,Jayson Tatum,1610612738,BOS,26.0,73,65,0.134,1.1,2.58,0.426,0.614,0.016,0.12,0.32,0.391,0.118,0.97,2.26,0.43
201950,Jrue Holiday,1610612738,BOS,34.0,68,64,0.249,1.15,2.5,0.459,0.679,0.009,0.04,0.09,0.5,0.24,1.1,2.41,0.457
1629004,Svi Mykhailiuk,1610612738,BOS,27.0,41,29,0.591,0.71,1.98,0.358,0.537,0.0,0.0,0.0,,0.591,0.71,1.98,0.358
1641809,Drew Peterson,1610612738,BOS,24.0,3,3,0.833,1.0,1.67,0.6,0.9,0.0,0.0,0.0,,0.833,1.0,1.67,0.6
1630214,Xavier Tillman,1610612738,BOS,25.0,54,42,0.322,0.46,1.65,0.281,0.393,0.047,0.09,0.24,0.385,0.275,0.37,1.41,0.263
1641775,Jordan Walsh,1610612738,BOS,20.0,9,6,0.6,0.22,1.0,0.222,0.333,0.0,0.0,0.0,,0.6,0.22,1.0,0.222
1630531,Jaden Springer,1610612738,BOS,21.0,48,26,0.297,0.21,0.92,0.227,0.33,0.007,0.02,0.02,1.0,0.291,0.19,0.9,0.209
1629052,Oshae Brissett,1610612738,BOS,26.0,55,31,0.327,0.27,0.91,0.3,0.45,0.013,0.0,0.04,0.0,0.314,0.27,0.87,0.313
1631120,JD Davison,1610612738,BOS,21.0,7,3,0.25,0.14,0.43,0.333,0.5,0.0,0.0,0.0,,0.25,0.14,0.43,0.333
1629674,Neemias Queta,1610612738,BOS,24.0,28,2,0.019,0.07,0.07,1.0,1.0,0.019,0.07,0.07,1.0,0.0,0.0,0.0,
1628436,Luke Kornet,1610612738,BOS,28.0,62,1,0.005,0.02,0.02,1.0,1.5,0.0,0.0,0.0,,0.005,0.02,0.02,1.0
