player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201942,DeMar DeRozan,1610612761,TOR,26.0,77,77,1.0,610,1265,0.482,0.501,0.892,563,1129,0.499,0.108,47,136,0.346
200768,Kyle Lowry,1610612761,TOR,30.0,76,76,1.0,507,1107,0.458,0.553,0.519,297,575,0.517,0.481,210,532,0.395
203082,Terrence Ross,1610612761,TOR,25.0,72,72,1.0,269,605,0.445,0.553,0.45,138,272,0.507,0.55,131,333,0.393
2449,Luis Scola,1610612761,TOR,36.0,75,74,1.0,265,556,0.477,0.532,0.718,203,399,0.509,0.282,62,157,0.395
202709,Cory Joseph,1610612761,TOR,24.0,79,79,1.0,248,528,0.47,0.498,0.795,218,420,0.519,0.205,30,108,0.278
202685,Jonas Valančiūnas,1610612761,TOR,24.0,59,59,1.0,297,478,0.621,0.621,1.0,297,478,0.621,0.0,0,0,
202335,Patrick Patterson,1610612761,TOR,27.0,78,78,1.0,200,476,0.42,0.528,0.399,97,190,0.511,0.601,103,286,0.36
201960,DeMarre Carroll,1610612761,TOR,29.0,26,26,1.0,105,252,0.417,0.508,0.536,59,135,0.437,0.464,46,117,0.393
202687,Bismack Biyombo,1610612761,TOR,23.0,81,73,1.0,153,239,0.64,0.64,0.996,153,238,0.643,0.004,0,1,0.0
201949,James Johnson,1610612761,TOR,29.0,56,50,1.0,113,223,0.507,0.552,0.704,93,157,0.592,0.296,20,66,0.303
1626181,Norman Powell,1610612761,TOR,23.0,48,43,1.0,97,205,0.473,0.561,0.576,61,118,0.517,0.424,36,87,0.414
201574,Jason Thompson,1610612761,TOR,29.0,47,35,1.0,52,100,0.52,0.545,0.85,47,85,0.553,0.15,5,15,0.333
1626153,Delon Wright,1610612761,TOR,24.0,27,20,1.0,36,72,0.5,0.535,0.833,31,60,0.517,0.167,5,12,0.417
203512,Lucas Nogueira,1610612761,TOR,23.0,29,19,1.0,28,41,0.683,0.695,0.927,27,38,0.711,0.073,1,3,0.333
203461,Anthony Bennett,1610612761,TOR,23.0,19,14,1.0,8,25,0.32,0.38,0.44,5,11,0.455,0.56,3,14,0.214
203998,Bruno Caboclo,1610612761,TOR,20.0,6,3,1.0,1,10,0.1,0.15,0.3,0,3,0.0,0.7,1,7,0.143
