player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201942,DeMar DeRozan,1610612761,TOR,26.0,77,77,0.452,227,572,0.397,0.004030000000000001,0.418,220,529,0.416,0.034,7,43,0.163
200768,Kyle Lowry,1610612761,TOR,30.0,76,76,0.41,167,454,0.368,0.00456,0.186,87,206,0.422,0.224,80,248,0.323
203082,Terrence Ross,1610612761,TOR,25.0,72,66,0.324,81,196,0.413,0.00446,0.25,68,151,0.45,0.074,13,45,0.289
202709,Cory Joseph,1610612761,TOR,24.0,79,72,0.324,65,171,0.38,0.0038,0.292,65,154,0.422,0.032,0,17,0.0
1626181,Norman Powell,1610612761,TOR,23.0,48,25,0.288,21,59,0.356,0.0039000000000000003,0.215,17,44,0.386,0.073,4,15,0.267
202335,Patrick Patterson,1610612761,TOR,27.0,78,40,0.12,25,57,0.439,0.00447,0.111,24,53,0.453,0.008,1,4,0.25
201960,DeMarre Carroll,1610612761,TOR,29.0,26,22,0.179,18,45,0.4,0.00444,0.135,14,34,0.412,0.044,4,11,0.364
2449,Luis Scola,1610612761,TOR,36.0,75,26,0.063,10,35,0.286,0.003,0.058,9,32,0.281,0.005,1,3,0.333
201949,James Johnson,1610612761,TOR,29.0,56,17,0.09,5,20,0.25,0.0027500000000000003,0.067,4,15,0.267,0.022,1,5,0.2
1626153,Delon Wright,1610612761,TOR,24.0,27,10,0.222,7,16,0.438,0.00563,0.153,3,11,0.273,0.069,4,5,0.8
202687,Bismack Biyombo,1610612761,TOR,23.0,81,13,0.059,4,14,0.286,0.0028599999999999997,0.054,4,13,0.308,0.004,0,1,0.0
201574,Jason Thompson,1610612761,TOR,29.0,47,9,0.11,3,11,0.273,0.0027300000000000002,0.11,3,11,0.273,0.0,0,0,
202685,Jonas Valančiūnas,1610612761,TOR,24.0,59,9,0.021,3,10,0.3,0.003,0.021,3,10,0.3,0.0,0,0,
203461,Anthony Bennett,1610612761,TOR,23.0,19,2,0.12,0,3,0.0,0.0,0.08,0,2,0.0,0.04,0,1,0.0
203998,Bruno Caboclo,1610612761,TOR,20.0,6,2,0.3,0,3,0.0,0.0,0.2,0,2,0.0,0.1,0,1,0.0
