player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628369,Jayson Tatum,1610612738,BOS,27.0,8,8,0.617,4.88,13.5,0.361,0.477,0.246,1.75,5.38,0.326,0.371,3.13,8.13,0.385
1627759,Jaylen Brown,1610612738,BOS,28.0,11,11,0.385,2.55,6.82,0.373,0.44,0.226,1.64,4.0,0.409,0.159,0.91,2.82,0.323
1630202,Payton Pritchard,1610612738,BOS,27.0,11,9,0.343,1.18,3.09,0.382,0.529,0.071,0.27,0.64,0.429,0.273,0.91,2.45,0.37
1628401,Derrick White,1610612738,BOS,30.0,11,10,0.224,0.73,3.0,0.242,0.348,0.027,0.09,0.36,0.25,0.197,0.64,2.64,0.241
201950,Jrue Holiday,1610612738,BOS,34.0,8,8,0.383,0.75,2.88,0.261,0.348,0.133,0.25,1.0,0.25,0.25,0.5,1.88,0.267
204001,Kristaps Porziņģis,1610612738,BOS,29.0,11,7,0.19,0.27,1.36,0.2,0.2,0.165,0.27,1.18,0.231,0.025,0.0,0.18,0.0
1631248,Baylor Scheierman,1610612738,BOS,24.0,4,3,0.5,0.0,1.25,0.0,0.0,0.3,0.0,0.75,0.0,0.2,0.0,0.5,0.0
1630214,Xavier Tillman,1610612738,BOS,26.0,1,1,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,1.0,0.0
1630573,Sam Hauser,1610612738,BOS,27.0,8,3,0.208,0.38,0.63,0.6,0.8,0.042,0.13,0.13,1.0,0.167,0.25,0.5,0.5
201143,Al Horford,1610612738,BOS,39.0,11,3,0.042,0.0,0.27,0.0,0.0,0.014,0.0,0.09,0.0,0.028,0.0,0.18,0.0
1631120,JD Davison,1610612738,BOS,22.0,4,1,0.125,0.25,0.25,1.0,1.5,0.0,0.0,0.0,,0.125,0.25,0.25,1.0
1628470,Torrey Craig,1610612738,BOS,34.0,5,1,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,0.25,0.0,0.2,0.0
