player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1626164,Devin Booker,1610612756,PHX,26.0,11,11,0.556,6.18,12.18,0.507,0.586,0.373,4.27,8.18,0.522,0.183,1.91,4.0,0.477
201142,Kevin Durant,1610612756,PHX,34.0,11,11,0.58,4.73,11.82,0.4,0.423,0.478,4.18,9.73,0.43,0.103,0.55,2.09,0.261
101108,Chris Paul,1610612756,PHX,38.0,7,7,0.648,3.71,8.43,0.441,0.466,0.527,3.29,6.86,0.479,0.121,0.43,1.57,0.273
1626166,Cameron Payne,1610612756,PHX,28.0,7,6,0.458,1.71,3.14,0.545,0.682,0.25,0.86,1.71,0.5,0.208,0.86,1.43,0.6
203933,T.J. Warren,1610612756,PHX,29.0,6,3,0.421,0.5,1.33,0.375,0.375,0.421,0.5,1.33,0.375,0.0,0.0,0.0,
1629013,Landry Shamet,1610612756,PHX,26.0,10,5,0.222,0.2,1.0,0.2,0.25,0.067,0.1,0.3,0.333,0.156,0.1,0.7,0.143
1629028,Deandre Ayton,1610612756,PHX,24.0,10,6,0.081,0.2,0.9,0.222,0.222,0.081,0.2,0.9,0.222,0.0,0.0,0.0,
203082,Terrence Ross,1610612756,PHX,32.0,6,5,0.185,0.33,0.83,0.4,0.4,0.185,0.33,0.83,0.4,0.0,0.0,0.0,
1628470,Torrey Craig,1610612756,PHX,32.0,11,6,0.156,0.36,0.64,0.571,0.643,0.111,0.27,0.45,0.6,0.044,0.09,0.18,0.5
1627814,Damion Lee,1610612756,PHX,30.0,8,2,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.25,0.0
1629006,Josh Okogie,1610612756,PHX,24.0,10,1,0.027,0.0,0.1,0.0,0.0,0.027,0.0,0.1,0.0,0.0,0.0,0.0,
