player_id,player,nickname,team_id,team_abbreviation,age,gp,w,l,w_pct,min,pct_fga_2pt,pct_fga_3pt,pct_pts_2pt,pct_pts_2pt_mr,pct_pts_3pt,pct_pts_fb,pct_pts_ft,pct_pts_off_tov,pct_pts_paint,pct_ast_2pm,pct_uast_2pm,pct_ast_3pm,pct_uast_3pm,pct_ast_fgm,pct_uast_fgm,fgm,fga,fg_pct,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pct_fga_2pt_rank,pct_fga_3pt_rank,pct_pts_2pt_rank,pct_pts_2pt_mr_rank,pct_pts_3pt_rank,pct_pts_fb_rank,pct_pts_ft_rank,pct_pts_off_tov_rank,pct_pts_paint_rank,pct_ast_2pm_rank,pct_uast_2pm_rank,pct_ast_3pm_rank,pct_uast_3pm_rank,pct_ast_fgm_rank,pct_uast_fgm_rank,fgm_rank,fga_rank,fg_pct_rank,team
1631260,AJ Green,AJ,1610612749,MIL,24.0,56,35,21,0.625,11.0,0.138,0.862,0.111,0.063,0.821,0.067,0.068,0.087,0.048,0.857,0.143,0.942,0.058,0.928,0.072,83,196,0.423,252,155,253,128,422,561,8,545,205,13,442,468,494,549,32,520,283,215,40,521,327,320,393,MIL
1641748,Andre Jackson Jr.,Andre,1610612749,MIL,22.0,57,33,24,0.579,10.0,0.54,0.46,0.528,0.064,0.408,0.232,0.064,0.168,0.464,0.515,0.485,1.0,0.0,0.68,0.32,50,100,0.5,241,173,282,210,444,338,231,255,203,216,50,476,164,251,351,203,1,329,306,255,383,395,139,MIL
1626171,Bobby Portis,Bobby,1610612749,MIL,29.0,82,49,33,0.598,24.5,0.732,0.268,0.648,0.188,0.265,0.077,0.087,0.13,0.46,0.552,0.448,0.98,0.02,0.644,0.356,466,918,0.508,2,29,437,177,191,138,431,145,29,353,425,413,359,257,331,223,193,305,358,203,57,66,130,MIL
201572,Brook Lopez,Brook,1610612749,MIL,36.0,79,48,31,0.608,30.5,0.465,0.535,0.44,0.024,0.448,0.018,0.112,0.071,0.416,0.739,0.261,1.0,0.0,0.844,0.156,366,755,0.485,30,36,406,160,92,415,154,356,358,177,512,345,506,306,122,432,1,329,95,466,96,103,184,MIL
1641753,Chris Livingston,Chris,1610612749,MIL,20.0,21,13,8,0.619,4.3,0.773,0.227,0.769,0.0,0.115,0.308,0.116,0.154,0.769,0.5,0.5,1.0,0.0,0.545,0.455,11,22,0.5,435,377,110,140,528,118,451,82,457,454,16,329,237,62,361,172,1,329,430,130,482,495,139,MIL
203081,Damian Lillard,Damian,1610612749,MIL,33.0,73,48,25,0.658,35.3,0.513,0.487,0.362,0.082,0.372,0.075,0.266,0.105,0.279,0.196,0.804,0.509,0.491,0.323,0.677,541,1277,0.424,99,36,311,91,18,364,205,437,163,251,430,31,466,451,532,22,485,13,543,18,31,20,392,MIL
201568,Danilo Gallinari,Danilo,1610612749,MIL,35.0,49,15,34,0.306,12.8,0.511,0.489,0.379,0.121,0.321,0.054,0.3,0.096,0.257,0.528,0.472,0.867,0.133,0.651,0.349,83,190,0.437,302,347,446,450,379,367,202,422,79,300,464,20,482,469,346,208,359,137,352,209,327,324,344,MIL
203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,29.0,73,45,28,0.616,35.2,0.909,0.091,0.723,0.055,0.046,0.18,0.231,0.127,0.668,0.509,0.491,0.5,0.5,0.509,0.491,837,1369,0.611,99,66,361,150,21,72,497,105,229,479,121,49,368,98,357,197,486,8,453,108,1,13,37,MIL
203109,Jae Crowder,Jae,1610612749,MIL,33.0,50,25,25,0.5,23.1,0.385,0.615,0.359,0.096,0.558,0.096,0.083,0.138,0.263,0.893,0.107,0.966,0.034,0.93,0.07,114,270,0.422,291,247,311,300,205,473,96,440,122,104,373,424,313,463,29,525,236,259,38,523,287,275,399,MIL
203114,Khris Middleton,Khris,1610612749,MIL,32.0,55,31,24,0.564,27.0,0.616,0.384,0.539,0.273,0.341,0.08,0.12,0.111,0.266,0.372,0.628,0.702,0.298,0.47,0.53,317,643,0.493,258,193,282,239,144,253,316,241,9,284,418,309,441,461,472,82,445,53,490,71,131,131,161,MIL
