player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
202322,John Wall,1610612764,WAS,27.0,6,6,1.0,9.33,20.0,0.467,0.00483,0.825,8.67,16.5,0.525,0.175,0.67,3.5,0.19
203078,Bradley Beal,1610612764,WAS,25.0,6,6,1.0,8.17,17.17,0.476,0.0057799999999999995,0.563,4.67,9.67,0.483,0.437,3.5,7.5,0.467
202693,Markieff Morris,1610612764,WAS,28.0,6,6,1.0,4.0,8.17,0.49,0.0051,0.755,3.67,6.17,0.595,0.245,0.33,2.0,0.167
1626162,Kelly Oubre Jr.,1610612764,WAS,22.0,6,6,1.0,3.0,7.5,0.4,0.00444,0.578,2.33,4.33,0.538,0.422,0.67,3.17,0.211
203490,Otto Porter Jr.,1610612764,WAS,25.0,5,5,1.0,4.0,7.4,0.541,0.0060799999999999995,0.676,3.0,5.0,0.6,0.324,1.0,2.4,0.417
203118,Mike Scott,1610612764,WAS,29.0,6,6,1.0,4.33,6.17,0.703,0.00797,0.73,3.17,4.5,0.704,0.27,1.17,1.67,0.7
101162,Marcin Gortat,1610612764,WAS,34.0,6,6,1.0,4.0,5.83,0.686,0.006860000000000001,1.0,4.0,5.83,0.686,0.0,0.0,0.0,
201951,Ty Lawson,1610612764,WAS,30.0,5,5,1.0,1.8,4.4,0.409,0.00523,0.636,0.8,2.8,0.286,0.364,1.0,1.6,0.625
101133,Ian Mahinmi,1610612764,WAS,31.0,6,5,1.0,1.67,2.17,0.769,0.00769,1.0,1.67,2.17,0.769,0.0,0.0,0.0,
203107,Tomas Satoransky,1610612764,WAS,26.0,6,6,1.0,0.33,2.0,0.167,0.00167,0.833,0.33,1.67,0.2,0.167,0.0,0.33,0.0
204025,Tim Frazier,1610612764,WAS,27.0,2,1,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,
