PLAYER,TEAM,NUMBER,POSITION,HEIGHT,WEIGHT,LAST ATTENDED,COUNTRY
"Tarik
Black",LAL,28,F-C,6-9,250 lbs,Kansas,USA
"Tom
Black",OKC,24,C,6-10,220 lbs,South Dakota State,USA
"Rolando
Blackman",DAL,22,G,6-6,190 lbs,Kansas State,USA
"Alex
Blackwell",LAL,30,F,6-6,250 lbs,Monmouth,USA
"Cory
Blackwell",OKC,30,F,6-6,210 lbs,Wisconsin,USA
"James
Blackwell",BOS,8,G,6-0,190 lbs,Dartmouth,USA
"Nate
Blackwell",SAS,3,G,6-4,170 lbs,Temple,USA
"DeJuan
Blair",SAS,45,C-F,6-7,270 lbs,Pittsburgh,USA
"Steve
Blake",POR,22,G,6-3,172 lbs,Maryland,USA
"Marqus
Blakely",HOU,15,F,6-5,225 lbs,Vermont,USA
"Antonio
Blakeney",CHI,9,G,6-4,192 lbs,Louisiana State,USA
"Will
Blalock",DET,8,G,6-0,205 lbs,Iowa State,USA
"George
Blaney",NYK,15,G,6-1,175 lbs,Holy Cross,USA
"Lance
Blanks",DET,21,G,6-4,190 lbs,Texas,USA
"Ricky
Blanton",CHI,17,F,6-7,215 lbs,Louisiana State,USA
"Andray
Blatche",WAS,0,C-F,6-11,260 lbs,South Kent HS (CT),USA
"Mookie
Blaylock",ATL,10,G,6-1,185 lbs,Oklahoma,USA
"Eric
Bledsoe",POR,5,G,6-1,214 lbs,Kentucky,USA
"Keljin
Blevins",POR,21,G,6-4,200 lbs,Montana State,USA
"Leon
Blevins",INO,,G,6-2,160 lbs,Arizona,USA
"John
Block",HOU,35,F,6-10,207 lbs,Southern California,USA
"Mike
Bloom",BAL,11,C,6-6,190 lbs,Temple,USA
"Jaron
Blossomgame",CLE,4,F,6-8,220 lbs,Clemson,USA
"Corie
Blount",CHI,44,F-C,6-10,242 lbs,Cincinnati,USA
"Mark
Blount",BOS,15,C-F,7-0,250 lbs,Pittsburgh,USA
"Vander
Blue",BOS,12,G,6-4,200 lbs,Marquette,USA
"Trevon
Bluiett",UTA,5,G-F,6-6,198 lbs,Xavier,USA
"Ray
Blume",CHI,22,G,6-4,185 lbs,Oregon State,USA
"Nelson
Bobb",GSW,5,G,6-0,170 lbs,Temple,USA
"Tony
Bobbitt",LAL,15,G,6-4,190 lbs,Cincinnati,USA
"Arlen
Bockhorn",SAC,11,G,6-4,200 lbs,Dayton,USA
"Buddy
Boeheim",DET,27,F,6-5,205 lbs,Syracuse,USA
"Tom
Boerwinkle",CHI,18,C,7-0,265 lbs,Tennessee,USA
"Keith
Bogans",ORL,4,G-F,6-5,215 lbs,Kentucky,USA
"Bogdan
Bogdanović",LAC,10,G,6-5,225 lbs,Fenerbahce,Serbia
"Bojan
Bogdanović",NYK,44,F,6-7,226 lbs,Fenerbahce,Croatia
"Muggsy
Bogues",CHA,14,G,5-3,141 lbs,Wake Forest,USA
"Andrew
Bogut",MIL,12,C,7-0,260 lbs,Utah,Australia
"Etdrick
Bohannon",LAC,41,F,6-9,235 lbs,Auburn-Montgomery,USA
"Bol
Bol",PHX,11,C-F,7-3,220 lbs,Oregon,Sudan
"Manute
Bol",WAS,1,C,7-6,200 lbs,Bridgeport,USA
"Jonah
Bolden",PHI,43,F,6-10,220 lbs,UCLA,Australia
"Marques
Bolden",CHA,12,C,6-10,249 lbs,Duke,USA
"Bill
Bolger",BAL,,F,6-5,205 lbs,Georgetown,USA
"Leandro
Bolmaro",UTA,9,F,6-6,200 lbs,FC Barcelona,Argentina
"Joel
Bolomboy",UTA,21,F,6-9,235 lbs,Weber State,Ukraine
"Doug
Bolstorff",DET,8,G,6-4,195 lbs,Minnesota,USA
"George H.
Bon Salle",WAS,33,F,6-8,220 lbs,Illinois,USA
"Adem
Bona",PHI,30,F,6-10,235 lbs,UCLA,Nigeria
"Phil
Bond",HOU,30,G,6-2,175 lbs,Louisville,USA
"Walter
Bond",UTA,20,G,6-5,200 lbs,Minnesota,USA
"Jordan
Bone",ORL,18,G,6-3,180 lbs,Tennessee,USA
"Dexter
Boney",PHX,10,G,6-4,185 lbs,UNLV,USA
"Isaac
Bonga",TOR,17,G,6-8,180 lbs,Skyliners Frankfurt,Germany
"Ron
Bonham",BOS,21,F,6-4,192 lbs,Cincinnati,USA
"Anthony
Bonner",SAC,33,F,6-8,230 lbs,St. Louis,USA
"Matt
Bonner",SAS,15,C-F,6-10,235 lbs,Florida,USA
"Devin
Booker",PHX,1,G,6-6,206 lbs,Kentucky,USA
"Melvin
Booker",GSW,5,G,6-2,185 lbs,Missouri,USA
"Trevor
Booker",WAS,20,F,6-8,228 lbs,Clemson,USA
"Josh
Boone",BKN,2,F-C,6-10,240 lbs,Connecticut,USA
"Ron
Boone",SAC,24,G,6-2,200 lbs,Idaho State,USA
"Calvin
Booth",OKC,52,C,6-11,230 lbs,Penn State,USA
"Keith
Booth",CHI,22,F,6-6,226 lbs,Maryland,USA
"Bob
Boozer",SAC,20,F,6-8,215 lbs,Kansas State,USA
"Carlos
Boozer",UTA,5,F,6-9,258 lbs,Duke,USA
"Curtis
Borchardt",UTA,22,C,7-0,242 lbs,Stanford,USA
"Jake
Bornheimer",GSW,15,F,6-5,200 lbs,Muhlenberg,USA
"Lazaro
Borrell",OKC,11,F,6-8,220 lbs,Villa Clara,Cuba
"Costic
Borsavage",GSW,19,C,6-8,220 lbs,Temple,USA
"Vince
Boryla",NYK,12,F,6-5,210 lbs,Denver,USA
"Chris
Bosh",MIA,1,F,6-11,235 lbs,Georgia Tech,USA
"Jim
Bostic",DET,32,F,6-7,225 lbs,New Mexico State,USA
"Brandon
Boston",NOP,11,G,6-6,188 lbs,Kentucky,USA
"Lawrence
Boston",WAS,4,F,6-8,225 lbs,Maryland,USA
"Tom
Boswell",BOS,33,F,6-8,220 lbs,South Carolina,USA
"Chris
Boucher",TOR,25,F,6-9,200 lbs,Oregon,Saint Lucia
"James
Bouknight",CHA,2,G,6-4,190 lbs,Connecticut,USA
"Ruben
Boumtje-Boumtje",POR,44,C,7-0,257 lbs,Georgetown,USA
"Jamaree
Bouyea",MIL,15,G,6-2,180 lbs,San Francisco,USA
"Don
Boven",DET,13,F,6-4,210 lbs,Western Michigan,USA
"Cal
Bowdler",ATL,6,F,6-10,253 lbs,Old Dominion,USA
"Bruce
Bowen",SAS,12,F,6-7,200 lbs,California State-Fullerton,USA
"Ryan
Bowen",DEN,40,F,6-9,218 lbs,Iowa,USA
"Brian
Bowen II",IND,10,F-G,6-6,190 lbs,Sydney Kings,USA
"Anthony
Bowie",ORL,13,G,6-6,200 lbs,Oklahoma,USA
"Sam
Bowie",BKN,31,C,7-1,235 lbs,Kentucky,USA
"Ira
Bowman",PHI,11,G,6-5,195 lbs,Pennsylvania,USA
"Ky
Bowman",GSW,12,G,6-1,187 lbs,Boston College,USA
"Nate
Bowman",NYK,17,C,6-10,230 lbs,Wichita State,USA
"Donnie
Boyce",ATL,24,G,6-5,195 lbs,Colorado,USA
"Dennis
Boyd",DET,11,G,6-1,175 lbs,Detroit,USA
"Fred
Boyd",PHI,4,G,6-2,180 lbs,Oregon State,USA
"Ken
Boyd",UTA,33,F,6-5,195 lbs,Boston University,USA
"Earl
Boykins",DEN,6,G,5-5,133 lbs,Eastern Michigan,USA
"Harry
Boykoff",WAT,16,C,6-9,225 lbs,St. John's (NY),USA
"Winford
Boynes",BKN,6,G,6-6,185 lbs,San Francisco,USA
"Cedric
Bozeman",ATL,6,G,6-6,207 lbs,UCLA,USA
"Steve
Bracey",ATL,22,G,6-1,175 lbs,Tulsa,USA
"Craig
Brackins",PHI,33,F,6-10,230 lbs,Iowa State,USA
"Gary
Bradds",WAS,33,F,6-8,210 lbs,Ohio State,USA
"Alex
Bradley",NYK,30,F,6-6,215 lbs,Villanova,USA
"Alonzo
Bradley",HOU,22,F,6-6,190 lbs,Texas Southern,USA
"Avery
Bradley",LAL,20,G,6-3,180 lbs,University of Texas at Austin,USA
"Bill
Bradley",NYK,24,F,6-5,205 lbs,Princeton,USA
"Charles
Bradley",BOS,30,G,6-5,215 lbs,Wyoming,USA
"Dudley
Bradley",IND,22,G,6-6,195 lbs,North Carolina,USA
"Joe
Bradley",CHS,,G,6-3,175 lbs,Oklahoma State,USA
"Michael
Bradley",TOR,5,F,6-10,245 lbs,Villanova,USA
"Shawn
Bradley",DAL,44,C,7-6,275 lbs,Brigham Young,USA
"Tony
Bradley",IND,13,C-F,6-11,248 lbs,North Carolina,USA
"Mark
Bradtke",PHI,50,C,6-10,265 lbs,Melbourne,Australia
"Marques
Bragg",MIN,33,F,6-8,230 lbs,Providence,USA
"Torraye
Braggs",HOU,32,F,6-8,245 lbs,Xavier,USA
"A.J.
Bramlett",CLE,47,C,6-10,227 lbs,Arizona,USA
"Adrian
Branch",POR,1,F,6-7,185 lbs,Maryland,USA
"Elton
Brand",LAC,42,F,6-9,254 lbs,Duke,USA
"Terrell
Brandon",CLE,7,G,5-11,173 lbs,Oregon,USA
"Malaki
Branham",SAS,22,F,6-4,180 lbs,Ohio State,USA
"Bob
Brannum",BOS,18,F,6-6,215 lbs,Michigan State,USA
"Brad
Branson",IND,52,F,6-10,220 lbs,Southern Methodist,USA
"Jesse
Branson",PHI,22,F,6-7,195 lbs,Elon,USA
"Jarrell
Brantley",UTA,5,F,6-5,250 lbs,College of Charleston,USA
"Jim
Brasco",ATL,15,G,6-1,170 lbs,New York University,USA
"Mike
Bratz",PHX,10,G,6-2,185 lbs,Stanford,USA
"Carl
Braun",NYK,4,G,6-5,180 lbs,Colgate,USA
"Christian
Braun",DEN,0,G,6-6,220 lbs,Kansas,USA
"Ignas
Brazdeikis",ORL,17,F,6-6,221 lbs,Michigan,Canada
"Tim
Breaux",HOU,15,F,6-7,215 lbs,Wyoming,USA
"J.R.
Bremer",BOS,9,G,6-2,185 lbs,St. Bonaventure,USA
"Pete
Brennan",NYK,15-16,F,6-6,205 lbs,North Carolina,USA
"Tom
Brennan",GSW,14,F,6-3,195 lbs,Villanova,USA
"Randy
Breuer",MIL,45,C,7-3,230 lbs,Minnesota,USA
"Corey
Brewer",MIN,13,G-F,6-9,188 lbs,Florida,USA
"Jamison
Brewer",IND,2,G,6-4,184 lbs,Auburn,USA
"Jim
Brewer",CLE,8,F,6-9,210 lbs,Minnesota,USA
"Ron
Brewer",POR,10,G,6-4,180 lbs,Arkansas,USA
"Ronnie
Brewer",UTA,11,F,6-7,235 lbs,Arkansas,USA
"Primoz
Brezec",CHA,9,C,7-1,255 lbs,Union Olimpija,Slovenia
"Frank
Brian",DET,7,G,6-1,180 lbs,Louisiana State,USA
"Frank
Brickowski",MIL,34,C-F,6-9,248 lbs,Penn State,USA
"Junior
Bridgeman",MIL,2,F,6-5,210 lbs,Louisville,USA
"Bill
Bridges",ATL,32,F,6-5,228 lbs,Kansas,USA
"Jalen
Bridges",PHX,15,F,6-8,225 lbs,Baylor,USA
"Mikal
Bridges",NYK,25,G-F,6-6,209 lbs,Villanova,USA
"Miles
Bridges",CHA,0,F,6-7,225 lbs,Michigan State,USA
"Al
Brightman",BOS,8-16,F,6-2,195 lbs,University of Charleston,USA
"Amida
Brimah",DEN,37,C,6-10,230 lbs,Connecticut,USA
"Audley
Brindley",NYK,12-15,F,6-4,175 lbs,Dartmouth,USA
"Isaiah
Briscoe",ORL,13,G,6-3,215 lbs,Kentucky,USA
"John
Brisker",OKC,40,F,6-5,210 lbs,Toledo,USA
"Oshae
Brissett",PHI,12,F-G,6-7,210 lbs,Syracuse,Canada
"Allan
Bristow",SAS,23,F,6-7,210 lbs,Virginia Tech,USA
"Tyrone
Britt",HOU,31,G,6-4,190 lbs,Johnson C. Smith,USA
"Wayman
Britt",DET,12,G,6-2,185 lbs,Michigan,USA
"Mike
Brittain",SAS,40,C,7-0,235 lbs,South Carolina,USA
"David
Britton",WAS,33,G,6-4,180 lbs,Texas A&M,USA
"Izaiah
Brockington",NOP,,G,6-4,196 lbs,Iowa State,USA
"Jon
Brockman",MIL,40,F,6-7,255 lbs,Washington,USA
"Ryan
Broekhoff",DAL,45,G-F,6-6,215 lbs,Valparaiso,Australia
"Jim
Brogan",LAC,15,G,6-4,185 lbs,West Virginia Wesleyan,USA
"Malcolm
Brogdon",WAS,15,G,6-4,229 lbs,Virginia,USA
"Gary
Brokaw",MIL,7,G,6-4,178 lbs,Notre Dame,USA
"Price
Brookfield",JET,17,F,6-4,185 lbs,West Texas A&M,USA
"Aaron
Brooks",HOU,30,G,6-0,161 lbs,Oregon,USA
"Armoni
Brooks",BKN,1,G,6-3,195 lbs,Houston,USA
"Dillon
Brooks",HOU,9,G-F,6-6,225 lbs,Oregon,Canada
"Kevin
Brooks",DEN,43,F,6-6,200 lbs,Louisiana-Lafayette,USA
"MarShon
Brooks",BKN,8,G-F,6-5,200 lbs,Providence,USA
"Michael
Brooks",LAC,35,F,6-7,220 lbs,La Salle,USA
"Scott
Brooks",HOU,2,G,5-11,165 lbs,California-Irvine,USA
"Keion
Brooks Jr.",NOP,,F,6-7,210 lbs,Washington,USA
"Andre
Brown",OKC,44,F,6-9,245 lbs,DePaul,USA
"Anthony
Brown",LAL,3,F-G,6-7,224 lbs,Stanford,USA
"Bob
Brown",DN,,F,6-4,205 lbs,Miami (Ohio),USA
"Bobby
Brown",SAC,8,G,6-2,175 lbs,Cal State-Fullerton,USA
"Bruce
Brown",NOP,00,G-F,6-4,202 lbs,Miami,USA
"Chucky
Brown",CLE,52,F,6-8,220 lbs,North Carolina State,USA
"Damone
Brown",PHI,25,G,6-8,202 lbs,Syracuse,USA
"Darrell
Brown",BAL,,F,6-2,175 lbs,Humboldt State,USA
"Dee
Brown",BOS,7,G,6-2,205 lbs,Jacksonville,USA
"Dee
Brown",UTA,11,G,6-0,181 lbs,Illinois,USA
"Derrick
Brown",CHA,4,F,6-8,233 lbs,Xavier,USA
"Devin
Brown",NOP,32,G,6-5,210 lbs,Texas-San Antonio,USA
"Ernest
Brown",MIA,52,C,7-0,244 lbs,Indian Hills C.C.,USA
"Fred
Brown",OKC,32,G,6-3,182 lbs,Iowa,USA
"George
Brown",LAL,,F,6-6,190 lbs,Wayne State,USA
"Gerald
Brown",PHX,4,G,6-4,210 lbs,Pepperdine,USA
"Harold
Brown",DEF,,G,6-0,155 lbs,Evansville,USA
"Jabari
Brown",LAL,15,G,6-5,214 lbs,Missouri,USA
"Jaylen
Brown",BOS,7,G-F,6-6,223 lbs,California,USA
"John
Brown",ATL,32-52,F,6-7,220 lbs,Missouri,USA
"Kedrick
Brown",BOS,5,G-F,6-7,222 lbs,Northwest Florida State,USA
"Kendall
Brown",BKN,10,G,6-7,205 lbs,Baylor,USA
"Kobe
Brown",LAC,21,F,6-7,250 lbs,Missouri,USA
"Kwame
Brown",WAS,54,C,6-11,290 lbs,Glynn Academy HS (GA),USA
"Leon
Brown",CLR,,F,6-3,190 lbs,Wyoming,USA
"Lewis
Brown",WAS,4,C,6-11,225 lbs,UNLV,USA
"Lorenzo
Brown",TOR,4,G,6-5,189 lbs,North Carolina State,USA
"Marcus
Brown",POR,20,G,6-3,185 lbs,Murray State,USA
"Markel
Brown",BKN,26,G,6-3,190 lbs,Oklahoma State,USA
"Mike
Brown",UTA,52,C-F,6-10,260 lbs,George Washington,USA
"Moses
Brown",DAL,10,C,7-2,258 lbs,UCLA,USA
"Myron
Brown",MIN,34,F,6-3,180 lbs,Slippery Rock,USA
"P.J.
Brown",NOP,93,F-C,6-11,239 lbs,Louisiana Tech,USA
"Randy
Brown",CHI,0,G,6-2,190 lbs,New Mexico State,USA
"Raymond
Brown",UTA,24,F,6-8,220 lbs,Idaho,USA
"Rickey
Brown",GSW,31,C,6-10,215 lbs,Mississippi State,USA
"Roger
Brown",DET,35,C,6-11,225 lbs,Kansas,USA
"Shannon
Brown",LAL,26,G,6-4,210 lbs,Michigan State,USA
"Stan
Brown",GSW,14,F,6-3,200 lbs,South Philadelphia HS (PA),USA
"Sterling
Brown",LAL,0,G-F,6-5,219 lbs,Southern Methodist,USA
"Tierre
Brown",LAL,10,G,6-2,189 lbs,McNeese State,USA
"Tony
Brown",MIL,21,F,6-6,185 lbs,Arkansas,USA
"Greg
Brown III",DAL,36,F,6-7,206 lbs,Texas,USA
"Charlie
Brown Jr.",CHA,4,G,6-6,199 lbs,St. Joseph's (PA),USA
"Chaundee
Brown Jr.",ATL,38,F,6-5,215 lbs,Michigan,USA
"Troy
Brown Jr.",DET,7,G-F,6-7,215 lbs,Oregon,USA
"Jim
Browne",DN,,C,6-10,235 lbs,Tilden Tech HS (IL),USA
"Stanley
Brundy",BKN,21,F,6-6,210 lbs,DePaul,USA
"Jalen
Brunson",NYK,11,G,6-2,190 lbs,Villanova,USA
"Rick
Brunson",POR,9,G,6-4,190 lbs,Temple,USA
"Nicolas
Brussino",DAL,9,F,6-8,215 lbs,Penarol,Argentina
"Elijah
Bryant",MIL,3,G,6-5,210 lbs,Brigham Young,USA
"Emmette
Bryant",NYK,7,G,6-1,175 lbs,DePaul,USA
"Joe
Bryant",PHI,22,F,6-10,185 lbs,La Salle,USA
"Kobe
Bryant",LAL,24,F-G,6-6,212 lbs,Lower Merion HS (PA),USA
"Mark
Bryant",POR,9,F,6-9,250 lbs,Seton Hall,USA
"Thomas
Bryant",IND,3,C-F,6-10,248 lbs,Indiana,USA
"Wallace
Bryant",DAL,31,C,7-0,245 lbs,San Francisco,USA
"Torgeir
Bryn",LAC,12,F,6-9,250 lbs,Texas State,Norway
"Shaq
Buchanan",MEM,,G,6-3,190 lbs,Murray State,USA
"Joe
Buckhalter",SAC,21,F,6-7,210 lbs,Tennessee State,USA
"Steve
Bucknall",LAL,24,F,6-6,215 lbs,North Carolina,USA
"Cleveland
Buckner",NYK,12,F,6-9,210 lbs,Jackson State,USA
"Greg
Buckner",DAL,7,G,6-4,210 lbs,Clemson,USA
"Quinn
Buckner",MIL,25,G,6-3,190 lbs,Indiana,USA
"Dave
Budd",NYK,10,F,6-6,205 lbs,Wake Forest,USA
"Chase
Budinger",HOU,10,F,6-7,209 lbs,Arizona,USA
"Walter
Budko",BAL,19,F,6-5,220 lbs,Columbia,USA
"Jud
Buechler",CHI,30,G-F,6-6,228 lbs,Arizona,USA
"Kobe
Bufkin",ATL,4,G,6-4,195 lbs,Michigan,USA
"Rodney
Buford",BKN,2,F-G,6-5,195 lbs,Creighton,USA
"Matt
Bullard",HOU,50,F,6-10,229 lbs,Iowa,USA
"Reggie
Bullock Jr.",HOU,25,G-F,6-6,205 lbs,North Carolina,USA
"Greg
Bunch",NYK,30,F,6-6,190 lbs,California State-Fullerton,USA
"Dick
Bunt",BAL,,G,6-0,170 lbs,New York University,USA
"Bill
Buntin",DET,17,C,6-7,250 lbs,Michigan,USA
"Luther
Burden",NYK,14,G,6-2,185 lbs,Utah,USA
"Pat
Burke",PHX,11,C-F,6-11,250 lbs,Auburn,Ireland
"Trey
Burke",DAL,3,G,6-0,185 lbs,Michigan,USA
"Roger
Burkman",CHI,21,G,6-5,175 lbs,Louisville,USA
"Alec
Burks",MIA,18,G,6-5,214 lbs,Colorado,USA
"Antonio
Burks",MEM,1,G,6-0,195 lbs,Memphis,USA
"Kevin
Burleson",CHA,12,G,6-3,205 lbs,Minnesota,USA
"Tom
Burleson",OKC,16,C,7-2,225 lbs,North Carolina State,USA
"Jack
Burmaster",SHE,,G,6-3,190 lbs,Illinois,USA
"David
Burns",DEN,5,G,6-2,180 lbs,St. Louis,USA
"Evers
Burns",SAC,53,F,6-8,260 lbs,Maryland,USA
"Jim
Burns",CHI,6,G,6-3,195 lbs,Northwestern,USA
"Scott
Burrell",CHA,2,G,6-7,218 lbs,Connecticut,USA
"Art
Burris",ATL,15,F,6-5,220 lbs,Tennessee,USA
"Junior
Burrough",BOS,5,F,6-8,242 lbs,Virginia,USA
"Bob
Burrow",SAC,50,C,6-7,228 lbs,Kentucky,USA
"Deonte
Burton",OKC,30,G-F,6-4,240 lbs,Iowa State,USA
"Ed
Burton",NYK,34,F,6-6,225 lbs,Michigan State,USA
"Willie
Burton",MIA,9,F,6-8,210 lbs,Minnesota,USA
"Steve
Burtt",GSW,15,G,6-2,185 lbs,Iona,USA
"Don
Buse",PHX,10,G,6-4,190 lbs,Evansville,USA
"Brian
Butch",DEN,43,C,6-11,240 lbs,Wisconsin,USA
"Donnie
Butcher",DET,24,G,6-2,200 lbs,Pikeville,USA
"Al
Butler",NYK,20,G,6-2,175 lbs,Niagara,USA
"Caron
Butler",WAS,31,F,6-7,228 lbs,Connecticut,USA
"Da'Sean
Butler",SAS,1,F,6-7,230 lbs,West Virginia,USA
"Greg
Butler",NYK,45,C,6-11,240 lbs,Stanford,USA
"Jackie
Butler",NYK,45,C,6-10,260 lbs,Coastal Christian Academy (VA),USA
"Jared
Butler",PHI,12,G,6-3,193 lbs,Baylor,USA
"Mitchell
Butler",WAS,32,G,6-5,210 lbs,UCLA,USA
"Rasual
Butler",NOP,8,F,6-7,215 lbs,La Salle,USA
"Jimmy
Butler III",GSW,10,F,6-7,230 lbs,Marquette,USA
"John
Butler Jr.",POR,21,F,7-0,190 lbs,Florida State,USA
"Dwight
Buycks",DET,20,G,6-3,190 lbs,Marquette,USA
"Matas
Buzelis",CHI,14,F,6-10,209 lbs,NBA G League Ignite,USA
"Derrick
Byars",SAS,34,G-F,6-7,220 lbs,Vanderbilt,USA
"Andrew
Bynum",LAL,17,C,7-0,285 lbs,No College,USA
"Will
Bynum",DET,1,G,6-0,185 lbs,Georgia Tech,USA
"Marty
Byrnes",IND,11,F,6-7,215 lbs,Syracuse,USA
"Tommy
Byrnes",NYK,12,G,6-3,175 lbs,Seton Hall,USA
"Mike
Bytzura",PIT,,F,6-1,170 lbs,Long Island-Brooklyn,USA
"Zarko
Cabarkapa",GSW,11,F-C,6-11,230 lbs,Buducnost,Serbia
"Barney
Cable",PHI,35,F,6-7,175 lbs,Bradley,USA
"Bruno
Caboclo",HOU,5,F,6-9,218 lbs,Pinheiros,Brazil
"Devontae
Cacok",POR,18,F,6-7,240 lbs,UNC-Wilmington,USA
"Jason
Caffey",CHI,35,F,6-8,256 lbs,Alabama,USA
"Michael
Cage",OKC,45,F-C,6-9,248 lbs,San Diego State,USA
"Jamal
Cain",NOP,8,F,6-6,191 lbs,Oakland,USA
"Gerry
Calabrese",PHI,13,G,6-1,175 lbs,St. John's (NY),USA
"Nick
Calathes",MEM,12,G,6-6,213 lbs,Florida,USA
"Jose
Calderon",TOR,81,G,6-3,200 lbs,Tau Ceramica,Spain
"Adrian
Caldwell",HOU,45,F,6-8,265 lbs,Lamar,USA
"Jim
Caldwell",NYK,23,C,6-10,240 lbs,Georgia Tech,USA
"Joe
Caldwell",ATL,27,F,6-5,195 lbs,Arizona State,USA
"Kentavious
Caldwell-Pope",ORL,3,G,6-5,204 lbs,Georgia,USA
"Bill
Calhoun",ATL,3,F,6-3,180 lbs,CC of San Francisco,USA
"Corky
Calhoun",PHX,10,F,6-7,210 lbs,Pennsylvania,USA
"Demetrius
Calip",LAL,7,G,6-1,165 lbs,Michigan,USA
"Tom
Callahan",PRO,,G,6-1,180 lbs,Rockhurst,USA
"Rick
Calloway",SAC,4,G,6-6,180 lbs,Kansas,USA
"Ernie
Calverley",PRO,,G,5-10,145 lbs,Rhode Island,USA
"Mack
Calvin",DEN,21,G,6-0,165 lbs,Southern California,USA
"Toumani
Camara",POR,33,F,6-7,229 lbs,Dayton,Belgium
"Dexter
Cambridge",DAL,30,F,6-7,224 lbs,Texas,USA
"Marcus
Camby",DEN,23,C-F,6-11,240 lbs,Massachusetts,USA
"Facundo
Campazzo",DAL,7,G,5-10,195 lbs,Murcia,Argentina
"Elden
Campbell",LAL,41,C-F,7-0,279 lbs,Clemson,USA
"Tony
Campbell",MIN,9,F,6-7,215 lbs,Ohio State,USA
"Isaiah
Canaan",PHI,0,G,6-0,201 lbs,Murray State,USA
"Devin
Cannady",ORL,30,G,6-2,183 lbs,Princeton,USA
"Larry
Cannon",PHI,14,G,6-4,195 lbs,La Salle,USA
"Clint
Capela",ATL,15,C,6-10,256 lbs,Elan Chalon,Switzerland
"Derrick
Caracter",LAL,45,F,6-9,275 lbs,Texas-El Paso,USA
"Brian
Cardinal",MEM,35,F,6-8,240 lbs,Purdue,USA
"Vernon
Carey Jr.",UTA,13,C,6-10,270 lbs,Duke,USA
"Howie
Carl",WAS,10,G,5-9,160 lbs,DePaul,USA
"Chet
Carlisle",CHS,,F,6-5,195 lbs,California,USA
"Geno
Carlisle",POR,4,G,6-3,200 lbs,California,USA
"Rick
Carlisle",BOS,12,G,6-5,210 lbs,Virginia,USA
"Al
Carlson",OKC,35,C,6-11,235 lbs,Oregon,USA
"Branden
Carlson",OKC,15,C,7-0,220 lbs,Utah,USA
"Don
Carlson",LAL,15,G,6-0,170 lbs,Minnesota,USA
"Bob
Carney",LAL,18,C,6-3,170 lbs,Bradley,USA
"Rodney
Carney",PHI,25,F,6-7,205 lbs,Memphis,USA
"Bob
Carpenter",DET,10-15,F,6-5,200 lbs,Texas A&M-Commerce,USA
"Antoine
Carr",ATL,55,F,6-9,270 lbs,Wichita State,USA
"Austin
Carr",CLE,34,G,6-4,200 lbs,Notre Dame,USA
"Chris
Carr",MIN,43,G,6-6,220 lbs,Southern Illinois,USA
"Cory
Carr",CHI,21,G,6-4,210 lbs,Texas Tech,USA
"Kenny
Carr",POR,34,F,6-7,220 lbs,North Carolina State,USA
"M.L.
Carr",BOS,30,F,6-6,205 lbs,Guilford,USA
"Bob
Carrington",BKN,30,G,6-6,195 lbs,Boston College,USA
"Bub
Carrington",WAS,8,G,6-4,190 lbs,Pittsburgh,USA
"DeMarre
Carroll",ATL,9,F,6-6,215 lbs,Missouri,USA
"Joe Barry
Carroll",GSW,2,C,7-0,225 lbs,Purdue,USA
"Matt
Carroll",CHA,33,G,6-6,212 lbs,Notre Dame,USA
"Jimmy
Carruth",MIL,40,F,6-10,265 lbs,Virginia Tech,USA
"Anthony
Carter",MIA,25,G,6-2,195 lbs,Hawaii,USA
"Butch
Carter",IND,12,G,6-5,180 lbs,Indiana,USA
"Devin
Carter",SAC,22,G,6-2,195 lbs,Providence,USA
"Fred
Carter",PHI,3-5,G,6-3,185 lbs,Mount St. Mary's,USA
"George
Carter",DET,12,F,6-4,210 lbs,St. Bonaventure,USA
"Howard
Carter",DEN,32,G,6-5,215 lbs,Louisiana State,USA
"Jake
Carter",DN,,,,,Texas A&M-Commerce,USA
"Jevon
Carter",CHI,5,G,6-1,200 lbs,West Virginia,USA
"Maurice
Carter",NOP,5,G,6-5,210 lbs,Louisiana State,USA
"Reggie
Carter",NYK,35,G,6-3,175 lbs,St. John's (NY),USA
"Ron
Carter",LAL,13,G,6-5,190 lbs,Virginia Military Institute,USA
"Vince
Carter",TOR,15,G-F,6-6,220 lbs,North Carolina,USA
"Wendell
Carter Jr.",ORL,34,C-F,6-10,270 lbs,Duke,USA
"Michael
Carter-Williams",ORL,11,G,6-5,190 lbs,Syracuse,USA
"D.J.
Carton",TOR,3,G,6-3,200 lbs,Marquette,USA
"Bill
Cartwright",NYK,24,C,7-1,245 lbs,San Francisco,USA
"Jay
Carty",LAL,52,F,6-7,220 lbs,Oregon State,USA
"Alex
Caruso",OKC,9,G,6-5,186 lbs,Texas A&M,USA
"Cornelius
Cash",DET,45,F,6-8,215 lbs,Bowling Green,USA
"Sam
Cassell",MIL,28,G,6-3,185 lbs,Florida State,USA
"Omri
Casspi",SAC,18,F,6-9,225 lbs,Maccabi Tel Aviv,Israel
"Stephon
Castle",SAS,5,G,6-6,215 lbs,Connecticut,USA
"Colin
Castleton",TOR,11,C,6-10,250 lbs,Florida,USA
"Harvey
Catchings",MIL,42,C,6-9,218 lbs,Hardin-Simmons,USA
