player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
201152,Thaddeus Young,1610612754,IND,29.0,4,4,0.829,4.75,7.25,0.655,0.655,0.829,4.75,7.25,0.655,0.0,0.0,0.0,
202362,Lance Stephenson,1610612754,IND,26.0,4,4,0.346,3.0,4.5,0.667,0.667,0.346,3.0,4.5,0.667,0.0,0.0,0.0,
1626167,Myles Turner,1610612754,IND,21.0,4,4,0.45,2.25,4.5,0.5,0.5,0.45,2.25,4.5,0.5,0.0,0.0,0.0,
202338,Kevin Seraphin,1610612754,IND,27.0,4,4,0.652,2.25,3.75,0.6,0.6,0.652,2.25,3.75,0.6,0.0,0.0,0.0,
202331,Paul George,1610612754,IND,27.0,4,4,0.171,1.5,3.5,0.429,0.429,0.171,1.5,3.5,0.429,0.0,0.0,0.0,
201952,Jeff Teague,1610612754,IND,29.0,4,4,0.308,2.0,3.0,0.667,0.667,0.308,2.0,3.0,0.667,0.0,0.0,0.0,
101145,Monta Ellis,1610612754,IND,31.0,4,3,0.316,1.0,1.5,0.667,0.667,0.316,1.0,1.5,0.667,0.0,0.0,0.0,
101139,CJ Miles,1610612754,IND,30.0,4,3,0.208,1.0,1.25,0.8,0.8,0.208,1.0,1.25,0.8,0.0,0.0,0.0,
201166,Aaron Brooks,1610612754,IND,32.0,1,1,0.333,1.0,1.0,1.0,1.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,
203922,Glenn Robinson III,1610612754,IND,23.0,3,2,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,
