season_id,team_id,team,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx
42024,1610612754,IND,Indiana Pacers,Transition,Offensive,1.0,17,0.178,1.299,0.634,0.155,0.122,0.131,0.027,0.598,0.713,19.3,25.1,9.2,14.5,5.3
42024,1610612760,OKC,Oklahoma City Thunder,Transition,Offensive,0.667,17,0.187,1.171,0.545,0.135,0.072,0.132,0.03,0.543,0.604,21.4,25.0,9.6,17.6,8.0
42024,1610612752,NYK,New York Knicks,Transition,Offensive,0.067,18,0.169,1.0,0.439,0.148,0.104,0.134,0.036,0.454,0.504,18.7,18.7,6.4,14.7,8.2
42024,1610612750,MIN,Minnesota Timberwolves,Transition,Offensive,0.6,15,0.159,1.161,0.562,0.142,0.138,0.134,0.05,0.525,0.632,17.4,20.2,7.5,13.4,5.9
42024,1610612744,GSW,Golden State Warriors,Transition,Offensive,0.933,12,0.154,1.271,0.618,0.141,0.116,0.136,0.045,0.578,0.704,16.6,21.1,8.1,13.1,5.0
42024,1610612743,DEN,Denver Nuggets,Transition,Offensive,0.467,14,0.143,1.098,0.506,0.143,0.103,0.134,0.022,0.504,0.578,16.0,17.6,6.3,12.4,6.1
42024,1610612738,BOS,Boston Celtics,Transition,Offensive,0.533,11,0.169,1.108,0.474,0.123,0.113,0.113,0.015,0.477,0.572,17.7,19.6,6.5,13.8,7.3
42024,1610612739,CLE,Cleveland Cavaliers,Transition,Offensive,0.333,9,0.152,1.046,0.444,0.171,0.086,0.145,0.026,0.48,0.526,16.9,17.7,5.8,13.0,7.2
42024,1610612746,LAC,LA Clippers,Transition,Offensive,0.733,7,0.179,1.176,0.528,0.122,0.084,0.092,0.015,0.527,0.613,18.7,22.0,8.0,15.1,7.1
42024,1610612765,DET,Detroit Pistons,Transition,Offensive,0.133,6,0.194,1.008,0.468,0.155,0.147,0.147,0.031,0.457,0.537,21.5,21.7,7.3,15.7,8.3
42024,1610612745,HOU,Houston Rockets,Transition,Offensive,0.4,7,0.143,1.046,0.488,0.167,0.12,0.148,0.028,0.491,0.55,15.4,16.1,5.6,11.4,5.9
42024,1610612753,ORL,Orlando Magic,Transition,Offensive,0.2,5,0.162,1.024,0.464,0.141,0.094,0.118,0.047,0.471,0.529,17.0,17.4,6.4,13.8,7.4
42024,1610612749,MIL,Milwaukee Bucks,Transition,Offensive,0.0,5,0.158,0.989,0.467,0.218,0.138,0.195,0.046,0.46,0.533,17.4,17.2,5.6,12.0,6.4
42024,1610612747,LAL,Los Angeles Lakers,Transition,Offensive,0.267,5,0.16,1.037,0.483,0.123,0.16,0.111,0.025,0.457,0.575,16.2,16.8,5.8,12.0,6.2
42024,1610612748,MIA,Miami Heat,Transition,Offensive,0.867,4,0.145,1.25,0.609,0.117,0.117,0.1,0.0,0.567,0.696,15.0,18.8,7.0,11.5,4.5
42024,1610612763,MEM,Memphis Grizzlies,Transition,Offensive,0.8,4,0.133,1.197,0.543,0.148,0.115,0.131,0.016,0.525,0.641,15.3,18.3,6.3,11.5,5.3
