close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
1630168,Onyeka Okongwu,1610612737,ATL,F-C,24.0,74,74,0.721,5.41,9.73,0.556,0.558,-0.002
1630700,Dyson Daniels,1610612737,ATL,G,22.0,76,76,0.627,5.17,9.43,0.548,0.541,0.007
1630552,Jalen Johnson,1610612737,ATL,F,23.0,36,36,0.627,4.67,9.03,0.517,0.546,-0.029
203991,Clint Capela,1610612737,ATL,C,31.0,55,55,0.716,3.47,6.87,0.505,0.558,-0.053
1642258,Zaccharie Risacher,1610612737,ATL,F,20.0,75,75,0.61,3.69,6.72,0.55,0.54,0.009
1629027,Trae Young,1610612737,ATL,G,26.0,76,76,0.547,3.8,6.5,0.585,0.53,0.055
1627747,Caris LeVert,1610612737,ATL,G,30.0,64,64,0.591,3.03,6.0,0.505,0.536,-0.031
1627777,Georges Niang,1610612737,ATL,F,31.0,79,79,0.633,3.16,5.8,0.546,0.546,0.0
1626204,Larry Nance Jr.,1610612737,ATL,F-C,32.0,23,22,0.616,3.3,5.78,0.571,0.549,0.023
1630249,Vít Krejčí,1610612737,ATL,G,24.0,55,52,0.629,2.69,5.11,0.527,0.527,0.0
1631230,Dominick Barlow,1610612737,ATL,F,22.0,33,32,0.72,2.36,4.61,0.513,0.534,-0.021
1629611,Terance Mann,1610612737,ATL,G-F,28.0,67,64,0.612,2.46,4.6,0.536,0.538,-0.002
1631342,Daeqwon Plowden,1610612737,ATL,G-F,26.0,5,4,0.733,2.8,4.4,0.636,0.536,0.1
1631243,Mouhamed Gueye,1610612737,ATL,F,22.0,33,32,0.678,2.09,4.21,0.496,0.547,-0.05
1629726,Garrison Mathews,1610612737,ATL,G,28.0,43,42,0.575,2.09,3.74,0.559,0.537,0.022
1630811,Keaton Wallace,1610612737,ATL,G,26.0,29,27,0.521,1.83,3.41,0.535,0.544,-0.009
1641723,Kobe Bufkin,1610612737,ATL,G,21.0,9,8,0.551,1.0,3.0,0.333,0.532,-0.199
1631210,Jacob Toppin,1610612737,ATL,F,25.0,10,10,0.636,0.6,2.1,0.286,0.506,-0.22
