season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2017-18,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,41700404,2018-06-08T00:00:00,GSW @ CLE,W,46.4,0.0,33.3,0.0,33.3,0.0,33.3,0.0,66.7,0.0,16.7,0.0,0.0,53.3,1,1,1,1,1311,735,5,600,22,1,1662,1,138,540,1725,1,1191,416,1,2:47,2017,2018
2017-18,1627775,Patrick McCaw,Patrick,1610612744,GSW,Golden State Warriors,41700404,2018-06-08T00:00:00,GSW @ CLE,W,46.4,0.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7,0.0,0.0,0.0,0.0,20.0,1,1,1,1,1311,735,632,600,1194,1,1662,1,138,540,1,1,1191,1427,1,2:47,2017,2018
2017-18,201939,Stephen Curry,Stephen,1610612744,GSW,Golden State Warriors,41700404,2018-06-08T00:00:00,GSW @ CLE,W,51.7,6.7,2.7,4.0,10.7,14.7,22.7,10.7,42.7,4.0,1.3,5.3,8.0,88.3,1,1,1,1,427,231,551,396,565,865,1540,837,975,93,1231,1161,216,45,1,38:45,2017,2018
2017-18,201156,Nick Young,Nick,1610612744,GSW,Golden State Warriors,41700404,2018-06-08T00:00:00,GSW @ CLE,W,49.9,0.0,0.0,0.0,0.0,0.0,33.3,11.1,33.3,0.0,0.0,5.6,0.0,23.3,1,1,1,1,753,735,632,600,1194,1,1662,862,1314,540,1,1194,1191,1349,1,8:59,2017,2018
2017-18,2561,David West,David,1610612744,GSW,Golden State Warriors,41700404,2018-06-08T00:00:00,GSW @ CLE,W,54.3,0.0,0.0,0.0,14.3,35.7,64.3,0.0,57.1,0.0,0.0,14.3,7.1,25.0,1,1,1,1,144,735,632,600,354,1640,1717,1,337,540,1,1665,283,1294,1,7:36,2017,2018
2017-18,201580,JaVale McGee,JaVale,1610612744,GSW,Golden State Warriors,41700404,2018-06-08T00:00:00,GSW @ CLE,W,49.9,0.0,6.1,0.0,18.2,6.1,12.1,9.1,30.3,3.0,0.0,3.0,6.1,38.2,1,1,1,1,743,735,230,600,205,356,971,703,1437,156,1,678,394,868,1,16:28,2017,2018
2017-18,203110,Draymond Green,Draymond,1610612744,GSW,Golden State Warriors,41700404,2018-06-08T00:00:00,GSW @ CLE,W,51.5,2.7,0.0,0.0,8.0,14.7,22.7,10.7,42.7,4.0,0.0,6.7,1.3,49.5,1,1,1,1,449,659,632,600,736,865,1540,837,975,93,1,1354,1170,523,1,38:37,2017,2018
2017-18,2733,Shaun Livingston,Shaun,1610612744,GSW,Golden State Warriors,41700404,2018-06-08T00:00:00,GSW @ CLE,W,54.1,0.0,0.0,0.0,0.0,19.2,30.8,7.7,38.5,0.0,0.0,7.7,7.7,26.2,1,1,1,1,153,735,632,600,1194,1181,1650,629,1140,540,1,1445,237,1264,1,14:04,2017,2018
2017-18,1628395,Jordan Bell,Jordan,1610612744,GSW,Golden State Warriors,41700404,2018-06-08T00:00:00,GSW @ CLE,W,51.1,0.0,0.0,0.0,11.1,11.1,16.7,19.4,44.4,2.8,0.0,0.0,0.0,36.9,1,1,1,1,518,735,632,600,534,624,1272,1368,876,191,1,1,1191,915,1,18:24,2017,2018
2017-18,2585,Zaza Pachulia,Zaza,1610612744,GSW,Golden State Warriors,41700404,2018-06-08T00:00:00,GSW @ CLE,W,46.4,0.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7,0.0,0.0,0.0,16.7,36.7,1,1,1,1,1311,735,632,600,1194,1,1662,1,138,540,1,1,12,924,1,2:47,2017,2018
