close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
203497,Rudy Gobert,1610612750,MIN,C,32.0,72,72,1.0,8.15,17.79,0.458,0.49,-0.032
1630183,Jaden McDaniels,1610612750,MIN,F,24.0,82,82,1.0,6.24,13.57,0.46,0.463,-0.003
203944,Julius Randle,1610612750,MIN,F-C,30.0,69,69,1.0,5.96,12.96,0.46,0.478,-0.018
1629675,Naz Reid,1610612750,MIN,C-F,25.0,80,80,1.0,5.38,11.85,0.454,0.476,-0.022
1630162,Anthony Edwards,1610612750,MIN,G,23.0,79,79,1.0,5.29,11.48,0.461,0.467,-0.007
1629638,Nickeil Alexander-Walker,1610612750,MIN,G,26.0,82,82,1.0,4.87,10.06,0.484,0.458,0.026
1628978,Donte DiVincenzo,1610612750,MIN,G,28.0,62,62,1.0,4.06,8.69,0.468,0.455,0.013
201144,Mike Conley,1610612750,MIN,G,37.0,71,71,1.0,4.15,8.59,0.484,0.46,0.024
1641740,Jaylen Clark,1610612750,MIN,G,23.0,37,37,1.0,2.38,5.19,0.458,0.464,-0.006
1642265,Rob Dillingham,1610612750,MIN,G,20.0,42,42,1.0,1.9,4.4,0.432,0.451,-0.018
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,24.0,28,28,1.0,1.79,3.71,0.481,0.459,0.022
1630538,Bones Hyland,1610612750,MIN,G,24.0,23,23,1.0,1.78,3.61,0.494,0.443,0.051
1630568,Luka Garza,1610612750,MIN,C,26.0,35,35,1.0,1.91,3.6,0.532,0.472,0.06
1631169,Josh Minott,1610612750,MIN,F,22.0,38,38,1.0,1.39,2.97,0.469,0.445,0.024
204060,Joe Ingles,1610612750,MIN,F-G,37.0,11,11,1.0,0.91,2.82,0.323,0.457,-0.134
1641803,Tristen Newton,1610612750,MIN,G,24.0,3,3,1.0,1.0,2.67,0.375,0.489,-0.114
1642399,Jesse Edwards,1610612750,MIN,C,25.0,1,1,1.0,2.0,2.0,1.0,0.43,0.57
1628408,PJ Dozier,1610612750,MIN,G-F,28.0,5,5,1.0,0.8,1.8,0.444,0.441,0.004
1630227,Daishen Nix,1610612750,MIN,G,23.0,2,2,1.0,0.5,1.5,0.333,0.409,-0.075
1631159,Leonard Miller,1610612750,MIN,F,21.0,7,7,1.0,0.57,1.29,0.444,0.438,0.006
