close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fg2m,fg2a,fg2_pct,ns_fg2_pct,plusminus
203497,Rudy Gobert,1610612750,MIN,C,32.0,72,72,0.733,6.64,13.04,0.509,0.552,-0.043
203944,Julius Randle,1610612750,MIN,F-C,30.0,69,68,0.648,4.3,8.39,0.513,0.552,-0.039
1630183,Jaden McDaniels,1610612750,MIN,F,24.0,82,82,0.611,4.32,8.29,0.521,0.537,-0.016
1629675,Naz Reid,1610612750,MIN,C-F,25.0,80,80,0.648,4.04,7.68,0.526,0.551,-0.025
1630162,Anthony Edwards,1610612750,MIN,G,23.0,79,78,0.581,3.56,6.67,0.533,0.544,-0.011
1629638,Nickeil Alexander-Walker,1610612750,MIN,G,26.0,82,81,0.653,3.62,6.57,0.551,0.529,0.022
201144,Mike Conley,1610612750,MIN,G,37.0,71,71,0.602,2.89,5.17,0.559,0.54,0.019
1628978,Donte DiVincenzo,1610612750,MIN,G,28.0,62,61,0.592,2.71,5.15,0.527,0.537,-0.011
1641740,Jaylen Clark,1610612750,MIN,G,23.0,37,36,0.703,1.81,3.65,0.496,0.538,-0.041
1642265,Rob Dillingham,1610612750,MIN,G,20.0,42,37,0.605,1.31,2.67,0.491,0.528,-0.037
1630568,Luka Garza,1610612750,MIN,C,26.0,35,30,0.683,1.51,2.46,0.616,0.552,0.064
1630538,Bones Hyland,1610612750,MIN,G,24.0,23,20,0.602,1.3,2.17,0.6,0.525,0.075
1630545,Terrence Shannon Jr.,1610612750,MIN,G-F,24.0,28,22,0.49,1.14,1.82,0.627,0.549,0.078
1631169,Josh Minott,1610612750,MIN,F,22.0,38,28,0.522,0.87,1.55,0.559,0.54,0.02
1628408,PJ Dozier,1610612750,MIN,G-F,28.0,5,4,0.667,0.8,1.2,0.667,0.52,0.146
204060,Joe Ingles,1610612750,MIN,F-G,37.0,11,7,0.419,0.55,1.18,0.462,0.537,-0.076
1642399,Jesse Edwards,1610612750,MIN,C,25.0,1,1,0.5,1.0,1.0,1.0,0.577,0.423
1641803,Tristen Newton,1610612750,MIN,G,24.0,3,2,0.375,0.67,1.0,0.667,0.527,0.139
1631159,Leonard Miller,1610612750,MIN,F,21.0,7,4,0.556,0.43,0.71,0.6,0.555,0.045
