group_set,player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
,203932,Aaron Gordon,,1610612743,DEN,28.0,5,3,2,0.6,12.625,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9,1.0,2.9,2.9,5.7,5.7,0.0,0.0,0.0,0.0,2.9,2.9,2.9,-22.8,18.2,1,0,14.3,30,22,30,23,37,65,83,65,40,65,40,39,46,1,27,56,46,14,40,33,27,24,57,46,71,81,73,17,5,78
,1630174,Aaron Nesmith,,1610612754,IND,24.0,7,2,5,0.286,37.53333333333333,1.9,6.7,0.286,1.0,3.8,0.25,8.6,8.6,1.0,3.8,4.8,8.6,1.0,1.0,1.0,0.0,0.0,4.8,5.8,13.4,-11.5,27.1,0,0,25.9,7,35,1,70,8,60,56,59,39,43,35,15,21,1,17,35,26,49,39,30,27,24,37,27,43,62,57,32,5,56
,1630598,Aaron Wiggins,,1610612760,OKC,25.0,2,1,1,0.5,1.3383333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0,0,0.0,61,47,61,41,97,65,83,65,40,65,40,45,48,45,48,66,77,51,40,33,27,24,71,53,72,21,92,32,5,92
,201143,Al Horford,,1610612738,BOS,38.0,6,6,0,1.0,24.15333333333333,3.0,7.5,0.4,3.0,7.5,0.4,0.0,0.0,0.0,0.0,7.5,7.5,1.5,1.5,0.0,1.5,0.0,0.0,0.0,8.9,38.8,23.1,0,0,23.8,19,1,106,1,18,56,52,48,23,22,27,45,48,45,48,16,28,43,34,33,21,24,71,53,59,12,64,32,5,62
,202692,Alec Burks,,1610612752,NYK,32.0,1,0,1,0.0,0.5,0.0,72.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,-144.0,0.0,0,0,0.0,87,79,61,79,103,65,2,65,40,2,40,45,48,45,48,66,77,51,40,33,27,24,2,53,72,107,92,32,5,92
,1629599,Amir Coffey,,1610612746,LAC,27.0,1,1,0,1.0,1.7066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,-84.4,0.0,0,0,0.0,87,47,106,1,96,65,83,65,40,65,40,45,48,45,48,66,77,51,40,33,27,24,4,53,72,102,92,32,5,92
,1641748,Andre Jackson Jr.,,1610612749,MIL,22.0,1,0,1,0.0,0.1083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-996.9,0.0,0,0,0.0,87,79,61,79,113,65,83,65,40,65,40,45,48,45,48,66,77,51,40,33,27,24,71,53,72,116,92,32,5,92
,1629614,Andrew Nembhard,,1610612754,IND,24.0,7,2,5,0.286,40.11333333333334,8.1,16.2,0.5,1.8,6.3,0.286,2.7,3.6,0.75,2.7,4.5,7.2,3.6,2.7,0.0,0.0,1.8,3.6,4.5,20.6,-17.1,31.9,1,0,33.2,7,35,1,70,4,23,32,31,29,30,34,42,41,30,30,40,31,28,22,33,27,13,49,33,27,74,46,17,5,39
,203076,Anthony Davis,,1610612747,LAL,31.0,3,0,3,0.0,9.053333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,-11.9,16.7,3,0,11.9,47,79,16,79,60,65,83,65,40,65,40,45,48,45,48,43,59,51,40,33,8,24,41,53,72,63,75,6,5,82
,1630162,Anthony Edwards,,1610612750,MIN,22.0,7,4,3,0.571,24.755,11.6,20.4,0.571,2.9,5.8,0.5,10.2,10.2,1.0,1.5,4.4,5.8,5.8,2.9,1.5,1.5,0.0,1.5,7.3,36.4,17.5,57.9,2,0,56.7,7,15,16,33,17,11,17,24,25,34,19,9,17,1,45,41,45,13,17,28,23,24,69,18,10,30,14,9,5,13
,1630559,Austin Reaves,,1610612747,LAL,26.0,3,0,3,0.0,9.053333333333333,15.9,27.8,0.571,4.0,11.9,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,35.8,-11.9,41.8,0,0,43.7,47,79,16,79,60,7,8,24,13,10,29,45,48,45,48,66,77,23,40,33,27,24,41,53,12,63,28,32,5,25
,1641767,Ben Sheppard,,1610612754,IND,22.0,1,1,0,1.0,0.2733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.7,131.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.4,158.0,0,0,131.7,87,47,106,1,106,65,83,65,40,65,40,45,48,45,48,1,2,51,40,33,27,24,71,53,72,3,3,32,5,3
,1626171,Bobby Portis,,1610612749,MIL,29.0,1,0,1,0.0,10.233333333333333,3.5,3.5,1.0,3.5,3.5,1.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,10.6,-3.5,29.6,1,0,28.1,87,79,61,79,46,49,75,1,18,49,1,45,48,45,48,19,33,51,40,33,10,24,71,53,55,56,51,17,5,48
,203078,Bradley Beal,,1610612756,PHX,31.0,1,0,1,0.0,3.25,11.1,22.2,0.5,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,33.2,0.0,0.0,0.0,11.1,0.0,22.2,-44.3,5.5,0,0,33.2,87,79,61,79,90,13,14,31,40,14,40,45,48,45,48,66,77,2,1,33,27,24,9,53,23,92,89,32,5,38
,1627742,Brandon Ingram,,1610612740,NOP,26.0,2,0,2,0.0,5.783333333333333,6.2,18.7,0.333,0.0,6.2,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.0,6.2,0.0,6.2,0.0,6.2,0.0,12.4,-12.4,32.4,0,0,31.1,61,79,30,79,73,31,22,52,40,31,40,45,48,45,48,23,43,51,7,33,5,24,26,53,46,66,44,32,5,43
,201572,Brook Lopez,,1610612749,MIL,36.0,1,0,1,0.0,10.148333333333332,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,7.1,5.3,0,0,3.5,87,79,61,79,48,65,55,65,40,65,40,45,48,45,48,66,77,30,40,33,27,7,71,53,72,37,90,32,5,91
,1627741,Buddy Hield,,1610612755,PHI,31.0,1,0,1,0.0,1.935,0.0,18.6,0.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,18.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.6,22.3,0,0,18.6,87,79,61,79,95,65,23,65,40,5,40,45,48,45,48,2,5,51,40,33,27,24,71,53,72,77,66,32,5,72
,203468,CJ McCollum,,1610612740,NOP,32.0,2,0,2,0.0,5.783333333333333,6.2,24.9,0.25,0.0,18.7,0.0,0.0,0.0,0.0,0.0,6.2,6.2,6.2,0.0,6.2,0.0,0.0,12.4,0.0,12.4,-12.4,47.9,0,0,37.3,61,79,30,79,73,31,13,61,40,4,40,45,48,45,48,23,43,12,40,4,27,24,8,53,46,66,23,32,5,30
,1627747,Caris LeVert,,1610612739,CLE,29.0,1,0,1,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,-163.6,81.8,0,0,54.5,87,79,61,79,98,65,83,65,40,65,40,45,48,45,48,66,77,51,40,33,1,24,71,53,72,109,4,32,5,16
,1641717,Cason Wallace,,1610612760,OKC,20.0,3,2,1,0.667,9.083333333333334,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-19.8,4.8,0,0,4.0,47,35,61,20,59,65,72,65,40,42,40,45,48,45,16,66,61,51,40,33,27,24,44,53,72,80,91,32,5,90
