close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1626164,Devin Booker,1610612756,PHX,G,26.0,11,11,0.54,49,109,0.45,0.583,-0.133
1629028,Deandre Ayton,1610612756,PHX,C,24.0,10,10,0.571,59,101,0.584,0.636,-0.051
201142,Kevin Durant,1610612756,PHX,F,34.0,11,11,0.527,53,88,0.602,0.63,-0.028
1628470,Torrey Craig,1610612756,PHX,F,32.0,10,9,0.52,24,39,0.615,0.6,0.015
1629013,Landry Shamet,1610612756,PHX,G,26.0,10,8,0.521,22,37,0.595,0.597,-0.002
1629111,Jock Landale,1610612756,PHX,C,27.0,6,6,0.544,13,31,0.419,0.638,-0.219
101108,Chris Paul,1610612756,PHX,G,38.0,7,7,0.397,15,29,0.517,0.57,-0.053
1629006,Josh Okogie,1610612756,PHX,G,24.0,10,10,0.403,18,29,0.621,0.598,0.023
202687,Bismack Biyombo,1610612756,PHX,C,30.0,8,8,0.579,9,22,0.409,0.637,-0.228
1627814,Damion Lee,1610612756,PHX,G-F,30.0,7,7,0.643,12,18,0.667,0.588,0.079
1626166,Cameron Payne,1610612756,PHX,G,28.0,7,5,0.362,13,17,0.765,0.611,0.153
203933,T.J. Warren,1610612756,PHX,F,29.0,6,4,0.391,4,9,0.444,0.646,-0.202
203082,Terrence Ross,1610612756,PHX,G-F,32.0,6,3,0.308,6,8,0.75,0.629,0.121
1630688,Ish Wainright,1610612756,PHX,F,28.0,4,2,0.444,3,4,0.75,0.616,0.134
