player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203991,Clint Capela,1610612737,ATL,27.0,18,18,0.978,81,133,0.609,0.609,0.978,81,133,0.609,0.0,0,0,
1629027,Trae Young,1610612737,ATL,22.0,16,16,0.323,61,116,0.526,0.526,0.323,61,116,0.526,0.0,0,0,
1628381,John Collins,1610612737,ATL,23.0,18,17,0.467,57,85,0.671,0.671,0.467,57,85,0.671,0.0,0,0,
203992,Bogdan Bogdanović,1610612737,ATL,28.0,18,17,0.205,29,51,0.569,0.569,0.205,29,51,0.569,0.0,0,0,
1628989,Kevin Huerter,1610612737,ATL,22.0,18,14,0.2,19,36,0.528,0.528,0.2,19,36,0.528,0.0,0,0,
201568,Danilo Gallinari,1610612737,ATL,32.0,18,16,0.172,18,30,0.6,0.6,0.172,18,30,0.6,0.0,0,0,
1630168,Onyeka Okongwu,1610612737,ATL,20.0,18,12,0.774,14,24,0.583,0.583,0.774,14,24,0.583,0.0,0,0,
101150,Lou Williams,1610612737,ATL,34.0,18,12,0.209,14,23,0.609,0.609,0.209,14,23,0.609,0.0,0,0,
1629629,Cam Reddish,1610612737,ATL,21.0,4,4,0.417,7,15,0.467,0.467,0.417,7,15,0.467,0.0,0,0,
1629631,De'Andre Hunter,1610612737,ATL,23.0,5,5,0.311,5,14,0.357,0.357,0.311,5,14,0.357,0.0,0,0,
203524,Solomon Hill,1610612737,ATL,30.0,14,4,0.25,3,6,0.5,0.5,0.25,3,6,0.5,0.0,0,0,
1630219,Skylar Mays,1610612737,ATL,23.0,7,4,1.0,4,5,0.8,0.8,1.0,4,5,0.8,0.0,0,0,
1630233,Nathan Knight,1610612737,ATL,23.0,6,4,0.571,2,4,0.5,0.5,0.571,2,4,0.5,0.0,0,0,
203503,Tony Snell,1610612737,ATL,29.0,9,4,0.25,1,4,0.25,0.25,0.25,1,4,0.25,0.0,0,0,
1628981,Bruno Fernando,1610612737,ATL,22.0,6,2,0.667,2,2,1.0,1.0,0.667,2,2,1.0,0.0,0,0,
1627739,Kris Dunn,1610612737,ATL,27.0,5,2,0.4,0,2,0.0,0.0,0.4,0,2,0.0,0.0,0,0,
