PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK
1631119,Jaylin Williams,Jaylin,1610612760,OKC,22.0,10,6,4,0.6,127.15,105.8,10.6,0.196,0.322,1.5,0.211,1.1,0.231,13.6,21.5,11.3,40.8,-1.145,56,51,84,36,106,73,20,38,20,69,78,63,66,98,208,91,79,74
1628369,Jayson Tatum,Jayson,1610612738,BOS,26.0,19,16,3,0.842,768.4483333333334,108.6,10.4,0.224,0.315,1.2,0.192,0.8,0.153,12.9,9.6,9.9,48.3,-1.194,9,1,53,10,4,91,22,24,22,94,93,88,101,91,73,58,158,84
1630526,Jeremiah Robinson-Earl,Jeremiah,1610612740,NOP,23.0,1,0,1,0.0,5.283333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,-0.66,205,174,7,174,205,30,203,203,203,162,162,142,142,1,1,1,4,28
1630579,Jericho Sims,Jericho,1610612752,NYK,25.0,5,1,4,0.2,27.343333333333334,78.9,8.8,0.217,0.227,3.5,0.286,1.8,0.5,10.5,0.0,10.5,42.1,-0.438,122,136,84,157,165,17,45,26,75,9,43,31,15,50,1,77,96,17
1641724,Jett Howard,Jett,1610612753,ORL,20.0,2,2,0,1.0,9.75,147.4,4.9,0.2,0.25,0.0,0.0,0.0,0.0,49.2,0.0,19.7,68.9,-2.165,192,101,1,1,193,209,132,32,59,162,162,142,142,212,1,200,212,209
204060,Joe Ingles,Joe,1610612753,ORL,36.0,7,3,4,0.429,67.52333333333333,97.7,7.8,0.162,0.212,2.1,0.3,0.0,0.0,8.5,7.8,16.3,44.1,-0.891,80,86,84,94,134,44,63,64,90,33,37,142,142,30,47,179,123,41
203954,Joel Embiid,Joel,1610612755,PHI,30.0,6,2,4,0.333,248.26833333333335,114.8,8.9,0.169,0.291,1.4,0.241,1.7,0.321,12.8,18.2,13.1,39.1,-1.34,95,101,84,113,54,159,44,57,34,82,58,33,43,86,194,127,60,139
202685,Jonas Valančiūnas,Jonas,1610612740,NOP,32.0,4,0,4,0.0,89.49666666666667,116.5,13.9,0.302,0.419,1.1,0.125,0.0,0.0,14.5,13.9,17.7,46.1,-1.375,141,174,84,174,127,169,12,10,13,111,136,142,142,120,154,188,142,151
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,26.0,7,3,4,0.429,147.28333333333333,98.7,7.8,0.167,0.258,1.6,0.2,2.9,0.5,16.0,9.5,13.0,42.4,-0.965,80,86,84,94,97,50,62,58,55,60,80,17,15,148,70,122,100,51
1641722,Jordan Hawkins,Jordan,1610612740,NOP,22.0,3,0,3,0.0,11.533333333333333,76.0,8.3,0.25,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,-0.353,171,174,53,174,187,14,50,15,38,162,162,142,142,1,1,1,23,14
1629162,Jordan McLaughlin,Jordan,1610612750,MIN,28.0,6,4,2,0.667,29.861666666666668,81.4,6.4,0.118,0.154,0.0,0.0,0.0,0.0,6.4,8.0,9.6,35.4,-0.475,95,80,25,26,163,19,96,114,134,162,162,142,142,18,50,52,37,19
1641775,Jordan Walsh,Jordan,1610612738,BOS,20.0,3,1,2,0.333,11.32,62.5,8.5,0.133,0.222,0.0,0.0,0.0,0.0,8.5,12.7,25.4,33.9,0.035,171,136,25,113,188,9,47,92,80,162,162,142,142,28,130,212,29,9
1630631,Jose Alvarado,Jose,1610612740,NOP,26.0,4,0,4,0.0,61.64,102.4,3.1,0.085,0.114,3.9,0.385,0.8,0.25,17.1,6.2,19.5,51.4,-1.024,141,174,84,174,140,65,190,162,175,6,19,95,58,162,39,197,183,61
1630581,Josh Giddey,Josh,1610612760,OKC,21.0,10,6,4,0.6,181.22,98.9,7.7,0.149,0.22,0.5,0.077,1.1,0.19,14.8,16.2,12.2,45.0,-0.971,56,51,84,36,77,52,67,75,84,148,154,67,81,129,179,105,134,54
1630182,Josh Green,Josh,1610612742,DAL,23.0,22,13,9,0.591,398.66,109.7,4.2,0.089,0.138,2.0,0.279,0.4,0.071,15.9,9.9,14.0,36.8,-1.262,1,8,200,48,33,97,158,160,156,39,45,123,126,147,77,140,43,110
1628404,Josh Hart,Josh,1610612752,NYK,29.0,13,7,6,0.538,547.79,122.3,9.9,0.222,0.348,1.1,0.213,0.9,0.169,15.6,13.8,13.1,47.0,-1.553,35,37,172,70,15,190,30,25,18,103,77,82,91,144,151,124,146,189
1631169,Josh Minott,Josh,1610612750,MIN,21.0,5,3,2,0.6,18.09,70.3,10.6,0.182,0.267,0.0,0.0,0.0,0.0,0.0,13.3,10.6,42.5,-0.183,122,86,25,36,173,12,19,49,48,162,162,142,142,1,143,80,101,12
1629006,Josh Okogie,Josh,1610612756,PHX,25.0,4,0,4,0.0,29.286666666666665,110.2,6.6,0.118,0.333,3.3,0.5,0.0,0.0,6.6,13.1,3.3,49.2,-1.249,141,174,84,174,164,106,93,114,19,10,7,142,142,19,139,19,171,104
201950,Jrue Holiday,Jrue,1610612738,BOS,34.0,19,16,3,0.842,720.06,107.3,5.3,0.111,0.157,1.4,0.214,0.8,0.145,12.7,9.4,9.1,48.0,-1.166,9,1,53,10,5,81,123,124,130,76,75,91,103,82,69,43,156,78
1631124,Julian Strawther,Julian,1610612743,DEN,22.0,3,1,2,0.333,15.75,100.0,6.1,0.105,0.154,3.0,1.0,0.0,0.0,9.1,6.1,21.3,24.4,-1.001,171,136,25,113,176,55,103,135,134,14,1,142,142,35,38,207,5,58
203200,Justin Holiday,Justin,1610612743,DEN,35.0,12,7,5,0.583,149.53333333333333,94.4,6.1,0.135,0.179,1.9,0.231,0.0,0.0,14.4,8.7,14.8,40.4,-0.837,43,37,161,54,95,37,102,91,114,45,66,142,142,119,57,154,76,37
203994,Jusuf Nurkić,Jusuf,1610612756,PHX,29.0,4,0,4,0.0,103.74666666666667,120.3,9.3,0.198,0.364,2.8,0.3,2.8,0.6,18.0,19.9,9.3,56.4,-1.543,141,174,84,174,124,188,37,37,16,17,37,19,9,175,199,48,200,188
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,28.0,16,9,7,0.563,521.7566666666667,111.7,10.0,0.225,0.311,1.1,0.154,0.3,0.064,14.1,10.7,10.6,43.6,-1.275,24,18,184,65,18,125,28,23,24,108,122,132,131,112,90,79,115,117
202695,Kawhi Leonard,Kawhi,1610612746,LAC,33.0,2,0,2,0.0,59.45666666666666,109.7,10.5,0.21,0.295,3.2,0.4,0.8,0.2,21.0,11.3,16.1,40.4,-1.209,192,174,25,174,144,98,21,30,32,11,16,89,76,189,107,177,75,91
1626162,Kelly Oubre Jr.,Kelly,1610612755,PHI,28.0,6,2,4,0.333,223.65,115.1,3.2,0.062,0.112,2.4,0.355,1.5,0.25,12.7,19.1,14.6,41.6,-1.381,95,101,84,113,59,161,186,194,176,24,20,46,58,81,195,151,87,154
1631112,Kendall Brown,Kendall,1610612754,IND,21.0,7,5,2,0.714,24.56,110.2,5.9,0.125,0.2,0.0,0.0,2.0,0.2,21.5,21.5,9.8,27.4,-1.258,80,70,25,22,167,108,108,100,92,162,162,27,76,195,207,55,10,108
1629026,Kenrich Williams,Kenrich,1610612760,OKC,29.0,7,6,1,0.857,31.495,101.6,10.7,0.226,0.28,1.5,0.2,0.0,0.0,10.7,9.1,7.6,42.7,-1.012,80,51,7,7,159,60,18,22,43,66,80,142,142,52,63,29,105,60
203484,Kentavious Caldwell-Pope,Kentavious,1610612743,DEN,31.0,12,7,5,0.583,420.33166666666665,113.0,3.4,0.076,0.106,1.9,0.309,0.6,0.156,16.0,10.8,14.6,53.9,-1.324,43,37,161,54,32,135,179,172,184,43,34,109,99,150,98,152,195,133
201142,Kevin Durant,Kevin,1610612756,PHX,35.0,4,0,4,0.0,168.21666666666667,129.4,7.1,0.154,0.281,0.6,0.083,1.7,0.353,21.1,18.0,10.0,51.9,-1.756,141,174,84,174,85,204,76,69,42,145,152,35,32,190,192,60,185,205
201567,Kevin Love,Kevin,1610612748,MIA,35.0,5,1,4,0.2,32.11,150.0,19.4,0.464,0.65,0.0,0.0,0.0,0.0,38.9,6.0,14.9,29.9,-2.386,122,136,84,157,157,213,2,4,3,162,162,142,142,208,36,158,16,214
203114,Khris Middleton,Khris,1610612749,MIL,32.0,6,2,4,0.333,229.80333333333334,116.9,9.0,0.187,0.274,0.6,0.125,0.2,0.071,13.8,12.7,10.7,44.7,-1.423,95,101,84,113,58,171,42,44,46,144,136,139,126,101,132,81,131,168
1641738,Kobe Brown,Kobe,1610612746,LAC,24.0,3,0,3,0.0,9.666666666666666,114.3,5.0,0.1,0.167,0.0,0.0,0.0,0.0,9.9,24.8,9.9,39.7,-1.518,171,174,53,174,197,151,130,142,119,162,162,142,142,43,212,57,66,185
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,28.0,7,6,1,0.857,164.845,101.6,7.9,0.164,0.216,1.5,0.217,3.2,0.478,12.2,5.0,8.2,33.8,-1.006,80,51,7,7,88,59,61,62,85,72,72,12,24,72,32,34,28,59
203937,Kyle Anderson,Kyle,1610612750,MIN,30.0,15,8,7,0.533,231.435,112.7,4.6,0.109,0.162,2.1,0.256,1.0,0.238,17.6,8.7,9.1,47.7,-1.341,29,24,184,75,57,131,150,131,129,37,52,71,64,172,58,44,153,141
200768,Kyle Lowry,Kyle,1610612755,PHI,38.0,6,2,4,0.333,175.455,114.4,4.1,0.077,0.133,1.6,0.261,1.1,0.19,12.6,17.5,13.7,38.3,-1.346,95,101,84,113,81,153,160,171,161,58,49,65,81,78,188,136,55,144
202681,Kyrie Irving,Kyrie,1610612742,DAL,32.0,22,13,9,0.591,879.2933333333333,110.9,3.2,0.067,0.103,1.3,0.198,0.4,0.071,14.1,11.0,10.3,41.8,-1.241,1,8,200,48,2,116,185,187,186,90,92,121,126,113,104,68,91,98
1626204,Larry Nance Jr.,Larry,1610612740,NOP,31.0,4,0,4,0.0,84.2,102.3,10.3,0.243,0.31,1.1,0.125,0.0,0.0,26.8,3.4,18.8,42.2,-1.046,141,174,84,174,129,64,26,19,25,102,136,142,142,203,28,196,97,63
2544,LeBron James,LeBron,1610612747,LAL,39.0,5,1,4,0.2,203.87,113.2,7.1,0.144,0.227,2.8,0.444,1.2,0.263,9.4,14.1,14.1,57.4,-1.309,122,136,84,157,66,136,77,81,75,16,13,59,57,37,157,143,201,126
1631159,Leonard Miller,Leonard,1610612750,MIN,20.0,3,2,1,0.667,6.756666666666667,84.6,21.3,0.429,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,-0.548,171,101,7,26,203,20,1,6,2,162,162,142,142,1,1,1,104,20
1630322,Lindy Waters III,Lindy,1610612760,OKC,26.0,3,3,0,1.0,8.533333333333333,94.1,5.6,0.125,0.143,0.0,0.0,0.0,0.0,39.4,0.0,22.5,45.0,-0.809,171,86,1,1,200,36,111,100,149,162,162,142,142,209,1,211,133,34
1629652,Luguentz Dort,Luguentz,1610612760,OKC,25.0,10,6,4,0.6,349.79,104.9,3.7,0.073,0.115,1.8,0.228,0.3,0.043,9.6,15.5,10.6,44.2,-1.098,56,51,84,36,41,69,169,176,174,52,69,134,139,39,173,78,128,67
1629029,Luka Dončić,Luka,1610612742,DAL,25.0,22,13,9,0.591,899.455,109.4,10.2,0.211,0.314,2.2,0.333,0.4,0.08,15.3,10.9,12.0,43.0,-1.201,1,8,200,48,1,96,27,28,23,28,22,116,122,139,102,101,108,90
1630568,Luka Garza,Luka,1610612750,MIN,25.0,7,5,2,0.714,25.79,68.6,7.4,0.125,0.174,0.0,0.0,0.0,0.0,7.4,9.3,11.2,37.2,-0.133,80,70,25,22,166,10,71,100,115,162,162,142,142,24,66,90,47,10
1628436,Luke Kornet,Luke,1610612738,BOS,28.0,13,11,2,0.846,133.22833333333332,111.4,7.9,0.164,0.222,0.4,0.125,1.8,0.556,18.7,11.5,10.4,45.4,-1.296,35,16,25,9,102,122,60,61,80,159,136,30,11,179,112,74,137,124
1627736,Malik Beasley,Malik,1610612749,MIL,27.0,6,2,4,0.333,131.09666666666666,119.4,5.1,0.105,0.163,1.5,0.2,0.0,0.0,17.6,12.4,14.6,48.3,-1.558,95,101,84,113,103,185,128,135,127,70,80,142,142,171,122,153,157,190
1629603,Mamadi Diakite,Mamadi,1610612752,NYK,27.0,4,1,3,0.25,14.893333333333333,54.8,9.7,0.25,0.25,3.2,0.2,3.2,1.0,12.9,0.0,12.9,25.8,0.254,141,136,53,147,177,6,33,15,59,12,80,11,1,90,1,117,7,6
1630699,MarJon Beauchamp,MarJon,1610612749,MIL,23.0,4,1,3,0.25,9.766666666666667,80.0,4.9,0.111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,-0.457,141,136,53,147,192,18,133,125,59,162,162,142,142,1,1,1,15,18
202694,Marcus Morris Sr.,Marcus,1610612739,CLE,34.0,9,3,6,0.333,137.71166666666667,114.2,8.0,0.187,0.264,1.4,0.286,0.0,0.0,12.2,10.5,5.2,41.8,-1.332,73,86,172,113,101,150,57,43,50,77,43,142,142,71,86,22,92,136
1628365,Markelle Fultz,Markelle,1610612753,ORL,26.0,7,3,4,0.429,105.56666666666666,90.0,3.2,0.064,0.085,1.4,0.167,0.0,0.0,13.2,7.3,8.2,40.0,-0.699,80,86,84,94,121,31,189,192,197,81,113,142,142,93,44,35,69,31
202693,Markieff Morris,Markieff,1610612742,DAL,34.0,1,1,0,1.0,12.0,96.0,16.0,0.235,0.308,0.0,0.0,0.0,0.0,12.0,8.0,16.0,32.0,-0.915,205,136,1,1,185,40,8,20,27,162,162,142,142,68,49,173,19,43
203486,Mason Plumlee,Mason,1610612746,LAC,34.0,6,2,4,0.333,66.09666666666666,109.4,9.4,0.206,0.277,2.2,0.3,1.5,0.4,16.0,8.0,14.5,40.7,-1.319,95,101,84,113,137,95,36,31,45,30,37,49,27,149,48,150,78,129
1630346,Matt Ryan,Matt,1610612740,NOP,27.0,1,0,1,0.0,2.533333333333333,28.6,18.9,0.5,0.5,18.9,0.333,0.0,0.0,0.0,0.0,0.0,37.9,1.286,205,174,7,174,211,3,4,1,5,1,22,142,142,1,1,1,50,2
1629622,Max Strus,Max,1610612739,CLE,28.0,12,5,7,0.417,433.49333333333334,111.7,6.2,0.13,0.2,1.0,0.141,0.0,0.0,13.2,13.4,13.0,38.3,-1.274,43,70,184,104,29,126,100,95,92,119,131,142,142,92,145,118,56,116
1628467,Maxi Kleber,Maxi,1610612742,DAL,32.0,13,6,7,0.462,218.75666666666666,109.8,4.6,0.1,0.146,0.7,0.088,0.9,0.222,12.5,9.7,11.0,35.5,-1.253,35,51,184,91,61,101,146,142,147,142,150,81,68,76,74,85,39,107
1629008,Michael Porter Jr.,Michael,1610612743,DEN,26.0,12,7,5,0.583,442.595,114.4,8.0,0.184,0.261,1.2,0.177,1.1,0.294,14.6,11.5,13.4,53.1,-1.349,43,37,161,54,28,154,56,48,53,96,107,66,49,125,111,132,193,145
201144,Mike Conley,Mike,1610612750,MIN,36.0,15,9,6,0.6,473.6533333333333,110.9,4.9,0.111,0.156,2.1,0.288,0.3,0.071,16.1,10.4,11.1,42.6,-1.228,29,18,172,36,22,117,134,125,133,34,42,129,126,152,84,89,103,96
1630540,Miles McBride,Miles,1610612752,NYK,23.0,13,7,6,0.538,347.39666666666665,117.9,3.0,0.068,0.107,1.0,0.14,0.3,0.061,14.9,12.7,11.5,48.4,-1.463,35,37,172,70,43,178,192,186,183,122,132,131,133,130,128,92,159,178
1629011,Mitchell Robinson,Mitchell,1610612752,NYK,26.0,6,4,2,0.667,114.65166666666667,106.6,7.5,0.144,0.231,2.5,0.273,2.9,0.636,14.2,10.9,8.0,38.5,-1.171,95,80,25,26,116,78,69,80,73,22,47,18,8,116,99,31,57,79
1628420,Monté Morris,Monté,1610612750,MIN,29.0,9,6,3,0.667,66.73166666666667,89.4,3.6,0.071,0.093,1.4,0.143,0.7,0.167,18.7,9.4,15.1,50.4,-0.745,73,51,53,26,136,29,173,180,194,74,126,101,92,178,67,161,176,32
1629021,Moritz Wagner,Moritz,1610612753,ORL,27.0,7,3,4,0.429,105.135,87.6,9.1,0.187,0.263,2.7,0.3,1.4,0.273,18.3,11.4,7.8,35.6,-0.634,80,86,84,94,122,25,39,45,51,18,37,52,52,176,109,30,41,26
1626167,Myles Turner,Myles,1610612754,IND,28.0,17,8,9,0.471,550.13,119.0,7.6,0.16,0.249,0.7,0.143,2.2,0.481,12.4,15.0,8.1,47.6,-1.462,17,24,200,84,14,182,68,66,65,141,126,22,23,74,167,33,152,177
1630230,Naji Marshall,Naji,1610612740,NOP,26.0,4,0,4,0.0,84.065,113.7,4.6,0.113,0.163,1.1,0.143,1.1,0.333,18.8,8.6,16.0,48.0,-1.324,141,174,84,174,130,143,149,122,126,101,126,61,33,180,55,172,155,134
1629642,Nassir Little,Nassir,1610612756,PHX,24.0,4,0,4,0.0,13.59,107.7,3.5,0.077,0.143,0.0,0.0,0.0,0.0,28.3,17.7,0.0,63.6,-1.123,141,174,84,174,181,84,176,168,149,162,162,142,142,205,190,1,209,70
1629675,Naz Reid,Naz,1610612750,MIN,24.0,16,9,7,0.563,360.6533333333333,113.4,6.7,0.154,0.224,1.1,0.16,1.6,0.3,17.2,8.5,10.1,45.3,-1.343,24,18,184,65,39,140,90,70,79,112,118,41,48,163,54,64,136,142
1629674,Neemias Queta,Neemias,1610612738,BOS,24.0,3,1,2,0.333,13.35,55.6,7.2,0.111,0.167,0.0,0.0,3.6,0.5,7.2,10.8,21.6,28.8,0.226,171,136,25,113,182,7,74,125,119,162,162,6,15,22,93,209,13,7
1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,25.0,16,9,7,0.563,377.50166666666667,110.7,2.9,0.068,0.097,1.3,0.164,0.9,0.171,15.0,8.4,10.9,44.0,-1.285,24,18,184,65,37,115,195,184,191,89,116,80,90,131,53,84,122,122
201587,Nicolas Batum,Nicolas,1610612755,PHI,35.0,6,2,4,0.333,169.50833333333333,114.6,7.4,0.138,0.232,0.3,0.067,1.4,0.172,12.7,20.7,17.6,43.6,-1.407,95,101,84,113,84,156,72,86,72,160,159,50,89,84,204,187,116,165
203999,Nikola Jokić,Nikola,1610612743,DEN,29.0,12,7,5,0.583,482.02666666666664,111.1,11.8,0.26,0.362,1.7,0.258,0.8,0.222,15.7,11.0,14.8,52.2,-1.273,43,37,161,54,21,118,15,14,17,56,50,92,68,146,103,156,186,114
1631107,Nikola Jović,Nikola,1610612748,MIA,21.0,5,1,4,0.2,128.25666666666666,116.4,11.6,0.25,0.369,1.9,0.455,1.1,0.75,14.2,15.0,9.7,46.4,-1.391,122,136,84,157,105,168,16,15,15,47,12,64,5,115,166,54,143,159
1626181,Norman Powell,Norman,1610612746,LAC,31.0,6,2,4,0.333,178.725,114.9,3.8,0.08,0.122,0.8,0.111,0.0,0.0,21.5,12.1,16.1,43.0,-1.384,95,101,84,113,78,160,168,164,168,137,143,142,142,194,116,176,107,155
1628384,OG Anunoby,OG,1610612752,NYK,26.0,9,6,3,0.667,324.37333333333333,119.3,7.0,0.15,0.225,1.2,0.25,1.3,0.196,15.4,11.7,13.2,40.5,-1.48,73,51,53,26,47,183,83,74,77,98,53,54,79,140,114,129,77,181
1630167,Obi Toppin,Obi,1610612754,IND,26.0,17,8,9,0.471,342.64666666666665,113.6,9.1,0.185,0.283,0.8,0.158,0.8,0.188,14.0,14.7,12.9,49.0,-1.395,17,24,200,84,45,142,40,46,41,133,119,84,84,108,162,116,169,162
1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612742,DAL,21.0,3,1,2,0.333,8.926666666666666,88.9,16.1,0.273,0.5,0.0,0.0,0.0,0.0,16.1,0.0,21.5,32.3,-0.69,171,136,25,113,199,27,7,13,5,162,162,142,142,153,1,208,21,29
1631115,Orlando Robinson,Orlando,1610612748,MIA,23.0,1,0,1,0.0,2.4833333333333334,50.0,19.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,205,174,7,174,213,5,3,1,5,162,162,142,142,1,1,1,1,5
1629052,Oshae Brissett,Oshae,1610612738,BOS,26.0,10,8,2,0.8,55.115,93.7,9.6,0.19,0.289,2.6,0.5,1.7,0.222,13.9,10.5,12.2,43.5,-0.829,56,24,25,18,145,34,34,40,35,19,7,32,68,106,85,106,114,35
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,21.0,4,2,2,0.5,7.3,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,13.2,26.3,-0.564,141,101,25,78,201,22,203,203,203,162,162,142,142,206,1,128,8,21
200782,P.J. Tucker,P.J.,1610612746,LAC,39.0,2,0,2,0.0,30.616666666666667,145.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,20.4,14.1,43.9,-2.107,192,174,25,174,161,208,203,203,203,162,162,142,142,197,202,142,119,208
1629023,P.J. Washington,P.J.,1610612742,DAL,25.0,22,13,9,0.591,784.6,110.4,6.9,0.14,0.214,1.0,0.162,1.0,0.189,14.7,10.8,11.8,44.2,-1.241,1,8,200,48,3,110,86,85,89,120,117,69,83,127,97,99,126,99
1631094,Paolo Banchero,Paolo,1610612753,ORL,21.0,7,3,4,0.429,262.2,99.1,8.4,0.174,0.26,1.5,0.178,0.7,0.129,13.7,9.7,15.0,50.9,-0.949,80,86,84,94,52,53,49,55,54,71,106,99,110,100,75,159,178,49
1627783,Pascal Siakam,Pascal,1610612754,IND,30.0,17,8,9,0.471,602.485,117.5,6.9,0.144,0.225,1.0,0.188,0.6,0.125,12.1,13.3,10.4,44.8,-1.44,17,24,200,84,10,174,87,79,78,117,97,110,111,70,144,72,132,170
1626192,Pat Connaughton,Pat,1610612749,MIL,31.0,6,2,4,0.333,124.335,110.1,7.7,0.147,0.233,2.3,0.4,0.4,0.111,15.1,16.2,10.4,43.2,-1.266,95,101,84,113,110,105,65,76,71,25,16,119,114,132,180,71,110,112
201976,Patrick Beverley,Patrick,1610612749,MIL,35.0,6,2,4,0.333,209.56,121.6,3.7,0.077,0.115,1.4,0.353,0.9,0.308,10.1,13.7,12.1,46.7,-1.505,95,101,84,113,63,189,170,170,173,80,21,78,46,45,150,104,145,182
201988,Patty Mills,Patty,1610612748,MIA,35.0,3,0,3,0.0,51.5,112.5,0.0,0.0,0.0,0.9,0.333,0.0,0.0,9.3,12.1,5.6,33.6,-1.262,171,174,53,174,146,128,203,203,203,127,22,142,142,36,118,24,26,109
202331,Paul George,Paul,1610612746,LAC,34.0,6,2,4,0.333,222.425,115.7,8.2,0.177,0.271,1.5,0.233,0.6,0.214,17.3,14.0,16.0,40.1,-1.376,95,101,84,113,60,164,51,51,47,68,64,105,75,166,156,171,71,153
1630194,Paul Reed,Paul,1610612755,PHI,25.0,6,2,4,0.333,43.075,125.9,7.8,0.156,0.292,1.1,0.333,3.3,0.333,16.7,23.4,29.0,60.2,-1.712,95,101,84,113,151,201,64,68,33,107,22,10,33,158,210,214,205,203
1630202,Payton Pritchard,Payton,1610612738,BOS,26.0,19,16,3,0.842,355.1383333333333,108.6,3.1,0.068,0.096,0.5,0.1,0.0,0.0,13.2,10.5,8.7,48.4,-1.21,9,1,53,10,40,92,191,185,193,147,148,142,142,94,89,38,160,92
1631212,Peyton Watson,Peyton,1610612743,DEN,21.0,10,6,4,0.6,90.13,101.6,6.9,0.137,0.183,0.0,0.0,3.2,0.5,12.8,12.8,16.5,37.3,-1.067,56,51,84,36,126,61,85,88,107,162,162,13,15,87,133,180,48,65
1630173,Precious Achiuwa,Precious,1610612752,NYK,24.0,9,4,5,0.444,184.435,125.4,4.2,0.091,0.144,1.0,0.174,3.1,0.522,12.8,13.0,15.1,53.1,-1.633,73,80,161,93,76,199,159,155,148,114,110,15,14,85,138,160,192,195
202704,Reggie Jackson,Reggie,1610612743,DEN,34.0,12,7,5,0.583,117.39333333333333,98.8,5.3,0.112,0.151,0.8,0.087,0.4,0.083,17.2,12.7,13.9,40.1,-0.985,43,37,161,54,115,51,122,123,140,135,151,117,120,164,127,139,70,56
1626220,Royce O'Neale,Royce,1610612756,PHX,31.0,4,0,4,0.0,104.47666666666667,122.3,6.4,0.13,0.237,0.5,0.077,0.0,0.0,21.1,19.8,8.7,48.7,-1.61,141,174,84,174,123,192,95,96,69,155,154,142,142,191,198,39,165,193
203497,Rudy Gobert,Rudy,1610612750,MIN,32.0,15,8,7,0.533,512.4666666666667,109.3,10.0,0.229,0.307,1.3,0.182,1.4,0.319,17.4,9.9,12.0,43.6,-1.213,29,24,184,75,20,94,29,21,28,86,101,51,44,168,79,103,117,94
1629060,Rui Hachimura,Rui,1610612747,LAL,26.0,5,1,4,0.2,152.49666666666667,115.2,4.1,0.081,0.124,0.0,0.0,0.0,0.0,10.1,15.1,13.2,59.8,-1.345,122,136,84,157,94,162,161,163,166,162,162,142,142,44,168,130,204,143
201566,Russell Westbrook,Russell,1610612746,LAC,35.0,6,2,4,0.333,114.08833333333334,108.6,8.0,0.162,0.244,2.9,0.412,1.3,0.333,15.1,10.1,15.1,38.7,-1.266,95,101,84,113,117,90,58,63,66,15,15,56,33,134,81,162,58,113
1630573,Sam Hauser,Sam,1610612738,BOS,26.0,19,16,3,0.842,282.865,102.2,5.6,0.119,0.168,0.8,0.217,0.5,0.097,12.6,8.8,9.0,42.8,-1.037,9,1,53,10,48,63,113,113,118,132,72,111,116,77,59,42,106,62
1630241,Sam Merrill,Sam,1610612739,CLE,28.0,10,4,6,0.4,124.84666666666666,113.3,3.8,0.09,0.141,0.0,0.0,0.0,0.0,9.6,10.4,10.0,43.1,-1.301,56,80,172,108,109,137,166,158,154,162,162,142,142,40,83,61,109,125
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,25.0,10,6,4,0.6,398.61333333333334,104.4,7.7,0.152,0.239,1.6,0.191,2.0,0.304,11.2,16.3,10.2,41.4,-1.082,56,51,84,36,34,66,66,73,68,63,95,26,47,59,181,66,82,66
1629003,Shake Milton,Shake,1610612752,NYK,27.0,4,1,3,0.25,22.076666666666668,68.9,2.2,0.056,0.063,2.2,0.2,0.0,0.0,8.7,0.0,13.0,34.8,-0.146,141,136,53,147,169,11,198,197,200,31,80,142,142,31,1,123,35,11
203915,Spencer Dinwiddie,Spencer,1610612747,LAL,31.0,5,1,4,0.2,72.98666666666666,109.8,3.9,0.076,0.109,1.3,0.222,0.7,0.167,11.8,5.9,15.8,48.7,-1.274,122,136,84,157,131,99,164,173,180,85,70,104,92,65,35,168,164,115
1629004,Svi Mykhailiuk,Svi,1610612738,BOS,27.0,8,6,2,0.75,31.68166666666667,98.4,6.1,0.129,0.182,1.5,0.333,0.0,0.0,22.7,6.1,3.0,33.3,-0.947,78,51,25,19,158,46,105,97,108,67,22,142,142,198,37,17,24,48
204456,T.J. McConnell,T.J.,1610612754,IND,32.0,17,8,9,0.471,348.4066666666667,113.9,5.6,0.119,0.186,2.1,0.326,0.3,0.057,15.3,12.8,13.6,48.5,-1.394,17,24,200,84,42,147,110,112,103,38,31,133,135,138,134,135,163,160
