player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1628374,Lauri Markkanen,1610612762,UTA,28.0,47,47,0.539,2.74,8.02,0.342,0.512,0.016,0.02,0.23,0.091,0.523,2.72,7.79,0.35
1641706,Brandon Miller,1610612766,CHA,22.0,27,27,0.391,2.74,7.11,0.385,0.576,0.002,0.04,0.04,1.0,0.389,2.7,7.07,0.382
1627736,Malik Beasley,1610612765,DET,28.0,82,82,0.531,2.99,6.93,0.431,0.647,0.0,0.0,0.0,,0.531,2.99,6.93,0.431
1641705,Victor Wembanyama,1610612759,SAS,21.0,46,46,0.359,2.65,6.7,0.396,0.56,0.047,0.46,0.87,0.525,0.313,2.2,5.83,0.377
202691,Klay Thompson,1610612742,DAL,35.0,72,72,0.511,2.6,6.22,0.417,0.612,0.043,0.18,0.53,0.342,0.468,2.42,5.69,0.424
203924,Jerami Grant,1610612757,POR,31.0,47,47,0.5,2.26,6.11,0.369,0.551,0.01,0.04,0.13,0.333,0.49,2.21,5.98,0.37
1626167,Myles Turner,1610612754,IND,29.0,72,72,0.539,2.61,6.07,0.43,0.594,0.1,0.63,1.13,0.556,0.439,1.99,4.94,0.402
1628401,Derrick White,1610612738,BOS,30.0,76,76,0.481,2.49,6.07,0.41,0.613,0.004,0.03,0.05,0.5,0.477,2.46,6.01,0.409
204001,Kristaps Porziņģis,1610612738,BOS,29.0,42,41,0.453,2.64,6.0,0.44,0.639,0.032,0.26,0.43,0.611,0.421,2.38,5.57,0.427
1631199,Ron Harper Jr.,1610612765,DET,25.0,1,1,0.75,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.0,6.0,0.0
1630623,Tyson Etienne,1610612751,BKN,25.0,7,7,0.788,1.86,5.86,0.317,0.476,0.0,0.0,0.0,,0.788,1.86,5.86,0.317
202696,Nikola Vučević,1610612741,CHI,34.0,73,73,0.406,2.47,5.77,0.428,0.578,0.099,0.73,1.41,0.515,0.306,1.74,4.36,0.399
201142,Kevin Durant,1610612756,PHX,36.0,62,62,0.313,2.71,5.68,0.477,0.669,0.05,0.53,0.9,0.589,0.263,2.18,4.77,0.456
1630530,Trey Murphy III,1610612740,NOP,24.0,53,52,0.35,2.23,5.55,0.401,0.595,0.011,0.08,0.17,0.444,0.34,2.15,5.38,0.4
1628969,Mikal Bridges,1610612752,NYK,28.0,81,80,0.38,2.17,5.48,0.396,0.563,0.039,0.35,0.57,0.609,0.34,1.83,4.91,0.372
1631099,Keegan Murray,1610612758,SAC,24.0,76,76,0.505,1.92,5.45,0.353,0.528,0.01,0.01,0.11,0.125,0.495,1.91,5.34,0.357
1630170,Devin Vassell,1610612759,SAS,24.0,64,64,0.382,2.06,5.31,0.388,0.566,0.025,0.17,0.34,0.5,0.358,1.89,4.97,0.381
201939,Stephen Curry,1610612744,GSW,37.0,70,69,0.294,2.3,5.27,0.436,0.645,0.01,0.1,0.19,0.538,0.283,2.2,5.09,0.433
1628415,Dillon Brooks,1610612745,HOU,29.0,75,74,0.441,2.21,5.27,0.42,0.62,0.01,0.11,0.12,0.889,0.431,2.11,5.15,0.409
1629661,Cameron Johnson,1610612751,BKN,29.0,57,57,0.4,2.12,5.25,0.405,0.6,0.012,0.07,0.16,0.444,0.388,2.05,5.09,0.403
201143,Al Horford,1610612738,BOS,39.0,60,58,0.691,1.87,5.25,0.356,0.53,0.02,0.03,0.15,0.222,0.671,1.83,5.1,0.359
1641730,Noah Clowney,1610612751,BKN,20.0,46,45,0.645,1.76,5.22,0.338,0.506,0.0,0.0,0.0,,0.645,1.76,5.22,0.338
1626220,Royce O'Neale,1610612756,PHX,32.0,75,75,0.679,2.17,5.16,0.421,0.632,0.002,0.0,0.01,0.0,0.677,2.17,5.15,0.422
1628384,OG Anunoby,1610612752,NYK,27.0,73,73,0.372,1.97,5.15,0.383,0.568,0.009,0.07,0.12,0.556,0.363,1.9,5.03,0.379
1630577,Julian Champagnie,1610612759,SAS,23.0,82,80,0.635,1.91,5.15,0.372,0.557,0.003,0.01,0.02,0.5,0.632,1.9,5.12,0.371
201572,Brook Lopez,1610612749,MIL,37.0,80,79,0.531,1.95,5.14,0.38,0.541,0.068,0.29,0.66,0.434,0.463,1.66,4.48,0.372
1642259,Alex Sarr,1610612764,WAS,20.0,67,67,0.413,1.54,5.1,0.301,0.446,0.027,0.06,0.33,0.182,0.386,1.48,4.78,0.309
1629652,Luguentz Dort,1610612760,OKC,26.0,71,70,0.607,2.15,5.07,0.425,0.632,0.012,0.06,0.1,0.571,0.595,2.1,4.97,0.422
1628978,Donte DiVincenzo,1610612750,MIN,28.0,62,62,0.524,2.05,5.02,0.408,0.613,0.0,0.0,0.0,,0.524,2.05,5.02,0.408
203501,Tim Hardaway Jr.,1610612765,DET,33.0,77,75,0.566,1.86,5.0,0.371,0.553,0.013,0.04,0.12,0.333,0.553,1.82,4.88,0.372
1629008,Michael Porter Jr.,1610612743,DEN,26.0,77,75,0.368,2.01,4.95,0.407,0.601,0.026,0.09,0.35,0.259,0.342,1.92,4.6,0.418
1641711,Gradey Dick,1610612761,TOR,21.0,54,54,0.411,1.94,4.93,0.395,0.573,0.028,0.19,0.33,0.556,0.383,1.76,4.59,0.383
1627777,Georges Niang,1610612737,ATL,31.0,79,79,0.627,2.0,4.92,0.406,0.609,0.005,0.0,0.04,0.0,0.623,2.0,4.89,0.409
1629631,De'Andre Hunter,1610612739,CLE,27.0,64,64,0.414,2.05,4.91,0.417,0.611,0.018,0.14,0.22,0.643,0.395,1.91,4.69,0.407
1630202,Payton Pritchard,1610612738,BOS,27.0,80,78,0.455,2.18,4.89,0.445,0.666,0.002,0.01,0.03,0.5,0.452,2.16,4.86,0.445
1629622,Max Strus,1610612739,CLE,29.0,50,50,0.654,2.0,4.88,0.41,0.615,0.0,0.0,0.0,,0.654,2.0,4.88,0.41
1627827,Dorian Finney-Smith,1610612747,LAL,32.0,63,62,0.701,2.0,4.84,0.413,0.618,0.005,0.02,0.03,0.5,0.697,1.98,4.81,0.413
1627741,Buddy Hield,1610612744,GSW,32.0,82,82,0.501,1.88,4.8,0.391,0.581,0.013,0.05,0.12,0.4,0.489,1.83,4.68,0.391
203954,Joel Embiid,1610612755,PHI,31.0,19,19,0.289,1.79,4.79,0.374,0.484,0.089,0.74,1.47,0.5,0.2,1.05,3.32,0.317
1629675,Naz Reid,1610612750,MIN,25.0,80,78,0.415,1.79,4.79,0.373,0.556,0.009,0.04,0.1,0.375,0.406,1.75,4.69,0.373
1630583,Santi Aldama,1610612763,MEM,24.0,64,62,0.475,1.75,4.72,0.371,0.543,0.028,0.13,0.28,0.444,0.447,1.63,4.44,0.366
1629628,RJ Barrett,1610612761,TOR,24.0,58,58,0.28,1.72,4.72,0.365,0.546,0.002,0.02,0.03,0.5,0.278,1.71,4.69,0.364
1630163,LaMelo Ball,1610612766,CHA,23.0,47,47,0.22,1.74,4.7,0.371,0.552,0.003,0.04,0.06,0.667,0.217,1.7,4.64,0.367
1630557,Corey Kispert,1610612764,WAS,26.0,61,61,0.506,1.74,4.69,0.371,0.552,0.009,0.03,0.08,0.4,0.497,1.7,4.61,0.37
1630198,Isaiah Joe,1610612760,OKC,25.0,74,73,0.587,2.14,4.66,0.458,0.68,0.014,0.07,0.11,0.625,0.573,2.07,4.55,0.454
1628991,Jaren Jackson Jr.,1610612763,MEM,25.0,73,72,0.283,1.86,4.64,0.401,0.59,0.013,0.11,0.21,0.533,0.27,1.75,4.44,0.395
1630573,Sam Hauser,1610612738,BOS,27.0,71,67,0.695,1.86,4.59,0.405,0.606,0.011,0.01,0.07,0.2,0.684,1.85,4.52,0.408
1629639,Tyler Herro,1610612748,MIA,25.0,77,76,0.256,1.84,4.58,0.402,0.593,0.009,0.09,0.17,0.538,0.247,1.75,4.42,0.397
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,57,57,0.461,1.74,4.58,0.379,0.554,0.03,0.14,0.3,0.471,0.431,1.6,4.28,0.373
1642377,Jaylen Wells,1610612763,MEM,21.0,78,78,0.531,1.63,4.58,0.356,0.52,0.036,0.13,0.31,0.417,0.496,1.5,4.27,0.351
1626171,Bobby Portis,1610612749,MIL,30.0,49,49,0.376,1.71,4.57,0.375,0.507,0.094,0.51,1.14,0.446,0.282,1.2,3.43,0.351
1631166,Drew Timme,1610612751,BKN,24.0,9,9,0.402,1.67,4.56,0.366,0.463,0.098,0.78,1.11,0.7,0.304,0.89,3.44,0.258
